P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
0.00316228,1.700000e+03,1.748550e-01,2.584030e-01,7.985320e-11,1.504540e-13,1.090900e-12,6.528930e-01,3.584660e-20,4.759790e-12,1.137670e-13,1.417930e-12,8.996680e-08,3.471070e-01,5.390150e-08,1.000000e+00
0.00316228,1.800000e+03,1.748550e-01,3.854960e-01,5.252510e-10,6.487000e-13,2.476000e-12,6.528920e-01,8.994550e-20,7.988610e-11,2.934280e-12,3.622250e-11,4.952410e-07,3.471070e-01,2.849920e-08,1.000000e+00
0.00316228,1.900000e+03,1.748560e-01,5.133320e-01,2.836510e-09,2.406280e-12,5.168580e-12,6.528910e-01,2.059310e-19,9.950380e-10,5.354790e-11,6.533120e-10,2.273570e-06,3.471070e-01,1.618510e-08,1.000000e+00
0.00316228,2.000000e+03,1.748590e-01,6.418910e-01,1.295260e-08,7.853120e-12,1.004730e-11,6.528850e-01,4.360870e-19,9.618870e-09,7.283520e-10,8.766950e-09,8.946180e-06,3.471060e-01,9.766080e-09,1.000000e+00
0.00316228,2.100000e+03,1.748710e-01,7.712760e-01,5.122240e-08,2.296230e-11,1.837240e-11,6.528670e-01,8.635920e-19,7.482690e-08,7.701810e-09,9.132550e-08,3.084780e-05,3.471020e-01,6.206170e-09,1.000000e+00
0.00316228,2.200000e+03,1.749040e-01,9.019000e-01,1.788860e-07,6.105410e-11,3.186340e-11,6.528130e-01,1.613750e-18,4.825190e-07,6.553310e-08,7.645870e-07,9.491410e-05,3.470900e-01,4.123720e-09,1.000000e+00
0.00316228,2.300000e+03,1.749980e-01,1.034910e+00,5.606700e-07,1.494400e-10,5.276710e-11,6.526680e-01,2.866570e-18,2.643200e-06,4.616410e-07,5.294260e-06,2.645070e-04,3.470590e-01,2.847800e-09,1.000000e+00
0.00316228,2.400000e+03,1.752520e-01,1.173310e+00,1.598320e-06,3.401590e-10,8.390150e-11,6.523020e-01,4.869850e-18,1.255360e-05,2.756900e-06,3.105300e-05,6.759490e-04,3.469740e-01,2.033570e-09,1.000000e+00
0.00316228,2.500000e+03,1.759410e-01,1.324960e+00,4.190480e-06,7.261050e-10,1.286430e-10,6.514200e-01,7.949790e-18,5.258680e-05,1.423820e-05,1.574110e-04,1.600330e-03,3.467510e-01,1.494610e-09,1.000000e+00
0.00316228,2.600000e+03,1.778710e-01,1.511420e+00,1.019620e-05,1.463180e-09,1.907460e-10,6.493300e-01,1.250910e-17,1.971310e-04,6.467280e-05,7.014170e-04,3.539430e-03,3.461570e-01,1.125160e-09,1.000000e+00
0.00316228,2.700000e+03,1.834390e-01,1.793030e+00,2.318320e-05,2.795440e-09,2.735770e-10,6.443640e-01,1.897200e-17,6.695280e-04,2.620870e-04,2.787440e-03,7.358610e-03,3.445350e-01,8.617130e-10,1.000000e+00
0.00316228,2.800000e+03,1.997590e-01,2.336560e+00,4.944010e-05,5.063410e-09,3.773880e-10,6.324120e-01,2.752690e-17,2.082190e-03,9.593190e-04,1.000240e-02,1.442680e-02,3.400670e-01,6.625270e-10,1.000000e+00
0.00316228,2.900000e+03,2.480460e-01,3.581650e+00,9.864260e-05,8.605420e-09,4.903110e-10,6.034470e-01,3.718520e-17,5.983770e-03,3.205320e-03,3.275770e-02,2.659200e-02,3.279150e-01,4.951920e-10,1.000000e+00
0.00316228,3.000000e+03,3.978610e-01,6.596570e+00,1.807710e-04,1.319950e-08,5.626050e-10,5.339500e-01,4.303020e-17,1.601660e-02,9.866300e-03,9.882190e-02,4.522270e-02,2.959420e-01,3.296210e-10,1.000000e+00
0.00316228,3.100000e+03,9.792890e-01,1.362780e+01,2.820160e-04,1.583020e-08,4.550090e-10,3.729210e-01,3.185970e-17,4.020660e-02,2.820180e-02,2.768370e-01,6.573900e-02,2.158120e-01,1.454010e-10,1.000000e+00
0.00316228,3.200000e+03,1.451720e+01,2.783380e+01,1.627780e-04,3.507700e-09,2.649460e-11,3.852270e-02,8.391860e-19,9.523060e-02,7.538310e-02,7.252540e-01,3.548970e-02,2.995760e-02,2.355500e-12,1.000000e+00
0.00316228,3.300000e+03,2.000000e+02,3.086870e+01,4.326300e-05,5.490230e-10,5.260370e-13,9.052850e-04,1.145110e-20,1.585470e-01,1.041130e-01,7.275940e-01,6.560430e-03,2.236700e-03,1.507900e-14,0.000000e+00
0.00316228,3.400000e+03,2.000000e+02,3.283980e+01,6.252260e-05,1.076810e-09,7.429260e-13,6.707120e-04,2.539080e-20,2.428240e-01,1.267540e-01,6.212320e-01,6.385850e-03,2.070700e-03,1.554610e-14,0.000000e+00
0.00316228,3.500000e+03,2.000000e+02,3.569060e+01,8.684250e-05,2.021150e-09,1.003810e-12,4.867770e-04,5.320350e-20,3.533600e-01,1.446130e-01,4.936410e-01,5.949380e-03,1.863360e-03,1.540540e-14,0.000000e+00
0.00316228,3.600000e+03,2.000000e+02,3.970080e+01,1.171540e-04,3.671560e-09,1.321740e-12,3.516850e-04,1.074660e-19,4.852680e-01,1.520480e-01,3.552830e-01,5.303950e-03,1.628020e-03,1.478220e-14,0.000000e+00
0.00316228,3.700000e+03,2.000000e+02,4.494210e+01,1.565310e-04,6.597160e-09,1.762440e-12,2.618720e-04,2.180650e-19,6.240450e-01,1.446610e-01,2.249200e-01,4.562560e-03,1.393660e-03,1.413090e-14,0.000000e+00
0.00316228,3.800000e+03,2.000000e+02,5.086010e+01,2.129880e-04,1.210790e-08,2.520390e-12,2.116590e-04,4.730280e-19,7.483170e-01,1.231880e-01,1.230080e-01,3.865520e-03,1.196680e-03,1.419560e-14,0.000000e+00
0.00316228,3.900000e+03,2.000000e+02,5.624370e+01,3.010610e-04,2.329300e-08,4.036960e-12,1.925420e-04,1.153040e-18,8.415460e-01,9.476390e-02,5.883730e-02,3.299860e-03,1.059550e-03,1.577920e-14,0.000000e+00
0.00316228,4.000000e+03,2.000000e+02,6.017030e+01,4.385180e-04,4.689590e-08,7.157420e-12,1.933630e-04,3.142970e-18,9.019460e-01,6.787030e-02,2.571970e-02,2.854020e-03,9.779840e-04,1.955430e-14,0.000000e+00
0.00316228,4.100000e+03,2.000000e+02,6.265450e+01,6.394390e-04,9.654850e-08,1.330880e-11,2.017580e-04,9.133100e-18,9.381120e-01,4.683990e-02,1.080560e-02,2.468350e-03,9.332870e-04,2.613920e-14,0.000000e+00
0.00316228,4.200000e+03,2.000000e+02,6.416980e+01,9.078760e-04,1.985960e-07,2.462070e-11,2.063710e-04,2.697150e-17,9.594270e-01,3.192760e-02,4.522700e-03,2.099410e-03,9.089230e-04,3.629740e-14,0.000000e+00
0.00316228,4.300000e+03,2.000000e+02,6.513160e+01,1.233640e-03,4.023650e-07,4.384220e-11,1.994590e-04,7.857470e-17,9.722200e-01,2.179260e-02,1.923300e-03,1.735990e-03,8.950340e-04,5.107520e-14,0.000000e+00
0.00316228,4.400000e+03,2.000000e+02,6.578870e+01,1.591920e-03,7.974530e-07,7.394980e-11,1.789730e-04,2.224730e-16,9.801180e-01,1.499670e-02,8.387410e-04,1.388080e-03,8.865050e-04,7.186530e-14,0.000000e+00
0.00316228,4.500000e+03,2.000000e+02,6.627430e+01,1.948940e-03,1.541710e-06,1.175510e-10,1.485120e-04,6.081300e-16,9.851340e-01,1.043690e-02,3.765310e-04,1.072870e-03,8.806800e-04,1.004330e-13,0.000000e+00
0.00316228,4.600000e+03,2.000000e+02,6.665840e+01,2.272580e-03,2.904860e-06,1.764230e-10,1.146560e-04,1.600510e-15,9.884000e-01,7.355030e-03,1.742050e-04,8.045200e-04,8.760140e-04,1.389090e-13,0.000000e+00
0.00316228,4.700000e+03,2.000000e+02,6.697950e+01,2.542120e-03,5.333580e-06,2.514840e-10,8.341090e-05,4.051150e-15,9.905750e-01,5.250320e-03,8.304750e-05,5.891600e-04,8.713760e-04,1.897040e-13,0.000000e+00
0.00316228,4.800000e+03,2.000000e+02,6.725970e+01,2.751570e-03,9.542980e-06,3.430950e-10,5.808920e-05,9.853960e-15,9.920540e-01,3.795930e-03,4.076030e-05,4.246650e-04,8.656560e-04,2.552720e-13,0.000000e+00
0.00316228,4.900000e+03,2.000000e+02,6.751310e+01,2.906230e-03,1.663390e-05,4.512290e-10,3.933070e-05,2.300320e-14,9.930780e-01,2.778560e-03,2.057290e-05,3.035720e-04,8.575150e-04,3.375700e-13,0.000000e+00
0.00316228,5.000000e+03,2.000000e+02,6.774850e+01,3.016650e-03,2.821990e-05,5.751520e-10,2.622700e-05,5.140850e-14,9.937980e-01,2.058170e-03,1.066470e-05,2.165660e-04,8.451870e-04,4.370420e-13,0.000000e+00
0.00562341,3.000000e+02,8.742740e-02,-2.632220e+00,6.001610e-79,1.329930e-74,1.075360e-50,7.900000e-01,4.529900e-70,2.671280e-115,2.260730e-133,3.299660e-133,9.447340e-71,2.320360e-10,2.100000e-01,1.000000e+00
0.00562341,4.000000e+02,8.742770e-02,-2.532420e+00,2.321130e-58,3.540690e-55,3.718210e-38,7.899990e-01,6.109590e-53,4.417700e-84,3.563640e-97,1.281300e-96,1.203740e-51,1.345800e-06,2.099990e-01,1.000000e+00
0.00562341,5.000000e+02,8.747910e-02,-2.428780e+00,5.424820e-46,1.667310e-43,1.244750e-30,7.899020e-01,1.162500e-42,2.514500e-65,2.091110e-75,1.211330e-74,3.563710e-40,2.481530e-04,2.098500e-01,1.000000e+00
0.00562341,6.000000e+02,8.909120e-02,-2.297550e+00,9.769270e-38,1.023730e-35,1.280000e-25,7.868550e-01,8.139990e-36,8.223160e-53,7.104340e-61,5.446240e-60,1.584220e-32,7.961220e-03,2.051830e-01,1.000000e+00
0.00562341,7.000000e+02,1.056430e-01,-1.932980e+00,7.690660e-32,3.380830e-30,4.257240e-22,7.568840e-01,5.000750e-31,7.229440e-44,1.723630e-50,1.576110e-49,4.501280e-27,8.383740e-02,1.592780e-01,1.000000e+00
0.00562341,8.000000e+02,1.543030e-01,-1.112530e+00,1.978720e-27,2.678320e-26,1.021950e-19,6.806620e-01,6.327360e-28,3.709680e-37,1.059840e-42,1.087800e-41,5.302480e-23,2.768040e-01,4.253340e-02,1.000000e+00
0.00562341,9.000000e+02,1.730220e-01,-7.416490e-01,5.496400e-24,1.425500e-23,3.641300e-18,6.552770e-01,3.938940e-26,6.153790e-32,1.205330e-36,1.336510e-35,7.909940e-20,3.410710e-01,3.651990e-03,1.000000e+00
0.00562341,1.000000e+03,1.746620e-01,-6.032950e-01,3.189260e-21,1.881400e-21,5.573890e-17,6.531430e-01,8.045890e-25,9.225470e-28,8.372300e-32,9.779040e-31,2.758670e-17,3.464740e-01,3.829720e-04,1.000000e+00
0.00562341,1.100000e+03,1.748250e-01,-4.828030e-01,5.853950e-19,1.020880e-19,5.177260e-16,6.529320e-01,9.403600e-24,2.405530e-24,7.605330e-28,9.195170e-27,3.306220e-15,3.470090e-01,5.978260e-05,1.000000e+00
0.00562341,1.200000e+03,1.748480e-01,-3.623710e-01,4.524960e-17,2.868500e-18,3.332970e-15,6.529010e-01,7.362820e-23,1.688490e-21,1.501810e-24,1.856020e-23,1.776930e-13,3.470860e-01,1.280990e-05,1.000000e+00
0.00562341,1.300000e+03,1.748530e-01,-2.406090e-01,1.797280e-15,4.859290e-17,1.619210e-14,6.528950e-01,4.241130e-22,4.317600e-19,9.166880e-22,1.147390e-20,5.153390e-12,3.471020e-01,3.506870e-06,1.000000e+00
0.00562341,1.400000e+03,1.748540e-01,-1.175110e-01,4.229180e-14,5.528990e-16,6.304420e-14,6.528930e-01,1.918980e-21,4.992710e-17,2.224420e-19,2.800430e-18,9.205660e-11,3.471060e-01,1.163750e-06,1.000000e+00
0.00562341,1.500000e+03,1.748550e-01,6.783320e-03,6.544710e-13,4.573770e-15,2.055880e-13,6.528930e-01,7.155270e-21,3.059590e-15,2.580910e-17,3.250850e-16,1.116090e-09,3.471070e-01,4.503390e-07,1.000000e+00
0.00562341,1.600000e+03,1.748550e-01,1.321300e-01,7.203690e-12,2.919270e-14,5.803850e-13,6.528930e-01,2.279120e-20,1.119190e-13,1.644510e-15,2.063870e-14,9.877520e-09,3.471070e-01,1.973950e-07,1.000000e+00
0.00562341,1.700000e+03,1.748550e-01,2.584020e-01,5.988140e-11,1.504540e-13,1.454740e-12,6.528930e-01,6.374530e-20,2.676620e-12,6.397610e-14,7.973610e-13,6.746560e-08,3.471070e-01,9.585190e-08,1.000000e+00
0.00562341,1.800000e+03,1.748550e-01,3.854940e-01,3.938820e-10,6.487000e-13,3.301800e-12,6.528920e-01,1.599480e-19,4.492330e-11,1.650070e-12,2.036940e-11,3.713790e-07,3.471070e-01,5.067940e-08,1.000000e+00
0.00562341,1.900000e+03,1.748560e-01,5.133230e-01,2.127090e-09,2.406280e-12,6.892410e-12,6.528910e-01,3.662040e-19,5.595510e-10,3.011220e-11,3.673840e-10,1.704940e-06,3.471070e-01,2.878160e-08,1.000000e+00
0.00562341,2.000000e+03,1.748580e-01,6.418540e-01,9.713120e-09,7.853130e-12,1.339830e-11,6.528870e-01,7.754860e-19,5.409090e-09,4.095820e-10,4.930020e-09,6.708700e-06,3.471060e-01,1.736690e-08,1.000000e+00
0.00562341,2.100000e+03,1.748670e-01,7.711460e-01,3.841160e-08,2.296230e-11,2.450020e-11,6.528730e-01,1.535720e-18,4.207830e-08,4.331040e-09,5.135610e-08,2.313270e-05,3.471030e-01,1.103640e-08,1.000000e+00
0.00562341,2.200000e+03,1.748910e-01,9.014910e-01,1.341480e-07,6.105490e-11,4.249170e-11,6.528330e-01,2.869760e-18,2.713410e-07,3.685200e-08,4.299590e-07,7.117660e-05,3.470950e-01,7.333300e-09,1.000000e+00
0.00562341,2.300000e+03,1.749600e-01,1.033710e+00,4.204620e-07,1.494450e-10,7.037170e-11,6.527250e-01,5.097940e-18,1.486380e-06,2.596000e-07,2.977180e-06,1.983610e-04,3.470710e-01,5.064550e-09,1.000000e+00
0.00562341,2.400000e+03,1.751420e-01,1.169890e+00,1.198710e-06,3.401950e-10,1.119090e-10,6.524560e-01,8.661770e-18,7.059430e-06,1.550320e-06,1.746240e-05,5.069500e-04,3.470100e-01,3.617010e-09,1.000000e+00
0.00562341,2.500000e+03,1.756170e-01,1.315290e+00,3.143370e-06,7.263220e-10,1.716520e-10,6.518160e-01,1.414540e-17,2.957180e-05,8.006740e-06,8.851890e-05,1.200440e-03,3.468550e-01,2.659430e-09,1.000000e+00
0.00562341,2.600000e+03,1.768850e-01,1.483610e+00,7.652030e-06,1.464450e-09,2.547810e-10,6.503370e-01,2.228320e-17,1.108550e-04,3.636820e-05,3.944360e-04,2.656260e-03,3.464570e-01,2.004310e-09,1.000000e+00
0.00562341,2.700000e+03,1.803740e-01,1.711590e+00,1.741970e-05,2.802610e-09,3.664870e-10,6.469430e-01,3.391070e-17,3.765030e-04,1.473820e-04,1.567490e-03,5.529210e-03,3.454190e-01,1.540240e-09,1.000000e+00
0.00562341,2.800000e+03,1.901630e-01,2.097920e+00,3.726990e-05,5.102120e-09,5.097710e-10,6.390850e-01,4.970190e-17,1.170900e-03,5.394650e-04,5.624760e-03,1.087550e-02,3.426670e-01,1.196240e-09,1.000000e+00
0.00562341,2.900000e+03,2.178430e-01,2.899410e+00,7.502240e-05,8.801760e-09,6.782590e-10,6.207150e-01,6.917750e-17,3.364920e-03,1.802490e-03,1.842100e-02,2.022450e-02,3.353970e-01,9.212300e-10,1.000000e+00
0.00562341,3.000000e+03,2.975090e-01,4.744630e+00,1.410200e-04,1.412170e-08,8.350000e-10,5.778350e-01,8.758600e-17,9.006780e-03,5.548230e-03,5.557160e-02,3.527840e-02,3.166190e-01,6.709300e-10,1.000000e+00
0.00562341,3.100000e+03,5.487400e-01,9.024670e+00,2.398630e-04,1.980290e-08,8.609010e-10,4.797290e-01,8.866030e-17,2.260980e-02,1.585910e-02,1.556770e-01,5.591290e-02,2.699720e-01,4.046290e-10,1.000000e+00
0.00562341,3.200000e+03,1.739080e+00,1.827140e+01,3.207130e-04,1.874000e-08,4.959350e-10,2.659230e-01,4.259430e-17,5.355210e-02,4.239100e-02,4.078400e-01,6.992330e-02,1.600490e-01,1.195570e-10,1.000000e+00
0.00562341,3.300000e+03,2.000000e+02,2.995770e+01,3.507290e-05,4.598230e-10,6.351450e-13,1.058030e-03,1.428390e-20,1.109440e-01,9.065590e-02,7.883580e-01,6.618090e-03,2.331060e-03,2.340560e-14,0.000000e+00
0.00562341,3.400000e+03,2.000000e+02,3.137960e+01,5.138250e-05,9.073900e-10,9.149100e-13,8.055510e-04,3.206160e-20,1.724850e-01,1.137310e-01,7.040940e-01,6.629130e-03,2.204100e-03,2.479640e-14,0.000000e+00
0.00562341,3.500000e+03,2.000000e+02,3.340030e+01,7.229050e-05,1.711850e-09,1.258540e-12,5.998290e-04,6.786940e-20,2.567020e-01,1.357150e-01,5.984740e-01,6.397820e-03,2.038800e-03,2.538740e-14,0.000000e+00
0.00562341,3.600000e+03,2.000000e+02,3.624990e+01,9.822800e-05,3.105040e-09,1.666630e-12,4.396530e-04,1.366790e-19,3.642410e-01,1.523340e-01,4.751130e-01,5.935880e-03,1.837740e-03,2.509460e-14,0.000000e+00
0.00562341,3.700000e+03,2.000000e+02,4.015170e+01,1.301990e-04,5.473520e-09,2.162880e-12,3.221850e-04,2.669350e-19,4.899220e-01,1.585530e-01,3.441610e-01,5.298190e-03,1.614270e-03,2.414900e-14,0.000000e+00
0.00562341,3.800000e+03,2.000000e+02,4.513090e+01,1.712890e-04,9.561010e-09,2.846260e-12,2.434340e-04,5.245140e-19,6.207800e-01,1.507560e-01,2.220700e-01,4.585990e-03,1.394000e-03,2.322080e-14,0.000000e+00
0.00562341,3.900000e+03,2.000000e+02,5.069750e+01,2.289580e-04,1.700500e-08,3.985720e-12,1.980290e-04,1.092810e-18,7.387330e-01,1.298560e-01,1.258590e-01,3.917490e-03,1.207480e-03,2.334510e-14,0.000000e+00
0.00562341,4.000000e+03,2.000000e+02,5.584310e+01,3.161680e-04,3.147770e-08,6.159640e-12,1.787450e-04,2.518120e-18,8.296470e-01,1.021190e-01,6.330000e-02,3.365890e-03,1.073770e-03,2.562660e-14,0.000000e+00
0.00562341,4.100000e+03,2.000000e+02,5.975080e+01,4.485990e-04,6.066960e-08,1.043330e-11,1.765820e-04,6.413120e-18,8.910350e-01,7.514440e-02,2.927990e-02,2.924860e-03,9.905610e-04,3.100150e-14,0.000000e+00
0.00562341,4.200000e+03,2.000000e+02,6.234310e+01,6.388240e-04,1.195760e-07,1.854940e-11,1.817010e-04,1.738810e-17,9.294110e-01,5.327930e-02,1.300130e-02,2.544760e-03,9.427510e-04,4.031060e-14,0.000000e+00
0.00562341,4.300000e+03,2.000000e+02,6.398450e+01,8.908080e-04,2.361800e-07,3.304530e-11,1.849450e-04,4.814240e-17,9.528710e-01,3.722630e-02,5.726080e-03,2.184800e-03,9.156550e-04,5.454130e-14,0.000000e+00
0.00562341,4.400000e+03,2.000000e+02,6.504790e+01,1.196310e-03,4.611570e-07,5.714840e-11,1.797360e-04,1.323020e-16,9.673640e-01,2.597870e-02,2.550130e-03,1.830840e-03,8.997810e-04,7.500990e-14,0.000000e+00
0.00562341,4.500000e+03,2.000000e+02,6.577860e+01,1.534500e-03,8.837410e-07,9.434440e-11,1.637180e-04,3.553390e-16,9.765260e-01,1.823670e-02,1.159750e-03,1.489020e-03,8.898770e-04,1.034450e-13,0.000000e+00
0.00562341,4.600000e+03,2.000000e+02,6.631610e+01,1.876300e-03,1.656680e-06,1.477250e-10,1.389840e-04,9.257360e-16,9.824620e-01,1.292260e-02,5.410150e-04,1.174090e-03,8.830980e-04,1.420170e-13,0.000000e+00
0.00562341,4.700000e+03,2.000000e+02,6.673720e+01,2.192840e-03,3.034100e-06,2.194490e-10,1.103680e-04,2.331310e-15,9.863990e-01,9.257980e-03,2.593110e-04,8.999310e-04,8.777710e-04,1.933140e-13,0.000000e+00
0.00562341,4.800000e+03,2.000000e+02,6.708520e+01,2.463690e-03,5.426470e-06,3.106370e-10,8.281470e-05,5.666010e-15,9.890640e-01,6.709600e-03,1.277330e-04,6.741260e-04,8.727060e-04,2.602310e-13,0.000000e+00
0.00562341,4.900000e+03,2.000000e+02,6.738540e+01,2.680650e-03,9.476040e-06,4.216370e-10,5.950450e-05,1.327560e-14,9.909030e-01,4.919440e-03,6.463080e-05,4.968430e-04,8.668080e-04,3.456830e-13,0.000000e+00
0.00562341,5.000000e+03,2.000000e+02,6.765370e+01,2.845860e-03,1.615150e-05,5.522410e-10,4.150750e-05,2.994680e-14,9.921930e-01,3.648190e-03,3.356170e-05,3.627250e-04,8.588320e-04,4.519980e-13,0.000000e+00
0.01,3.000000e+02,8.742740e-02,-2.632220e+00,4.500570e-79,9.973050e-75,1.075360e-50,7.900000e-01,4.529900e-70,1.502170e-115,1.271300e-133,1.855540e-133,7.084500e-71,1.740030e-10,2.100000e-01,1.000000e+00
0.01,4.000000e+02,8.742760e-02,-2.532420e+00,1.740600e-58,2.655140e-55,3.718210e-38,7.900000e-01,6.109600e-53,2.484250e-84,2.003980e-97,7.205280e-97,9.026810e-52,1.009210e-06,2.099990e-01,1.000000e+00
0.01,5.000000e+02,8.746620e-02,-2.428980e+00,4.068100e-46,1.250410e-43,1.244880e-30,7.899260e-01,1.162710e-42,1.414010e-65,1.175920e-75,6.811790e-75,2.672440e-40,1.861050e-04,2.098870e-01,1.000000e+00
0.01,6.000000e+02,8.867750e-02,-2.304040e+00,7.329550e-38,7.699210e-36,1.284360e-25,7.876350e-01,8.187370e-36,4.624220e-53,3.995060e-61,3.062650e-60,1.188590e-32,5.987420e-03,2.063780e-01,1.000000e+00
0.01,7.000000e+02,1.014280e-01,-1.997310e+00,5.795350e-32,2.624060e-30,4.427890e-22,7.642970e-01,5.357210e-31,4.065410e-44,9.692660e-51,8.863110e-50,3.391980e-27,6.507130e-02,1.706320e-01,1.000000e+00
0.01,8.000000e+02,1.461720e-01,-1.226730e+00,1.496470e-27,2.392950e-26,1.227970e-19,6.923120e-01,8.981800e-28,2.086110e-37,5.959930e-43,6.117140e-42,4.010190e-23,2.473110e-01,6.037690e-02,1.000000e+00
0.01,9.000000e+02,1.716880e-01,-7.596720e-01,4.127200e-24,1.407020e-23,4.799180e-18,6.570230e-01,6.824120e-26,3.460530e-32,6.778080e-37,7.515720e-36,5.939510e-20,3.366500e-01,6.326970e-03,1.000000e+00
0.01,1.000000e+03,1.745130e-01,-6.052980e-01,2.391960e-21,1.878740e-21,7.423500e-17,6.533360e-01,1.426740e-24,5.187860e-28,4.708090e-32,5.499160e-31,2.069020e-17,3.459850e-01,6.791080e-04,1.000000e+00
0.01,1.100000e+03,1.748010e-01,-4.831170e-01,4.389950e-19,1.020650e-19,6.902610e-16,6.529620e-01,1.671480e-23,1.352730e-24,4.276790e-28,5.170820e-27,2.479380e-15,3.469320e-01,1.062630e-04,1.000000e+00
0.01,1.200000e+03,1.748430e-01,-3.624380e-01,3.393260e-17,2.868370e-18,4.444400e-15,6.529070e-01,1.309190e-22,9.495080e-22,8.445270e-25,1.043720e-23,1.332510e-13,3.470700e-01,2.277730e-05,1.000000e+00
0.01,1.300000e+03,1.748520e-01,-2.406270e-01,1.347770e-15,4.859220e-17,2.159220e-14,6.528970e-01,7.541720e-22,2.427960e-19,5.154910e-22,6.452260e-21,3.864500e-12,3.470970e-01,6.236040e-06,1.000000e+00
0.01,1.400000e+03,1.748540e-01,-1.175170e-01,3.171440e-14,5.528960e-16,8.407050e-14,6.528940e-01,3.412450e-21,2.807600e-17,1.250880e-19,1.574800e-18,6.903270e-11,3.471040e-01,2.069450e-06,1.000000e+00
0.01,1.500000e+03,1.748540e-01,6.780960e-03,4.907840e-13,4.573760e-15,2.741560e-13,6.528930e-01,1.272400e-20,1.720530e-15,1.451350e-17,1.828090e-16,8.369520e-10,3.471060e-01,8.008270e-07,1.000000e+00
0.01,1.600000e+03,1.748550e-01,1.321290e-01,5.402010e-12,2.919270e-14,7.739550e-13,6.528930e-01,4.052900e-20,6.293650e-14,9.247770e-16,1.160600e-14,7.407100e-09,3.471070e-01,3.510240e-07,1.000000e+00
0.01,1.700000e+03,1.748550e-01,2.584010e-01,4.490480e-11,1.504540e-13,1.939920e-12,6.528930e-01,1.133570e-19,1.505180e-12,3.597640e-14,4.483890e-13,5.059200e-08,3.471070e-01,1.704510e-07,1.000000e+00
0.01,1.800000e+03,1.748550e-01,3.854920e-01,2.953700e-10,6.487000e-13,4.403030e-12,6.528920e-01,2.844330e-19,2.526220e-11,9.279010e-13,1.145460e-11,2.784950e-07,3.471070e-01,9.012220e-08,1.000000e+00
0.01,1.900000e+03,1.748550e-01,5.133160e-01,1.595090e-09,2.406280e-12,9.191180e-12,6.528920e-01,6.512130e-19,3.146590e-10,1.693330e-11,2.065950e-10,1.278520e-06,3.471070e-01,5.118170e-08,1.000000e+00
0.01,2.000000e+03,1.748570e-01,6.418260e-01,7.283820e-09,7.853130e-12,1.786700e-11,6.528880e-01,1.379030e-18,3.041760e-09,2.303250e-10,2.772350e-09,5.030820e-06,3.471070e-01,3.088320e-08,1.000000e+00
0.01,2.100000e+03,1.748640e-01,7.710500e-01,2.880470e-08,2.296240e-11,3.267170e-11,6.528780e-01,2.730960e-18,2.366240e-08,2.435520e-09,2.887970e-08,1.734720e-05,3.471040e-01,1.962590e-08,1.000000e+00
0.01,2.200000e+03,1.748820e-01,9.011880e-01,1.005980e-07,6.105540e-11,5.666480e-11,6.528480e-01,5.103340e-18,1.525860e-07,2.072340e-08,2.417840e-07,5.337560e-05,3.470980e-01,1.304090e-08,1.000000e+00
0.01,2.300000e+03,1.749330e-01,1.032830e+00,3.153120e-07,1.494490e-10,9.384780e-11,6.527680e-01,9.066050e-18,8.358540e-07,1.459840e-07,1.674190e-06,1.487540e-04,3.470810e-01,9.006670e-09,1.000000e+00
0.01,2.400000e+03,1.750640e-01,1.167440e+00,8.989840e-07,3.402200e-10,1.492570e-10,6.525680e-01,1.540530e-17,3.969810e-06,8.718090e-07,9.819820e-06,3.801910e-04,3.470360e-01,6.433030e-09,1.000000e+00
0.01,2.500000e+03,1.753970e-01,1.308610e+00,2.357710e-06,7.264720e-10,2.289990e-10,6.521000e-01,2.516480e-17,1.662940e-05,4.502520e-06,4.977790e-05,9.003990e-04,3.469260e-01,4.731150e-09,1.000000e+00
0.01,2.600000e+03,1.762480e-01,1.465210e+00,5.741320e-06,1.465280e-09,3.401340e-10,6.510420e-01,3.967100e-17,6.233820e-05,2.045130e-05,2.218080e-04,1.992990e-03,3.466550e-01,3.568300e-09,1.000000e+00
0.01,2.700000e+03,1.784800e-01,1.659990e+00,1.308050e-05,2.807130e-09,4.901650e-10,6.486830e-01,6.049750e-17,2.117230e-04,8.287920e-05,8.814650e-04,4.151890e-03,3.459760e-01,2.747820e-09,1.000000e+00
0.01,2.800000e+03,1.844740e-01,1.952040e+00,2.804300e-05,5.125700e-09,6.852400e-10,6.434130e-01,8.920250e-17,6.584460e-04,3.033630e-04,3.163030e-03,8.183030e-03,3.442510e-01,2.146950e-09,1.000000e+00
0.01,2.900000e+03,2.007320e-01,2.492100e+00,5.674740e-05,8.918320e-09,9.244090e-10,6.315420e-01,1.262970e-16,1.892230e-03,1.013610e-03,1.035890e-02,1.529790e-02,3.398380e-01,1.681880e-09,1.000000e+00
