Tw_K,P_atm,Bg,Bc
4525,3.16228,0.0,2.000000e+02
4550,3.16228,0.0,2.000000e+02
4575,3.16228,0.0,2.000000e+02
4600,3.16228,0.0,2.000000e+02
4625,3.16228,0.0,2.000000e+02
4650,3.16228,0.0,2.000000e+02
4675,3.16228,0.0,2.000000e+02
4700,3.16228,0.0,2.000000e+02
4725,3.16228,0.0,2.000000e+02
4750,3.16228,0.0,2.000000e+02
4775,3.16228,0.0,2.000000e+02
4800,3.16228,0.0,2.000000e+02
4825,3.16228,0.0,2.000000e+02
4850,3.16228,0.0,2.000000e+02
4875,3.16228,0.0,2.000000e+02
4900,3.16228,0.0,2.000000e+02
4925,3.16228,0.0,2.000000e+02
4950,3.16228,0.0,2.000000e+02
4975,3.16228,0.0,2.000000e+02
5000,3.16228,0.0,2.000000e+02
300,5.62341,0.0,7.309260e-94
325,5.62341,0.0,5.588050e-86
350,5.62341,0.0,3.191000e-79
375,5.62341,0.0,2.285370e-73
400,5.62341,0.0,3.028280e-68
425,5.62341,0.0,9.995390e-64
450,5.62341,0.0,1.035750e-59
475,5.62341,0.0,4.044970e-56
500,5.62341,0.0,6.891190e-53
525,5.62341,0.0,5.765360e-50
550,5.62341,0.0,2.609810e-47
575,5.62341,0.0,6.925200e-45
600,5.62341,0.0,1.151580e-42
625,5.62341,0.0,1.269270e-40
650,5.62341,0.0,9.723640e-39
675,5.62341,0.0,5.391020e-37
700,5.62341,0.0,2.239330e-35
725,5.62341,0.0,7.180040e-34
750,5.62341,0.0,1.823500e-32
775,5.62341,0.0,3.751460e-31
800,5.62341,0.0,6.375620e-30
825,5.62341,0.0,9.105930e-29
850,5.62341,0.0,1.109430e-27
875,5.62341,0.0,1.168030e-26
900,5.62341,0.0,1.077930e-25
925,5.62341,0.0,8.813740e-25
950,5.62341,0.0,6.446460e-24
975,5.62341,0.0,4.254070e-23
1000,5.62341,0.0,2.552520e-22
1025,5.62341,0.0,1.402310e-21
1050,5.62341,0.0,7.098550e-21
1075,5.62341,0.0,3.329890e-20
1100,5.62341,0.0,1.455070e-19
1125,5.62341,0.0,5.950970e-19
1150,5.62341,0.0,2.287820e-18
1175,5.62341,0.0,8.300440e-18
1200,5.62341,0.0,2.852350e-17
1225,5.62341,0.0,9.271730e-17
1250,5.62341,0.0,2.873380e-16
1275,5.62341,0.0,8.513810e-16
1300,5.62341,0.0,2.418140e-15
1325,5.62341,0.0,6.599470e-15
1350,5.62341,0.0,1.734500e-14
1375,5.62341,0.0,4.399200e-14
1400,5.62341,0.0,1.078790e-13
1425,5.62341,0.0,2.562380e-13
1450,5.62341,0.0,5.904850e-13
1475,5.62341,0.0,1.322230e-12
1500,5.62341,0.0,2.881160e-12
1525,5.62341,0.0,6.117490e-12
1550,5.62341,0.0,1.267290e-11
1575,5.62341,0.0,2.564440e-11
1600,5.62341,0.0,5.074620e-11
1625,5.62341,0.0,9.830270e-11
1650,5.62341,0.0,1.865970e-10
1675,5.62341,0.0,3.473980e-10
1700,5.62341,0.0,6.349090e-10
1725,5.62341,0.0,1.140030e-09
1750,5.62341,0.0,2.012740e-09
1775,5.62341,0.0,3.496580e-09
1800,5.62341,0.0,5.981260e-09
1825,5.62341,0.0,1.008150e-08
1850,5.62341,0.0,1.675410e-08
1875,5.62341,0.0,2.746910e-08
1900,5.62341,0.0,4.445780e-08
1925,5.62341,0.0,7.106800e-08
1950,5.62341,0.0,1.122670e-07
1975,5.62341,0.0,1.753520e-07
2000,5.62341,0.0,2.706170e-07
2025,5.62341,0.0,4.108300e-07
2050,5.62341,0.0,6.175570e-07
2075,5.62341,0.0,9.195880e-07
2100,5.62341,0.0,1.357050e-06
2125,5.62341,0.0,1.985470e-06
2150,5.62341,0.0,2.881170e-06
2175,5.62341,0.0,4.148360e-06
2200,5.62341,0.0,5.928550e-06
2225,5.62341,0.0,8.412760e-06
2250,5.62341,0.0,1.185750e-05
2275,5.62341,0.0,1.660570e-05
2300,5.62341,0.0,2.311360e-05
2325,5.62341,0.0,3.198520e-05
2350,5.62341,0.0,4.401800e-05
2375,5.62341,0.0,6.025980e-05
2400,5.62341,0.0,8.208280e-05
2425,5.62341,0.0,1.112780e-04
2450,5.62341,0.0,1.501740e-04
2475,5.62341,0.0,2.017920e-04
2500,5.62341,0.0,2.700360e-04
2525,5.62341,0.0,3.599350e-04
2550,5.62341,0.0,4.779550e-04
2575,5.62341,0.0,6.323780e-04
2600,5.62341,0.0,8.337860e-04
2625,5.62341,0.0,1.095670e-03
2650,5.62341,0.0,1.435150e-03
2675,5.62341,0.0,1.873970e-03
2700,5.62341,0.0,2.439590e-03
2725,5.62341,0.0,3.166680e-03
2750,5.62341,0.0,4.098850e-03
2775,5.62341,0.0,5.290920e-03
2800,5.62341,0.0,6.811650e-03
2825,5.62341,0.0,8.747140e-03
2850,5.62341,0.0,1.120510e-02
2875,5.62341,0.0,1.432030e-02
2900,5.62341,0.0,1.826100e-02
2925,5.62341,0.0,2.323790e-02
2950,5.62341,0.0,2.951500e-02
2975,5.62341,0.0,3.742370e-02
3000,5.62341,0.0,4.738150e-02
3025,5.62341,0.0,5.991720e-02
3050,5.62341,0.0,7.570500e-02
3075,5.62341,0.0,9.561170e-02
3100,5.62341,0.0,1.207640e-01
3125,5.62341,0.0,1.526480e-01
3150,5.62341,0.0,1.932560e-01
3175,5.62341,0.0,2.453190e-01
3200,5.62341,0.0,3.126850e-01
3225,5.62341,0.0,4.009520e-01
3250,5.62341,0.0,5.186080e-01
3275,5.62341,0.0,6.792070e-01
3300,5.62341,0.0,9.058580e-01
3325,5.62341,0.0,1.241540e+00
3350,5.62341,0.0,1.776440e+00
3375,5.62341,0.0,2.737130e+00
3400,5.62341,0.0,4.898840e+00
3425,5.62341,0.0,1.369060e+01
3450,5.62341,0.0,2.000000e+02
3475,5.62341,0.0,2.000000e+02
3500,5.62341,0.0,2.000000e+02
3525,5.62341,0.0,2.000000e+02
3550,5.62341,0.0,2.000000e+02
3575,5.62341,0.0,2.000000e+02
3600,5.62341,0.0,2.000000e+02
3625,5.62341,0.0,2.000000e+02
3650,5.62341,0.0,2.000000e+02
3675,5.62341,0.0,2.000000e+02
3700,5.62341,0.0,2.000000e+02
3725,5.62341,0.0,2.000000e+02
3750,5.62341,0.0,2.000000e+02
3775,5.62341,0.0,2.000000e+02
3800,5.62341,0.0,2.000000e+02
3825,5.62341,0.0,2.000000e+02
3850,5.62341,0.0,2.000000e+02
3875,5.62341,0.0,2.000000e+02
3900,5.62341,0.0,2.000000e+02
3925,5.62341,0.0,2.000000e+02
3950,5.62341,0.0,2.000000e+02
3975,5.62341,0.0,2.000000e+02
4000,5.62341,0.0,2.000000e+02
4025,5.62341,0.0,2.000000e+02
4050,5.62341,0.0,2.000000e+02
4075,5.62341,0.0,2.000000e+02
4100,5.62341,0.0,2.000000e+02
4125,5.62341,0.0,2.000000e+02
4150,5.62341,0.0,2.000000e+02
4175,5.62341,0.0,2.000000e+02
4200,5.62341,0.0,2.000000e+02
4225,5.62341,0.0,2.000000e+02
4250,5.62341,0.0,2.000000e+02
4275,5.62341,0.0,2.000000e+02
4300,5.62341,0.0,2.000000e+02
4325,5.62341,0.0,2.000000e+02
4350,5.62341,0.0,2.000000e+02
4375,5.62341,0.0,2.000000e+02
4400,5.62341,0.0,2.000000e+02
4425,5.62341,0.0,2.000000e+02
4450,5.62341,0.0,2.000000e+02
4475,5.62341,0.0,2.000000e+02
4500,5.62341,0.0,2.000000e+02
4525,5.62341,0.0,2.000000e+02
4550,5.62341,0.0,2.000000e+02
4575,5.62341,0.0,2.000000e+02
4600,5.62341,0.0,2.000000e+02
4625,5.62341,0.0,2.000000e+02
4650,5.62341,0.0,2.000000e+02
4675,5.62341,0.0,2.000000e+02
4700,5.62341,0.0,2.000000e+02
4725,5.62341,0.0,2.000000e+02
4750,5.62341,0.0,2.000000e+02
4775,5.62341,0.0,2.000000e+02
4800,5.62341,0.0,2.000000e+02
4825,5.62341,0.0,2.000000e+02
4850,5.62341,0.0,2.000000e+02
4875,5.62341,0.0,2.000000e+02
4900,5.62341,0.0,2.000000e+02
4925,5.62341,0.0,2.000000e+02
4950,5.62341,0.0,2.000000e+02
4975,5.62341,0.0,2.000000e+02
5000,5.62341,0.0,2.000000e+02
300,10,0.0,4.110300e-94
325,10,0.0,3.142390e-86
350,10,0.0,1.794430e-79
375,10,0.0,1.285160e-73
400,10,0.0,1.702920e-68
425,10,0.0,5.620820e-64
450,10,0.0,5.824430e-60
475,10,0.0,2.274650e-56
500,10,0.0,3.875200e-53
525,10,0.0,3.242100e-50
550,10,0.0,1.467610e-47
575,10,0.0,3.894330e-45
600,10,0.0,6.475810e-43
625,10,0.0,7.137640e-41
650,10,0.0,5.468010e-39
675,10,0.0,3.031590e-37
700,10,0.0,1.259270e-35
725,10,0.0,4.037630e-34
750,10,0.0,1.025430e-32
775,10,0.0,2.109600e-31
800,10,0.0,3.585280e-30
825,10,0.0,5.120640e-29
850,10,0.0,6.238800e-28
875,10,0.0,6.568330e-27
900,10,0.0,6.061660e-26
925,10,0.0,4.956330e-25
950,10,0.0,3.625110e-24
975,10,0.0,2.392240e-23
1000,10,0.0,1.435390e-22
1025,10,0.0,7.885780e-22
1050,10,0.0,3.991810e-21
1075,10,0.0,1.872530e-20
1100,10,0.0,8.182450e-20
1125,10,0.0,3.346480e-19
1150,10,0.0,1.286530e-18
1175,10,0.0,4.667680e-18
1200,10,0.0,1.603990e-17
1225,10,0.0,5.213870e-17
1250,10,0.0,1.615820e-16
1275,10,0.0,4.787650e-16
1300,10,0.0,1.359810e-15
1325,10,0.0,3.711130e-15
1350,10,0.0,9.753700e-15
1375,10,0.0,2.473810e-14
1400,10,0.0,6.066360e-14
1425,10,0.0,1.440880e-13
1450,10,0.0,3.320390e-13
1475,10,0.0,7.435000e-13
1500,10,0.0,1.620060e-12
1525,10,0.0,3.439740e-12
1550,10,0.0,7.125470e-12
1575,10,0.0,1.441820e-11
1600,10,0.0,2.852970e-11
1625,10,0.0,5.526210e-11
1650,10,0.0,1.048890e-10
1675,10,0.0,1.952560e-10
1700,10,0.0,3.568060e-10
1725,10,0.0,6.405740e-10
1750,10,0.0,1.130720e-09
1775,10,0.0,1.963860e-09
1800,10,0.0,3.358460e-09
1825,10,0.0,5.658890e-09
1850,10,0.0,9.400680e-09
1875,10,0.0,1.540580e-08
1900,10,0.0,2.492060e-08
1925,10,0.0,3.981230e-08
1950,10,0.0,6.284770e-08
1975,10,0.0,9.808250e-08
2000,10,0.0,1.512270e-07
2025,10,0.0,2.293370e-07
2050,10,0.0,3.443230e-07
2075,10,0.0,5.120250e-07
2100,10,0.0,7.544490e-07
2125,10,0.0,1.101930e-06
2150,10,0.0,1.596000e-06
2175,10,0.0,2.293120e-06
2200,10,0.0,3.269560e-06
2225,10,0.0,4.627760e-06
2250,10,0.0,6.504510e-06
2275,10,0.0,9.081560e-06
2300,10,0.0,1.259920e-05
2325,10,0.0,1.737340e-05
2350,10,0.0,2.381850e-05
2375,10,0.0,3.247500e-05
2400,10,0.0,4.404510e-05
2425,10,0.0,5.943850e-05
2450,10,0.0,7.982940e-05
2475,10,0.0,1.067280e-04
2500,10,0.0,1.420690e-04
2525,10,0.0,1.883290e-04
2550,10,0.0,2.486620e-04
2575,10,0.0,3.270770e-04
2600,10,0.0,4.286550e-04
2625,10,0.0,5.598170e-04
2650,10,0.0,7.286600e-04
2675,10,0.0,9.453630e-04
2700,10,0.0,1.222690e-03
2725,10,0.0,1.576630e-03
2750,10,0.0,2.027110e-03
2775,10,0.0,2.598970e-03
2800,10,0.0,3.323080e-03
2825,10,0.0,4.237740e-03
2850,10,0.0,5.390350e-03
2875,10,0.0,6.839530e-03
2900,10,0.0,8.657640e-03
2925,10,0.0,1.093390e-02
2950,10,0.0,1.377840e-02
2975,10,0.0,1.732650e-02
3000,10,0.0,2.174550e-02
3025,10,0.0,2.724160e-02
3050,10,0.0,3.406950e-02
3075,10,0.0,4.254530e-02
3100,10,0.0,5.306210e-02
3125,10,0.0,6.611140e-02
3150,10,0.0,8.231180e-02
3175,10,0.0,1.024490e-01
3200,10,0.0,1.275290e-01
3225,10,0.0,1.588610e-01
3250,10,0.0,1.981730e-01
3275,10,0.0,2.477900e-01
3300,10,0.0,3.109190e-01
3325,10,0.0,3.921130e-01
3350,10,0.0,4.980640e-01
3375,10,0.0,6.390600e-01
3400,10,0.0,8.317900e-01
3425,10,0.0,1.105310e+00
3450,10,0.0,1.515180e+00
3475,10,0.0,2.182560e+00
3500,10,0.0,3.431280e+00
3525,10,0.0,6.508050e+00
3550,10,0.0,2.444150e+01
3575,10,0.0,2.000000e+02
3600,10,0.0,2.000000e+02
3625,10,0.0,2.000000e+02
3650,10,0.0,2.000000e+02
3675,10,0.0,2.000000e+02
3700,10,0.0,2.000000e+02
3725,10,0.0,2.000000e+02
3750,10,0.0,2.000000e+02
3775,10,0.0,2.000000e+02
3800,10,0.0,2.000000e+02
3825,10,0.0,2.000000e+02
3850,10,0.0,2.000000e+02
3875,10,0.0,2.000000e+02
3900,10,0.0,2.000000e+02
3925,10,0.0,2.000000e+02
3950,10,0.0,2.000000e+02
3975,10,0.0,2.000000e+02
4000,10,0.0,2.000000e+02
4025,10,0.0,2.000000e+02
4050,10,0.0,2.000000e+02
4075,10,0.0,2.000000e+02
4100,10,0.0,2.000000e+02
4125,10,0.0,2.000000e+02
4150,10,0.0,2.000000e+02
4175,10,0.0,2.000000e+02
4200,10,0.0,2.000000e+02
4225,10,0.0,2.000000e+02
4250,10,0.0,2.000000e+02
4275,10,0.0,2.000000e+02
4300,10,0.0,2.000000e+02
4325,10,0.0,2.000000e+02
4350,10,0.0,2.000000e+02
4375,10,0.0,2.000000e+02
4400,10,0.0,2.000000e+02
4425,10,0.0,2.000000e+02
4450,10,0.0,2.000000e+02
4475,10,0.0,2.000000e+02
4500,10,0.0,2.000000e+02
4525,10,0.0,2.000000e+02
4550,10,0.0,2.000000e+02
4575,10,0.0,2.000000e+02
4600,10,0.0,2.000000e+02
4625,10,0.0,2.000000e+02
4650,10,0.0,2.000000e+02
4675,10,0.0,2.000000e+02
4700,10,0.0,2.000000e+02
4725,10,0.0,2.000000e+02
4750,10,0.0,2.000000e+02
4775,10,0.0,2.000000e+02
4800,10,0.0,2.000000e+02
4825,10,0.0,2.000000e+02
4850,10,0.0,2.000000e+02
4875,10,0.0,2.000000e+02
4900,10,0.0,2.000000e+02
4925,10,0.0,2.000000e+02
4950,10,0.0,2.000000e+02
4975,10,0.0,2.000000e+02
5000,10,0.0,2.000000e+02
300,17.7828,0.0,2.311390e-94
325,17.7828,0.0,1.767100e-86
350,17.7828,0.0,1.009080e-79
375,17.7828,0.0,7.226960e-74
400,17.7828,0.0,9.576250e-69
425,17.7828,0.0,3.160820e-64
450,17.7828,0.0,3.275320e-60
475,17.7828,0.0,1.279130e-56
500,17.7828,0.0,2.179190e-53
525,17.7828,0.0,1.823170e-50
550,17.7828,0.0,8.252960e-48
575,17.7828,0.0,2.189940e-45
600,17.7828,0.0,3.641610e-43
625,17.7828,0.0,4.013790e-41
650,17.7828,0.0,3.074890e-39
675,17.7828,0.0,1.704790e-37
700,17.7828,0.0,7.081400e-36
725,17.7828,0.0,2.270530e-34
750,17.7828,0.0,5.766400e-33
775,17.7828,0.0,1.186320e-31
800,17.7828,0.0,2.016150e-30
825,17.7828,0.0,2.879550e-29
850,17.7828,0.0,3.508330e-28
875,17.7828,0.0,3.693640e-27
900,17.7828,0.0,3.408720e-26
925,17.7828,0.0,2.787150e-25
950,17.7828,0.0,2.038550e-24
975,17.7828,0.0,1.345260e-23
1000,17.7828,0.0,8.071790e-23
1025,17.7828,0.0,4.434500e-22
1050,17.7828,0.0,2.244760e-21
1075,17.7828,0.0,1.053000e-20
1100,17.7828,0.0,4.601330e-20
1125,17.7828,0.0,1.881860e-19
1150,17.7828,0.0,7.234710e-19
1175,17.7828,0.0,2.624830e-18
1200,17.7828,0.0,9.019900e-18
1225,17.7828,0.0,2.931970e-17
1250,17.7828,0.0,9.086400e-17
1275,17.7828,0.0,2.692280e-16
1300,17.7828,0.0,7.646750e-16
1325,17.7828,0.0,2.086910e-15
1350,17.7828,0.0,5.484860e-15
1375,17.7828,0.0,1.391110e-14
1400,17.7828,0.0,3.411300e-14
1425,17.7828,0.0,8.102490e-14
1450,17.7828,0.0,1.867130e-13
1475,17.7828,0.0,4.180810e-13
1500,17.7828,0.0,9.109690e-13
1525,17.7828,0.0,1.934150e-12
1550,17.7828,0.0,4.006510e-12
1575,17.7828,0.0,8.106770e-12
1600,17.7828,0.0,1.604040e-11
1625,17.7828,0.0,3.106880e-11
1650,17.7828,0.0,5.896550e-11
1675,17.7828,0.0,1.097590e-10
1700,17.7828,0.0,2.005500e-10
1725,17.7828,0.0,3.600040e-10
1750,17.7828,0.0,6.353760e-10
1775,17.7828,0.0,1.103340e-09
1800,17.7828,0.0,1.886470e-09
1825,17.7828,0.0,3.177850e-09
1850,17.7828,0.0,5.277590e-09
1875,17.7828,0.0,8.645960e-09
1900,17.7828,0.0,1.398020e-08
1925,17.7828,0.0,2.232390e-08
1950,17.7828,0.0,3.522170e-08
1975,17.7828,0.0,5.493440e-08
2000,17.7828,0.0,8.464000e-08
2025,17.7828,0.0,1.282540e-07
2050,17.7828,0.0,1.923810e-07
2075,17.7828,0.0,2.857840e-07
2100,17.7828,0.0,4.206000e-07
2125,17.7828,0.0,6.135160e-07
2150,17.7828,0.0,8.872980e-07
2175,17.7828,0.0,1.272790e-06
2200,17.7828,0.0,1.811500e-06
2225,17.7828,0.0,2.558930e-06
2250,17.7828,0.0,3.588860e-06
2275,17.7828,0.0,4.998840e-06
2300,17.7828,0.0,6.917100e-06
2325,17.7828,0.0,9.511470e-06
2350,17.7828,0.0,1.300050e-05
2375,17.7828,0.0,1.766750e-05
2400,17.7828,0.0,2.387850e-05
2425,17.7828,0.0,3.210400e-05
2450,17.7828,0.0,4.294730e-05
2475,17.7828,0.0,5.717830e-05
2500,17.7828,0.0,7.577750e-05
2525,17.7828,0.0,9.998830e-05
2550,17.7828,0.0,1.313840e-04
2575,17.7828,0.0,1.719480e-04
2600,17.7828,0.0,2.241750e-04
2625,17.7828,0.0,2.911940e-04
2650,17.7828,0.0,3.769190e-04
2675,17.7828,0.0,4.862340e-04
2700,17.7828,0.0,6.252160e-04
2725,17.7828,0.0,8.014110e-04
2750,17.7828,0.0,1.024160e-03
2775,17.7828,0.0,1.305030e-03
2800,17.7828,0.0,1.658240e-03
2825,17.7828,0.0,2.101320e-03
2850,17.7828,0.0,2.655780e-03
2875,17.7828,0.0,3.347980e-03
2900,17.7828,0.0,4.210170e-03
2925,17.7828,0.0,5.281730e-03
2950,17.7828,0.0,6.610670e-03
2975,17.7828,0.0,8.255450e-03
3000,17.7828,0.0,1.028720e-02
3025,17.7828,0.0,1.279240e-02
3050,17.7828,0.0,1.587620e-02
3075,17.7828,0.0,1.966620e-02
3100,17.7828,0.0,2.431780e-02
3125,17.7828,0.0,3.002020e-02
3150,17.7828,0.0,3.700390e-02
3175,17.7828,0.0,4.555100e-02
3200,17.7828,0.0,5.600800e-02
3225,17.7828,0.0,6.880190e-02
3250,17.7828,0.0,8.446260e-02
3275,17.7828,0.0,1.036530e-01
3300,17.7828,0.0,1.272080e-01
3325,17.7828,0.0,1.561960e-01
3350,17.7828,0.0,1.919970e-01
3375,17.7828,0.0,2.364280e-01
3400,17.7828,0.0,2.919280e-01
3425,17.7828,0.0,3.618520e-01
3450,17.7828,0.0,4.509490e-01
3475,17.7828,0.0,5.661820e-01
3500,17.7828,0.0,7.182080e-01
3525,17.7828,0.0,9.242330e-01
3550,17.7828,0.0,1.213990e+00
3575,17.7828,0.0,1.643720e+00
3600,17.7828,0.0,2.334180e+00
3625,17.7828,0.0,3.599540e+00
3650,17.7828,0.0,6.586300e+00
3675,17.7828,0.0,2.107920e+01
3700,17.7828,0.0,2.000000e+02
3725,17.7828,0.0,2.000000e+02
3750,17.7828,0.0,2.000000e+02
3775,17.7828,0.0,2.000000e+02
3800,17.7828,0.0,2.000000e+02
3825,17.7828,0.0,2.000000e+02
3850,17.7828,0.0,2.000000e+02
3875,17.7828,0.0,2.000000e+02
3900,17.7828,0.0,2.000000e+02
3925,17.7828,0.0,2.000000e+02
3950,17.7828,0.0,2.000000e+02
3975,17.7828,0.0,2.000000e+02
4000,17.7828,0.0,2.000000e+02
4025,17.7828,0.0,2.000000e+02
4050,17.7828,0.0,2.000000e+02
4075,17.7828,0.0,2.000000e+02
4100,17.7828,0.0,2.000000e+02
4125,17.7828,0.0,2.000000e+02
4150,17.7828,0.0,2.000000e+02
4175,17.7828,0.0,2.000000e+02
4200,17.7828,0.0,2.000000e+02
4225,17.7828,0.0,2.000000e+02
4250,17.7828,0.0,2.000000e+02
4275,17.7828,0.0,2.000000e+02
4300,17.7828,0.0,2.000000e+02
4325,17.7828,0.0,2.000000e+02
4350,17.7828,0.0,2.000000e+02
4375,17.7828,0.0,2.000000e+02
4400,17.7828,0.0,2.000000e+02
4425,17.7828,0.0,2.000000e+02
4450,17.7828,0.0,2.000000e+02
4475,17.7828,0.0,2.000000e+02
4500,17.7828,0.0,2.000000e+02
4525,17.7828,0.0,2.000000e+02
4550,17.7828,0.0,2.000000e+02
4575,17.7828,0.0,2.000000e+02
4600,17.7828,0.0,2.000000e+02
4625,17.7828,0.0,2.000000e+02
4650,17.7828,0.0,2.000000e+02
4675,17.7828,0.0,2.000000e+02
4700,17.7828,0.0,2.000000e+02
4725,17.7828,0.0,2.000000e+02
4750,17.7828,0.0,2.000000e+02
4775,17.7828,0.0,2.000000e+02
4800,17.7828,0.0,2.000000e+02
4825,17.7828,0.0,2.000000e+02
4850,17.7828,0.0,2.000000e+02
4875,17.7828,0.0,2.000000e+02
4900,17.7828,0.0,2.000000e+02
4925,17.7828,0.0,2.000000e+02
4950,17.7828,0.0,2.000000e+02
4975,17.7828,0.0,2.000000e+02
5000,17.7828,0.0,2.000000e+02
300,31.6228,0.0,1.299790e-94
325,31.6228,0.0,9.937110e-87
350,31.6228,0.0,5.674490e-80
375,31.6228,0.0,4.064020e-74
400,31.6228,0.0,5.385120e-69
425,31.6228,0.0,1.777460e-64
450,31.6228,0.0,1.841850e-60
475,31.6228,0.0,7.193080e-57
500,31.6228,0.0,1.225450e-53
525,31.6228,0.0,1.025240e-50
550,31.6228,0.0,4.640980e-48
575,31.6228,0.0,1.231490e-45
600,31.6228,0.0,2.047830e-43
625,31.6228,0.0,2.257120e-41
650,31.6228,0.0,1.729140e-39
675,31.6228,0.0,9.586740e-38
700,31.6228,0.0,3.982160e-36
725,31.6228,0.0,1.276810e-34
750,31.6228,0.0,3.242690e-33
775,31.6228,0.0,6.671150e-32
800,31.6228,0.0,1.133760e-30
825,31.6228,0.0,1.619290e-29
850,31.6228,0.0,1.972880e-28
875,31.6228,0.0,2.077090e-27
900,31.6228,0.0,1.916860e-26
925,31.6228,0.0,1.567330e-25
950,31.6228,0.0,1.146360e-24
975,31.6228,0.0,7.564930e-24
1000,31.6228,0.0,4.539100e-23
1025,31.6228,0.0,2.493700e-22
1050,31.6228,0.0,1.262320e-21
1075,31.6228,0.0,5.921470e-21
1100,31.6228,0.0,2.587520e-20
1125,31.6228,0.0,1.058250e-19
1150,31.6228,0.0,4.068370e-19
1175,31.6228,0.0,1.476050e-18
1200,31.6228,0.0,5.072260e-18
1225,31.6228,0.0,1.648770e-17
1250,31.6228,0.0,5.109650e-17
1275,31.6228,0.0,1.513980e-16
1300,31.6228,0.0,4.300070e-16
1325,31.6228,0.0,1.173550e-15
1350,31.6228,0.0,3.084340e-15
1375,31.6228,0.0,7.822700e-15
1400,31.6228,0.0,1.918290e-14
1425,31.6228,0.0,4.556280e-14
1450,31.6228,0.0,1.049940e-13
1475,31.6228,0.0,2.350960e-13
1500,31.6228,0.0,5.122520e-13
1525,31.6228,0.0,1.087580e-12
1550,31.6228,0.0,2.252840e-12
1575,31.6228,0.0,4.558280e-12
1600,31.6228,0.0,9.018950e-12
1625,31.6228,0.0,1.746820e-11
1650,31.6228,0.0,3.315120e-11
1675,31.6228,0.0,6.170400e-11
1700,31.6228,0.0,1.127370e-10
1725,31.6228,0.0,2.023540e-10
1750,31.6228,0.0,3.570980e-10
1775,31.6228,0.0,6.200270e-10
1800,31.6228,0.0,1.059940e-09
1825,31.6228,0.0,1.785190e-09
1850,31.6228,0.0,2.964100e-09
1875,31.6228,0.0,4.854660e-09
1900,31.6228,0.0,7.847440e-09
1925,31.6228,0.0,1.252660e-08
1950,31.6228,0.0,1.975590e-08
1975,31.6228,0.0,3.079850e-08
2000,31.6228,0.0,4.742730e-08
2025,31.6228,0.0,7.182190e-08
2050,31.6228,0.0,1.076590e-07
2075,31.6228,0.0,1.598020e-07
2100,31.6228,0.0,2.349780e-07
2125,31.6228,0.0,3.424140e-07
2150,31.6228,0.0,4.946640e-07
2175,31.6228,0.0,7.086920e-07
2200,31.6228,0.0,1.007250e-06
2225,31.6228,0.0,1.420680e-06
2250,31.6228,0.0,1.989130e-06
2275,31.6228,0.0,2.765490e-06
2300,31.6228,0.0,3.819010e-06
2325,31.6228,0.0,5.239840e-06
2350,31.6228,0.0,7.144850e-06
2375,31.6228,0.0,9.684750e-06
2400,31.6228,0.0,1.305310e-05
2425,31.6228,0.0,1.749720e-05
2450,31.6228,0.0,2.333250e-05
2475,31.6228,0.0,3.095870e-05
2500,31.6228,0.0,4.088150e-05
2525,31.6228,0.0,5.373810e-05
2550,31.6228,0.0,7.032890e-05
2575,31.6228,0.0,9.165610e-05
2600,31.6228,0.0,1.189710e-04
2625,31.6228,0.0,1.538320e-04
2650,31.6228,0.0,1.981740e-04
2675,31.6228,0.0,2.543930e-04
2700,31.6228,0.0,3.254490e-04
2725,31.6228,0.0,4.149910e-04
2750,31.6228,0.0,5.275040e-04
2775,31.6228,0.0,6.684910e-04
2800,31.6228,0.0,8.446840e-04
2825,31.6228,0.0,1.064310e-03
2850,31.6228,0.0,1.337380e-03
2875,31.6228,0.0,1.676090e-03
2900,31.6228,0.0,2.095220e-03
2925,31.6228,0.0,2.612690e-03
2950,31.6228,0.0,3.250160e-03
2975,31.6228,0.0,4.033780e-03
3000,31.6228,0.0,4.995060e-03
3025,31.6228,0.0,6.171940e-03
3050,31.6228,0.0,7.609990e-03
3075,31.6228,0.0,9.363970e-03
3100,31.6228,0.0,1.149950e-02
3125,31.6228,0.0,1.409550e-02
3150,31.6228,0.0,1.724620e-02
3175,31.6228,0.0,2.106500e-02
3200,31.6228,0.0,2.568780e-02
3225,31.6228,0.0,3.127770e-02
3250,31.6228,0.0,3.803120e-02
3275,31.6228,0.0,4.618540e-02
3300,31.6228,0.0,5.602700e-02
3325,31.6228,0.0,6.790470e-02
3350,31.6228,0.0,8.224410e-02
3375,31.6228,0.0,9.956890e-02
3400,31.6228,0.0,1.205280e-01
3425,31.6228,0.0,1.459310e-01
3450,31.6228,0.0,1.768070e-01
3475,31.6228,0.0,2.144700e-01
3500,31.6228,0.0,2.606360e-01
3525,31.6228,0.0,3.175820e-01
3550,31.6228,0.0,3.884020e-01
3575,31.6228,0.0,4.774130e-01
3600,31.6228,0.0,5.908340e-01
3625,31.6228,0.0,7.379790e-01
3650,31.6228,0.0,9.334800e-01
3675,31.6228,0.0,1.201730e+00
3700,31.6228,0.0,1.586680e+00
3725,31.6228,0.0,2.176340e+00
3750,31.6228,0.0,3.176070e+00
3775,31.6228,0.0,5.199280e+00
3800,31.6228,0.0,1.123720e+01
3825,31.6228,0.0,1.859650e+02
3850,31.6228,0.0,2.000000e+02
3875,31.6228,0.0,2.000000e+02
3900,31.6228,0.0,2.000000e+02
3925,31.6228,0.0,2.000000e+02
