Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.001,1.350000e+03,0.000000e+00,-1.407660e-02,2.851590e-17,4.634210e-05,1.472000e-16,1.544160e-14,8.281850e-07,3.840970e-11,2.982230e-01,2.595830e-07,8.896700e-20,3.840920e-14,4.687480e-07,1.117640e-18,4.751370e-26,2.171980e-13,6.471840e-26,1.354630e-04,3.773920e-01,6.458510e-07,3.242010e-01,2.605810e-18,1.048710e-23,4.108250e-19,4.900660e-23,9.369880e-21,1.087110e-16,1.981450e-13,2.051410e-09,2.700030e-10,3.181510e-15,6.143700e-19,7.890000e-14,1.072840e-29,5.789310e-29,1.216460e-22,1.546350e-12,1.000000e+00
1.0,0.001,1.375000e+03,0.000000e+00,3.244970e-02,9.136170e-17,6.662910e-05,2.672120e-16,3.349100e-14,7.152420e-07,7.784920e-11,2.982200e-01,1.981290e-07,3.417770e-19,9.576820e-14,6.728460e-07,4.298930e-18,2.645400e-25,4.489390e-13,3.674560e-25,1.672960e-04,3.773620e-01,5.186040e-07,3.241820e-01,2.993380e-18,2.946280e-23,1.249980e-18,8.867920e-23,1.034810e-20,2.849070e-16,3.690030e-13,2.557240e-09,2.861410e-10,2.674440e-15,1.242110e-18,1.332870e-13,1.362990e-29,5.808000e-29,1.761620e-22,1.972120e-12,1.000000e+00
1.0,0.001,1.400000e+03,0.000000e+00,7.925160e-02,2.807600e-16,9.457970e-05,4.750240e-16,7.066640e-14,6.209220e-07,1.538200e-10,2.982160e-01,1.527560e-07,1.250880e-18,2.310750e-13,9.532370e-07,1.574800e-17,1.384790e-24,9.039490e-13,1.959890e-24,2.050360e-04,3.773240e-01,4.197370e-07,3.241580e-01,3.421750e-18,7.978050e-23,3.654400e-18,1.571430e-22,1.138710e-20,7.212920e-16,6.719400e-13,3.162100e-09,3.025580e-10,2.261920e-15,2.447950e-18,2.209260e-13,1.717410e-29,5.827750e-29,2.518890e-22,2.493830e-12,1.000000e+00
1.0,0.001,1.425000e+03,0.000000e+00,1.263640e-01,8.293820e-16,1.326380e-04,8.278680e-16,1.452690e-13,5.417040e-07,2.966860e-10,2.982110e-01,1.189050e-07,4.372800e-18,5.404820e-13,1.333810e-06,5.508260e-17,6.837570e-24,1.775510e-12,9.852190e-24,2.494760e-04,3.772750e-01,3.422760e-07,3.241300e-01,3.893230e-18,2.086210e-22,1.028740e-17,2.729930e-22,1.248750e-20,1.767210e-15,1.197840e-12,3.880140e-09,3.192310e-10,1.924110e-15,4.709100e-18,3.596590e-13,2.147140e-29,5.848450e-29,3.558560e-22,3.128250e-12,1.000000e+00
1.0,0.001,1.450000e+03,0.000000e+00,1.738290e-01,2.359970e-15,1.838820e-04,1.415910e-15,2.913350e-13,4.748060e-07,5.593090e-10,2.982030e-01,9.339590e-08,1.463530e-17,1.227450e-12,1.844480e-06,1.844040e-16,3.194210e-23,3.406260e-12,4.682110e-23,3.014670e-04,3.772130e-01,2.811000e-07,3.240950e-01,4.410100e-18,5.277650e-22,2.793960e-17,4.654040e-22,1.364960e-20,4.197270e-15,2.092700e-12,4.726700e-09,3.361380e-10,1.645710e-15,8.853450e-18,5.756010e-13,2.664500e-29,5.869930e-29,4.970210e-22,3.894150e-12,1.000000e+00
1.0,0.001,1.475000e+03,0.000000e+00,2.217010e-01,6.480650e-15,2.521520e-04,2.378760e-15,5.707080e-13,4.180160e-07,1.031770e-09,2.981930e-01,7.399140e-08,4.700100e-17,2.710620e-12,2.522290e-06,5.921920e-16,1.415770e-22,6.390370e-12,2.109600e-22,3.619230e-04,3.771350e-01,2.324180e-07,3.240540e-01,4.974540e-18,1.293810e-21,7.334150e-17,7.793640e-22,1.487330e-20,9.679130e-15,3.586760e-12,5.718260e-09,3.532530e-10,1.414900e-15,1.628660e-17,9.063790e-13,3.283210e-29,5.891990e-29,6.866860e-22,4.812470e-12,1.000000e+00
1.0,0.001,1.500000e+03,0.000000e+00,2.700440e-01,1.720530e-14,3.421940e-04,3.929070e-15,1.093310e-12,3.695650e-07,1.864470e-09,2.981800e-01,5.909760e-08,1.451350e-16,5.828890e-12,3.412710e-06,1.828090e-15,5.969470e-22,1.173680e-11,9.035740e-22,4.318110e-04,3.770380e-01,1.933980e-07,3.240050e-01,5.588680e-18,3.078430e-21,1.863940e-16,1.283120e-21,1.615830e-20,2.170380e-14,6.036650e-12,6.872440e-09,3.705480e-10,1.222410e-15,2.934660e-17,1.405410e-12,4.018340e-29,5.914410e-29,9.389790e-22,5.906370e-12,1.000000e+00
1.0,0.001,1.525000e+03,0.000000e+00,3.189380e-01,4.423440e-14,4.598160e-04,6.385760e-15,2.050500e-12,3.280300e-07,3.303810e-09,2.981620e-01,4.756800e-08,4.317550e-16,1.222140e-11,4.570980e-06,5.435250e-15,2.400250e-21,2.112480e-11,3.688220e-21,5.121590e-04,3.769150e-01,1.619070e-07,3.239450e-01,6.254490e-18,7.119480e-21,4.593610e-16,2.078560e-21,1.750370e-20,4.738700e-14,9.985560e-12,8.207910e-09,3.879930e-10,1.060990e-15,5.184830e-17,2.147450e-12,4.886380e-29,5.936900e-29,1.271400e-21,7.201320e-12,1.000000e+00
1.0,0.001,1.550000e+03,0.000000e+00,3.684780e-01,1.103020e-13,6.120690e-04,1.022010e-14,3.768790e-12,2.922570e-07,5.746070e-09,2.981400e-01,3.856990e-08,1.239620e-15,2.501500e-11,6.063600e-06,1.559270e-14,9.224830e-21,3.729740e-11,1.438040e-20,6.040410e-04,3.767630e-01,1.363250e-07,3.238750e-01,6.973800e-18,1.602580e-20,1.099420e-15,3.315630e-21,1.890840e-20,1.008710e-13,1.624760e-11,9.744310e-09,4.055560e-10,9.248980e-16,8.990110e-17,3.235700e-12,5.905230e-29,5.959140e-29,1.705460e-21,8.725200e-12,1.000000e+00
1.0,0.001,1.575000e+03,0.000000e+00,4.187780e-01,2.671580e-13,8.074410e-04,1.611870e-14,6.794940e-12,2.613090e-07,9.817710e-09,2.981100e-01,3.149280e-08,3.440780e-15,5.004040e-11,7.969940e-06,4.323580e-14,3.396060e-20,6.465370e-11,5.367510e-20,7.085830e-04,3.765750e-01,1.154120e-07,3.237910e-01,7.748250e-18,3.515620e-20,2.558940e-15,5.211760e-21,2.037050e-20,2.095940e-13,2.602420e-11,1.150220e-08,4.231990e-10,8.095630e-16,1.531180e-16,4.810770e-12,7.094100e-29,5.980740e-29,2.267350e-21,1.050830e-11,1.000000e+00
1.0,0.001,1.600000e+03,0.000000e+00,4.699720e-01,6.293650e-13,1.056060e-03,2.506880e-14,1.202820e-11,2.344180e-07,1.649270e-08,2.980730e-01,2.588550e-08,9.247770e-15,9.793640e-11,1.038390e-05,1.160600e-13,1.200010e-19,1.101290e-10,1.921830e-19,8.269530e-04,3.763420e-01,9.821380e-08,3.236910e-01,8.579220e-18,7.525080e-20,5.799780e-15,8.078120e-21,2.188740e-20,4.255840e-13,4.106290e-11,1.350270e-08,4.408810e-10,7.113270e-16,2.563720e-16,7.061900e-12,8.473460e-29,6.001240e-29,2.988730e-21,1.258340e-11,1.000000e+00
1.0,0.001,1.625000e+03,0.000000e+00,5.222210e-01,1.443930e-12,1.369940e-03,3.847160e-14,2.092230e-11,2.109540e-07,2.726190e-08,2.980270e-01,2.141120e-08,2.410310e-14,1.877160e-10,1.341570e-05,3.020560e-13,4.077660e-19,1.844770e-10,6.613440e-19,9.603550e-04,3.760560e-01,8.398810e-08,3.235730e-01,9.467800e-18,1.573380e-19,1.281580e-14,1.235420e-20,2.345590e-20,8.453560e-13,6.386980e-11,1.576760e-08,4.585530e-10,6.272460e-16,4.223010e-16,1.024060e-11,1.006480e-28,6.020100e-29,3.907600e-21,1.498570e-11,1.000000e+00
1.0,0.001,1.650000e+03,0.000000e+00,5.757100e-01,3.230110e-12,1.763200e-03,5.829160e-14,3.578950e-11,1.903940e-07,4.437300e-08,2.979680e-01,1.781700e-08,6.100600e-14,3.526970e-10,1.719350e-05,7.632620e-13,1.334840e-18,3.041110e-10,2.191270e-18,1.110020e-03,3.757060e-01,7.215610e-08,3.234350e-01,1.041470e-17,3.216850e-19,2.764170e-14,1.865310e-20,2.507150e-20,1.644260e-12,9.799040e-11,1.831890e-08,4.761630e-10,5.549360e-16,6.848320e-16,1.467730e-11,1.189060e-28,6.036710e-29,5.069230e-21,1.775270e-11,1.000000e+00
1.0,0.001,1.675000e+03,0.000000e+00,6.306570e-01,7.053600e-12,2.252320e-03,8.725180e-14,6.025060e-11,1.723050e-07,7.116710e-08,2.978950e-01,1.491100e-08,1.501440e-13,6.501610e-10,2.186520e-05,1.875060e-12,4.216600e-18,4.937010e-10,7.002590e-18,1.277200e-03,3.752810e-01,6.226270e-08,3.232720e-01,1.142020e-17,6.437640e-19,5.825500e-14,2.782010e-20,2.672880e-20,3.134590e-12,1.483760e-10,2.117860e-08,4.936460e-10,4.924590e-16,1.094050e-15,2.080110e-11,1.397360e-28,6.050360e-29,6.527140e-21,2.092430e-11,1.000000e+00
1.0,0.001,1.700000e+03,0.000000e+00,6.873130e-01,1.505180e-11,2.856420e-03,1.290840e-13,9.989120e-11,1.563270e-07,1.125430e-07,2.978050e-01,1.254690e-08,3.597640e-13,1.176840e-09,2.760010e-05,4.483890e-12,1.287360e-17,7.897910e-10,2.161760e-17,1.463160e-03,3.747670e-01,5.394780e-08,3.230810e-01,1.248410e-17,1.262190e-18,1.200860e-13,4.100690e-20,2.842110e-20,5.861970e-12,2.218550e-10,2.436810e-08,5.109310e-10,4.382300e-16,1.722810e-15,2.916310e-11,1.633660e-28,6.060220e-29,8.344190e-21,2.454250e-11,1.000000e+00
1.0,0.001,1.725000e+03,0.000000e+00,7.459670e-01,3.141830e-11,3.597480e-03,1.888480e-13,1.632070e-10,1.421570e-07,1.755880e-07,2.976940e-01,1.061230e-08,8.402470e-13,2.093250e-09,3.459030e-05,1.044970e-11,3.804370e-17,1.245750e-09,6.456480e-17,1.669150e-03,3.741460e-01,4.692500e-08,3.228580e-01,1.360530e-17,2.426650e-18,2.423550e-13,5.976610e-20,3.013990e-20,1.076250e-11,3.277290e-10,2.790810e-08,5.279370e-10,3.909470e-16,2.675640e-15,4.046270e-11,1.900210e-28,6.065380e-29,1.059370e-20,2.865100e-11,1.000000e+00
1.0,0.001,1.750000e+03,0.000000e+00,8.069500e-01,6.421060e-11,4.500650e-03,2.733360e-13,2.629430e-10,1.295410e-07,2.704360e-07,2.975600e-01,9.020230e-09,1.914940e-12,3.661410e-09,4.305170e-05,2.375970e-11,1.089740e-16,1.938460e-09,1.868270e-16,1.896390e-03,3.734020e-01,4.096510e-08,3.225980e-01,1.478240e-17,4.578540e-18,4.792990e-13,8.616780e-20,3.187530e-20,1.941410e-11,4.785190e-10,3.181780e-08,5.445680e-10,3.495360e-16,4.100380e-15,5.557830e-11,2.199100e-28,6.064780e-29,1.336070e-20,3.329520e-11,1.000000e+00
1.0,0.001,1.775000e+03,0.000000e+00,8.706340e-01,1.286020e-10,5.594450e-03,3.915700e-13,4.179730e-10,1.182640e-07,4.113900e-07,2.973970e-01,7.702810e-09,4.262960e-12,6.302170e-09,5.322520e-05,5.276230e-11,3.029620e-16,2.977210e-09,5.244720e-16,2.146100e-03,3.725140e-01,3.588380e-08,3.222950e-01,1.601260e-17,8.484350e-18,9.296560e-13,1.229440e-19,3.361510e-20,3.443230e-11,6.908890e-10,3.611420e-08,5.607190e-10,3.131070e-16,6.203370e-15,7.560060e-11,2.532200e-28,6.057250e-29,1.674290e-20,3.852170e-11,1.000000e+00
1.0,0.001,1.800000e+03,0.000000e+00,9.374450e-01,2.526220e-10,6.911050e-03,5.554300e-13,6.558990e-10,1.081440e-07,6.184250e-07,2.972000e-01,6.606980e-09,9.279010e-12,1.068120e-08,6.537640e-05,1.145460e-10,8.185130e-16,4.515310e-09,1.430180e-15,2.419400e-03,3.714580e-01,3.153210e-08,3.219450e-01,1.729240e-17,1.545250e-17,1.769880e-12,1.736650e-19,3.534520e-20,6.008270e-11,9.867540e-10,4.081170e-08,5.762660e-10,2.809190e-16,9.268720e-15,1.018680e-10,2.901050e-28,6.041510e-29,2.085210e-20,4.437760e-11,1.000000e+00
1.0,0.001,1.825000e+03,0.000000e+00,1.007860e+00,4.871060e-10,8.486400e-03,7.804060e-13,1.016600e-09,9.902550e-08,9.191150e-07,2.969650e-01,5.690860e-09,1.976650e-11,1.783590e-08,7.979550e-05,2.433400e-10,2.151520e-15,6.765190e-09,3.792840e-15,2.717340e-03,3.702100e-01,2.778880e-08,3.215400e-01,1.861700e-17,2.767970e-17,3.309790e-12,2.429490e-19,3.704880e-20,1.032140e-10,1.394620e-09,4.592070e-08,5.910730e-10,2.523540e-16,1.368250e-14,1.360050e-10,3.306710e-28,6.016160e-29,2.581530e-20,5.090990e-11,1.000000e+00
1.0,0.001,1.850000e+03,0.000000e+00,1.082400e+00,9.226390e-10,1.036050e-02,1.086520e-12,1.557040e-09,9.077740e-08,1.351130e-06,2.966860e-01,4.921270e-09,4.124540e-11,2.935980e-08,9.679600e-05,5.063010e-10,5.508460e-15,1.001740e-08,9.793440e-15,3.040860e-03,3.687400e-01,2.455530e-08,3.210750e-01,1.998030e-17,4.879650e-17,6.084140e-12,3.367120e-19,3.870670e-20,1.746580e-10,1.951150e-09,5.144690e-08,6.049850e-10,2.268940e-16,1.996230e-14,1.799560e-10,3.749610e-28,5.979670e-29,3.177550e-20,5.816500e-11,1.000000e+00
1.0,0.001,1.875000e+03,0.000000e+00,1.161660e+00,1.717930e-09,1.257720e-02,1.499430e-12,2.357680e-09,8.328630e-08,1.965410e-06,2.963550e-01,4.271760e-09,8.437210e-11,4.766710e-08,1.167120e-04,1.032600e-09,1.375120e-14,1.466440e-08,2.464710e-14,3.390760e-03,3.670180e-01,2.175050e-08,3.205400e-01,2.137460e-17,8.471130e-17,1.100100e-11,4.624660e-19,4.029700e-20,2.912960e-10,2.702940e-09,5.739010e-08,6.178330e-10,2.041060e-16,2.879280e-14,2.360260e-10,4.229350e-28,5.930440e-29,3.889300e-20,6.618740e-11,1.000000e+00
1.0,0.001,1.900000e+03,0.000000e+00,1.246290e+00,3.146590e-09,1.518480e-02,2.051750e-12,3.530940e-09,7.645550e-08,2.830180e-06,2.959660e-01,3.721100e-09,1.693330e-10,7.636630e-08,1.398940e-04,2.065950e-09,3.350510e-14,2.123010e-08,6.052010e-14,3.767650e-03,3.650100e-01,1.930770e-08,3.199280e-01,2.279040e-17,1.449000e-16,1.957810e-11,6.296550e-19,4.179500e-20,4.790690e-10,3.708600e-09,6.374280e-08,6.294270e-10,1.836240e-16,4.106760e-14,3.069000e-10,4.744550e-28,5.866800e-29,4.734560e-20,7.501850e-11,1.000000e+00
1.0,0.001,1.925000e+03,0.000000e+00,1.337000e+00,5.672970e-09,1.823520e-02,2.784570e-12,5.232360e-09,7.020200e-08,4.035900e-06,2.955110e-01,3.252240e-09,3.336790e-10,1.207800e-07,1.667040e-04,4.057940e-09,7.975380e-14,3.040470e-08,1.451280e-13,4.171940e-03,3.626800e-01,1.717170e-08,3.192300e-01,2.421650e-17,2.443440e-16,3.431460e-11,8.500460e-19,4.317340e-20,7.772950e-10,5.040930e-09,7.048910e-08,6.395640e-10,1.651410e-16,5.793650e-14,3.956700e-10,5.292590e-28,5.787060e-29,5.732980e-20,8.469580e-11,1.000000e+00
1.0,0.001,1.950000e+03,0.000000e+00,1.434550e+00,1.007360e-08,2.178440e-02,3.749270e-12,7.674890e-09,6.445450e-08,5.701490e-06,2.949820e-01,2.851340e-09,6.460490e-10,1.886590e-07,1.975080e-04,7.830610e-09,1.856320e-13,4.308660e-08,3.401870e-13,4.603760e-03,3.599890e-01,1.529680e-08,3.184380e-01,2.563970e-17,4.064070e-16,5.926560e-11,1.138160e-18,4.440220e-20,1.244770e-09,6.789290e-09,7.760280e-08,6.480230e-10,1.483980e-16,8.085780e-14,5.058290e-10,5.869400e-28,5.689560e-29,6.906010e-20,9.525100e-11,1.000000e+00
1.0,0.001,1.975000e+03,0.000000e+00,1.539790e+00,1.762820e-08,2.589150e-02,5.009590e-12,1.114740e-08,5.915160e-08,7.981860e-06,2.943690e-01,2.507160e-09,1.229830e-09,2.911520e-07,2.326670e-04,1.485540e-08,4.228510e-13,6.043010e-08,7.801440e-13,5.062940e-03,3.568950e-01,1.364500e-08,3.175410e-01,2.704460e-17,6.670450e-16,1.009190e-10,1.511780e-18,4.544960e-20,1.968270e-09,9.062050e-09,8.504640e-08,6.545730e-10,1.331770e-16,1.116530e-13,6.412600e-10,6.469290e-28,5.572690e-29,8.276920e-20,1.067080e-10,1.000000e+00
1.0,0.001,2.000000e+03,0.000000e+00,1.653600e+00,3.041760e-08,3.061890e-02,6.644010e-12,1.603790e-08,5.424110e-08,1.107710e-05,2.936630e-01,2.210530e-09,2.303250e-09,4.440920e-07,2.725230e-04,2.772350e-08,9.434190e-13,8.389910e-08,1.751780e-12,5.548980e-03,3.533550e-01,1.218430e-08,3.165290e-01,2.841370e-17,1.080880e-15,1.695170e-10,1.992430e-18,4.628220e-20,3.074250e-09,1.198890e-08,9.276940e-08,6.589710e-10,1.192960e-16,1.525620e-13,8.061810e-10,7.084730e-28,5.435040e-29,9.870720e-20,1.190830e-10,1.000000e+00
1.0,0.001,2.025000e+03,0.000000e+00,1.776940e+00,5.177940e-08,3.603060e-02,8.748390e-12,2.286330e-08,4.967810e-08,1.524350e-05,2.928560e-01,1.953910e-09,4.246400e-09,6.696980e-07,3.173870e-04,5.092790e-08,2.063200e-12,1.153250e-07,3.854530e-12,6.060940e-03,3.493260e-01,1.088820e-08,3.153930e-01,2.972760e-17,1.729880e-15,2.810150e-10,2.605980e-18,4.686600e-20,4.744640e-09,1.572280e-08,1.007070e-07,6.609720e-10,1.066020e-16,2.062890e-13,1.005060e-09,7.706200e-28,5.275440e-29,1.171400e-19,1.323780e-10,1.000000e+00
1.0,0.001,2.050000e+03,0.000000e+00,1.910800e+00,8.700050e-08,4.219230e-02,1.143900e-11,3.230590e-08,4.542460e-08,2.080680e-05,2.919360e-01,1.731110e-09,7.711370e-09,9.987770e-07,3.675200e-04,9.214190e-08,4.426030e-12,1.569680e-07,8.317150e-12,6.597440e-03,3.447620e-01,9.734270e-09,3.141220e-01,3.096460e-17,2.735520e-15,4.599610e-10,3.383200e-18,4.716760e-20,7.237950e-09,2.044170e-08,1.087780e-07,6.603300e-10,9.496950e-17,2.760430e-13,1.242500e-09,8.322200e-28,5.093050e-29,1.383480e-19,1.465840e-10,1.000000e+00
1.0,0.001,2.075000e+03,0.000000e+00,2.056230e+00,1.443520e-07,4.916920e-02,1.485590e-11,4.525880e-08,4.144870e-08,2.817740e-05,2.908940e-01,1.537000e-09,1.380110e-08,1.473530e-06,4.231160e-04,1.642830e-07,9.320260e-12,2.115720e-07,1.761150e-11,7.156600e-03,3.396200e-01,8.703620e-09,3.127060e-01,3.210150e-17,4.275800e-15,7.436630e-10,4.360380e-18,4.715550e-20,1.091700e-08,2.634920e-08,1.168860e-07,6.568130e-10,8.429260e-17,3.655450e-13,1.523020e-09,8.919200e-28,4.887500e-29,1.626230e-19,1.616760e-10,1.000000e+00
1.0,0.001,2.100000e+03,0.000000e+00,2.214300e+00,2.366240e-07,5.702500e-02,1.916630e-11,6.288150e-08,3.772370e-08,3.786930e-05,2.897210e-01,1.367320e-09,2.435520e-08,2.151100e-06,4.842750e-04,2.887970e-07,1.927840e-11,2.824220e-07,3.662070e-11,7.735980e-03,3.338560e-01,7.780370e-09,3.111360e-01,3.311360e-17,6.608530e-15,1.188160e-09,5.579890e-18,4.680190e-20,1.628480e-08,3.367360e-08,1.249180e-07,6.502030e-10,7.448670e-17,4.790200e-13,1.850870e-09,9.481900e-28,4.658990e-29,1.902640e-19,1.776110e-10,1.000000e+00
1.0,0.001,2.125000e+03,0.000000e+00,2.386080e+00,3.833640e-07,6.582000e-02,2.456890e-11,8.666760e-08,3.422790e-08,5.052060e-05,2.884080e-01,1.218540e-09,4.240190e-08,3.107900e-06,5.509830e-04,5.008090e-07,3.919370e-11,3.733800e-07,7.482490e-11,8.332550e-03,3.274300e-01,6.951120e-09,3.094030e-01,3.397550e-17,1.010300e-14,1.876650e-09,7.090790e-18,4.608450e-20,2.403030e-08,4.266660e-08,1.327440e-07,6.403190e-10,6.548260e-17,6.211230e-13,2.229650e-09,9.993520e-28,4.408360e-29,2.215760e-19,1.943270e-10,1.000000e+00
1.0,0.001,2.150000e+03,0.000000e+00,2.572660e+00,6.141290e-07,7.560880e-02,3.129790e-11,1.185260e-07,3.094380e-08,6.691840e-05,2.869450e-01,1.087690e-09,7.286150e-08,4.444920e-06,6.230860e-04,8.571170e-07,7.836590e-11,4.888980e-07,1.503220e-10,8.942650e-03,3.203070e-01,6.204520e-09,3.075000e-01,3.466180e-17,1.528250e-14,2.931360e-09,8.949310e-18,4.498880e-20,3.508530e-08,5.359810e-08,1.402180e-07,6.270170e-10,5.722510e-17,7.968250e-13,2.662040e-09,1.043640e-27,4.137220e-29,2.568640e-19,2.117380e-10,1.000000e+00
1.0,0.001,2.175000e+03,0.000000e+00,2.775090e+00,9.731370e-07,8.643780e-02,3.962740e-11,1.608800e-07,2.785790e-08,8.802700e-05,2.853270e-01,9.722930e-10,1.236310e-07,6.294060e-06,7.002630e-04,1.448420e-06,1.541890e-10,6.340080e-07,2.971030e-10,9.561990e-03,3.124560e-01,5.530950e-09,3.054200e-01,3.514780e-17,2.288100e-14,4.529850e-09,1.121930e-17,4.350960e-20,5.069500e-08,6.675030e-08,1.471840e-07,6.102130e-10,4.967020e-17,1.011210e-12,3.149300e-09,1.079250e-27,3.847960e-29,2.964290e-19,2.297390e-10,1.000000e+00
1.0,0.001,2.200000e+03,0.000000e+00,2.994350e+00,1.525860e-06,9.834270e-02,4.987660e-11,2.167790e-07,2.495990e-08,1.150190e-04,2.835470e-01,8.702670e-10,2.072340e-07,8.825370e-06,7.820040e-04,2.417840e-06,2.986990e-10,8.142580e-07,5.780200e-10,1.018560e-02,3.038550e-01,4.922290e-09,3.031590e-01,3.541050e-17,3.391750e-14,6.927540e-09,1.397280e-17,4.165370e-20,7.250260e-08,8.240740e-08,1.534740e-07,5.898910e-10,4.278310e-17,1.269220e-12,3.690890e-09,1.104490e-27,3.543810e-29,3.405640e-19,2.481980e-10,1.000000e+00
1.0,0.001,2.225000e+03,0.000000e+00,3.231350e+00,2.368300e-06,1.113450e-01,6.241440e-11,2.900410e-07,2.224270e-08,1.493150e-04,2.816010e-01,7.798530e-10,3.433030e-07,1.225540e-05,8.675890e-04,3.988540e-06,5.700290e-10,1.035600e-06,1.107540e-09,1.080800e-02,2.944920e-01,4.371640e-09,3.007150e-01,3.543010e-17,4.979280e-14,1.048810e-08,1.729010e-17,3.944070e-20,1.026490e-07,1.008430e-07,1.589150e-07,5.661180e-10,3.653540e-17,1.575250e-12,4.283970e-09,1.117810e-27,3.228800e-29,3.895520e-19,2.669620e-10,1.000000e+00
1.0,0.001,2.250000e+03,0.000000e+00,3.486840e+00,3.639880e-06,1.254510e-01,7.766530e-11,3.854110e-07,1.970150e-08,1.926180e-04,2.794900e-01,6.995640e-10,5.622760e-07,1.685660e-05,9.560720e-04,6.504760e-06,1.072160e-09,1.304200e-06,2.091140e-09,1.142310e-02,2.843680e-01,3.873150e-09,2.980900e-01,3.519100e-17,7.241520e-14,1.572450e-08,2.126050e-17,3.690410e-20,1.438880e-07,1.223030e-07,1.633380e-07,5.390520e-10,3.090320e-17,1.932750e-12,4.923000e-09,1.117980e-27,2.907620e-29,4.436580e-19,2.858540e-10,1.000000e+00
1.0,0.001,2.275000e+03,0.000000e+00,3.761400e+00,5.541240e-06,1.406440e-01,9.611490e-11,5.087480e-07,1.733360e-08,2.469680e-04,2.772130e-01,6.281370e-10,9.108340e-07,2.296650e-05,1.046280e-03,1.049160e-05,1.988520e-09,1.626190e-06,3.892430e-09,1.202410e-02,2.734960e-01,3.421850e-09,2.952870e-01,3.468330e-17,1.043600e-13,2.335340e-08,2.598190e-17,3.409180e-20,1.997170e-07,1.469890e-07,1.665790e-07,5.089550e-10,2.586510e-17,2.343660e-12,5.599390e-09,1.104200e-27,2.585530e-29,5.031360e-19,3.046770e-10,1.000000e+00
1.0,0.001,2.300000e+03,0.000000e+00,4.055390e+00,8.358540e-06,1.568870e-01,1.183160e-10,6.672460e-07,1.513770e-08,3.147860e-04,2.747770e-01,5.645000e-10,1.459840e-06,3.099880e-05,1.136810e-03,1.674190e-05,3.638360e-09,2.007330e-06,7.146190e-09,1.260420e-02,2.619050e-01,3.013490e-09,2.923140e-01,3.390340e-17,1.490760e-13,3.436770e-08,3.156210e-17,3.106420e-20,2.745140e-07,1.750320e-07,1.684930e-07,4.761910e-10,2.139960e-17,2.807890e-12,6.301320e-09,1.076170e-27,2.268070e-29,5.682220e-19,3.232180e-10,1.000000e+00
1.0,0.001,2.325000e+03,0.000000e+00,4.368870e+00,1.249650e-05,1.741180e-01,1.448960e-10,8.696870e-07,1.311340e-08,3.989380e-04,2.721890e-01,5.077340e-10,2.315770e-06,4.145220e-05,1.226050e-03,2.644060e-05,6.570220e-09,2.452600e-06,1.294610e-08,1.315600e-02,2.496440e-01,2.644420e-09,2.891820e-01,3.285580e-17,2.111370e-13,5.013090e-08,3.811860e-17,2.789300e-20,3.736900e-07,2.064740e-07,1.689610e-07,4.412240e-10,1.748380e-17,3.322770e-12,7.013740e-09,1.034240e-27,1.960840e-29,6.391440e-19,3.412510e-10,1.000000e+00
1.0,0.001,2.350000e+03,0.000000e+00,4.701600e+00,1.852260e-05,1.922440e-01,1.765660e-10,1.126740e-06,1.126040e-08,5.027990e-04,2.694620e-01,4.570530e-10,3.637090e-06,5.492000e-05,1.312230e-03,4.134140e-05,1.171480e-08,2.965730e-06,2.315250e-08,1.367220e-02,2.367770e-01,2.311490e-09,2.859060e-01,3.155310e-17,2.965750e-13,7.250010e-08,4.577970e-17,2.465720e-20,5.038320e-07,2.412420e-07,1.678980e-07,4.046130e-10,1.409180e-17,3.882560e-12,7.718620e-09,9.793680e-28,1.669140e-29,7.161250e-19,3.585420e-10,1.000000e+00
1.0,0.001,2.375000e+03,0.000000e+00,5.052940e+00,2.722650e-05,2.111470e-01,2.141260e-10,1.451290e-06,9.578370e-09,6.303220e-04,2.666120e-01,4.117770e-10,5.657430e-06,7.209710e-05,1.393450e-03,6.401550e-05,2.063200e-08,3.548720e-06,4.089130e-08,1.414570e-02,2.233900e-01,2.011930e-09,2.825060e-01,3.001630e-17,4.132770e-13,1.039860e-07,5.468530e-17,2.143880e-20,6.728500e-07,2.791310e-07,1.652630e-07,3.669900e-10,1.119340e-17,4.478170e-12,8.395570e-09,9.131780e-28,1.397720e-29,7.993960e-19,3.748590e-10,1.000000e+00
1.0,0.001,2.400000e+03,0.000000e+00,5.421870e+00,3.969810e-05,2.306810e-01,2.584790e-10,1.858850e-06,8.065790e-09,7.861300e-04,2.636570e-01,3.713180e-10,8.718090e-06,9.378500e-05,1.467770e-03,9.819820e-05,3.590640e-08,4.201320e-06,7.135210e-08,1.456970e-02,2.095860e-01,1.743270e-09,2.790040e-01,2.827500e-17,5.714910e-13,1.479570e-07,6.498900e-17,1.831830e-20,8.900980e-07,3.197860e-07,1.610660e-07,3.290370e-10,8.754210e-18,5.097060e-12,9.022670e-09,8.378560e-28,1.150400e-29,8.892050e-19,3.899800e-10,1.000000e+00
