Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.001,1.700000e+03,1.321410e-01,4.741720e-01,1.505180e-11,2.207680e-03,1.379680e-13,1.184430e-10,5.578130e-08,1.334450e-07,3.183000e-01,1.433340e-08,3.597640e-13,9.095580e-10,1.648690e-05,4.483890e-12,1.287360e-17,4.717800e-10,2.161760e-17,1.340880e-03,2.238660e-01,3.444340e-08,4.542340e-01,6.160300e-18,1.774570e-18,1.423880e-13,6.162120e-20,6.057900e-21,3.489110e-05,1.000000e+00
0.2,0.001,1.725000e+03,1.322890e-01,5.209920e-01,3.141830e-11,2.779920e-03,2.018620e-13,1.935360e-10,5.068780e-08,2.082190e-07,3.182090e-01,1.212540e-08,8.402470e-13,1.617540e-09,2.065480e-05,1.044970e-11,3.804370e-17,7.438720e-10,6.456480e-17,1.529510e-03,2.234130e-01,2.995110e-08,4.540050e-01,6.710450e-18,3.412380e-18,2.873930e-13,8.983510e-20,6.417170e-21,4.243250e-05,1.000000e+00
0.2,0.001,1.750000e+03,1.324540e-01,5.693320e-01,6.421060e-11,3.477080e-03,2.922020e-13,3.118410e-10,4.614940e-08,3.207270e-07,3.180980e-01,1.030840e-08,1.914940e-12,2.828710e-09,2.569620e-05,2.375970e-11,1.089740e-16,1.157010e-09,1.868270e-16,1.737560e-03,2.228720e-01,2.613850e-08,4.537380e-01,7.287010e-18,6.439770e-18,5.684320e-13,1.295610e-19,6.777840e-21,5.129870e-05,1.000000e+00
0.2,0.001,1.775000e+03,1.326360e-01,6.194290e-01,1.286020e-10,4.321030e-03,4.186500e-13,4.957630e-10,4.208920e-08,4.879560e-07,3.179640e-01,8.805060e-09,4.262960e-12,4.867650e-09,3.175240e-05,5.276230e-11,3.029620e-16,1.776100e-09,5.244720e-16,1.966100e-03,2.222290e-01,2.288750e-08,4.534260e-01,7.888450e-18,1.193630e-17,1.102680e-12,1.849280e-19,7.136940e-21,6.166270e-05,1.000000e+00
0.2,0.001,1.800000e+03,1.328380e-01,6.715510e-01,2.526220e-10,5.336360e-03,5.939320e-13,7.780820e-10,3.844200e-08,7.336280e-07,3.178020e-01,7.554700e-09,9.279010e-12,8.247480e-09,3.897830e-05,1.145460e-10,8.185130e-16,2.692100e-09,1.430180e-15,2.216140e-03,2.214690e-01,2.010310e-08,4.530640e-01,8.512680e-18,2.174580e-17,2.099580e-12,2.613350e-19,7.490960e-21,7.371040e-05,1.000000e+00
0.2,0.001,1.825000e+03,1.330590e-01,7.259950e-01,4.871060e-10,6.550520e-03,8.346540e-13,1.206180e-09,3.515240e-08,1.090510e-06,3.176080e-01,6.509540e-09,1.976650e-11,1.376720e-08,4.754260e-05,2.433400e-10,2.151520e-15,4.030730e-09,3.792840e-15,2.488610e-03,2.205730e-01,1.770760e-08,4.526440e-01,9.156990e-18,3.896570e-17,3.927000e-12,3.657810e-19,7.835840e-21,8.763860e-05,1.000000e+00
0.2,0.001,1.850000e+03,1.333010e-01,7.830950e-01,9.226390e-10,7.993880e-03,1.162300e-12,1.847750e-09,3.217310e-08,1.603390e-06,3.173780e-01,5.631680e-09,4.124540e-11,2.265330e-08,5.762560e-05,5.063010e-10,5.508460e-15,5.963640e-09,9.793440e-15,2.784310e-03,2.195220e-01,1.563810e-08,4.521590e-01,9.817920e-18,6.871850e-17,7.220070e-12,5.072520e-19,8.166930e-21,1.036540e-04,1.000000e+00
0.2,0.001,1.875000e+03,1.335660e-01,8.432140e-01,1.717930e-09,9.699810e-03,1.604430e-12,2.798470e-09,2.946370e-08,2.332870e-06,3.171060e-01,4.890930e-09,8.437210e-11,3.676190e-08,6.941800e-05,1.032600e-09,1.375120e-14,8.722110e-09,2.464710e-14,3.103930e-03,2.182950e-01,1.384260e-08,4.516010e-01,1.049120e-17,1.193480e-16,1.305770e-11,6.971800e-19,8.478980e-21,1.219720e-04,1.000000e+00
0.2,0.001,1.900000e+03,1.338540e-01,9.067550e-01,3.146590e-09,1.170460e-02,2.196090e-12,4.192130e-09,2.698970e-08,3.360140e-06,3.167870e-01,4.263060e-09,1.693330e-10,5.886390e-08,8.311760e-05,2.065950e-09,3.350510e-14,1.261380e-08,6.052010e-14,3.447960e-03,2.168700e-01,1.227860e-08,4.509610e-01,1.117170e-17,2.042460e-16,2.324420e-11,9.499790e-19,8.766150e-21,1.428120e-04,1.000000e+00
0.2,0.001,1.925000e+03,1.341670e-01,9.741490e-01,5.672970e-09,1.404730e-02,2.981530e-12,6.213880e-09,2.472160e-08,4.792980e-06,3.164130e-01,3.728590e-09,3.336790e-10,9.304140e-08,9.892550e-05,4.057940e-09,7.975380e-14,1.804280e-08,1.451280e-13,3.816670e-03,2.152220e-01,1.091080e-08,4.502300e-01,1.185320e-17,3.446130e-16,4.075160e-11,1.283670e-18,9.022050e-21,1.663950e-04,1.000000e+00
0.2,0.001,1.950000e+03,1.345050e-01,1.045870e+00,1.007360e-08,1.676960e-02,4.016150e-12,9.117500e-09,2.263390e-08,6.773170e-06,3.159790e-01,3.271720e-09,6.460490e-10,1.452300e-07,1.170410e-04,7.830610e-09,1.856320e-13,2.553260e-08,3.401870e-13,4.210100e-03,2.133250e-01,9.709970e-09,4.493990e-01,1.252870e-17,5.735470e-16,7.040550e-11,1.720580e-18,9.239830e-21,1.929400e-04,1.000000e+00
0.2,0.001,1.975000e+03,1.348690e-01,1.122400e+00,1.762820e-08,1.991520e-02,5.368820e-12,1.324750e-08,2.070510e-08,9.485600e-06,3.154780e-01,2.879620e-09,1.229830e-09,2.239480e-07,1.376540e-04,1.485540e-08,4.228510e-13,3.575270e-08,7.801440e-13,4.627980e-03,2.111520e-01,8.651770e-09,4.484570e-01,1.318990e-17,9.420550e-16,1.199320e-10,2.288160e-18,9.412320e-21,2.226590e-04,1.000000e+00
0.2,0.001,2.000000e+03,1.352600e-01,1.204290e+00,3.041760e-08,2.352980e-02,7.124500e-12,1.906710e-08,1.891680e-08,1.316940e-05,3.149010e-01,2.541820e-09,2.303250e-09,3.412730e-07,1.609390e-04,2.772350e-08,9.434190e-13,4.954700e-08,1.751780e-12,5.069690e-03,2.086750e-01,7.715890e-09,4.473940e-01,1.382750e-17,1.527760e-15,2.015350e-10,3.019830e-18,9.532200e-21,2.557500e-04,1.000000e+00
0.2,0.001,2.025000e+03,1.356780e-01,1.292070e+00,5.177940e-08,2.765980e-02,9.387260e-12,2.719420e-08,1.725340e-08,1.813110e-05,3.142420e-01,2.249710e-09,4.246400e-09,5.141100e-07,1.870440e-04,5.092790e-08,2.063200e-12,6.796400e-08,3.854530e-12,5.534210e-03,2.058660e-01,6.885300e-09,4.461990e-01,1.443120e-17,2.447330e-15,3.342470e-10,3.956010e-18,9.592290e-21,2.923870e-04,1.000000e+00
0.2,0.001,2.050000e+03,1.361230e-01,1.386310e+00,8.700050e-08,3.235170e-02,1.228370e-11,3.844550e-08,1.570170e-08,2.476100e-05,3.134940e-01,1.996210e-09,7.711370e-09,7.658310e-07,2.160780e-04,9.214190e-08,4.426030e-12,9.228650e-08,8.317150e-12,6.020100e-03,2.026970e-01,6.145720e-09,4.448630e-01,1.498990e-17,3.874070e-15,5.473750e-10,5.145120e-18,9.585810e-21,3.327200e-04,1.000000e+00
0.2,0.001,2.075000e+03,1.365950e-01,1.487590e+00,1.443520e-07,3.765100e-02,1.596680e-11,5.389150e-08,1.425100e-08,3.355200e-05,3.126480e-01,1.775470e-09,1.380110e-08,1.128350e-06,2.481000e-04,1.642830e-07,9.320260e-12,1.240580e-07,1.761150e-11,6.525410e-03,1.991410e-01,5.485130e-09,4.433750e-01,1.549160e-17,6.062500e-15,8.855090e-10,6.644740e-18,9.506820e-21,3.768570e-04,1.000000e+00
0.2,0.001,2.100000e+03,1.370940e-01,1.596480e+00,2.366240e-07,4.360080e-02,2.062010e-11,7.492450e-08,1.289230e-08,4.512210e-05,3.116980e-01,1.582620e-09,2.435520e-08,1.644710e-06,2.831070e-04,2.887970e-07,1.927840e-11,1.651040e-07,3.662070e-11,7.047680e-03,1.951720e-01,4.893420e-09,4.417260e-01,1.592380e-17,9.382250e-15,1.415710e-09,8.522780e-18,9.350610e-21,4.248610e-04,1.000000e+00
0.2,0.001,2.125000e+03,1.376200e-01,1.713520e+00,3.833640e-07,5.024030e-02,2.646260e-11,1.033420e-07,1.161860e-08,6.024040e-05,3.106370e-01,1.413620e-09,4.240190e-08,2.372250e-06,3.210150e-04,5.008090e-07,3.919370e-11,2.175400e-07,7.482490e-11,7.583860e-03,1.907680e-01,4.362040e-09,4.399090e-01,1.627400e-17,1.436440e-14,2.237700e-09,1.085870e-17,9.114190e-21,4.767370e-04,1.000000e+00
0.2,0.001,2.150000e+03,1.381700e-01,1.839240e+00,6.141290e-07,5.760250e-02,3.375370e-11,1.414450e-07,1.042440e-08,7.985810e-05,3.094610e-01,1.265080e-09,7.286150e-08,3.386360e-06,3.616480e-04,8.571170e-07,7.836590e-11,2.837640e-07,1.503220e-10,8.130340e-03,1.859110e-01,3.883770e-09,4.379160e-01,1.652970e-17,2.176410e-14,3.498180e-09,1.374490e-17,8.796700e-21,5.324200e-04,1.000000e+00
0.2,0.001,2.175000e+03,1.387440e-01,1.974090e+00,9.731370e-07,6.571310e-02,4.279910e-11,1.921620e-07,9.305540e-09,1.051440e-04,3.081640e-01,1.134160e-09,1.236310e-07,4.784970e-06,4.047230e-04,1.448420e-06,1.541890e-10,3.664300e-07,2.971030e-10,8.682880e-03,1.805860e-01,3.452510e-09,4.357440e-01,1.667950e-17,3.264450e-14,5.410670e-09,1.728780e-17,8.399910e-21,5.917680e-04,1.000000e+00
0.2,0.001,2.200000e+03,1.393390e-01,2.118480e+00,1.525860e-06,7.458730e-02,5.395710e-11,2.591920e-07,8.259130e-09,1.375230e-04,3.067440e-01,1.018490e-09,2.072340e-07,6.693540e-06,4.498360e-04,2.417840e-06,2.986990e-10,4.683900e-07,5.780200e-10,9.236670e-03,1.747880e-01,3.063120e-09,4.333900e-01,1.671290e-17,4.848780e-14,8.282930e-09,2.160950e-17,7.928480e-21,6.545530e-04,1.000000e+00
0.2,0.001,2.225000e+03,1.399550e-01,2.272700e+00,2.368300e-06,8.422810e-02,6.764490e-11,3.471740e-07,7.283300e-09,1.787270e-04,3.052000e-01,9.160370e-10,3.433030e-07,9.270730e-06,4.964600e-04,3.988540e-06,5.700290e-10,5.925990e-07,1.107540e-09,9.786340e-03,1.685170e-01,2.711220e-09,4.308560e-01,1.662180e-17,7.134160e-14,1.255410e-08,2.684880e-17,7.390170e-21,7.204500e-04,1.000000e+00
0.2,0.001,2.250000e+03,1.405890e-01,2.436900e+00,3.639880e-06,9.462400e-02,8.434680e-11,4.618970e-07,6.376920e-09,2.308440e-04,3.035340e-01,8.251060e-10,5.622760e-07,1.271440e-05,5.439340e-04,6.504760e-06,1.072160e-09,7.419910e-07,2.091140e-09,1.032600e-02,1.617840e-01,2.393100e-09,4.281440e-01,1.640050e-17,1.040090e-13,1.884500e-08,3.316320e-17,6.795810e-21,7.890330e-04,1.000000e+00
0.2,0.001,2.275000e+03,1.412390e-01,2.611100e+00,5.541240e-06,1.057460e-01,1.046220e-10,6.105330e-07,5.539430e-09,2.963780e-04,3.017490e-01,7.442470e-10,9.108340e-07,1.726790e-05,5.914730e-04,1.049160e-05,1.988520e-09,9.193020e-07,3.892430e-09,1.084930e-02,1.546100e-01,2.105620e-09,4.252620e-01,1.604660e-17,1.502960e-13,2.802570e-08,4.073010e-17,6.159030e-21,8.597740e-04,1.000000e+00
0.2,0.001,2.300000e+03,1.419040e-01,2.795150e+00,8.358540e-06,1.175480e-01,1.291130e-10,8.019220e-07,4.770590e-09,3.783220e-04,2.998510e-01,6.722250e-10,1.459840e-06,2.322590e-05,6.381780e-04,1.674190e-05,3.638360e-09,1.126870e-06,7.146190e-09,1.134980e-02,1.470280e-01,1.846080e-09,4.222230e-01,1.556150e-17,2.153270e-13,4.130450e-08,4.974900e-17,5.495750e-21,9.320430e-04,1.000000e+00
0.2,0.001,2.325000e+03,1.425850e-01,2.988690e+00,1.249650e-05,1.299620e-01,1.585570e-10,1.046900e-06,4.070190e-09,4.802290e-04,2.978510e-01,6.079850e-10,2.315770e-06,3.094010e-05,6.830590e-04,2.644060e-05,6.570220e-09,1.366390e-06,1.294610e-08,1.182060e-02,1.390820e-01,1.612160e-09,4.190410e-01,1.495080e-17,3.059500e-13,6.034590e-08,6.044380e-17,4.823300e-21,1.005120e-03,1.000000e+00
0.2,0.001,2.350000e+03,1.432820e-01,3.191150e+00,1.852260e-05,1.429010e-01,1.937980e-10,1.358690e-06,3.437850e-09,6.063050e-04,2.957610e-01,5.506200e-10,3.637090e-06,4.082380e-05,7.250630e-04,4.134140e-05,1.171480e-08,1.638690e-06,2.315250e-08,1.225520e-02,1.308290e-01,1.401850e-09,4.157370e-01,1.422440e-17,4.312510e-13,8.742510e-08,7.306520e-17,4.159500e-21,1.078190e-03,1.000000e+00
0.2,0.001,2.375000e+03,1.440010e-01,3.401760e+00,2.722650e-05,1.562560e-01,2.357970e-10,1.753330e-06,2.872770e-09,7.615040e-04,2.935950e-01,4.993470e-10,5.657430e-06,5.335440e-05,7.631260e-04,6.401550e-05,2.063200e-08,1.943460e-06,4.089130e-08,1.264700e-02,1.223400e-01,1.213350e-09,4.123320e-01,1.339630e-17,6.031980e-13,1.256270e-07,8.789420e-17,3.521390e-21,1.150390e-03,1.000000e+00
0.2,0.001,2.400000e+03,1.447500e-01,3.619560e+00,3.969810e-05,1.699020e-01,2.856500e-10,2.250210e-06,2.373510e-09,9.516410e-04,2.913730e-01,4.534850e-10,8.718090e-06,6.907480e-05,7.962140e-04,9.819820e-05,3.590640e-08,2.279070e-06,7.135210e-08,1.299020e-02,1.136930e-01,1.045070e-09,4.088530e-01,1.248450e-17,8.374650e-13,1.791080e-07,1.052460e-16,2.924160e-21,1.220810e-03,1.000000e+00
0.2,0.001,2.425000e+03,1.455450e-01,3.843460e+00,5.743080e-05,1.836940e-01,3.446010e-10,2.872650e-06,1.937910e-09,1.183510e-03,2.891120e-01,4.124400e-10,1.331340e-05,8.859190e-05,8.233890e-04,1.492690e-04,6.177080e-08,2.642440e-06,1.230520e-07,1.327960e-02,1.049780e-01,8.955170e-10,4.053270e-01,1.150980e-17,1.154440e-12,2.534210e-07,1.254740e-16,2.380090e-21,1.288530e-03,1.000000e+00
0.2,0.001,2.450000e+03,1.464090e-01,4.072270e+00,8.245590e-05,1.974790e-01,4.140630e-10,3.648610e-06,1.562960e-09,1.465040e-03,2.868320e-01,3.756880e-10,2.015290e-05,1.125730e-04,8.438600e-04,2.249060e-04,1.050830e-07,3.029000e-06,2.098130e-07,1.351090e-02,9.628900e-02,7.633040e-10,4.017800e-01,1.049530e-17,1.580510e-12,3.559460e-07,1.489750e-16,1.897780e-21,1.352640e-03,1.000000e+00
0.2,0.001,2.475000e+03,1.473770e-01,4.304850e+00,1.175170e-04,2.110950e-01,4.956380e-10,4.611420e-06,1.244810e-09,1.805410e-03,2.845540e-01,3.427650e-10,3.024760e-05,1.417380e-04,8.570400e-04,3.359850e-04,1.768320e-07,3.432790e-06,3.538250e-07,1.368100e-02,8.772280e-02,6.470990e-10,3.982380e-01,9.464670e-18,2.149580e-12,4.964170e-07,1.761940e-16,1.481840e-21,1.412280e-03,1.000000e+00
0.2,0.001,2.500000e+03,1.485020e-01,4.540200e+00,1.662940e-04,2.243790e-01,5.911310e-10,5.800690e-06,9.789140e-10,2.215260e-03,2.822940e-01,3.132550e-10,4.502520e-05,1.768560e-04,8.625840e-04,4.977790e-04,2.944540e-07,3.846660e-06,5.903370e-07,1.378800e-02,7.937450e-02,5.456010e-10,3.947230e-01,8.441130e-18,2.905040e-12,6.875960e-07,2.076260e-16,1.132890e-21,1.466700e-03,1.000000e+00
0.2,0.001,2.525000e+03,1.498550e-01,4.777710e+00,2.336920e-04,2.371740e-01,7.025770e-10,7.263260e-06,7.601000e-10,2.706800e-03,2.800680e-01,2.867820e-10,6.648750e-05,2.187290e-04,8.604170e-04,7.315740e-04,4.853280e-07,4.262600e-06,9.747790e-07,1.383140e-02,7.133300e-02,4.575350e-10,3.912470e-01,7.446030e-18,3.902010e-12,9.461090e-07,2.438220e-16,8.480840e-22,1.515220e-03,1.000000e+00
0.2,0.001,2.550000e+03,1.515400e-01,5.017270e+00,3.262040e-04,2.493330e-01,8.322500e-10,9.054240e-06,5.828480e-10,3.294070e-03,2.778820e-01,2.630070e-10,9.741990e-05,2.681880e-04,8.507310e-04,1.066820e-03,7.920350e-07,4.672150e-06,1.593450e-06,1.381180e-02,6.367700e-02,3.816420e-10,3.878180e-01,6.497780e-18,5.210140e-12,1.293470e-06,2.853820e-16,6.218520e-22,1.557300e-03,1.000000e+00
0.2,0.001,2.575000e+03,1.536940e-01,5.259580e+00,4.523750e-04,2.607260e-01,9.826720e-10,1.123810e-05,4.414980e-10,3.992990e-03,2.757390e-01,2.416180e-10,1.416690e-04,3.260750e-04,8.339690e-04,1.543940e-03,1.280180e-06,5.066830e-06,2.579450e-06,1.373100e-02,5.647150e-02,3.166860e-10,3.844270e-01,5.611010e-18,6.916740e-12,1.757370e-06,3.329540e-16,4.468410e-22,1.592540e-03,1.000000e+00
0.2,0.001,2.600000e+03,1.565070e-01,5.506380e+00,6.233820e-04,2.712390e-01,1.156620e-09,1.388990e-05,3.305000e-10,4.821630e-03,2.736310e-01,2.223290e-10,2.045130e-04,3.932390e-04,8.107790e-04,2.218080e-03,2.049920e-06,5.438490e-06,4.136130e-06,1.359160e-02,4.976510e-02,2.614630e-10,3.810530e-01,4.796160e-18,9.130500e-12,2.373120e-06,3.872140e-16,3.148680e-22,1.620630e-03,1.000000e+00
0.2,0.001,2.625000e+03,1.602340e-01,5.760740e+00,8.537580e-04,2.807770e-01,1.357080e-09,1.709620e-05,2.446190e-10,5.800200e-03,2.715380e-01,2.048750e-10,2.931400e-04,4.705110e-04,7.819560e-04,3.163880e-03,3.252800e-06,5.779630e-06,6.571370e-06,1.339690e-02,4.358910e-02,2.148140e-10,3.776580e-01,4.059430e-18,1.198540e-11,3.185560e-06,4.488410e-16,2.177430e-22,1.641370e-03,1.000000e+00
0.2,0.001,2.650000e+03,1.652160e-01,6.027370e+00,1.162290e-03,2.892610e-01,1.587240e-09,2.095590e-05,1.790960e-10,6.951180e-03,2.694280e-01,1.890100e-10,4.172760e-04,5.586910e-04,7.483760e-04,4.481770e-03,5.116150e-06,6.083550e-06,1.034730e-05,1.315020e-02,3.795730e-02,1.756420e-10,3.741820e-01,3.403070e-18,1.564490e-11,4.251040e-06,5.184710e-16,1.478860e-22,1.654610e-03,1.000000e+00
0.2,0.001,2.675000e+03,1.719140e-01,6.312970e+00,1.573150e-03,2.966220e-01,1.850370e-09,2.558130e-05,1.297560e-10,8.299150e-03,2.672540e-01,1.745050e-10,5.900020e-04,6.585100e-04,7.109280e-04,6.305950e-03,7.978170e-06,6.344270e-06,1.615160e-05,1.285480e-02,3.286730e-02,1.429230e-10,3.705420e-01,2.826010e-18,2.030580e-11,5.639860e-06,5.966280e-16,9.870600e-23,1.660230e-03,1.000000e+00
0.2,0.001,2.700000e+03,1.809410e-01,6.626570e+00,2.117230e-03,3.027940e-01,2.149700e-09,3.109720e-05,9.304510e-11,9.870600e-03,2.649480e-01,1.611450e-10,8.287920e-04,7.705840e-04,6.704510e-04,8.814650e-03,1.233790e-05,6.556380e-06,2.499950e-05,1.251320e-02,2.830290e-02,1.157180e-10,3.666290e-01,2.324540e-18,2.620120e-11,7.438850e-06,6.836260e-16,6.476480e-23,1.658040e-03,1.000000e+00
0.2,0.001,2.725000e+03,1.931240e-01,6.979950e+00,2.833860e-03,3.077020e-01,2.488180e-09,3.764100e-05,6.602920e-11,1.169340e-02,2.624230e-01,1.487280e-10,1.156850e-03,8.953390e-04,6.276880e-04,1.224310e-02,1.892590e-05,6.714680e-06,3.837690e-05,1.212700e-02,2.423680e-02,9.318380e-11,3.623020e-01,1.893150e-18,3.360110e-11,9.753960e-06,7.794170e-16,4.176900e-23,1.647760e-03,1.000000e+00
0.2,0.001,2.750000e+03,2.095810e-01,7.388090e+00,3.772820e-03,3.112530e-01,2.868130e-09,4.535930e-05,4.634540e-11,1.379570e-02,2.595630e-01,1.370610e-10,1.604820e-03,1.032900e-03,5.832540e-04,1.690010e-02,2.880350e-05,6.813760e-06,5.844310e-05,1.169650e-02,2.063360e-02,7.457370e-11,3.573830e-01,1.525250e-18,4.280950e-11,1.271270e-05,8.833910e-16,2.645670e-23,1.628940e-03,1.000000e+00
0.2,0.001,2.775000e+03,2.318300e-01,7.869550e+00,4.996810e-03,3.133220e-01,3.290750e-09,5.440330e-05,3.213560e-11,1.620470e-02,2.562220e-01,1.259580e-10,2.212920e-03,1.182900e-03,5.376170e-04,2.318840e-02,4.350110e-05,6.847520e-06,8.831070e-05,1.122030e-02,1.745340e-02,5.923800e-11,3.516490e-01,1.213850e-18,5.415420e-11,1.646600e-05,9.940860e-16,1.642960e-23,1.600910e-03,1.000000e+00
0.2,0.001,2.800000e+03,2.619690e-01,8.446790e+00,6.584460e-03,3.137320e-01,3.755310e-09,6.492000e-05,2.196800e-11,1.894380e-02,2.522130e-01,1.152420e-10,3.033630e-03,1.344280e-03,4.911000e-04,3.163030e-02,6.520940e-05,6.808690e-06,1.324350e-04,1.069530e-02,1.465370e-02,4.662100e-11,3.448250e-01,9.520320e-19,6.796440e-11,2.118780e-05,1.108820e-15,9.972670e-24,1.562700e-03,1.000000e+00
0.2,0.001,2.825000e+03,3.029300e-01,9.146310e+00,8.633890e-03,3.122440e-01,4.258060e-09,7.703740e-05,1.475840e-11,2.202920e-02,2.473030e-01,1.047390e-10,4.135120e-03,1.514910e-03,4.438940e-04,4.290030e-02,9.704260e-05,6.688490e-06,1.971450e-04,1.011630e-02,1.219240e-02,3.625440e-11,3.365690e-01,7.333410e-19,8.453090e-11,2.707220e-05,1.223200e-15,5.888940e-24,1.513000e-03,1.000000e+00
0.2,0.001,2.850000e+03,3.589180e-01,9.998310e+00,1.126700e-02,3.085320e-01,4.790600e-09,9.084070e-05,9.697660e-12,2.546330e-02,2.411950e-01,9.428740e-11,5.605400e-03,1.691090e-03,3.960880e-04,5.786360e-02,1.433970e-04,6.476410e-06,2.913750e-04,9.476420e-03,1.002960e-02,2.775040e-11,3.264640e-01,5.520330e-19,1.040350e-10,3.432470e-05,1.330540e-15,3.359120e-24,1.450130e-03,1.000000e+00
0.2,0.001,2.875000e+03,4.361250e-01,1.103580e+01,1.463460e-02,3.021620e-01,5.337640e-09,1.063350e-04,6.189510e-12,2.922620e-02,2.335220e-01,8.373520e-11,7.557540e-03,1.866910e-03,3.477110e-04,7.762510e-02,2.104370e-04,6.160420e-06,4.276410e-04,8.766630e-03,8.128720e-03,2.079360e-11,3.139970e-01,4.031940e-19,1.264360e-10,4.314280e-05,1.421240e-15,1.831730e-24,1.372040e-03,1.000000e+00
0.2,0.001,2.900000e+03,5.440380e-01,1.229240e+01,1.892230e-02,2.925680e-01,5.873730e-09,1.233810e-04,3.798240e-12,3.326110e-02,2.238220e-01,7.295530e-11,1.013610e-02,2.033240e-03,2.987900e-04,1.035890e-01,3.067510e-04,5.727700e-06,6.233720e-04,7.976780e-03,6.457950e-03,1.513300e-11,2.985460e-01,2.827780e-19,1.512860e-10,5.368000e-05,1.482200e-15,9.404250e-25,1.276320e-03,1.000000e+00
0.2,0.001,2.925000e+03,6.979250e-01,1.379940e+01,2.435810e-02,2.790170e-01,6.358820e-09,1.416040e-04,2.207320e-12,3.745180e-02,2.115260e-01,6.186160e-11,1.352500e-02,2.176510e-03,2.494380e-04,1.375300e-01,4.442300e-04,5.166410e-06,9.026780e-04,7.096270e-03,4.991320e-03,1.057350e-11,2.793590e-01,1.875440e-19,1.774510e-10,6.597850e-05,1.496600e-15,4.443820e-25,1.160350e-03,1.000000e+00
0.2,0.001,2.950000e+03,9.240290e-01,1.558080e+01,3.122000e-02,2.605810e-01,6.732070e-09,1.602240e-04,1.186820e-12,4.158650e-02,1.959270e-01,5.043870e-11,1.795720e-02,2.276940e-03,1.999730e-04,1.816820e-01,6.392330e-04,4.469020e-06,1.298700e-03,6.115900e-03,3.709610e-03,6.968530e-12,2.555400e-01,1.148930e-19,2.026910e-10,7.984840e-05,1.444640e-15,1.866370e-25,1.021610e-03,1.000000e+00
0.2,0.001,2.975000e+03,1.271620e+00,1.764750e+01,3.984680e-02,2.360880e-01,6.903510e-09,1.777790e-04,5.685110e-13,4.529490e-02,1.761610e-01,3.878860e-11,2.372610e-02,2.306200e-03,1.510790e-04,2.388430e-01,9.141350e-04,3.638130e-06,1.856720e-03,5.031220e-03,2.601550e-03,4.210090e-12,2.260450e-01,6.259480e-20,2.230490e-10,9.464430e-05,1.306160e-15,6.583320e-26,8.582220e-04,1.000000e+00
0.2,0.001,3.000000e+03,1.845500e+00,1.999000e+01,5.064880e-02,2.040870e-01,6.742910e-09,1.916050e-04,2.269970e-13,4.793300e-02,1.511810e-01,2.720180e-11,3.120000e-02,2.224390e-03,1.040460e-04,3.125020e-01,1.299360e-03,2.696300e-06,2.638240e-03,3.848550e-03,1.665260e-03,2.217680e-12,1.896950e-01,2.836960e-20,2.320090e-10,1.088370e-04,1.067120e-15,1.765060e-26,6.701460e-04,1.000000e+00
0.2,0.001,3.025000e+03,2.914880e+00,2.257200e+01,6.412180e-02,1.628090e-01,6.065720e-09,1.967490e-04,6.610090e-14,4.834050e-02,1.197380e-01,1.626270e-11,4.083900e-02,1.976150e-03,6.110030e-05,4.069910e-01,1.836030e-03,1.701770e-06,3.726310e-03,2.596640e-03,9.100500e-04,9.211370e-13,1.452750e-01,9.356460e-21,2.194510e-10,1.191040e-04,7.327590e-16,2.943900e-27,4.613990e-04,1.000000e+00
0.2,0.001,3.050000e+03,5.441820e+00,2.532290e+01,8.086210e-02,1.101760e-01,4.617650e-09,1.831240e-04,1.002200e-14,4.419990e-02,8.041600e-02,6.997280e-12,5.321540e-02,1.486540e-03,2.585230e-05,5.276660e-01,2.579440e-03,7.729150e-07,5.232450e-03,1.351310e-03,3.587680e-04,2.342140e-13,9.188360e-02,1.602450e-21,1.708320e-10,1.180060e-04,3.516570e-16,1.842560e-28,2.449420e-04,1.000000e+00
0.2,0.001,3.075000e+03,1.717880e+01,2.811500e+01,1.015850e-01,4.414400e-02,2.073970e-09,1.235550e-04,1.877180e-16,2.930360e-02,3.192600e-02,1.053010e-12,6.903810e-02,6.608800e-04,3.839120e-06,6.811190e-01,3.603520e-03,1.230590e-07,7.305560e-03,3.027440e-04,4.969970e-05,1.237950e-14,3.069400e-02,3.377820e-23,6.999980e-11,8.466040e-05,5.258810e-17,5.001980e-31,5.596100e-05,1.000000e+00
0.2,0.001,3.100000e+03,2.000000e+02,2.964350e+01,1.217720e-01,4.265570e-03,2.342820e-10,2.829310e-05,1.145110e-20,6.316560e-03,3.059000e-03,9.645540e-15,8.180490e-02,6.488270e-05,3.045270e-08,7.690890e-01,4.212580e-03,9.588420e-10,8.174090e-03,5.332940e-06,4.013780e-07,9.619430e-18,1.186950e-03,2.417790e-27,3.169570e-12,1.888820e-05,2.011520e-19,2.075860e-37,1.004930e-06,0.000000e+00
