Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
2575,0.00177828,7.231480e+00,6.204620e+01,2.309230e+04,1.227570e+00,6.086000e-05,6.120200e-01
2600,0.00177828,7.068820e+00,6.396610e+01,2.466880e+04,1.232190e+00,5.891900e-05,6.124220e-01
2625,0.00177828,6.909320e+00,6.517300e+01,2.628460e+04,1.235510e+00,5.704110e-05,6.124690e-01
2650,0.00177828,6.754890e+00,6.560800e+01,2.792100e+04,1.237420e+00,5.524010e-05,6.122010e-01
2675,0.00177828,6.607180e+00,6.526160e+01,2.955850e+04,1.237940e+00,5.352710e-05,6.116700e-01
2700,0.00177828,6.467520e+00,6.417040e+01,3.117790e+04,1.237160e+00,5.191060e-05,6.109390e-01
2725,0.00177828,6.336870e+00,6.241060e+01,3.276140e+04,1.235250e+00,5.039530e-05,6.100810e-01
2750,0.00177828,6.215830e+00,6.008760e+01,3.429370e+04,1.232410e+00,4.898330e-05,6.091700e-01
2775,0.00177828,6.104640e+00,5.732540e+01,3.576210e+04,1.228900e+00,4.767370e-05,6.082810e-01
2800,0.00177828,6.003270e+00,5.425650e+01,3.715740e+04,1.224970e+00,4.646350e-05,6.074840e-01
2825,0.00177828,5.911430e+00,5.101270e+01,3.847350e+04,1.220840e+00,4.534780e-05,6.068370e-01
2850,0.00177828,5.828630e+00,4.771660e+01,3.970760e+04,1.216740e+00,4.432040e-05,6.063890e-01
2875,0.00177828,5.754280e+00,4.447650e+01,4.085980e+04,1.212820e+00,4.337450e-05,6.061760e-01
2900,0.00177828,5.687650e+00,4.138220e+01,4.193270e+04,1.209220e+00,4.250270e-05,6.062210e-01
2925,0.00177828,5.628010e+00,3.850300e+01,4.293070e+04,1.206000e+00,4.169760e-05,6.065360e-01
2950,0.00177828,5.574570e+00,3.588830e+01,4.386000e+04,1.203190e+00,4.095160e-05,6.071240e-01
2975,0.00177828,5.526590e+00,3.356800e+01,4.472760e+04,1.200770e+00,4.025800e-05,6.079760e-01
3000,0.00177828,5.483340e+00,3.155550e+01,4.554100e+04,1.198680e+00,3.961010e-05,6.090830e-01
3025,0.00177828,5.444140e+00,2.984930e+01,4.630790e+04,1.196860e+00,3.900190e-05,6.104270e-01
3050,0.00177828,5.408380e+00,2.843570e+01,4.703590e+04,1.195230e+00,3.842820e-05,6.119900e-01
3075,0.00177828,5.375520e+00,2.729020e+01,4.773200e+04,1.193740e+00,3.788410e-05,6.137520e-01
3100,0.00177828,5.345060e+00,2.637950e+01,4.840240e+04,1.192360e+00,3.736560e-05,6.156940e-01
3125,0.00177828,5.316590e+00,2.566210e+01,4.905250e+04,1.191080e+00,3.686940e-05,6.177960e-01
3150,0.00177828,5.289800e+00,2.508920e+01,4.968670e+04,1.189960e+00,3.639240e-05,6.200400e-01
3175,0.00177828,5.264430e+00,2.460510e+01,5.030770e+04,1.189070e+00,3.593270e-05,6.224100e-01
3200,0.00177828,5.240310e+00,2.414840e+01,5.091720e+04,1.188480e+00,3.548860e-05,6.248910e-01
3225,0.00177828,5.217340e+00,2.365400e+01,5.151480e+04,1.188340e+00,3.505910e-05,6.274720e-01
3250,0.00177828,5.195510e+00,2.305670e+01,5.209900e+04,1.188770e+00,3.464390e-05,6.301410e-01
3275,0.00177828,5.174880e+00,2.229720e+01,5.266630e+04,1.189950e+00,3.424300e-05,6.328910e-01
3300,0.00177828,5.155580e+00,2.133040e+01,5.321210e+04,1.192120e+00,3.385670e-05,6.357140e-01
3325,0.00177828,5.137740e+00,2.013490e+01,5.373090e+04,1.195570e+00,3.348590e-05,6.386070e-01
3350,0.00177828,5.121530e+00,1.872180e+01,5.421710e+04,1.200700e+00,3.313120e-05,6.415640e-01
3375,0.00177828,5.107080e+00,1.713840e+01,5.466560e+04,1.207990e+00,3.279300e-05,6.445820e-01
3400,0.00177828,5.094470e+00,1.546280e+01,5.507320e+04,1.217970e+00,3.247150e-05,6.476560e-01
3425,0.00177828,5.083700e+00,1.378890e+01,5.543870e+04,1.231110e+00,3.216630e-05,6.507830e-01
3450,0.00177828,5.074680e+00,1.220700e+01,5.576340e+04,1.247760e+00,3.187660e-05,6.539570e-01
3475,0.00177828,5.067240e+00,1.078560e+01,5.605040e+04,1.267930e+00,3.160090e-05,6.571720e-01
3500,0.00177828,5.061200e+00,9.562930e+00,5.630440e+04,1.291230e+00,3.133770e-05,6.604230e-01
3525,0.00177828,5.056310e+00,8.547870e+00,5.653030e+04,1.316860e+00,3.108540e-05,6.637030e-01
3550,0.00177828,5.052390e+00,7.727880e+00,5.673340e+04,1.343670e+00,3.084250e-05,6.670090e-01
3575,0.00177828,5.049220e+00,7.078300e+00,5.691810e+04,1.370420e+00,3.060770e-05,6.703350e-01
3600,0.00177828,5.046670e+00,6.570250e+00,5.708850e+04,1.395980e+00,3.037980e-05,6.736780e-01
3625,0.00177828,5.044590e+00,6.175790e+00,5.724760e+04,1.419470e+00,3.015780e-05,6.770350e-01
3650,0.00177828,5.042890e+00,5.870440e+00,5.739800e+04,1.440370e+00,2.994120e-05,6.804030e-01
3675,0.00177828,5.041480e+00,5.634090e+00,5.754170e+04,1.458470e+00,2.972920e-05,6.837810e-01
3700,0.00177828,5.040310e+00,5.450830e+00,5.768020e+04,1.473830e+00,2.952140e-05,6.871660e-01
3725,0.00177828,5.039310e+00,5.308420e+00,5.781460e+04,1.486610e+00,2.931750e-05,6.905590e-01
3750,0.00177828,5.038460e+00,5.197610e+00,5.794580e+04,1.497080e+00,2.911720e-05,6.939570e-01
3775,0.00177828,5.037730e+00,5.111480e+00,5.807470e+04,1.505510e+00,2.892010e-05,6.973590e-01
3800,0.00177828,5.037100e+00,5.044960e+00,5.820160e+04,1.512150e+00,2.872620e-05,7.007660e-01
3825,0.00177828,5.036530e+00,4.994340e+00,5.832700e+04,1.517220e+00,2.853530e-05,7.041770e-01
3850,0.00177828,5.036030e+00,4.956980e+00,5.845140e+04,1.520880e+00,2.834720e-05,7.075910e-01
3875,0.00177828,5.035580e+00,4.931060e+00,5.857500e+04,1.523260e+00,2.816180e-05,7.110080e-01
3900,0.00177828,5.035170e+00,4.915380e+00,5.869800e+04,1.524440e+00,2.797890e-05,7.144270e-01
3925,0.00177828,5.034780e+00,4.909280e+00,5.882080e+04,1.524460e+00,2.779860e-05,7.178490e-01
3950,0.00177828,5.034420e+00,4.912500e+00,5.894360e+04,1.523340e+00,2.762070e-05,7.212740e-01
3975,0.00177828,5.034060e+00,4.925130e+00,5.906650e+04,1.521060e+00,2.744500e-05,7.247020e-01
4000,0.00177828,5.033720e+00,4.947620e+00,5.918990e+04,1.517590e+00,2.727160e-05,7.281320e-01
200,0.00316228,1.920320e+01,1.737010e+00,-7.965190e+03,1.332020e+00,3.700210e-03,9.336590e-02
225,0.00316228,1.920320e+01,1.754230e+00,-7.921560e+03,1.327700e+00,3.289070e-03,1.042660e-01
250,0.00316228,1.920320e+01,1.776650e+00,-7.877440e+03,1.322290e+00,2.960160e-03,1.150440e-01
275,0.00316228,1.920280e+01,1.809420e+00,-7.832640e+03,1.314860e+00,2.691010e-03,1.256660e-01
300,0.00316228,1.920150e+01,1.860330e+00,-7.786820e+03,1.304530e+00,2.466580e-03,1.361010e-01
325,0.00316228,1.919710e+01,1.946250e+00,-7.739330e+03,1.289820e+00,2.276320e-03,1.463900e-01
350,0.00316228,1.918470e+01,2.099830e+00,-7.688950e+03,1.269090e+00,2.112370e-03,1.564430e-01
375,0.00316228,1.915510e+01,2.374580e+00,-7.633340e+03,1.242320e+00,1.968500e-03,1.662080e-01
400,0.00316228,1.909230e+01,2.844020e+00,-7.568600e+03,1.213080e+00,1.839410e-03,1.755940e-01
425,0.00316228,1.897310e+01,3.587620e+00,-7.488850e+03,1.187470e+00,1.720410e-03,1.844560e-01
450,0.00316228,1.877010e+01,4.657620e+00,-7.386480e+03,1.170310e+00,1.607440e-03,1.925620e-01
475,0.00316228,1.845880e+01,6.033340e+00,-7.253390e+03,1.162780e+00,1.497590e-03,1.995930e-01
500,0.00316228,1.803010e+01,7.592700e+00,-7.083260e+03,1.162860e+00,1.389660e-03,2.051850e-01
525,0.00316228,1.749840e+01,9.154300e+00,-6.873760e+03,1.166750e+00,1.284460e-03,2.089600e-01
550,0.00316228,1.689820e+01,1.067000e+01,-6.626070e+03,1.169870e+00,1.184030e-03,2.111130e-01
575,0.00316228,1.625880e+01,1.263450e+01,-6.336800e+03,1.168970e+00,1.089690e-03,2.124400e-01
600,0.00316228,1.556170e+01,1.640680e+01,-5.979330e+03,1.167690e+00,9.995080e-04,2.144320e-01
625,0.00316228,1.472880e+01,2.317900e+01,-5.490530e+03,1.177090e+00,9.081760e-04,2.187790e-01
650,0.00316228,1.371980e+01,3.100250e+01,-4.810210e+03,1.196410e+00,8.134240e-04,2.271110e-01
675,0.00316228,1.266900e+01,3.374260e+01,-3.982910e+03,1.205740e+00,7.233020e-04,2.397230e-01
700,0.00316228,1.183520e+01,2.650770e+01,-3.209450e+03,1.190930e+00,6.515680e-04,2.541210e-01
725,0.00316228,1.137250e+01,1.434320e+01,-2.700660e+03,1.174720e+00,6.045020e-04,2.662000e-01
750,0.00316228,1.119670e+01,6.827420e+00,-2.449530e+03,1.200580e+00,5.753240e-04,2.748770e-01
775,0.00316228,1.114420e+01,4.230040e+00,-2.317830e+03,1.253510e+00,5.541520e-04,2.818070e-01
800,0.00316228,1.112920e+01,3.510720e+00,-2.223000e+03,1.285210e+00,5.361150e-04,2.881460e-01
825,0.00316228,1.112480e+01,3.326240e+00,-2.138070e+03,1.294880e+00,5.196620e-04,2.942780e-01
850,0.00316228,1.112340e+01,3.289680e+00,-2.055520e+03,1.295790e+00,5.043140e-04,3.003110e-01
875,0.00316228,1.112290e+01,3.297800e+00,-1.973230e+03,1.293860e+00,4.898830e-04,3.062740e-01
900,0.00316228,1.112260e+01,3.328340e+00,-1.890450e+03,1.290470e+00,4.762620e-04,3.121800e-01
925,0.00316228,1.112200e+01,3.399680e+00,-1.806490e+03,1.284350e+00,4.633650e-04,3.180340e-01
950,0.00316228,1.111990e+01,3.602040e+00,-1.719430e+03,1.270410e+00,4.510850e-04,3.238380e-01
975,0.00316228,1.111240e+01,4.219810e+00,-1.623050e+03,1.239630e+00,4.392240e-04,3.295910e-01
1000,0.00316228,1.108860e+01,5.967640e+00,-1.499180e+03,1.194170e+00,4.273240e-04,3.352850e-01
1025,0.00316228,1.102340e+01,9.901060e+00,-1.306120e+03,1.161790e+00,4.144500e-04,3.406980e-01
1050,0.00316228,1.088520e+01,1.567430e+01,-9.877350e+02,1.156630e+00,3.995130e-04,3.459970e-01
1075,0.00316228,1.067360e+01,2.020270e+01,-5.331190e+02,1.163720e+00,3.826330e-04,3.511890e-01
1100,0.00316228,1.043230e+01,2.120500e+01,-7.938210e+00,1.168940e+00,3.654830e-04,3.563240e-01
1125,0.00316228,1.020970e+01,1.926260e+01,5.023390e+02,1.170420e+00,3.497380e-04,3.614520e-01
1150,0.00316228,1.003060e+01,1.602770e+01,9.445700e+02,1.171760e+00,3.361320e-04,3.665960e-01
1175,0.00316228,9.897960e+00,1.277000e+01,1.303740e+03,1.176380e+00,3.246310e-04,3.717560e-01
1200,0.00316228,9.804560e+00,1.007990e+01,1.587930e+03,1.185850e+00,3.148680e-04,3.769220e-01
1225,0.00316228,9.740520e+00,8.077500e+00,1.813520e+03,1.199860e+00,3.064280e-04,3.820840e-01
1250,0.00316228,9.697120e+00,6.669970e+00,1.996770e+03,1.216770e+00,2.989610e-04,3.872320e-01
1275,0.00316228,9.667790e+00,5.711120e+00,2.150750e+03,1.234330e+00,2.922130e-04,3.923620e-01
1300,0.00316228,9.647900e+00,5.068550e+00,2.284960e+03,1.250510e+00,2.860030e-04,3.974710e-01
1325,0.00316228,9.634300e+00,4.641570e+00,2.405970e+03,1.264040e+00,2.802120e-04,4.025560e-01
1350,0.00316228,9.624900e+00,4.359450e+00,2.518240e+03,1.274450e+00,2.747540e-04,4.076170e-01
1375,0.00316228,9.618330e+00,4.174410e+00,2.624740e+03,1.281900e+00,2.695750e-04,4.126540e-01
1400,0.00316228,9.613670e+00,4.054850e+00,2.727500e+03,1.286840e+00,2.646320e-04,4.176670e-01
1425,0.00316228,9.610290e+00,3.980070e+00,2.827860e+03,1.289780e+00,2.598980e-04,4.226560e-01
1450,0.00316228,9.607770e+00,3.936610e+00,2.926760e+03,1.291160e+00,2.553500e-04,4.276220e-01
1475,0.00316228,9.605840e+00,3.915840e+00,3.024880e+03,1.291340e+00,2.509720e-04,4.325660e-01
1500,0.00316228,9.604270e+00,3.912270e+00,3.122700e+03,1.290580e+00,2.467490e-04,4.374890e-01
1525,0.00316228,9.602920e+00,3.922590e+00,3.220610e+03,1.289050e+00,2.426700e-04,4.423900e-01
1550,0.00316228,9.601680e+00,3.944980e+00,3.318930e+03,1.286850e+00,2.387250e-04,4.472710e-01
1575,0.00316228,9.600450e+00,3.978620e+00,3.417950e+03,1.284040e+00,2.349050e-04,4.521330e-01
1600,0.00316228,9.599140e+00,4.023510e+00,3.517950e+03,1.280660e+00,2.312030e-04,4.569750e-01
1625,0.00316228,9.597680e+00,4.080200e+00,3.619220e+03,1.276720e+00,2.276120e-04,4.618000e-01
1650,0.00316228,9.596000e+00,4.149730e+00,3.722070e+03,1.272220e+00,2.241240e-04,4.666070e-01
1675,0.00316228,9.594010e+00,4.233550e+00,3.826830e+03,1.267180e+00,2.207330e-04,4.713980e-01
1700,0.00316228,9.591630e+00,4.333460e+00,3.933880e+03,1.261610e+00,2.174330e-04,4.761720e-01
1725,0.00316228,9.588770e+00,4.451620e+00,4.043650e+03,1.255520e+00,2.142180e-04,4.809310e-01
1750,0.00316228,9.585330e+00,4.590480e+00,4.156630e+03,1.248950e+00,2.110820e-04,4.856760e-01
1775,0.00316228,9.581190e+00,4.752830e+00,4.273370e+03,1.241960e+00,2.080190e-04,4.904060e-01
1800,0.00316228,9.576230e+00,4.941760e+00,4.394500e+03,1.234630e+00,2.050240e-04,4.951240e-01
1825,0.00316228,9.570300e+00,5.160660e+00,4.520710e+03,1.227050e+00,2.020900e-04,4.998300e-01
1850,0.00316228,9.563250e+00,5.413280e+00,4.652810e+03,1.219310e+00,1.992120e-04,5.045240e-01
1875,0.00316228,9.554910e+00,5.703640e+00,4.791690e+03,1.211530e+00,1.963850e-04,5.092080e-01
1900,0.00316228,9.545070e+00,6.036100e+00,4.938340e+03,1.203830e+00,1.936010e-04,5.138820e-01
1925,0.00316228,9.533540e+00,6.415360e+00,5.093880e+03,1.196330e+00,1.908560e-04,5.185470e-01
1950,0.00316228,9.520060e+00,6.846390e+00,5.259540e+03,1.189130e+00,1.881430e-04,5.232040e-01
1975,0.00316228,9.504400e+00,7.334530e+00,5.436680e+03,1.182340e+00,1.854550e-04,5.278540e-01
2000,0.00316228,9.486280e+00,7.885410e+00,5.626790e+03,1.176050e+00,1.827880e-04,5.324970e-01
2025,0.00316228,9.465410e+00,8.504950e+00,5.831520e+03,1.170320e+00,1.801340e-04,5.369830e-01
2050,0.00316228,9.441480e+00,9.199400e+00,6.052660e+03,1.165220e+00,1.774880e-04,5.414590e-01
2075,0.00316228,9.414150e+00,9.975260e+00,6.292170e+03,1.160790e+00,1.748420e-04,5.459260e-01
2100,0.00316228,9.383080e+00,1.083930e+01,6.552160e+03,1.157070e+00,1.721900e-04,5.503810e-01
2125,0.00316228,9.347920e+00,1.179870e+01,6.834930e+03,1.154060e+00,1.695270e-04,5.548230e-01
2150,0.00316228,9.308290e+00,1.286050e+01,7.142950e+03,1.151790e+00,1.668450e-04,5.592490e-01
2175,0.00316228,9.263830e+00,1.403230e+01,7.478870e+03,1.150250e+00,1.641400e-04,5.636560e-01
2200,0.00316228,9.214140e+00,1.532170e+01,7.845540e+03,1.149450e+00,1.614040e-04,5.680370e-01
2225,0.00316228,9.158860e+00,1.673650e+01,8.246000e+03,1.149380e+00,1.586330e-04,5.723870e-01
2250,0.00316228,9.097620e+00,1.828450e+01,8.683480e+03,1.150020e+00,1.558210e-04,5.766950e-01
2275,0.00316228,9.030080e+00,1.997370e+01,9.161400e+03,1.151370e+00,1.529650e-04,5.809520e-01
2300,0.00316228,8.955910e+00,2.181180e+01,9.683400e+03,1.153420e+00,1.500600e-04,5.851420e-01
2325,0.00316228,8.874820e+00,2.380620e+01,1.025330e+04,1.156150e+00,1.471020e-04,5.892500e-01
2350,0.00316228,8.786550e+00,2.596370e+01,1.087510e+04,1.159550e+00,1.440900e-04,5.932570e-01
2375,0.00316228,8.690920e+00,2.829000e+01,1.155290e+04,1.163600e+00,1.410210e-04,5.971400e-01
2400,0.00316228,8.587790e+00,3.078830e+01,1.229100e+04,1.168260e+00,1.378960e-04,6.008740e-01
2425,0.00316228,8.477110e+00,3.345820e+01,1.309370e+04,1.173530e+00,1.347160e-04,6.044320e-01
2450,0.00316228,8.358930e+00,3.629290e+01,1.396530e+04,1.179340e+00,1.314820e-04,6.077850e-01
2475,0.00316228,8.233430e+00,3.927620e+01,1.490960e+04,1.185640e+00,1.282000e-04,6.109030e-01
2500,0.00316228,8.100930e+00,4.237830e+01,1.593010e+04,1.192350e+00,1.248750e-04,6.137560e-01
2525,0.00316228,7.961960e+00,4.555140e+01,1.702910e+04,1.199340e+00,1.215180e-04,6.163150e-01
2550,0.00316228,7.817280e+00,4.872670e+01,1.820770e+04,1.206460e+00,1.181400e-04,6.185550e-01
2575,0.00316228,7.667870e+00,5.181350e+01,1.946470e+04,1.213490e+00,1.147570e-04,6.204550e-01
2600,0.00316228,7.515010e+00,5.470310e+01,2.079670e+04,1.220190e+00,1.113880e-04,6.220010e-01
2625,0.00316228,7.360170e+00,5.727670e+01,2.219730e+04,1.226320e+00,1.080540e-04,6.231850e-01
2650,0.00316228,7.205010e+00,5.941820e+01,2.365700e+04,1.231630e+00,1.047780e-04,6.240110e-01
2675,0.00316228,7.051250e+00,6.102700e+01,2.516370e+04,1.235910e+00,1.015840e-04,6.244900e-01
2700,0.00316228,6.900610e+00,6.202910e+01,2.670320e+04,1.239020e+00,9.849300e-05,6.246460e-01
2725,0.00316228,6.754650e+00,6.238470e+01,2.825980e+04,1.240880e+00,9.552530e-05,6.245130e-01
2750,0.00316228,6.614760e+00,6.209000e+01,2.981700e+04,1.241520e+00,9.269640e-05,6.241370e-01
2775,0.00316228,6.482020e+00,6.117510e+01,3.135910e+04,1.240990e+00,9.001790e-05,6.235720e-01
2800,0.00316228,6.357240e+00,5.969910e+01,3.287110e+04,1.239450e+00,8.749690e-05,6.228790e-01
2825,0.00316228,6.240960e+00,5.774300e+01,3.434000e+04,1.237060e+00,8.513630e-05,6.221230e-01
2850,0.00316228,6.133410e+00,5.540300e+01,3.575510e+04,1.234010e+00,8.293520e-05,6.213690e-01
2875,0.00316228,6.034600e+00,5.278290e+01,3.710790e+04,1.230520e+00,8.088960e-05,6.206780e-01
2900,0.00316228,5.944340e+00,4.998730e+01,3.839280e+04,1.226790e+00,7.899280e-05,6.201040e-01
2925,0.00316228,5.862270e+00,4.711620e+01,3.960660e+04,1.222980e+00,7.723640e-05,6.196930e-01
2950,0.00316228,5.787900e+00,4.425980e+01,4.074870e+04,1.219260e+00,7.561040e-05,6.194810e-01
2975,0.00316228,5.720680e+00,4.149560e+01,4.182040e+04,1.215750e+00,7.410420e-05,6.194920e-01
3000,0.00316228,5.659970e+00,3.888580e+01,4.282480e+04,1.212510e+00,7.270680e-05,6.197430e-01
3025,0.00316228,5.605150e+00,3.647750e+01,4.376630e+04,1.209600e+00,7.140750e-05,6.202390e-01
3050,0.00316228,5.555550e+00,3.430200e+01,4.465060e+04,1.207010e+00,7.019550e-05,6.209810e-01
3075,0.00316228,5.510560e+00,3.237660e+01,4.548350e+04,1.204730e+00,6.906100e-05,6.219600e-01
3100,0.00316228,5.469580e+00,3.070580e+01,4.627150e+04,1.202700e+00,6.799460e-05,6.231670e-01
3125,0.00316228,5.432070e+00,2.928270e+01,4.702090e+04,1.200900e+00,6.698800e-05,6.245860e-01
3150,0.00316228,5.397520e+00,2.809060e+01,4.773760e+04,1.199280e+00,6.603370e-05,6.262030e-01
3175,0.00316228,5.365490e+00,2.710400e+01,4.842710e+04,1.197810e+00,6.512490e-05,6.280010e-01
3200,0.00316228,5.335600e+00,2.629000e+01,4.909420e+04,1.196490e+00,6.425620e-05,6.299630e-01
3225,0.00316228,5.307540e+00,2.560850e+01,4.974270e+04,1.195360e+00,6.342290e-05,6.320720e-01
3250,0.00316228,5.281070e+00,2.501330e+01,5.037540e+04,1.194460e+00,6.262110e-05,6.343150e-01
3275,0.00316228,5.256010e+00,2.445320e+01,5.099370e+04,1.193860e+00,6.184810e-05,6.366780e-01
3300,0.00316228,5.232240e+00,2.387390e+01,5.159790e+04,1.193660e+00,6.110200e-05,6.391480e-01
3325,0.00316228,5.209730e+00,2.322060e+01,5.218680e+04,1.193980e+00,6.038180e-05,6.417160e-01
3350,0.00316228,5.188500e+00,2.244290e+01,5.275790e+04,1.194960e+00,5.968690e-05,6.443720e-01
3375,0.00316228,5.168630e+00,2.150080e+01,5.330750e+04,1.196800e+00,5.901790e-05,6.471100e-01
3400,0.00316228,5.150210e+00,2.037200e+01,5.383130e+04,1.199740e+00,5.837520e-05,6.499230e-01
3425,0.00316228,5.133380e+00,1.905890e+01,5.432460e+04,1.204090e+00,5.775970e-05,6.528060e-01
3450,0.00316228,5.118250e+00,1.759240e+01,5.478300e+04,1.210260e+00,5.717210e-05,6.557540e-01
3475,0.00316228,5.104870e+00,1.602940e+01,5.520340e+04,1.218650e+00,5.661240e-05,6.587640e-01
3500,0.00316228,5.093260e+00,1.444410e+01,5.558430e+04,1.229710e+00,5.608030e-05,6.618300e-01
3525,0.00316228,5.083370e+00,1.291350e+01,5.592610e+04,1.243740e+00,5.557430e-05,6.649460e-01
3550,0.00316228,5.075060e+00,1.150280e+01,5.623100e+04,1.260870e+00,5.509280e-05,6.681070e-01
3575,0.00316228,5.068170e+00,1.025560e+01,5.650260e+04,1.280910e+00,5.463320e-05,6.713070e-01
3600,0.00316228,5.062500e+00,9.190910e+00,5.674530e+04,1.303360e+00,5.419310e-05,6.745410e-01
3625,0.00316228,5.057860e+00,8.307370e+00,5.696360e+04,1.327400e+00,5.377010e-05,6.778040e-01
3650,0.00316228,5.054060e+00,7.589550e+00,5.716200e+04,1.352040e+00,5.336170e-05,6.810910e-01
3675,0.00316228,5.050950e+00,7.015030e+00,5.734430e+04,1.376280e+00,5.296610e-05,6.843980e-01
3700,0.00316228,5.048390e+00,6.559540e+00,5.751380e+04,1.399260e+00,5.258160e-05,6.877210e-01
3725,0.00316228,5.046270e+00,6.200290e+00,5.767310e+04,1.420340e+00,5.220670e-05,6.910600e-01
3750,0.00316228,5.044500e+00,5.917470e+00,5.782440e+04,1.439160e+00,5.184050e-05,6.944100e-01
3775,0.00316228,5.043010e+00,5.694770e+00,5.796950e+04,1.455590e+00,5.148190e-05,6.977700e-01
3800,0.00316228,5.041740e+00,5.519180e+00,5.810960e+04,1.469640e+00,5.113040e-05,7.011390e-01
3825,0.00316228,5.040650e+00,5.380560e+00,5.824570e+04,1.481460e+00,5.078520e-05,7.045150e-01
3850,0.00316228,5.039710e+00,5.271140e+00,5.837880e+04,1.491250e+00,5.044600e-05,7.078980e-01
3875,0.00316228,5.038890e+00,5.185080e+00,5.850950e+04,1.499190e+00,5.011240e-05,7.112870e-01
3900,0.00316228,5.038170e+00,5.117980e+00,5.863820e+04,1.505490e+00,4.978400e-05,7.146800e-01
3925,0.00316228,5.037520e+00,5.066620e+00,5.876550e+04,1.510290e+00,4.946060e-05,7.180780e-01
3950,0.00316228,5.036940e+00,5.028710e+00,5.889170e+04,1.513730e+00,4.914190e-05,7.214810e-01
3975,0.00316228,5.036410e+00,5.002630e+00,5.901700e+04,1.515890e+00,4.882770e-05,7.248870e-01
4000,0.00316228,5.035920e+00,4.987340e+00,5.914190e+04,1.516840e+00,4.851780e-05,7.282970e-01
200,0.00562341,1.920320e+01,1.737010e+00,-7.965190e+03,1.332030e+00,6.580000e-03,9.336590e-02
225,0.00562341,1.920320e+01,1.754190e+00,-7.921560e+03,1.327710e+00,5.848890e-03,1.042660e-01
250,0.00562341,1.920320e+01,1.776370e+00,-7.877440e+03,1.322340e+00,5.263990e-03,1.150440e-01
275,0.00562341,1.920290e+01,1.808020e+00,-7.832660e+03,1.315100e+00,4.785380e-03,1.256660e-01
300,0.00562341,1.920190e+01,1.855000e+00,-7.786910e+03,1.305370e+00,4.386370e-03,1.361020e-01
325,0.00562341,1.919860e+01,1.929760e+00,-7.739680e+03,1.292080e+00,4.048260e-03,1.463950e-01
350,0.00562341,1.918930e+01,2.056640e+00,-7.690000e+03,1.273880e+00,3.757280e-03,1.564590e-01
375,0.00562341,1.916700e+01,2.276090e+00,-7.636080e+03,1.250280e+00,3.502720e-03,1.662520e-01
400,0.00562341,1.911960e+01,2.645330e+00,-7.574950e+03,1.223330e+00,3.275670e-03,1.757070e-01
425,0.00562341,1.902870e+01,3.230720e+00,-7.502010e+03,1.197700e+00,3.068330e-03,1.847130e-01
450,0.00562341,1.887140e+01,4.087340e+00,-7.411140e+03,1.178200e+00,2.873920e-03,1.930950e-01
475,0.00562341,1.862450e+01,5.227240e+00,-7.295260e+03,1.167190e+00,2.687030e-03,2.006070e-01
500,0.00562341,1.827270e+01,6.592020e+00,-7.147880e+03,1.164040e+00,2.504460e-03,2.069420e-01
525,0.00562341,1.781730e+01,8.061880e+00,-6.964790e+03,1.166140e+00,2.325760e-03,2.117050e-01
550,0.00562341,1.727810e+01,9.546790e+00,-6.744730e+03,1.169800e+00,2.152860e-03,2.148630e-01
575,0.00562341,1.668200e+01,1.121570e+01,-6.486090e+03,1.171370e+00,1.988210e-03,2.167590e-01
600,0.00562341,1.603590e+01,1.381650e+01,-6.176360e+03,1.170400e+00,1.831570e-03,2.183590e-01
625,0.00562341,1.529910e+01,1.855070e+01,-5.777220e+03,1.173730e+00,1.677520e-03,2.210500e-01
650,0.00562341,1.440970e+01,2.552130e+01,-5.229170e+03,1.188340e+00,1.519230e-03,2.265190e-01
675,0.00562341,1.339130e+01,3.160810e+01,-4.507700e+03,1.205960e+00,1.359570e-03,2.359120e-01
700,0.00562341,1.241730e+01,3.138460e+01,-3.702230e+03,1.208040e+00,1.215660e-03,2.487990e-01
725,0.00562341,1.170420e+01,2.278930e+01,-3.011140e+03,1.189860e+00,1.106330e-03,2.622920e-01
