P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.00177828,2575,9.453060e+00,4.962040e+01,1.867420e+04,1.228930e+00,7.955670e-05,6.515730e-01
0.00177828,2600,9.233400e+00,5.074090e+01,1.993010e+04,1.232740e+00,7.696090e-05,6.527860e-01
0.00177828,2625,9.020250e+00,5.121130e+01,2.120580e+04,1.235000e+00,7.446830e-05,6.537440e-01
0.00177828,2650,8.816160e+00,5.103660e+01,2.248520e+04,1.235720e+00,7.209670e-05,6.544740e-01
0.00177828,2675,8.623110e+00,5.025900e+01,2.375260e+04,1.235040e+00,6.985900e-05,6.550100e-01
0.00177828,2700,8.442500e+00,4.894930e+01,2.499370e+04,1.233140e+00,6.776250e-05,6.553960e-01
0.00177828,2725,8.275170e+00,4.719760e+01,2.619640e+04,1.230250e+00,6.581010e-05,6.556830e-01
0.00177828,2750,8.121450e+00,4.510470e+01,2.735080e+04,1.226640e+00,6.400040e-05,6.559280e-01
0.00177828,2775,7.981260e+00,4.277540e+01,2.844970e+04,1.222540e+00,6.232910e-05,6.561850e-01
0.00177828,2800,7.854180e+00,4.031180e+01,2.948840e+04,1.218190e+00,6.078890e-05,6.565070e-01
0.00177828,2825,7.739520e+00,3.780880e+01,3.046490e+04,1.213810e+00,5.937140e-05,6.569380e-01
0.00177828,2850,7.636430e+00,3.535010e+01,3.137920e+04,1.209550e+00,5.806670e-05,6.575160e-01
0.00177828,2875,7.543920e+00,3.300550e+01,3.223340e+04,1.205530e+00,5.686450e-05,6.582650e-01
0.00177828,2900,7.460950e+00,3.083040e+01,3.303090e+04,1.201850e+00,5.575430e-05,6.592030e-01
0.00177828,2925,7.386450e+00,2.886460e+01,3.377670e+04,1.198510e+00,5.472570e-05,6.603380e-01
0.00177828,2950,7.319360e+00,2.713440e+01,3.447610e+04,1.195520e+00,5.376910e-05,6.616690e-01
0.00177828,2975,7.258670e+00,2.565290e+01,3.513550e+04,1.192830e+00,5.287520e-05,6.631910e-01
0.00177828,3000,7.203430e+00,2.442280e+01,3.576090e+04,1.190390e+00,5.203550e-05,6.648940e-01
0.00177828,3025,7.152760e+00,2.343790e+01,3.635860e+04,1.188130e+00,5.124250e-05,6.667660e-01
0.00177828,3050,7.105860e+00,2.268440e+01,3.693470e+04,1.186010e+00,5.048920e-05,6.687920e-01
0.00177828,3075,7.062040e+00,2.214290e+01,3.749460e+04,1.184020e+00,4.976990e-05,6.709590e-01
0.00177828,3100,7.020660e+00,2.178910e+01,3.804340e+04,1.182140e+00,4.907930e-05,6.732530e-01
0.00177828,3125,6.981210e+00,2.159430e+01,3.858540e+04,1.180420e+00,4.841300e-05,6.756610e-01
0.00177828,3150,6.943240e+00,2.152610e+01,3.912420e+04,1.178870e+00,4.776760e-05,6.781720e-01
0.00177828,3175,6.906420e+00,2.154840e+01,3.966250e+04,1.177560e+00,4.714020e-05,6.807790e-01
0.00177828,3200,6.870500e+00,2.162190e+01,4.020200e+04,1.176520e+00,4.652860e-05,6.834730e-01
0.00177828,3225,6.835310e+00,2.170420e+01,4.074360e+04,1.175800e+00,4.593150e-05,6.862510e-01
0.00177828,3250,6.800790e+00,2.175100e+01,4.128690e+04,1.175410e+00,4.534800e-05,6.891100e-01
0.00177828,3275,6.766960e+00,2.171760e+01,4.183050e+04,1.175400e+00,4.477800e-05,6.920490e-01
0.00177828,3300,6.733920e+00,2.156120e+01,4.237180e+04,1.175770e+00,4.422180e-05,6.950680e-01
0.00177828,3325,6.701850e+00,2.124390e+01,4.290720e+04,1.176570e+00,4.368020e-05,6.981700e-01
0.00177828,3350,6.670970e+00,2.073750e+01,4.343240e+04,1.177840e+00,4.315450e-05,7.013560e-01
0.00177828,3375,6.641550e+00,2.002720e+01,4.394240e+04,1.179660e+00,4.264590e-05,7.046270e-01
0.00177828,3400,6.613860e+00,1.911540e+01,4.443210e+04,1.182160e+00,4.215590e-05,7.079840e-01
0.00177828,3425,6.588160e+00,1.802360e+01,4.489670e+04,1.185510e+00,4.168550e-05,7.114250e-01
0.00177828,3450,6.564640e+00,1.679070e+01,4.533210e+04,1.189920e+00,4.123580e-05,7.149460e-01
0.00177828,3475,6.543440e+00,1.546930e+01,4.573550e+04,1.195620e+00,4.080690e-05,7.185420e-01
0.00177828,3500,6.524610e+00,1.411750e+01,4.610530e+04,1.202850e+00,4.039880e-05,7.222040e-01
0.00177828,3525,6.508100e+00,1.279150e+01,4.644160e+04,1.211830e+00,4.001080e-05,7.259230e-01
0.00177828,3550,6.493790e+00,1.153830e+01,4.674550e+04,1.222690e+00,3.964170e-05,7.296880e-01
0.00177828,3575,6.481510e+00,1.039150e+01,4.701940e+04,1.235470e+00,3.929000e-05,7.334900e-01
0.00177828,3600,6.471050e+00,9.369980e+00,4.726610e+04,1.250080e+00,3.895420e-05,7.373190e-01
0.00177828,3625,6.462190e+00,8.480060e+00,4.748900e+04,1.266300e+00,3.863260e-05,7.411680e-01
0.00177828,3650,6.454700e+00,7.718140e+00,4.769120e+04,1.283800e+00,3.832350e-05,7.450300e-01
0.00177828,3675,6.448380e+00,7.074350e+00,4.787590e+04,1.302160e+00,3.802560e-05,7.488990e-01
0.00177828,3700,6.443050e+00,6.535520e+00,4.804580e+04,1.320910e+00,3.773740e-05,7.527720e-01
0.00177828,3725,6.438550e+00,6.087440e+00,4.820340e+04,1.339600e+00,3.745790e-05,7.566450e-01
0.00177828,3750,6.434720e+00,5.716340e+00,4.835080e+04,1.357800e+00,3.718610e-05,7.605180e-01
0.00177828,3775,6.431470e+00,5.409740e+00,4.848970e+04,1.375150e+00,3.692120e-05,7.643890e-01
0.00177828,3800,6.428690e+00,5.156780e+00,4.862170e+04,1.391370e+00,3.666240e-05,7.682570e-01
0.00177828,3825,6.426310e+00,4.948280e+00,4.874790e+04,1.406260e+00,3.640930e-05,7.721220e-01
0.00177828,3850,6.424250e+00,4.776680e+00,4.886940e+04,1.419700e+00,3.616130e-05,7.759830e-01
0.00177828,3875,6.422470e+00,4.635840e+00,4.898700e+04,1.431610e+00,3.591800e-05,7.798420e-01
0.00177828,3900,6.420910e+00,4.520830e+00,4.910140e+04,1.441940e+00,3.567910e-05,7.836970e-01
0.00177828,3925,6.419540e+00,4.427770e+00,4.921330e+04,1.450710e+00,3.544430e-05,7.875500e-01
0.00177828,3950,6.418330e+00,4.353650e+00,4.932300e+04,1.457910e+00,3.521330e-05,7.914010e-01
0.00177828,3975,6.417240e+00,4.296180e+00,4.943110e+04,1.463560e+00,3.498590e-05,7.952510e-01
0.00177828,4000,6.416260e+00,4.253690e+00,4.953790e+04,1.467660e+00,3.476190e-05,7.990990e-01
0.00316228,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,4.883330e-03,9.188960e-02
0.00316228,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,4.340740e-03,1.019860e-01
0.00316228,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,3.906660e-03,1.119700e-01
0.00316228,275,2.534330e+01,1.418890e+00,-6.550180e+03,1.300760e+00,3.551510e-03,1.218270e-01
0.00316228,300,2.534330e+01,1.461670e+00,-6.514190e+03,1.289450e+00,3.255550e-03,1.315430e-01
0.00316228,325,2.534300e+01,1.511800e+00,-6.477040e+03,1.277380e+00,3.005090e-03,1.416160e-01
0.00316228,350,2.534150e+01,1.578670e+00,-6.438460e+03,1.263450e+00,2.790270e-03,1.516220e-01
0.00316228,375,2.533500e+01,1.693330e+00,-6.397720e+03,1.244470e+00,2.603580e-03,1.615620e-01
0.00316228,400,2.531270e+01,1.935840e+00,-6.352760e+03,1.216050e+00,2.438710e-03,1.714590e-01
0.00316228,425,2.524720e+01,2.475740e+00,-6.298490e+03,1.178950e+00,2.289320e-03,1.813790e-01
0.00316228,450,2.508140e+01,3.600120e+00,-6.224120e+03,1.144870e+00,2.147940e-03,1.914620e-01
0.00316228,475,2.472190e+01,5.613760e+00,-6.110950e+03,1.126570e+00,2.005720e-03,2.019270e-01
0.00316228,500,2.408180e+01,8.170330e+00,-5.938100e+03,1.125610e+00,1.856100e-03,2.129320e-01
0.00316228,525,2.332670e+01,6.681830e+00,-5.731880e+03,1.131580e+00,1.712290e-03,2.234600e-01
0.00316228,550,2.304110e+01,4.546170e+00,-5.617360e+03,1.140820e+00,1.614440e-03,2.321950e-01
0.00316228,575,2.261800e+01,8.224830e+00,-5.462380e+03,1.130040e+00,1.515890e-03,2.400260e-01
0.00316228,600,2.178120e+01,1.366330e+01,-5.191260e+03,1.143970e+00,1.398980e-03,2.471890e-01
0.00316228,625,2.052890e+01,1.938830e+01,-4.776470e+03,1.168040e+00,1.265800e-03,2.540170e-01
0.00316228,650,1.907390e+01,2.250610e+01,-4.242940e+03,1.185030e+00,1.130860e-03,2.619220e-01
0.00316228,675,1.781190e+01,1.886690e+01,-3.708970e+03,1.177650e+00,1.016930e-03,2.713060e-01
0.00316228,700,1.708760e+01,1.012440e+01,-3.345500e+03,1.160650e+00,9.407300e-04,2.805550e-01
0.00316228,725,1.683040e+01,4.670900e+00,-3.171400e+03,1.183180e+00,8.946210e-04,2.884560e-01
0.00316228,750,1.676250e+01,3.018720e+00,-3.079990e+03,1.223920e+00,8.613090e-04,2.955560e-01
0.00316228,775,1.674270e+01,2.798260e+00,-3.009340e+03,1.231870e+00,8.325410e-04,3.023550e-01
0.00316228,800,1.670050e+01,4.459210e+00,-2.925250e+03,1.181720e+00,8.044900e-04,3.089320e-01
0.00316228,825,1.652250e+01,8.051180e+00,-2.767450e+03,1.161780e+00,7.717990e-04,3.150690e-01
0.00316228,850,1.622220e+01,1.001580e+01,-2.538170e+03,1.165660e+00,7.354810e-04,3.207940e-01
0.00316228,875,1.587970e+01,1.078490e+01,-2.276410e+03,1.170640e+00,6.993860e-04,3.263020e-01
0.00316228,900,1.553770e+01,1.087640e+01,-2.004500e+03,1.174680e+00,6.653130e-04,3.317090e-01
0.00316228,925,1.521880e+01,1.050630e+01,-1.736430e+03,1.177730e+00,6.340450e-04,3.370910e-01
0.00316228,950,1.493520e+01,9.835190e+00,-1.481690e+03,1.180080e+00,6.058580e-04,3.425050e-01
0.00316228,975,1.469200e+01,9.017870e+00,-1.245880e+03,1.182070e+00,5.807100e-04,3.479850e-01
0.00316228,1000,1.448870e+01,8.195590e+00,-1.030830e+03,1.183780e+00,5.583550e-04,3.535490e-01
0.00316228,1025,1.432090e+01,7.483680e+00,-8.351770e+02,1.184820e+00,5.384290e-04,3.589250e-01
0.00316228,1050,1.418240e+01,6.973300e+00,-6.549660e+02,1.184150e+00,5.205250e-04,3.643780e-01
0.00316228,1075,1.406560e+01,6.739110e+00,-4.842100e+02,1.180440e+00,5.042330e-04,3.699070e-01
0.00316228,1100,1.396240e+01,6.853600e+00,-3.151070e+02,1.172800e+00,4.891580e-04,3.755150e-01
0.00316228,1125,1.386410e+01,7.398260e+00,-1.379480e+02,1.161800e+00,4.749210e-04,3.812110e-01
0.00316228,1150,1.376150e+01,8.464870e+00,5.915710e+01,1.149660e+00,4.611570e-04,3.870140e-01
0.00316228,1175,1.364470e+01,1.013270e+01,2.903270e+02,1.139190e+00,4.475140e-04,3.929460e-01
0.00316228,1200,1.350420e+01,1.238710e+01,5.707580e+02,1.132520e+00,4.336810e-04,3.990280e-01
0.00316228,1225,1.333390e+01,1.491240e+01,9.121270e+02,1.130220e+00,4.194730e-04,4.052620e-01
0.00316228,1250,1.313760e+01,1.673150e+01,1.310750e+03,1.131110e+00,4.050300e-04,4.115900e-01
0.00316228,1275,1.293790e+01,1.617950e+01,1.728720e+03,1.133090e+00,3.910520e-04,4.178770e-01
0.00316228,1300,1.277390e+01,1.261650e+01,2.093550e+03,1.137880e+00,3.786720e-04,4.239400e-01
0.00316228,1325,1.267050e+01,8.310580e+00,2.353430e+03,1.154890e+00,3.685190e-04,4.296980e-01
0.00316228,1350,1.261740e+01,5.507370e+00,2.522420e+03,1.187890e+00,3.601800e-04,4.352200e-01
0.00316228,1375,1.259210e+01,4.176670e+00,2.641190e+03,1.222910e+00,3.529200e-04,4.406110e-01
0.00316228,1400,1.257940e+01,3.610230e+00,2.737510e+03,1.246580e+00,3.462700e-04,4.459330e-01
0.00316228,1425,1.257240e+01,3.370130e+00,2.824350e+03,1.258760e+00,3.400060e-04,4.512130e-01
0.00316228,1450,1.256810e+01,3.265940e+00,2.907120e+03,1.264110e+00,3.340300e-04,4.564620e-01
0.00316228,1475,1.256520e+01,3.221720e+00,2.988140e+03,1.265970e+00,3.282920e-04,4.616850e-01
0.00316228,1500,1.256300e+01,3.207050e+00,3.068450e+03,1.266030e+00,3.227640e-04,4.668840e-01
0.00316228,1525,1.256120e+01,3.209330e+00,3.148630e+03,1.265060e+00,3.174270e-04,4.720590e-01
0.00316228,1550,1.255960e+01,3.223160e+00,3.229010e+03,1.263400e+00,3.122670e-04,4.772140e-01
0.00316228,1575,1.255810e+01,3.246310e+00,3.309860e+03,1.261200e+00,3.072730e-04,4.823470e-01
0.00316228,1600,1.255640e+01,3.278020e+00,3.391400e+03,1.258540e+00,3.024330e-04,4.874600e-01
0.00316228,1625,1.255470e+01,3.318350e+00,3.473840e+03,1.255420e+00,2.977370e-04,4.925530e-01
0.00316228,1650,1.255260e+01,3.367880e+00,3.557400e+03,1.251870e+00,2.931780e-04,4.976280e-01
0.00316228,1675,1.255020e+01,3.427540e+00,3.642320e+03,1.247880e+00,2.887470e-04,5.026850e-01
0.00316228,1700,1.254730e+01,3.498570e+00,3.728870e+03,1.243460e+00,2.844360e-04,5.077240e-01
0.00316228,1725,1.254390e+01,3.582460e+00,3.817350e+03,1.238620e+00,2.802360e-04,5.127470e-01
0.00316228,1750,1.253970e+01,3.680930e+00,3.908110e+03,1.233370e+00,2.761420e-04,5.177540e-01
0.00316228,1775,1.253480e+01,3.795950e+00,4.001540e+03,1.227750e+00,2.721440e-04,5.227450e-01
0.00316228,1800,1.252880e+01,3.929700e+00,4.098060e+03,1.221800e+00,2.682370e-04,5.277220e-01
0.00316228,1825,1.252170e+01,4.084610e+00,4.198200e+03,1.215580e+00,2.644120e-04,5.326840e-01
0.00316228,1850,1.251320e+01,4.263340e+00,4.302490e+03,1.209180e+00,2.606620e-04,5.376330e-01
0.00316228,1875,1.250310e+01,4.468790e+00,4.411590e+03,1.202670e+00,2.569800e-04,5.425680e-01
0.00316228,1900,1.249130e+01,4.704100e+00,4.526180e+03,1.196150e+00,2.533590e-04,5.474910e-01
0.00316228,1925,1.247740e+01,4.972690e+00,4.647070e+03,1.189720e+00,2.497900e-04,5.524020e-01
0.00316228,1950,1.246120e+01,5.278230e+00,4.775120e+03,1.183470e+00,2.462670e-04,5.573000e-01
0.00316228,1975,1.244230e+01,5.624670e+00,4.911320e+03,1.177490e+00,2.427810e-04,5.621870e-01
0.00316228,2000,1.242040e+01,6.016240e+00,5.056730e+03,1.171870e+00,2.393250e-04,5.670620e-01
0.00316228,2025,1.239520e+01,6.457530e+00,5.212550e+03,1.166690e+00,2.358900e-04,5.717330e-01
0.00316228,2050,1.236620e+01,6.953420e+00,5.380060e+03,1.162000e+00,2.324690e-04,5.763880e-01
0.00316228,2075,1.233310e+01,7.509190e+00,5.560720e+03,1.157860e+00,2.290530e-04,5.810240e-01
0.00316228,2100,1.229540e+01,8.130550e+00,5.756070e+03,1.154320e+00,2.256340e-04,5.856430e-01
0.00316228,2125,1.225260e+01,8.823690e+00,5.967840e+03,1.151400e+00,2.222040e-04,5.902390e-01
0.00316228,2150,1.220420e+01,9.595350e+00,6.197910e+03,1.149130e+00,2.187530e-04,5.948120e-01
0.00316228,2175,1.214980e+01,1.045300e+01,6.448330e+03,1.147530e+00,2.152750e-04,5.993570e-01
0.00316228,2200,1.208880e+01,1.140470e+01,6.721340e+03,1.146610e+00,2.117590e-04,6.038670e-01
0.00316228,2225,1.202060e+01,1.245970e+01,7.019420e+03,1.146380e+00,2.081990e-04,6.083380e-01
0.00316228,2250,1.194470e+01,1.362810e+01,7.345270e+03,1.146850e+00,2.045850e-04,6.127600e-01
0.00316228,2275,1.186040e+01,1.492120e+01,7.701860e+03,1.148030e+00,2.009100e-04,6.171220e-01
0.00316228,2300,1.176730e+01,1.635150e+01,8.092470e+03,1.149940e+00,1.971650e-04,6.214140e-01
0.00316228,2325,1.166470e+01,1.793220e+01,8.520690e+03,1.152580e+00,1.933440e-04,6.256190e-01
0.00316228,2350,1.155200e+01,1.967700e+01,8.990450e+03,1.155980e+00,1.894390e-04,6.297210e-01
0.00316228,2375,1.142870e+01,2.159820e+01,9.506010e+03,1.160140e+00,1.854450e-04,6.337010e-01
0.00316228,2400,1.129430e+01,2.370510e+01,1.007190e+04,1.165080e+00,1.813560e-04,6.375380e-01
0.00316228,2425,1.114850e+01,2.600000e+01,1.069280e+04,1.170780e+00,1.771690e-04,6.412110e-01
0.00316228,2450,1.099110e+01,2.847410e+01,1.137340e+04,1.177200e+00,1.728850e-04,6.446970e-01
0.00316228,2475,1.082220e+01,3.110200e+01,1.211780e+04,1.184260e+00,1.685080e-04,6.479760e-01
0.00316228,2500,1.064210e+01,3.383700e+01,1.292940e+04,1.191820e+00,1.640480e-04,6.510290e-01
0.00316228,2525,1.045190e+01,3.660850e+01,1.381000e+04,1.199660e+00,1.595200e-04,6.538420e-01
0.00316228,2550,1.025300e+01,3.932350e+01,1.475940e+04,1.207510e+00,1.549500e-04,6.564020e-01
0.00316228,2575,1.004720e+01,4.187330e+01,1.577480e+04,1.215040e+00,1.503660e-04,6.587030e-01
0.00316228,2600,9.836970e+00,4.414470e+01,1.685070e+04,1.221930e+00,1.458040e-04,6.607430e-01
0.00316228,2625,9.625020e+00,4.603290e+01,1.797880e+04,1.227890e+00,1.413040e-04,6.625210e-01
0.00316228,2650,9.414130e+00,4.745440e+01,1.914850e+04,1.232670e+00,1.369040e-04,6.640430e-01
0.00316228,2675,9.206990e+00,4.835490e+01,2.034720e+04,1.236120e+00,1.326400e-04,6.653170e-01
0.00316228,2700,9.006070e+00,4.871280e+01,2.156170e+04,1.238200e+00,1.285450e-04,6.663580e-01
0.00316228,2725,8.813430e+00,4.853720e+01,2.277840e+04,1.238940e+00,1.246410e-04,6.671870e-01
0.00316228,2750,8.630670e+00,4.786410e+01,2.398440e+04,1.238440e+00,1.209470e-04,6.678350e-01
0.00316228,2775,8.458960e+00,4.674960e+01,2.516790e+04,1.236850e+00,1.174720e-04,6.683400e-01
0.00316228,2800,8.298990e+00,4.526390e+01,2.631880e+04,1.234370e+00,1.142220e-04,6.687440e-01
0.00316228,2825,8.151080e+00,4.348580e+01,2.742870e+04,1.231210e+00,1.111930e-04,6.690960e-01
0.00316228,2850,8.015190e+00,4.149710e+01,2.849130e+04,1.227560e+00,1.083800e-04,6.694440e-01
0.00316228,2875,7.891010e+00,3.937910e+01,2.950240e+04,1.223620e+00,1.057730e-04,6.698340e-01
0.00316228,2900,7.778020e+00,3.720830e+01,3.045980e+04,1.219570e+00,1.033600e-04,6.703070e-01
0.00316228,2925,7.675540e+00,3.505370e+01,3.136300e+04,1.215560e+00,1.011270e-04,6.708970e-01
0.00316228,2950,7.582780e+00,3.297480e+01,3.221310e+04,1.211700e+00,9.905770e-05,6.716310e-01
0.00316228,2975,7.498850e+00,3.102000e+01,3.301280e+04,1.208060e+00,9.713810e-05,6.725270e-01
0.00316228,3000,7.422880e+00,2.922650e+01,3.376550e+04,1.204700e+00,9.535270e-05,6.735970e-01
0.00316228,3025,7.353960e+00,2.762020e+01,3.447570e+04,1.201630e+00,9.368670e-05,6.748440e-01
0.00316228,3050,7.291220e+00,2.621670e+01,3.514820e+04,1.198820e+00,9.212600e-05,6.762670e-01
0.00316228,3075,7.233830e+00,2.502210e+01,3.578820e+04,1.196250e+00,9.065770e-05,6.778610e-01
0.00316228,3100,7.181000e+00,2.403470e+01,3.640100e+04,1.193890e+00,8.926990e-05,6.796180e-01
0.00316228,3125,7.132030e+00,2.324590e+01,3.699160e+04,1.191700e+00,8.795190e-05,6.815270e-01
0.00316228,3150,7.086270e+00,2.264140e+01,3.756490e+04,1.189670e+00,8.669400e-05,6.835770e-01
0.00316228,3175,7.043160e+00,2.220220e+01,3.812510e+04,1.187790e+00,8.548810e-05,6.857580e-01
0.00316228,3200,7.002200e+00,2.190500e+01,3.867610e+04,1.186080e+00,8.432690e-05,6.880580e-01
0.00316228,3225,6.962980e+00,2.172290e+01,3.922130e+04,1.184560e+00,8.320460e-05,6.904690e-01
0.00316228,3250,6.925170e+00,2.162570e+01,3.976300e+04,1.183260e+00,8.211620e-05,6.929820e-01
0.00316228,3275,6.888520e+00,2.158050e+01,4.030300e+04,1.182220e+00,8.105810e-05,6.955920e-01
0.00316228,3300,6.852860e+00,2.155190e+01,4.084220e+04,1.181470e+00,8.002760e-05,6.982940e-01
0.00316228,3325,6.818090e+00,2.150310e+01,4.138040e+04,1.181040e+00,7.902290e-05,7.010850e-01
0.00316228,3350,6.784190e+00,2.139680e+01,4.191680e+04,1.180930e+00,7.804320e-05,7.039620e-01
0.00316228,3375,6.751210e+00,2.119760e+01,4.244950e+04,1.181190e+00,7.708860e-05,7.069260e-01
0.00316228,3400,6.719280e+00,2.087370e+01,4.297570e+04,1.181840e+00,7.615980e-05,7.099780e-01
0.00316228,3425,6.688550e+00,2.040020e+01,4.349190e+04,1.182920e+00,7.525810e-05,7.131170e-01
0.00316228,3450,6.659220e+00,1.976220e+01,4.399430e+04,1.184490e+00,7.438520e-05,7.163440e-01
0.00316228,3475,6.631510e+00,1.895730e+01,4.447860e+04,1.186660e+00,7.354270e-05,7.196580e-01
0.00316228,3500,6.605620e+00,1.799770e+01,4.494090e+04,1.189550e+00,7.273230e-05,7.230580e-01
0.00316228,3525,6.581720e+00,1.690930e+01,4.537750e+04,1.193320e+00,7.195520e-05,7.265400e-01
0.00316228,3550,6.559940e+00,1.572980e+01,4.578560e+04,1.198160e+00,7.121210e-05,7.300970e-01
0.00316228,3575,6.540340e+00,1.450380e+01,4.616360e+04,1.204280e+00,7.050280e-05,7.337240e-01
0.00316228,3600,6.522920e+00,1.327740e+01,4.651080e+04,1.211840e+00,6.982670e-05,7.374100e-01
0.00316228,3625,6.507590e+00,1.209240e+01,4.682780e+04,1.220990e+00,6.918210e-05,7.411470e-01
0.00316228,3650,6.494230e+00,1.098210e+01,4.711600e+04,1.231810e+00,6.856730e-05,7.449250e-01
0.00316228,3675,6.482680e+00,9.969040e+00,4.737770e+04,1.244280e+00,6.797970e-05,7.487350e-01
0.00316228,3700,6.472750e+00,9.065430e+00,4.761540e+04,1.258270e+00,6.741700e-05,7.525690e-01
0.00316228,3725,6.464250e+00,8.274120e+00,4.783190e+04,1.273580e+00,6.687660e-05,7.564200e-01
0.00316228,3750,6.456990e+00,7.591250e+00,4.803000e+04,1.289910e+00,6.635610e-05,7.602820e-01
0.00316228,3775,6.450790e+00,7.008500e+00,4.821230e+04,1.306900e+00,6.585330e-05,7.641510e-01
0.00316228,3800,6.445490e+00,6.515290e+00,4.838120e+04,1.324160e+00,6.536640e-05,7.680240e-01
0.00316228,3825,6.440960e+00,6.100290e+00,4.853870e+04,1.341320e+00,6.489350e-05,7.718980e-01
0.00316228,3850,6.437080e+00,5.752470e+00,4.868670e+04,1.358030e+00,6.443320e-05,7.757710e-01
0.00316228,3875,6.433730e+00,5.461730e+00,4.882680e+04,1.373990e+00,6.398430e-05,7.796420e-01
0.00316228,3900,6.430850e+00,5.219190e+00,4.896020e+04,1.388960e+00,6.354560e-05,7.835110e-01
0.00316228,3925,6.428340e+00,5.017230e+00,4.908810e+04,1.402750e+00,6.311630e-05,7.873770e-01
0.00316228,3950,6.426160e+00,4.849490e+00,4.921140e+04,1.415250e+00,6.269550e-05,7.912410e-01
0.00316228,3975,6.424250e+00,4.710720e+00,4.933080e+04,1.426350e+00,6.228260e-05,7.951020e-01
0.00316228,4000,6.422560e+00,4.596690e+00,4.944710e+04,1.436020e+00,6.187710e-05,7.989600e-01
0.00562341,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,8.683920e-03,9.188960e-02
0.00562341,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,7.719040e-03,1.019860e-01
0.00562341,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,6.947140e-03,1.119700e-01
0.00562341,275,2.534330e+01,1.418870e+00,-6.550180e+03,1.300770e+00,6.315580e-03,1.218270e-01
0.00562341,300,2.534330e+01,1.461470e+00,-6.514190e+03,1.289490e+00,5.789280e-03,1.315430e-01
0.00562341,325,2.534310e+01,1.510550e+00,-6.477060e+03,1.277610e+00,5.343900e-03,1.416160e-01
0.00562341,350,2.534200e+01,1.572670e+00,-6.438560e+03,1.264410e+00,4.961970e-03,1.516210e-01
0.00562341,375,2.533730e+01,1.670190e+00,-6.398140e+03,1.247530e+00,4.630320e-03,1.615560e-01
0.00562341,400,2.532100e+01,1.861320e+00,-6.354290e+03,1.223150e+00,4.338140e-03,1.714380e-01
0.00562341,425,2.527320e+01,2.270900e+00,-6.303280e+03,1.190020e+00,4.075250e-03,1.813140e-01
0.00562341,450,2.515120e+01,3.118920e+00,-6.237110e+03,1.155680e+00,3.830260e-03,1.912870e-01
0.00562341,475,2.488070e+01,4.686170e+00,-6.141300e+03,1.132560e+00,3.589640e-03,2.015340e-01
0.00562341,500,2.437170e+01,7.004660e+00,-5.996200e+03,1.126130e+00,3.340390e-03,2.122400e-01
0.00562341,525,2.363080e+01,8.364350e+00,-5.797040e+03,1.130390e+00,3.084620e-03,2.228140e-01
0.00562341,550,2.314360e+01,3.989200e+00,-5.641830e+03,1.148740e+00,2.883700e-03,2.323140e-01
0.00562341,575,2.286570e+01,6.041700e+00,-5.524060e+03,1.133070e+00,2.725200e-03,2.404090e-01
0.00562341,600,2.227560e+01,1.034010e+01,-5.322520e+03,1.136070e+00,2.544250e-03,2.478220e-01
0.00562341,625,2.128360e+01,1.562870e+01,-4.998640e+03,1.155740e+00,2.333710e-03,2.544950e-01
0.00562341,650,1.997400e+01,2.026270e+01,-4.546110e+03,1.178370e+00,2.105880e-03,2.614920e-01
0.00562341,675,1.860620e+01,2.122930e+01,-4.015840e+03,1.187920e+00,1.889020e-03,2.697880e-01
0.00562341,700,1.754440e+01,1.580570e+01,-3.540210e+03,1.174230e+00,1.717600e-03,2.791210e-01
0.00562341,725,1.699710e+01,8.084440e+00,-3.245730e+03,1.164460e+00,1.606640e-03,2.878340e-01
