P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.00177828,2575,1.064060e+01,5.109300e+01,2.027770e+04,1.243570e+00,8.955120e-05,6.654320e-01
0.00177828,2600,1.035630e+01,5.179700e+01,2.156530e+04,1.246360e+00,8.632060e-05,6.670200e-01
0.00177828,2625,1.008480e+01,5.179240e+01,2.286160e+04,1.247220e+00,8.325700e-05,6.684380e-01
0.00177828,2650,9.828880e+00,5.112910e+01,2.414940e+04,1.246340e+00,8.037850e-05,6.696840e-01
0.00177828,2675,9.590360e+00,4.988820e+01,2.541320e+04,1.243970e+00,7.769500e-05,6.707640e-01
0.00177828,2700,9.370260e+00,4.817040e+01,2.663990e+04,1.240400e+00,7.520900e-05,6.717000e-01
0.00177828,2725,9.168870e+00,4.608580e+01,2.781870e+04,1.235930e+00,7.291740e-05,6.725230e-01
0.00177828,2750,8.985880e+00,4.374620e+01,2.894200e+04,1.230860e+00,7.081250e-05,6.732750e-01
0.00177828,2775,8.820560e+00,4.125890e+01,3.000480e+04,1.225470e+00,6.888350e-05,6.740020e-01
0.00177828,2800,8.671870e+00,3.872290e+01,3.100460e+04,1.219980e+00,6.711760e-05,6.747490e-01
0.00177828,2825,8.538540e+00,3.622570e+01,3.194130e+04,1.214580e+00,6.550090e-05,6.755600e-01
0.00177828,2850,8.419200e+00,3.384110e+01,3.281680e+04,1.209430e+00,6.401880e-05,6.764670e-01
0.00177828,2875,8.312380e+00,3.162880e+01,3.363480e+04,1.204600e+00,6.265700e-05,6.774990e-01
0.00177828,2900,8.216650e+00,2.963350e+01,3.440000e+04,1.200150e+00,6.140140e-05,6.786700e-01
0.00177828,2925,8.130550e+00,2.788680e+01,3.511850e+04,1.196080e+00,6.023880e-05,6.799900e-01
0.00177828,2950,8.052740e+00,2.640750e+01,3.579660e+04,1.192360e+00,5.915670e-05,6.814590e-01
0.00177828,2975,7.981930e+00,2.520430e+01,3.644120e+04,1.188940e+00,5.814370e-05,6.830720e-01
0.00177828,3000,7.916920e+00,2.427700e+01,3.705910e+04,1.185780e+00,5.718960e-05,6.848190e-01
0.00177828,3025,7.856610e+00,2.361870e+01,3.765730e+04,1.182830e+00,5.628490e-05,6.866890e-01
0.00177828,3050,7.800030e+00,2.321700e+01,3.824220e+04,1.180070e+00,5.542150e-05,6.886670e-01
0.00177828,3075,7.746290e+00,2.305560e+01,3.882010e+04,1.177520e+00,5.459220e-05,6.907390e-01
0.00177828,3100,7.694620e+00,2.311450e+01,3.939680e+04,1.175200e+00,5.379070e-05,6.928920e-01
0.00177828,3125,7.644340e+00,2.337060e+01,3.997750e+04,1.173160e+00,5.301170e-05,6.951130e-01
0.00177828,3150,7.594880e+00,2.379780e+01,4.056680e+04,1.171440e+00,5.225070e-05,6.973900e-01
0.00177828,3175,7.545760e+00,2.436660e+01,4.116860e+04,1.170090e+00,5.150400e-05,6.997160e-01
0.00177828,3200,7.496620e+00,2.504370e+01,4.178600e+04,1.169120e+00,5.076890e-05,7.020830e-01
0.00177828,3225,7.447190e+00,2.579150e+01,4.242130e+04,1.168560e+00,5.004310e-05,7.044880e-01
0.00177828,3250,7.397300e+00,2.656760e+01,4.307580e+04,1.168380e+00,4.932560e-05,7.069300e-01
0.00177828,3275,7.346920e+00,2.732490e+01,4.374960e+04,1.168550e+00,4.861560e-05,7.094110e-01
0.00177828,3300,7.296090e+00,2.801130e+01,4.444150e+04,1.169010e+00,4.791350e-05,7.119360e-01
0.00177828,3325,7.244980e+00,2.857150e+01,4.514910e+04,1.169710e+00,4.722020e-05,7.145130e-01
0.00177828,3350,7.193870e+00,2.894870e+01,4.586850e+04,1.170580e+00,4.653720e-05,7.171500e-01
0.00177828,3375,7.143140e+00,2.908810e+01,4.659450e+04,1.171550e+00,4.586670e-05,7.198610e-01
0.00177828,3400,7.093240e+00,2.894170e+01,4.732050e+04,1.172570e+00,4.521130e-05,7.226560e-01
0.00177828,3425,7.044680e+00,2.847420e+01,4.803890e+04,1.173620e+00,4.457410e-05,7.255490e-01
0.00177828,3450,6.998020e+00,2.766890e+01,4.874140e+04,1.174730e+00,4.395800e-05,7.285500e-01
0.00177828,3475,6.953780e+00,2.653240e+01,4.941960e+04,1.175950e+00,4.336580e-05,7.316700e-01
0.00177828,3500,6.912430e+00,2.509770e+01,5.006560e+04,1.177440e+00,4.280010e-05,7.349120e-01
0.00177828,3525,6.874370e+00,2.342210e+01,5.067250e+04,1.179370e+00,4.226250e-05,7.382780e-01
0.00177828,3550,6.839840e+00,2.158160e+01,5.123530e+04,1.181990e+00,4.175420e-05,7.417640e-01
0.00177828,3575,6.808970e+00,1.966120e+01,5.175090e+04,1.185580e+00,4.127510e-05,7.453610e-01
0.00177828,3600,6.781740e+00,1.774420e+01,5.221840e+04,1.190400e+00,4.082450e-05,7.490590e-01
0.00177828,3625,6.757990e+00,1.590260e+01,5.263880e+04,1.196700e+00,4.040090e-05,7.528440e-01
0.00177828,3650,6.737480e+00,1.419060e+01,5.301460e+04,1.204660e+00,4.000240e-05,7.567010e-01
0.00177828,3675,6.719910e+00,1.264260e+01,5.334970e+04,1.214410e+00,3.962670e-05,7.606140e-01
0.00177828,3700,6.704940e+00,1.127450e+01,5.364820e+04,1.225950e+00,3.927130e-05,7.645720e-01
0.00177828,3725,6.692250e+00,1.008710e+01,5.391490e+04,1.239200e+00,3.893390e-05,7.685620e-01
0.00177828,3750,6.681500e+00,9.071070e+00,5.415400e+04,1.253980e+00,3.861220e-05,7.725750e-01
0.00177828,3775,6.672400e+00,8.210770e+00,5.436970e+04,1.270020e+00,3.830420e-05,7.766030e-01
0.00177828,3800,6.664690e+00,7.487730e+00,5.456570e+04,1.286990e+00,3.800830e-05,7.806390e-01
0.00177828,3825,6.658150e+00,6.883060e+00,5.474510e+04,1.304540e+00,3.772280e-05,7.846810e-01
0.00177828,3850,6.652590e+00,6.378890e+00,5.491070e+04,1.322270e+00,3.744660e-05,7.887230e-01
0.00177828,3875,6.647840e+00,5.959170e+00,5.506480e+04,1.339840e+00,3.717840e-05,7.927650e-01
0.00177828,3900,6.643780e+00,5.609990e+00,5.520920e+04,1.356910e+00,3.691750e-05,7.968050e-01
0.00177828,3925,6.640280e+00,5.319530e+00,5.534570e+04,1.373210e+00,3.666310e-05,8.008430e-01
0.00177828,3950,6.637260e+00,5.077990e+00,5.547560e+04,1.388500e+00,3.641440e-05,8.048770e-01
0.00177828,3975,6.634630e+00,4.877320e+00,5.560000e+04,1.402600e+00,3.617110e-05,8.089070e-01
0.00177828,4000,6.632350e+00,4.710960e+00,5.571980e+04,1.415370e+00,3.593260e-05,8.129350e-01
0.00316228,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,5.962720e-03,8.791870e-02
0.00316228,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,5.300190e-03,9.757770e-02
0.00316228,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,4.770170e-03,1.071520e-01
0.00316228,275,3.094510e+01,1.284940e+00,-4.746110e+03,1.264390e+00,4.336520e-03,1.166360e-01
0.00316228,300,3.094510e+01,1.341720e+00,-4.713290e+03,1.250430e+00,3.975140e-03,1.260210e-01
0.00316228,325,3.094460e+01,1.404590e+00,-4.678980e+03,1.236770e+00,3.669300e-03,1.356840e-01
0.00316228,350,3.094230e+01,1.482840e+00,-4.642940e+03,1.222400e+00,3.406960e-03,1.453090e-01
0.00316228,375,3.093260e+01,1.607560e+00,-4.604460e+03,1.204800e+00,3.178830e-03,1.549020e-01
0.00316228,400,3.089930e+01,1.859280e+00,-4.561530e+03,1.180760e+00,2.976950e-03,1.644960e-01
0.00316228,425,3.080130e+01,2.410420e+00,-4.509040e+03,1.151450e+00,2.792940e-03,1.741850e-01
0.00316228,450,3.055220e+01,3.564970e+00,-4.436010e+03,1.126550e+00,2.616450e-03,1.841670e-01
0.00316228,475,3.000520e+01,5.715990e+00,-4.322440e+03,1.116480e+00,2.434360e-03,1.947860e-01
0.00316228,500,2.899140e+01,8.988410e+00,-4.140530e+03,1.123270e+00,2.234510e-03,2.064210e-01
0.00316228,525,2.748790e+01,1.225420e+01,-3.872410e+03,1.138710e+00,2.017730e-03,2.186880e-01
0.00316228,550,2.584130e+01,1.265950e+01,-3.552160e+03,1.146200e+00,1.810650e-03,2.309830e-01
0.00316228,575,2.459450e+01,9.351500e+00,-3.272150e+03,1.141200e+00,1.648360e-03,2.420370e-01
0.00316228,600,2.391740e+01,5.844350e+00,-3.085440e+03,1.141400e+00,1.536190e-03,2.515900e-01
0.00316228,625,2.359170e+01,4.182510e+00,-2.963760e+03,1.149260e+00,1.454660e-03,2.599780e-01
0.00316228,650,2.339630e+01,3.826700e+00,-2.865490e+03,1.151140e+00,1.387130e-03,2.678510e-01
0.00316228,675,2.322040e+01,4.088360e+00,-2.767400e+03,1.147030e+00,1.325710e-03,2.754090e-01
0.00316228,700,2.301660e+01,4.653310e+00,-2.658590e+03,1.142560e+00,1.267140e-03,2.827190e-01
0.00316228,725,2.276390e+01,5.394020e+00,-2.533280e+03,1.140280e+00,1.210020e-03,2.897970e-01
0.00316228,750,2.245320e+01,6.238840e+00,-2.388020e+03,1.140620e+00,1.153720e-03,2.966440e-01
0.00316228,775,2.208350e+01,7.120520e+00,-2.221030e+03,1.143230e+00,1.098110e-03,3.032580e-01
0.00316228,800,2.166140e+01,7.960180e+00,-2.032340e+03,1.147420e+00,1.043460e-03,3.096470e-01
0.00316228,825,2.120030e+01,8.668500e+00,-1.824120e+03,1.152360e+00,9.903070e-04,3.158260e-01
0.00316228,850,2.071920e+01,9.158470e+00,-1.600740e+03,1.157260e+00,9.393670e-04,3.218260e-01
0.00316228,875,2.023960e+01,9.365800e+00,-1.368560e+03,1.161440e+00,8.914060e-04,3.276880e-01
0.00316228,900,1.978240e+01,9.269370e+00,-1.135000e+03,1.164520e+00,8.470690e-04,3.334630e-01
0.00316228,925,1.936450e+01,8.901290e+00,-9.073690e+02,1.166450e+00,8.067640e-04,3.392030e-01
0.00316228,950,1.899650e+01,8.339960e+00,-6.915540e+02,1.167430e+00,7.706030e-04,3.449530e-01
0.00316228,975,1.868210e+01,7.689100e+00,-4.911170e+02,1.167720e+00,7.384200e-04,3.507460e-01
0.00316228,1000,1.841950e+01,7.054280e+00,-3.069620e+02,1.167380e+00,7.098400e-04,3.566040e-01
0.00316228,1025,1.820240e+01,6.527910e+00,-1.374970e+02,1.166110e+00,6.843640e-04,3.623070e-01
0.00316228,1050,1.802180e+01,6.188600e+00,2.099460e+01,1.163190e+00,6.614400e-04,3.680810e-01
0.00316228,1075,1.786720e+01,6.108580e+00,1.740920e+02,1.157800e+00,6.405150e-04,3.739370e-01
0.00316228,1100,1.772680e+01,6.368000e+00,3.292460e+02,1.149730e+00,6.210400e-04,3.798890e-01
0.00316228,1125,1.758770e+01,7.070310e+00,4.961720e+02,1.139960e+00,6.024750e-04,3.859630e-01
0.00316228,1150,1.743500e+01,8.356200e+00,6.876120e+02,1.130610e+00,5.842590e-04,3.922030e-01
0.00316228,1175,1.725120e+01,1.040950e+01,9.203690e+02,1.124110e+00,5.657990e-04,3.986620e-01
0.00316228,1200,1.701620e+01,1.343130e+01,1.216180e+03,1.122330e+00,5.464660e-04,4.054080e-01
0.00316228,1225,1.670960e+01,1.750450e+01,1.600830e+03,1.126040e+00,5.256700e-04,4.124900e-01
0.00316228,1250,1.631900e+01,2.216740e+01,2.096710e+03,1.134180e+00,5.031120e-04,4.199000e-01
0.00316228,1275,1.585970e+01,2.556410e+01,2.699210e+03,1.142130e+00,4.793650e-04,4.274750e-01
0.00316228,1300,1.539990e+01,2.440420e+01,3.336310e+03,1.142370e+00,4.565160e-04,4.348610e-01
0.00316228,1325,1.504120e+01,1.793790e+01,3.873110e+03,1.135070e+00,4.374700e-04,4.416810e-01
0.00316228,1350,1.482980e+01,1.080870e+01,4.228340e+03,1.135680e+00,4.233360e-04,4.478690e-01
0.00316228,1375,1.472850e+01,6.461120e+00,4.438010e+03,1.155120e+00,4.127970e-04,4.536330e-01
0.00316228,1400,1.468350e+01,4.468390e+00,4.571110e+03,1.184480e+00,4.041890e-04,4.591820e-01
0.00316228,1425,1.466320e+01,3.644150e+00,4.670990e+03,1.208090e+00,3.965480e-04,4.646260e-01
0.00316228,1450,1.465320e+01,3.309420e+00,4.757290e+03,1.221140e+00,3.894450e-04,4.700130e-01
0.00316228,1475,1.464760e+01,3.173420e+00,4.838070e+03,1.226850e+00,3.826990e-04,4.753600e-01
0.00316228,1500,1.464420e+01,3.120730e+00,4.916640e+03,1.228730e+00,3.762310e-04,4.806760e-01
0.00316228,1525,1.464160e+01,3.105760e+00,4.994410e+03,1.228750e+00,3.700000e-04,4.859640e-01
0.00316228,1550,1.463960e+01,3.110150e+00,5.072080e+03,1.227810e+00,3.639810e-04,4.912250e-01
0.00316228,1575,1.463770e+01,3.126410e+00,5.150020e+03,1.226310e+00,3.581570e-04,4.964620e-01
0.00316228,1600,1.463580e+01,3.151550e+00,5.228480e+03,1.224400e+00,3.525160e-04,5.016740e-01
0.00316228,1625,1.463380e+01,3.184580e+00,5.307660e+03,1.222160e+00,3.470440e-04,5.068640e-01
0.00316228,1650,1.463150e+01,3.225510e+00,5.387770e+03,1.219600e+00,3.417320e-04,5.120310e-01
0.00316228,1675,1.462880e+01,3.274880e+00,5.469010e+03,1.216740e+00,3.365700e-04,5.171760e-01
0.00316228,1700,1.462560e+01,3.333600e+00,5.551590e+03,1.213570e+00,3.315480e-04,5.223010e-01
0.00316228,1725,1.462180e+01,3.402840e+00,5.635770e+03,1.210100e+00,3.266580e-04,5.274060e-01
0.00316228,1750,1.461720e+01,3.483990e+00,5.721830e+03,1.206330e+00,3.218910e-04,5.324900e-01
0.00316228,1775,1.461170e+01,3.578670e+00,5.810090e+03,1.202270e+00,3.172380e-04,5.375560e-01
0.00316228,1800,1.460520e+01,3.688710e+00,5.900900e+03,1.197950e+00,3.126910e-04,5.426040e-01
0.00316228,1825,1.459730e+01,3.816160e+00,5.994670e+03,1.193410e+00,3.082420e-04,5.476340e-01
0.00316228,1850,1.458800e+01,3.963290e+00,6.091870e+03,1.188690e+00,3.038820e-04,5.526460e-01
0.00316228,1875,1.457690e+01,4.132620e+00,6.193020e+03,1.183840e+00,2.996030e-04,5.576410e-01
0.00316228,1900,1.456380e+01,4.326930e+00,6.298710e+03,1.178920e+00,2.953960e-04,5.626190e-01
0.00316228,1925,1.454850e+01,4.549310e+00,6.409600e+03,1.174010e+00,2.912520e-04,5.675810e-01
0.00316228,1950,1.453050e+01,4.803160e+00,6.526430e+03,1.169180e+00,2.871630e-04,5.725260e-01
0.00316228,1975,1.450960e+01,5.092250e+00,6.650050e+03,1.164500e+00,2.831190e-04,5.774540e-01
0.00316228,2000,1.448520e+01,5.420800e+00,6.781370e+03,1.160050e+00,2.791110e-04,5.823650e-01
0.00316228,2025,1.445710e+01,5.793540e+00,6.921460e+03,1.155890e+00,2.751300e-04,5.871170e-01
0.00316228,2050,1.442470e+01,6.215780e+00,7.071460e+03,1.152090e+00,2.711650e-04,5.918480e-01
0.00316228,2075,1.438740e+01,6.693600e+00,7.232710e+03,1.148700e+00,2.672060e-04,5.965540e-01
0.00316228,2100,1.434480e+01,7.233960e+00,7.406660e+03,1.145790e+00,2.632430e-04,6.012340e-01
0.00316228,2125,1.429620e+01,7.844920e+00,7.594990e+03,1.143390e+00,2.592640e-04,6.058830e-01
0.00316228,2150,1.424080e+01,8.535920e+00,7.799580e+03,1.141560e+00,2.552580e-04,6.104970e-01
0.00316228,2175,1.417810e+01,9.318010e+00,8.022550e+03,1.140330e+00,2.512120e-04,6.150690e-01
0.00316228,2200,1.410710e+01,1.020420e+01,8.266350e+03,1.139760e+00,2.471130e-04,6.195930e-01
0.00316228,2225,1.402690e+01,1.121000e+01,8.533760e+03,1.139880e+00,2.429480e-04,6.240590e-01
0.00316228,2250,1.393660e+01,1.235310e+01,8.827990e+03,1.140750e+00,2.387020e-04,6.284540e-01
0.00316228,2275,1.383500e+01,1.365420e+01,9.152730e+03,1.142440e+00,2.343580e-04,6.327650e-01
0.00316228,2300,1.372110e+01,1.513590e+01,9.512200e+03,1.145000e+00,2.299030e-04,6.369750e-01
0.00316228,2325,1.359360e+01,1.682250e+01,9.911230e+03,1.148500e+00,2.253170e-04,6.410650e-01
0.00316228,2350,1.345130e+01,1.873710e+01,1.035520e+04,1.153030e+00,2.205860e-04,6.450160e-01
0.00316228,2375,1.329290e+01,2.089870e+01,1.085010e+04,1.158630e+00,2.156930e-04,6.488070e-01
0.00316228,2400,1.311730e+01,2.331700e+01,1.140230e+04,1.165320e+00,2.106280e-04,6.524170e-01
0.00316228,2425,1.292390e+01,2.598580e+01,1.201810e+04,1.173090e+00,2.053820e-04,6.558300e-01
0.00316228,2450,1.271220e+01,2.887630e+01,1.270350e+04,1.181810e+00,1.999570e-04,6.590360e-01
0.00316228,2475,1.248280e+01,3.193160e+01,1.346330e+04,1.191270e+00,1.943650e-04,6.620300e-01
0.00316228,2500,1.223680e+01,3.506430e+01,1.430070e+04,1.201180e+00,1.886300e-04,6.648170e-01
0.00316228,2525,1.197650e+01,3.816080e+01,1.521620e+04,1.211120e+00,1.827890e-04,6.674090e-01
0.00316228,2550,1.170490e+01,4.108990e+01,1.620730e+04,1.220650e+00,1.768920e-04,6.698230e-01
0.00316228,2575,1.142580e+01,4.371750e+01,1.726820e+04,1.229310e+00,1.709970e-04,6.720750e-01
0.00316228,2600,1.114340e+01,4.592230e+01,1.838970e+04,1.236730e+00,1.651690e-04,6.741760e-01
0.00316228,2625,1.086230e+01,4.760970e+01,1.956000e+04,1.242610e+00,1.594680e-04,6.761330e-01
0.00316228,2650,1.058640e+01,4.872060e+01,2.076530e+04,1.246780e+00,1.539520e-04,6.779420e-01
0.00316228,2675,1.031950e+01,4.923430e+01,2.199100e+04,1.249210e+00,1.486680e-04,6.795980e-01
0.00316228,2700,1.006440e+01,4.916590e+01,2.322220e+04,1.249960e+00,1.436500e-04,6.810920e-01
0.00316228,2725,9.823370e+00,4.855990e+01,2.444480e+04,1.249190e+00,1.389240e-04,6.824220e-01
0.00316228,2750,9.597870e+00,4.748190e+01,2.564630e+04,1.247120e+00,1.345010e-04,6.835950e-01
0.00316228,2775,9.388690e+00,4.601140e+01,2.681560e+04,1.243980e+00,1.303840e-04,6.846260e-01
0.00316228,2800,9.196060e+00,4.423410e+01,2.794430e+04,1.240030e+00,1.265690e-04,6.855450e-01
0.00316228,2825,9.019760e+00,4.223740e+01,2.902550e+04,1.235490e+00,1.230430e-04,6.863840e-01
0.00316228,2850,8.859210e+00,4.010620e+01,3.005500e+04,1.230600e+00,1.197930e-04,6.871850e-01
0.00316228,2875,8.713580e+00,3.791970e+01,3.103040e+04,1.225560e+00,1.167990e-04,6.879860e-01
0.00316228,2900,8.581840e+00,3.574910e+01,3.195110e+04,1.220520e+00,1.140420e-04,6.888260e-01
0.00316228,2925,8.462850e+00,3.365630e+01,3.281850e+04,1.215620e+00,1.114990e-04,6.897380e-01
0.00316228,2950,8.355410e+00,3.169260e+01,3.363500e+04,1.210950e+00,1.091510e-04,6.907460e-01
0.00316228,2975,8.258290e+00,2.989870e+01,3.440450e+04,1.206560e+00,1.069760e-04,6.918700e-01
0.00316228,3000,8.170260e+00,2.830440e+01,3.513160e+04,1.202480e+00,1.049530e-04,6.931210e-01
0.00316228,3025,8.090150e+00,2.692980e+01,3.582160e+04,1.198710e+00,1.030650e-04,6.945030e-01
0.00316228,3050,8.016830e+00,2.578600e+01,3.648000e+04,1.195210e+00,1.012940e-04,6.960150e-01
0.00316228,3075,7.949240e+00,2.487660e+01,3.711280e+04,1.191960e+00,9.962360e-05,6.976530e-01
0.00316228,3100,7.886410e+00,2.419890e+01,3.772580e+04,1.188950e+00,9.803910e-05,6.994070e-01
0.00316228,3125,7.827440e+00,2.374470e+01,3.832460e+04,1.186150e+00,9.652760e-05,7.012690e-01
0.00316228,3150,7.771530e+00,2.350190e+01,3.891480e+04,1.183580e+00,9.507750e-05,7.032280e-01
0.00316228,3175,7.717960e+00,2.345440e+01,3.950140e+04,1.181250e+00,9.367870e-05,7.052710e-01
0.00316228,3200,7.666100e+00,2.358300e+01,4.008900e+04,1.179190e+00,9.232230e-05,7.073900e-01
0.00316228,3225,7.615420e+00,2.386570e+01,4.068180e+04,1.177440e+00,9.100100e-05,7.095750e-01
0.00316228,3250,7.565470e+00,2.427710e+01,4.128340e+04,1.176020e+00,8.970870e-05,7.118180e-01
0.00316228,3275,7.515880e+00,2.478870e+01,4.189650e+04,1.174960e+00,8.844030e-05,7.141140e-01
0.00316228,3300,7.466390e+00,2.536850e+01,4.252340e+04,1.174270e+00,8.719240e-05,7.164600e-01
0.00316228,3325,7.416810e+00,2.598090e+01,4.316520e+04,1.173920e+00,8.596220e-05,7.188540e-01
0.00316228,3350,7.367080e+00,2.658640e+01,4.382230e+04,1.173910e+00,8.474860e-05,7.212980e-01
0.00316228,3375,7.317200e+00,2.714220e+01,4.449410e+04,1.174180e+00,8.355120e-05,7.237960e-01
0.00316228,3400,7.267270e+00,2.760300e+01,4.517870e+04,1.174690e+00,8.237100e-05,7.263530e-01
0.00316228,3425,7.217490e+00,2.792250e+01,4.587310e+04,1.175390e+00,8.120960e-05,7.289770e-01
0.00316228,3450,7.168130e+00,2.805540e+01,4.657320e+04,1.176210e+00,8.006980e-05,7.316780e-01
0.00316228,3475,7.119560e+00,2.796140e+01,4.727400e+04,1.177120e+00,7.895520e-05,7.344650e-01
0.00316228,3500,7.072180e+00,2.760840e+01,4.796910e+04,1.178090e+00,7.786950e-05,7.373480e-01
0.00316228,3525,7.026420e+00,2.697750e+01,4.865210e+04,1.179120e+00,7.681690e-05,7.403370e-01
0.00316228,3550,6.982730e+00,2.606620e+01,4.931570e+04,1.180250e+00,7.580170e-05,7.434390e-01
0.00316228,3575,6.941520e+00,2.489140e+01,4.995320e+04,1.181580e+00,7.482740e-05,7.466590e-01
0.00316228,3600,6.903150e+00,2.348920e+01,5.055830e+04,1.183240e+00,7.389700e-05,7.499980e-01
0.00316228,3625,6.867880e+00,2.191260e+01,5.112620e+04,1.185410e+00,7.301240e-05,7.534540e-01
0.00316228,3650,6.835880e+00,2.022540e+01,5.165300e+04,1.188300e+00,7.217450e-05,7.570200e-01
0.00316228,3675,6.807190e+00,1.849520e+01,5.213710e+04,1.192140e+00,7.138270e-05,7.606870e-01
0.00316228,3700,6.781760e+00,1.678600e+01,5.257800e+04,1.197140e+00,7.063550e-05,7.644440e-01
0.00316228,3725,6.759440e+00,1.515150e+01,5.297700e+04,1.203490e+00,6.993050e-05,7.682770e-01
0.00316228,3750,6.740010e+00,1.363180e+01,5.333650e+04,1.211330e+00,6.926460e-05,7.721730e-01
0.00316228,3775,6.723210e+00,1.225200e+01,5.365980e+04,1.220730e+00,6.863430e-05,7.761190e-01
0.00316228,3800,6.708740e+00,1.102390e+01,5.395040e+04,1.231690e+00,6.803610e-05,7.801040e-01
0.00316228,3825,6.696330e+00,9.947950e+00,5.421220e+04,1.244110e+00,6.746640e-05,7.841170e-01
0.00316228,3850,6.685710e+00,9.017230e+00,5.444900e+04,1.257840e+00,6.692200e-05,7.881500e-01
0.00316228,3875,6.676610e+00,8.219770e+00,5.466420e+04,1.272650e+00,6.639980e-05,7.921960e-01
0.00316228,3900,6.668820e+00,7.541260e+00,5.486100e+04,1.288280e+00,6.589710e-05,7.962500e-01
0.00316228,3925,6.662140e+00,6.966790e+00,5.504210e+04,1.304410e+00,6.541180e-05,8.003080e-01
0.00316228,3950,6.656400e+00,6.481960e+00,5.521010e+04,1.320740e+00,6.494180e-05,8.043670e-01
0.00316228,3975,6.651450e+00,6.073630e+00,5.536690e+04,1.336960e+00,6.448540e-05,8.084260e-01
0.00316228,4000,6.647170e+00,5.730150e+00,5.551430e+04,1.352790e+00,6.404110e-05,8.124820e-01
0.00562341,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,1.060340e-02,8.791870e-02
0.00562341,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,9.425220e-03,9.757770e-02
0.00562341,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,8.482700e-03,1.071520e-01
0.00562341,275,3.094510e+01,1.284920e+00,-4.746110e+03,1.264400e+00,7.711540e-03,1.166360e-01
0.00562341,300,3.094510e+01,1.341520e+00,-4.713290e+03,1.250470e+00,7.068910e-03,1.260210e-01
0.00562341,325,3.094480e+01,1.403340e+00,-4.678990e+03,1.236970e+00,6.525080e-03,1.356840e-01
0.00562341,350,3.094310e+01,1.476840e+00,-4.643030e+03,1.223200e+00,6.058670e-03,1.453070e-01
0.00562341,375,3.093610e+01,1.584380e+00,-4.604880e+03,1.207260e+00,5.653480e-03,1.548950e-01
0.00562341,400,3.091180e+01,1.784450e+00,-4.563060e+03,1.186300e+00,5.295980e-03,1.644690e-01
0.00562341,425,3.084030e+01,2.203470e+00,-4.513860e+03,1.159780e+00,4.972930e-03,1.740970e-01
0.00562341,450,3.065730e+01,3.070290e+00,-4.449190e+03,1.134110e+00,4.668780e-03,1.839260e-01
0.00562341,475,3.024820e+01,4.710630e+00,-4.353890e+03,1.119320e+00,4.364040e-03,1.942260e-01
0.00562341,500,2.945990e+01,7.371330e+00,-4.204980e+03,1.120270e+00,4.037790e-03,2.053420e-01
0.00562341,525,2.819680e+01,1.062530e+01,-3.979910e+03,1.133420e+00,3.680630e-03,2.170860e-01
0.00562341,550,2.661580e+01,1.254550e+01,-3.684590e+03,1.146290e+00,3.316340e-03,2.293110e-01
0.00562341,575,2.517570e+01,1.100070e+01,-3.382810e+03,1.146450e+00,3.000510e-03,2.408700e-01
0.00562341,600,2.424060e+01,7.449700e+00,-3.151810e+03,1.141740e+00,2.768690e-03,2.510140e-01
0.00562341,625,2.376050e+01,4.923650e+00,-3.000780e+03,1.145790e+00,2.605300e-03,2.597590e-01
0.00562341,650,2.350940e+01,3.953840e+00,-2.892390e+03,1.151380e+00,2.478620e-03,2.678070e-01
0.00562341,675,2.333130e+01,3.876280e+00,-2.795760e+03,1.150390e+00,2.368740e-03,2.754630e-01
0.00562341,700,2.315310e+01,4.225980e+00,-2.695090e+03,1.146180e+00,2.266700e-03,2.828500e-01
0.00562341,725,2.294240e+01,4.800300e+00,-2.582610e+03,1.142760e+00,2.168620e-03,2.900080e-01
