Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,1.700000e+03,0.000000e+00,8.735050e-01,1.505180e-11,3.486890e-03,1.307060e-13,6.463710e-11,3.471360e-07,7.282360e-08,3.015480e-01,1.286430e-08,3.597640e-13,1.436590e-09,4.112860e-05,4.483890e-12,1.287360e-17,1.176910e-09,2.161760e-17,1.155750e-03,5.584620e-01,8.140110e-08,1.352760e-01,2.299480e-17,5.284890e-19,7.770440e-14,1.738560e-20,9.404570e-20,3.007380e-05,1.000000e+00
2.0,0.001,1.725000e+03,0.000000e+00,9.547820e-01,3.141830e-11,4.392000e-03,1.912060e-13,1.055860e-10,3.158100e-07,1.135970e-07,3.014110e-01,1.087900e-08,8.402470e-13,2.555560e-09,5.155640e-05,1.044970e-11,3.804370e-17,1.856780e-09,6.456480e-17,1.318340e-03,5.576600e-01,7.081430e-08,1.351300e-01,2.506630e-17,1.015660e-18,1.567910e-13,2.532700e-20,9.979920e-20,3.657420e-05,1.000000e+00
2.0,0.001,1.750000e+03,0.000000e+00,1.039820e+00,6.421060e-11,5.495340e-03,2.767200e-13,1.700730e-10,2.879290e-07,1.749190e-07,3.012440e-01,9.245000e-09,1.914940e-12,4.470620e-09,6.418440e-05,2.375970e-11,1.089740e-16,2.889990e-09,1.868270e-16,1.497690e-03,5.566920e-01,6.182970e-08,1.349610e-01,2.724240e-17,1.915470e-18,3.100140e-13,3.649540e-20,1.056260e-19,4.421690e-05,1.000000e+00
2.0,0.001,1.775000e+03,0.000000e+00,1.129250e+00,1.286020e-10,6.831890e-03,3.963700e-13,2.702800e-10,2.630170e-07,2.660230e-07,3.010420e-01,7.892820e-09,4.262960e-12,7.696140e-09,7.937480e-05,5.276230e-11,3.029620e-16,4.439920e-09,5.244720e-16,1.694720e-03,5.555310e-01,5.416960e-08,1.347670e-01,2.951900e-17,3.547720e-18,6.011560e-13,5.203920e-20,1.114890e-19,5.315150e-05,1.000000e+00
2.0,0.001,1.800000e+03,0.000000e+00,1.223780e+00,2.526220e-10,8.441120e-03,5.621560e-13,4.240130e-10,2.406720e-07,3.997880e-07,3.007990e-01,6.767960e-09,9.279010e-12,1.304600e-08,9.752880e-05,1.145460e-10,8.185130e-16,6.735970e-09,1.430180e-15,1.910320e-03,5.541430e-01,4.760930e-08,1.345450e-01,3.188970e-17,6.457780e-18,1.144160e-12,7.345570e-20,1.173450e-19,6.353850e-05,1.000000e+00
2.0,0.001,1.825000e+03,0.000000e+00,1.324180e+00,4.871060e-10,1.036720e-02,7.897160e-13,6.569840e-10,2.205500e-07,5.939830e-07,3.005080e-01,5.827460e-09,1.976650e-11,2.178880e-08,1.190850e-04,2.433400e-10,2.151520e-15,1.009620e-08,3.792840e-15,2.145300e-03,5.524940e-01,4.196630e-08,1.342900e-01,3.434640e-17,1.156030e-17,2.138970e-12,1.026770e-19,1.231440e-19,7.554870e-05,1.000000e+00
2.0,0.001,1.850000e+03,0.000000e+00,1.431370e+00,9.226390e-10,1.265940e-02,1.099250e-12,1.005890e-09,2.023580e-07,8.728630e-07,3.001620e-01,5.037270e-09,4.124540e-11,3.587470e-08,1.445200e-04,5.063010e-10,5.508460e-15,1.495630e-08,9.793440e-15,2.400390e-03,5.505440e-01,3.709160e-08,1.340000e-01,3.687810e-17,2.036510e-17,3.930500e-12,1.421720e-19,1.288250e-19,8.936140e-05,1.000000e+00
2.0,0.001,1.875000e+03,0.000000e+00,1.546320e+00,1.717930e-09,1.537200e-02,1.516620e-12,1.522500e-09,1.858470e-07,1.269190e-06,2.997520e-01,4.370250e-09,8.437210e-11,5.825920e-08,1.743430e-04,1.032600e-09,1.375120e-14,2.190560e-08,2.464710e-14,2.676190e-03,5.482500e-01,3.286320e-08,1.336690e-01,3.947150e-17,3.532560e-17,7.104030e-12,1.950640e-19,1.343210e-19,1.051630e-04,1.000000e+00
2.0,0.001,1.900000e+03,0.000000e+00,1.670140e+00,3.146590e-09,1.856430e-02,2.074660e-12,2.279130e-09,1.708010e-07,1.826810e-06,2.992700e-01,3.804640e-09,1.693330e-10,9.336240e-08,2.090930e-04,2.065950e-09,3.350510e-14,3.173160e-08,6.052010e-14,2.973170e-03,5.455640e-01,2.918040e-08,1.332940e-01,4.210990e-17,6.037060e-17,1.263720e-11,2.652660e-19,1.395550e-19,1.231460e-04,1.000000e+00
2.0,0.001,1.925000e+03,0.000000e+00,1.804030e+00,5.672970e-09,2.230100e-02,2.814670e-12,3.375660e-09,1.570360e-07,2.603760e-06,2.987060e-01,3.322930e-09,3.336790e-10,1.477090e-07,2.493280e-04,4.057940e-09,7.975380e-14,4.547430e-08,1.451280e-13,3.291630e-03,5.424360e-01,2.596020e-08,1.328700e-01,4.477320e-17,1.017000e-16,2.213810e-11,3.576290e-19,1.444410e-19,1.435050e-04,1.000000e+00
2.0,0.001,1.950000e+03,0.000000e+00,1.949310e+00,1.007360e-08,2.665130e-02,3.788250e-12,4.948680e-09,1.443940e-07,3.676260e-06,2.980480e-01,2.910930e-09,6.460490e-10,2.308090e-07,2.956190e-04,7.830610e-09,1.856320e-13,6.448960e-08,3.401870e-13,3.631650e-03,5.388110e-01,2.313350e-08,1.323920e-01,4.743790e-17,1.689650e-16,3.821380e-11,4.781150e-19,1.488840e-19,1.664310e-04,1.000000e+00
2.0,0.001,1.975000e+03,0.000000e+00,2.107420e+00,1.762820e-08,3.168940e-02,5.059250e-12,7.183220e-09,1.327370e-07,5.143410e-06,2.972870e-01,2.557120e-09,1.229830e-09,3.563500e-07,3.485360e-04,1.485540e-08,4.228510e-13,9.052450e-08,7.801440e-13,3.993070e-03,5.346300e-01,2.064290e-08,1.318540e-01,5.007650e-17,2.769810e-16,6.503110e-11,6.339680e-19,1.527810e-19,1.921130e-04,1.000000e+00
2.0,0.001,2.000000e+03,0.000000e+00,2.279930e+00,3.041760e-08,3.749320e-02,6.706150e-12,1.032750e-08,1.219500e-07,7.133020e-06,2.964100e-01,2.252070e-09,2.303250e-09,5.437960e-07,4.086290e-04,2.772350e-08,9.434190e-13,1.258010e-07,1.751780e-12,4.375460e-03,5.298310e-01,1.844040e-08,1.312530e-01,5.265760e-17,4.482010e-16,1.091590e-10,8.339120e-19,1.560240e-19,2.207280e-04,1.000000e+00
2.0,0.001,2.025000e+03,0.000000e+00,2.468490e+00,5.177940e-08,4.414360e-02,8.824550e-12,1.471140e-08,1.119310e-07,9.808440e-06,2.954050e-01,1.988080e-09,4.246400e-09,8.204930e-07,4.764100e-04,5.092790e-08,2.063200e-12,1.731080e-07,3.854530e-12,4.778050e-03,5.243520e-01,1.648590e-08,1.305810e-01,5.514580e-17,7.162170e-16,1.808190e-10,1.088340e-18,1.585020e-19,2.524370e-04,1.000000e+00
2.0,0.001,2.050000e+03,0.000000e+00,2.674900e+00,8.700050e-08,5.172390e-02,1.153010e-11,2.076960e-08,1.025940e-07,1.337680e-05,2.942600e-01,1.758780e-09,7.711370e-09,1.224410e-06,5.523280e-04,9.214190e-08,4.426030e-12,2.358990e-07,8.317150e-12,5.199730e-03,5.181270e-01,1.474560e-08,1.298350e-01,5.750200e-17,1.130670e-15,2.957110e-10,1.409500e-18,1.601000e-19,2.873790e-04,1.000000e+00
2.0,0.001,2.075000e+03,0.000000e+00,2.901030e+00,1.443520e-07,6.031780e-02,1.496140e-11,2.906990e-08,9.386850e-08,1.809850e-05,2.929610e-01,1.558910e-09,1.380110e-08,1.807640e-06,6.367430e-04,1.642830e-07,9.320260e-12,3.183920e-07,1.761150e-11,5.638980e-03,5.110910e-01,1.319100e-08,1.290090e-01,5.968370e-17,1.764010e-15,4.776580e-10,1.811680e-18,1.607110e-19,3.256640e-04,1.000000e+00
2.0,0.001,2.100000e+03,0.000000e+00,3.148850e+00,2.366240e-07,7.000790e-02,1.928370e-11,4.034760e-08,8.569230e-08,2.429870e-05,2.914960e-01,1.384120e-09,2.435520e-08,2.640840e-06,7.298870e-04,2.887970e-07,1.927840e-11,4.256600e-07,3.662070e-11,6.093850e-03,5.031790e-01,1.179820e-08,1.280970e-01,6.164580e-17,2.720790e-15,7.623740e-10,2.311360e-18,1.602340e-19,3.673610e-04,1.000000e+00
2.0,0.001,2.125000e+03,0.000000e+00,3.420420e+00,3.833640e-07,8.087380e-02,2.469210e-11,5.554710e-08,7.801540e-08,3.237970e-05,2.898530e-01,1.230780e-09,4.240190e-08,3.818710e-06,8.318370e-04,5.008090e-07,3.919370e-11,5.637040e-07,7.482490e-11,6.561940e-03,4.943320e-01,1.054690e-08,1.270970e-01,6.334140e-17,4.150100e-15,1.202780e-09,2.927360e-18,1.585820e-19,4.124970e-04,1.000000e+00
2.0,0.001,2.150000e+03,0.000000e+00,3.717820e+00,6.141290e-07,9.298920e-02,3.141530e-11,7.587200e-08,7.079720e-08,4.283640e-05,2.880220e-01,1.095860e-09,7.286150e-08,5.466690e-06,9.424730e-04,8.571170e-07,7.836590e-11,7.395020e-07,1.503220e-10,7.040340e-03,4.844920e-01,9.420080e-09,1.260030e-01,6.472300e-17,6.262220e-15,1.876440e-09,3.680860e-18,1.556920e-19,4.610410e-04,1.000000e+00
2.0,0.001,2.175000e+03,0.000000e+00,4.043160e+00,9.731370e-07,1.064190e-01,3.971960e-11,1.028440e-07,6.400520e-08,5.627240e-05,2.859900e-01,9.768210e-10,1.236310e-07,7.749030e-06,1.061440e-03,1.448420e-06,1.541890e-10,9.610100e-07,2.971030e-10,7.525660e-03,4.736110e-01,8.403140e-09,1.248120e-01,6.574410e-17,9.350490e-15,2.895770e-09,4.595520e-18,1.515250e-19,5.129000e-04,1.000000e+00
2.0,0.001,2.200000e+03,0.000000e+00,4.398520e+00,1.525860e-06,1.212170e-01,4.991270e-11,1.383740e-07,5.761470e-08,7.341930e-05,2.837520e-01,8.715270e-10,2.072340e-07,1.087820e-05,1.188100e-03,2.417840e-06,2.986990e-10,1.237110e-06,5.780200e-10,8.014010e-03,4.616480e-01,7.483860e-09,1.235230e-01,6.636100e-17,1.381980e-14,4.421990e-09,5.697390e-18,1.460790e-19,5.679090e-04,1.000000e+00
2.0,0.001,2.225000e+03,0.000000e+00,4.785910e+00,2.368300e-06,1.374210e-01,6.234760e-11,1.848420e-07,5.160760e-08,9.515800e-05,2.813000e-01,7.781830e-10,3.433030e-07,1.512550e-05,1.321530e-03,3.988540e-06,5.700290e-10,1.577440e-06,1.107540e-09,8.501010e-03,4.485770e-01,6.651830e-09,1.221350e-01,6.653520e-17,2.022330e-14,6.684040e-09,7.014840e-18,1.393900e-19,6.258270e-04,1.000000e+00
2.0,0.001,2.250000e+03,0.000000e+00,5.207210e+00,3.639880e-06,1.550500e-01,7.742670e-11,2.451950e-07,4.597170e-08,1.225420e-04,2.786310e-01,6.952720e-10,5.622760e-07,2.083370e-05,1.460450e-03,6.504760e-06,1.072160e-09,1.992220e-06,2.091140e-09,8.981870e-03,4.343860e-01,5.898240e-09,1.206480e-01,6.623510e-17,2.930910e-14,1.000370e-08,8.578460e-18,1.315410e-19,6.863260e-04,1.000000e+00
2.0,0.001,2.275000e+03,0.000000e+00,5.664080e+00,5.541240e-06,1.740990e-01,9.560600e-11,3.230520e-07,4.069930e-08,1.568230e-04,2.757460e-01,6.215040e-10,9.108340e-07,2.842950e-05,1.603230e-03,1.049160e-05,1.988520e-09,2.491830e-06,3.892430e-09,9.451410e-03,4.190820e-01,5.215590e-09,1.190650e-01,6.543910e-17,4.207990e-14,1.482930e-08,1.042090e-17,1.226580e-19,7.489930e-04,1.000000e+00
2.0,0.001,2.300000e+03,0.000000e+00,6.157880e+00,8.358540e-06,1.945370e-01,1.173990e-10,4.228390e-07,3.578650e-08,1.994820e-04,2.726480e-01,5.557860e-10,1.459840e-06,3.843790e-05,1.747900e-03,1.674190e-05,3.638360e-09,3.086370e-06,7.146190e-09,9.904160e-03,4.026930e-01,4.597480e-09,1.173890e-01,6.413710e-17,5.986660e-14,2.177910e-08,1.257670e-17,1.129140e-19,8.133280e-04,1.000000e+00
2.0,0.001,2.325000e+03,0.000000e+00,6.689590e+00,1.249650e-05,2.163040e-01,1.433830e-10,5.499290e-07,3.123210e-08,2.522610e-04,2.693460e-01,4.971820e-10,2.315770e-06,5.149540e-05,1.892130e-03,2.644060e-05,6.570220e-09,3.785030e-06,1.294610e-08,1.033450e-02,3.852690e-01,4.038430e-09,1.156270e-01,6.233270e-17,8.442150e-14,3.169930e-08,1.508220e-17,1.025240e-19,8.787490e-04,1.000000e+00
2.0,0.001,2.350000e+03,0.000000e+00,7.259690e+00,1.852260e-05,2.393040e-01,1.742010e-10,7.108150e-07,2.703600e-08,3.171960e-04,2.658530e-01,4.448920e-10,3.637090e-06,6.836400e-05,2.033310e-03,4.134140e-05,1.171480e-08,4.595430e-06,2.315250e-08,1.073670e-02,3.668880e-01,3.533700e-09,1.137860e-01,6.004490e-17,1.180330e-13,4.573750e-08,1.797560e-17,9.173280e-20,9.445960e-04,1.000000e+00
2.0,0.001,2.375000e+03,0.000000e+00,7.868040e+00,2.722650e-05,2.634070e-01,2.105720e-10,9.132970e-07,2.319840e-08,3.966620e-04,2.621870e-01,3.982230e-10,5.657430e-06,8.994140e-05,2.168580e-03,6.401550e-05,2.063200e-08,5.522750e-06,4.089130e-08,1.110520e-02,3.476540e-01,3.079130e-09,1.118780e-01,5.730800e-17,1.636650e-13,6.543850e-08,2.129700e-17,8.080750e-20,1.010150e-03,1.000000e+00
2.0,0.001,2.400000e+03,0.000000e+00,8.513790e+00,3.969810e-05,2.884480e-01,2.532970e-10,1.166710e-06,1.971840e-08,4.934160e-04,2.583710e-01,3.565770e-10,8.718090e-06,1.172710e-04,2.294930e-03,9.819820e-05,3.590640e-08,6.568970e-06,7.135210e-08,1.143470e-02,3.276990e-01,2.671040e-09,1.099130e-01,5.417200e-17,2.251380e-13,9.286570e-08,2.508890e-17,7.001980e-20,1.074630e-03,1.000000e+00
2.0,0.001,2.425000e+03,0.000000e+00,9.195290e+00,5.743080e-05,3.142250e-01,3.032660e-10,1.482180e-06,1.659270e-08,6.106490e-04,2.544330e-01,3.194300e-10,1.331340e-05,1.515440e-04,2.409330e-03,1.492690e-04,6.177080e-08,7.732080e-06,1.230520e-07,1.172060e-02,3.071780e-01,2.306070e-09,1.079050e-01,5.070050e-17,3.073330e-13,1.307560e-07,2.939670e-17,5.963040e-20,1.137260e-03,1.000000e+00
2.0,0.001,2.450000e+03,0.000000e+00,9.910010e+00,8.245590e-05,3.405040e-01,3.614750e-10,1.872920e-06,1.381510e-08,7.520400e-04,2.504030e-01,2.863200e-10,2.015290e-05,1.941040e-04,2.508850e-03,2.249060e-04,1.050830e-07,9.005400e-06,2.098130e-07,1.195850e-02,2.862730e-01,1.981130e-09,1.058700e-01,4.696910e-17,4.164670e-13,1.827160e-07,3.426970e-17,4.987210e-20,1.197220e-03,1.000000e+00
2.0,0.001,2.475000e+03,0.000000e+00,1.065450e+01,1.175170e-04,3.670230e-01,4.290360e-10,2.354550e-06,1.137550e-08,9.218260e-04,2.463170e-01,2.568360e-10,3.024760e-05,2.464360e-04,2.590800e-03,3.359850e-04,1.768320e-07,1.037720e-05,3.538250e-07,1.214530e-02,2.651830e-01,1.693300e-09,1.038220e-01,4.306100e-17,5.604020e-13,2.534660e-07,3.976180e-17,4.093530e-20,1.253750e-03,1.000000e+00
2.0,0.001,2.500000e+03,0.000000e+00,1.142450e+01,1.662940e-04,3.934970e-01,5.071930e-10,2.945490e-06,9.259430e-09,1.124870e-03,2.422100e-01,2.306090e-10,4.502520e-05,3.101560e-04,2.652900e-03,4.977790e-04,2.944540e-07,1.183050e-05,5.903370e-07,1.227840e-02,2.441190e-01,1.439740e-09,1.017770e-01,3.906340e-17,7.490460e-13,3.491490e-07,4.593340e-17,3.295690e-20,1.306110e-03,1.000000e+00
2.0,0.001,2.525000e+03,0.000000e+00,1.221510e+01,2.336920e-04,4.196280e-01,5.973410e-10,3.667410e-06,7.448370e-09,1.366740e-03,2.381170e-01,2.073040e-10,6.648750e-05,3.869940e-04,2.693420e-03,7.315740e-04,4.853280e-07,1.334350e-05,9.747790e-07,1.235640e-02,2.232980e-01,1.217720e-09,9.974860e-02,3.506270e-17,9.948190e-13,4.777150e-07,5.285130e-17,2.601500e-20,1.353630e-03,1.000000e+00
2.0,0.001,2.550000e+03,0.000000e+00,1.302070e+01,3.262040e-04,4.451110e-01,7.010400e-10,4.545650e-06,5.919800e-09,1.653770e-03,2.340720e-01,1.866150e-10,9.741990e-05,4.787700e-04,2.711240e-03,1.066820e-03,7.920350e-07,1.488990e-05,1.593450e-06,1.237890e-02,2.029360e-01,1.024520e-09,9.774970e-02,3.114000e-17,1.313220e-12,6.493840e-07,6.059040e-17,2.012870e-20,1.395740e-03,1.000000e+00
2.0,0.001,2.575000e+03,0.000000e+00,1.383580e+01,4.523750e-04,4.696470e-01,8.200340e-10,5.609760e-06,4.648100e-09,1.993190e-03,2.301020e-01,1.682580e-10,1.416690e-04,5.873600e-04,2.705970e-03,1.543940e-03,1.280180e-06,1.644030e-05,2.579450e-06,1.234640e-02,1.832320e-01,8.574810e-10,9.578880e-02,2.736680e-17,1.723470e-12,8.772290e-07,6.923230e-17,1.526420e-20,1.431950e-03,1.000000e+00
2.0,0.001,2.600000e+03,0.000000e+00,1.465480e+01,6.233820e-04,4.929460e-01,9.562500e-10,6.894020e-06,3.605460e-09,2.393130e-03,2.262280e-01,1.519710e-10,2.045130e-04,7.146670e-04,2.677920e-03,2.218080e-03,2.049920e-06,1.796270e-05,4.136130e-06,1.226000e-02,1.643690e-01,7.139810e-10,9.387080e-02,2.380230e-17,2.249260e-12,1.177860e-06,7.886390e-17,1.134520e-20,1.461850e-03,1.000000e+00
2.0,0.001,2.625000e+03,0.000000e+00,1.547300e+01,8.537580e-04,5.147380e-01,1.111800e-09,8.437840e-06,2.763050e-09,2.862700e-03,2.224600e-01,1.375090e-10,2.931400e-04,8.625710e-04,2.628040e-03,3.163880e-03,3.252800e-06,1.942450e-05,6.571370e-06,1.212160e-02,1.464960e-01,5.914720e-10,9.199480e-02,2.049090e-17,2.919560e-12,1.572240e-06,8.957340e-17,8.265940e-21,1.485120e-03,1.000000e+00
2.0,0.001,2.650000e+03,0.000000e+00,1.628690e+01,1.162290e-03,5.347710e-01,1.288950e-09,1.028620e-05,2.092170e-09,3.411990e-03,2.187950e-01,1.246440e-10,4.172760e-04,1.032880e-03,2.557850e-03,4.481770e-03,5.116150e-06,2.079280e-05,1.034730e-05,1.193330e-02,1.297330e-01,4.875040e-10,9.015350e-02,1.746220e-17,3.769410e-12,2.086630e-06,1.014420e-16,5.904620e-21,1.501490e-03,1.000000e+00
2.0,0.001,2.675000e+03,0.000000e+00,1.709430e+01,1.573150e-03,5.528090e-01,1.490060e-09,1.249000e-05,1.565350e-09,4.052050e-03,2.152140e-01,1.131620e-10,5.900020e-04,1.227250e-03,2.469260e-03,6.305950e-03,7.978170e-06,2.203560e-05,1.615160e-05,1.169710e-02,1.141580e-01,3.997520e-10,8.833210e-02,1.473110e-17,4.840630e-12,2.753650e-06,1.145330e-16,4.135900e-21,1.510700e-03,1.000000e+00
2.0,0.001,2.700000e+03,0.000000e+00,1.789520e+01,2.117230e-03,5.686250e-01,1.717510e-09,1.510550e-05,1.157200e-09,4.794650e-03,2.116810e-01,1.028630e-10,8.287920e-04,1.447100e-03,2.364420e-03,8.814650e-03,1.233790e-05,2.312180e-05,2.499950e-05,1.141460e-02,9.981330e-02,3.260470e-10,8.650760e-02,1.229970e-17,6.182260e-12,3.613430e-06,1.288750e-16,2.840610e-21,1.512470e-03,1.000000e+00
2.0,0.001,2.725000e+03,0.000000e+00,1.869140e+01,2.833860e-03,5.819870e-01,1.973480e-09,1.819420e-05,8.450250e-10,5.652110e-03,2.081380e-01,9.356100e-11,1.156850e-03,1.693440e-03,2.245490e-03,1.224310e-02,1.892590e-05,2.402100e-05,3.837690e-05,1.108680e-02,8.670440e-02,2.643980e-10,8.464730e-02,1.015980e-17,7.850470e-12,4.714680e-06,1.444320e-16,1.912290e-21,1.506430e-03,1.000000e+00
2.0,0.001,2.750000e+03,1.349230e-03,1.948660e+01,3.772820e-03,5.926410e-01,2.259740e-09,2.182100e-05,6.091400e-10,6.636700e-03,2.045040e-01,8.508070e-11,1.604820e-03,1.966680e-03,2.114530e-03,1.690010e-02,2.880350e-05,2.470260e-05,5.844310e-05,1.071370e-02,7.480510e-02,2.130100e-10,8.270860e-02,8.295330e-18,9.907340e-12,6.115720e-06,1.610750e-16,1.260670e-21,1.492080e-03,1.000000e+00
2.0,0.001,2.775000e+03,8.906370e-02,2.028600e+01,4.996810e-03,6.002810e-01,2.577250e-09,2.605180e-05,4.329550e-10,7.759860e-03,2.006680e-01,7.725900e-11,2.212920e-03,2.266270e-03,1.973340e-03,2.318840e-02,4.350110e-05,2.513400e-05,8.831070e-05,1.029390e-02,6.406300e-02,1.702900e-10,8.063720e-02,6.685280e-18,1.241820e-11,7.884980e-06,1.785300e-16,8.124760e-22,1.468740e-03,1.000000e+00
2.0,0.001,2.800000e+03,2.087900e-01,2.109530e+01,6.584460e-03,6.045230e-01,2.925590e-09,3.094880e-05,3.028340e-10,9.030930e-03,1.964880e-01,6.994290e-11,3.033630e-03,2.590260e-03,1.823380e-03,3.163030e-02,6.520940e-05,2.527960e-05,1.324350e-04,9.824480e-03,5.440680e-02,1.348510e-10,7.836600e-02,5.306150e-18,1.544580e-11,1.010070e-05,1.963170e-16,5.104260e-22,1.435470e-03,1.000000e+00
2.0,0.001,2.825000e+03,3.726260e-01,2.191950e+01,8.633890e-03,6.048660e-01,3.302100e-09,3.656260e-05,2.078250e-10,1.045520e-02,1.917820e-01,6.298940e-11,4.135120e-03,2.934620e-03,1.665750e-03,4.290030e-02,9.704260e-05,2.509910e-05,1.971450e-04,9.300880e-03,4.575310e-02,1.055040e-10,7.581340e-02,4.134080e-18,1.904090e-11,1.284870e-05,2.136720e-16,3.111900e-22,1.391040e-03,1.000000e+00
2.0,0.001,2.850000e+03,5.978770e-01,2.276150e+01,1.126700e-02,6.006530e-01,3.700730e-09,4.292120e-05,1.393030e-10,1.203110e-02,1.863230e-01,5.626630e-11,5.605400e-03,3.292240e-03,1.501200e-03,5.786360e-02,1.433970e-04,2.454600e-05,2.913750e-04,8.716830e-03,3.801300e-02,8.124810e-11,7.288150e-02,3.146540e-18,2.322540e-11,1.621800e-05,2.294610e-16,1.828800e-22,1.333900e-03,1.000000e+00
2.0,0.001,2.875000e+03,9.100080e-01,2.362020e+01,1.463460e-02,5.910200e-01,4.110290e-09,5.001010e-05,9.059490e-11,1.374530e-02,1.798250e-01,4.965400e-11,7.557540e-03,3.651610e-03,1.330280e-03,7.762510e-02,2.104370e-04,2.356860e-05,4.276410e-04,8.064510e-03,3.109900e-02,6.126000e-11,6.945310e-02,2.323390e-18,2.796650e-11,2.029040e-05,2.420800e-16,1.025730e-22,1.262150e-03,1.000000e+00
2.0,0.001,2.900000e+03,1.347930e+00,2.448920e+01,1.892230e-02,5.748380e-01,4.512060e-09,5.774320e-05,5.660560e-11,1.556640e-02,1.719350e-01,4.305060e-11,1.013610e-02,3.994910e-03,1.153460e-03,1.035890e-01,3.067510e-04,2.211150e-05,6.233720e-04,7.334970e-03,2.493060e-02,4.487700e-11,6.539030e-02,1.647650e-18,3.313610e-11,2.512250e-05,2.493850e-16,5.410540e-23,1.173630e-03,1.000000e+00
2.0,0.001,2.925000e+03,1.974080e+00,2.535610e+01,2.435810e-02,5.506510e-01,4.876440e-09,6.591550e-05,3.348470e-11,1.743350e-02,1.622140e-01,3.638090e-11,1.352500e-02,4.295430e-03,9.715260e-04,1.375300e-01,4.442300e-04,2.012240e-05,9.026780e-04,6.519070e-03,1.944040e-02,3.158180e-11,6.053180e-02,1.105520e-18,3.845030e-11,3.071240e-05,2.486880e-16,2.625600e-23,1.065970e-03,1.000000e+00
2.0,0.001,2.950000e+03,2.895460e+00,2.620300e+01,3.122000e-02,5.165930e-01,5.158250e-09,7.412490e-05,1.833210e-11,1.923930e-02,1.501230e-01,2.961230e-11,1.795720e-02,4.513970e-03,7.859310e-04,1.816820e-01,6.392330e-04,1.756410e-05,1.298700e-03,5.609230e-03,1.457950e-02,2.098500e-11,5.469310e-02,6.859100e-19,4.338180e-11,3.694050e-05,2.369110e-16,1.133020e-23,9.369720e-04,1.000000e+00
2.0,0.001,2.975000e+03,4.312110e+00,2.700850e+01,3.984680e-02,4.703010e-01,5.290370e-09,8.164010e-05,8.952560e-12,2.080050e-02,1.349980e-01,2.277910e-11,2.372610e-02,4.594090e-03,5.995250e-04,2.388430e-01,9.141350e-04,1.443720e-05,1.856720e-03,4.602560e-03,1.032370e-02,1.280300e-11,4.766970e-02,3.791940e-19,4.703800e-11,4.346290e-05,2.110870e-16,4.113930e-24,7.851010e-04,1.000000e+00
2.0,0.001,3.000000e+03,6.647260e+00,2.775060e+01,5.064880e-02,4.088070e-01,5.175100e-09,8.715730e-05,3.654550e-12,2.180380e-02,1.160300e-01,1.602290e-11,3.120000e-02,4.455680e-03,4.174770e-04,3.125020e-01,1.299360e-03,1.081870e-05,2.638240e-03,3.506700e-03,6.681720e-03,6.829310e-12,3.925090e-02,1.749990e-19,4.800640e-11,4.950760e-05,1.694650e-16,1.140200e-24,6.106190e-04,1.000000e+00
2.0,0.001,3.025000e+03,1.098050e+01,2.840960e+01,6.412180e-02,3.284370e-01,4.672710e-09,8.829680e-05,1.094720e-12,2.169410e-02,9.224020e-02,9.650890e-12,4.083900e-02,3.986530e-03,2.486520e-04,4.069910e-01,1.836030e-03,6.925470e-06,3.726310e-03,2.350810e-03,3.703520e-03,2.887750e-12,2.925870e-02,5.917270e-20,4.419770e-11,5.345120e-05,1.136870e-16,1.984130e-25,4.177180e-04,1.000000e+00
2.0,0.001,3.050000e+03,2.112590e+01,2.896960e+01,8.086210e-02,2.247160e-01,3.587300e-09,8.031780e-05,1.734350e-13,1.938600e-02,6.247260e-02,4.223020e-12,5.321540e-02,3.031950e-03,1.075450e-04,5.276660e-01,2.579440e-03,3.215320e-06,5.232450e-03,1.208830e-03,1.492470e-03,7.569250e-13,1.767540e-02,1.056260e-20,3.286250e-11,5.175710e-05,5.255310e-17,1.326480e-26,2.191170e-04,1.000000e+00
2.0,0.001,3.075000e+03,6.704350e+01,2.941440e+01,1.015850e-01,9.254710e-02,1.654100e-09,5.099120e-05,3.626360e-15,1.209360e-02,2.546270e-02,6.698110e-13,6.903810e-02,1.385520e-03,1.687390e-05,6.811190e-01,3.603520e-03,5.408760e-07,7.305560e-03,2.619400e-04,2.184420e-04,4.339580e-14,5.227850e-03,2.482400e-22,1.192250e-11,3.493940e-05,7.143610e-18,4.247090e-29,4.841860e-05,1.000000e+00
2.0,0.001,3.100000e+03,2.000000e+02,2.976290e+01,1.200890e-01,3.400530e-02,7.226260e-10,2.748430e-05,4.561260e-17,6.051180e-03,9.304860e-03,9.049630e-14,7.955910e-02,5.030480e-04,1.882250e-06,7.376370e-01,3.984460e-03,5.763800e-08,7.624580e-03,4.072830e-05,2.550910e-05,1.885660e-15,1.120060e-03,3.726140e-24,2.949610e-12,1.784460e-05,5.615290e-19,4.901770e-32,7.674750e-06,0.000000e+00
