Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,1.700000e+03,0.000000e+00,8.397560e-01,1.505180e-11,3.436420e-03,1.312540e-13,6.807950e-11,3.274710e-07,7.670190e-08,3.028110e-01,1.297230e-08,3.597640e-13,1.415800e-09,3.994660e-05,4.483890e-12,1.287360e-17,1.143090e-09,2.161760e-17,1.199680e-03,5.424130e-01,7.939300e-08,1.500690e-01,2.210290e-17,5.862800e-19,8.184270e-14,1.936750e-20,8.616850e-20,3.121700e-05,1.000000e+00
2.0,0.001,1.725000e+03,0.000000e+00,9.184940e-01,3.141830e-11,4.328400e-03,1.920080e-13,1.112120e-10,2.979100e-07,1.196490e-07,3.026750e-01,1.097040e-08,8.402470e-13,2.518550e-09,5.007400e-05,1.044970e-11,3.804370e-17,1.803390e-09,6.456480e-17,1.368480e-03,5.416260e-01,6.906670e-08,1.499130e-01,2.409360e-17,1.126770e-18,1.651450e-13,2.821570e-20,9.143580e-20,3.796510e-05,1.000000e+00
2.0,0.001,1.750000e+03,0.000000e+00,1.000840e+00,6.421060e-11,5.415710e-03,2.778830e-13,1.791390e-10,2.715990e-07,1.842440e-07,3.025100e-01,9.322880e-09,1.914940e-12,4.405840e-09,6.233770e-05,2.375970e-11,1.089740e-16,2.806840e-09,1.868270e-16,1.554670e-03,5.406760e-01,6.030330e-08,1.497340e-01,2.618490e-17,2.125140e-18,3.265400e-13,4.066040e-20,9.676880e-20,4.589920e-05,1.000000e+00
2.0,0.001,1.775000e+03,0.000000e+00,1.087390e+00,1.286020e-10,6.732820e-03,3.980410e-13,2.846970e-10,2.480900e-07,2.802130e-07,3.023110e-01,7.959470e-09,4.262960e-12,7.584540e-09,7.708960e-05,5.276230e-11,3.029620e-16,4.312090e-09,5.244720e-16,1.759230e-03,5.395360e-01,5.283170e-08,1.495280e-01,2.837240e-17,3.936290e-18,6.332220e-13,5.798210e-20,1.021340e-19,5.517480e-05,1.000000e+00
2.0,0.001,1.800000e+03,0.000000e+00,1.178820e+00,2.526220e-10,8.318620e-03,5.645310e-13,4.466450e-10,2.270020e-07,4.211270e-07,3.020700e-01,6.825270e-09,9.279010e-12,1.285660e-08,9.471860e-05,1.145460e-10,8.185130e-16,6.541880e-09,1.430180e-15,1.983080e-03,5.381760e-01,4.643290e-08,1.492910e-01,3.065040e-17,7.165550e-18,1.205230e-12,8.185080e-20,1.074910e-19,6.595860e-05,1.000000e+00
2.0,0.001,1.825000e+03,0.000000e+00,1.275890e+00,4.871060e-10,1.021670e-02,7.930640e-13,6.920760e-10,2.080120e-07,6.257100e-07,3.017820e-01,5.876980e-09,1.976650e-11,2.147230e-08,1.156510e-04,2.433400e-10,2.151520e-15,9.805060e-09,3.792840e-15,2.227060e-03,5.365600e-01,4.092880e-08,1.490190e-01,3.301070e-17,1.282830e-17,2.253220e-12,1.144220e-19,1.127940e-19,7.842810e-05,1.000000e+00
2.0,0.001,1.850000e+03,0.000000e+00,1.379450e+00,9.226390e-10,1.247540e-02,1.103930e-12,1.059660e-09,1.908430e-07,9.195240e-07,3.014400e-01,5.080240e-09,4.124540e-11,3.535310e-08,1.403480e-04,5.063010e-10,5.508460e-15,1.452460e-08,9.793440e-15,2.491940e-03,5.346500e-01,3.617410e-08,1.487090e-01,3.544300e-17,2.260060e-17,4.140610e-12,1.584500e-19,1.179870e-19,9.276960e-05,1.000000e+00
2.0,0.001,1.875000e+03,0.000000e+00,1.490430e+00,1.717930e-09,1.514820e-02,1.523110e-12,1.603970e-09,1.752590e-07,1.337100e-06,3.010340e-01,4.407710e-09,8.437210e-11,5.741110e-08,1.693040e-04,1.032600e-09,1.375120e-14,2.127250e-08,2.464710e-14,2.778340e-03,5.324040e-01,3.204980e-08,1.483560e-01,3.793420e-17,3.920700e-17,7.484130e-12,2.174230e-19,1.230080e-19,1.091770e-04,1.000000e+00
2.0,0.001,1.900000e+03,0.000000e+00,1.609900e+00,3.146590e-09,1.829370e-02,2.083580e-12,2.401200e-09,1.610580e-07,1.924650e-06,3.005570e-01,3.837440e-09,1.693330e-10,9.200150e-08,2.030410e-04,2.065950e-09,3.350510e-14,3.081330e-08,6.052010e-14,3.086750e-03,5.297750e-01,2.845770e-08,1.479540e-01,4.046840e-17,6.701060e-17,1.331400e-11,2.957080e-19,1.277860e-19,1.278510e-04,1.000000e+00
2.0,0.001,1.925000e+03,0.000000e+00,1.739000e+00,5.672970e-09,2.197540e-02,2.826850e-12,3.556650e-09,1.480650e-07,2.743370e-06,2.999980e-01,3.351760e-09,3.336790e-10,1.455530e-07,2.421010e-04,4.057940e-09,7.975380e-14,4.415620e-08,1.451280e-13,3.417490e-03,5.267140e-01,2.531680e-08,1.475000e-01,4.302630e-17,1.128990e-16,2.332510e-11,3.987270e-19,1.322420e-19,1.489920e-04,1.000000e+00
2.0,0.001,1.950000e+03,0.000000e+00,1.879000e+00,1.007360e-08,2.626160e-02,3.804770e-12,5.214340e-09,1.361310e-07,3.873610e-06,2.993480e-01,2.936380e-09,6.460490e-10,2.274340e-07,2.870360e-04,7.830610e-09,1.856320e-13,6.261730e-08,3.401870e-13,3.770650e-03,5.231680e-01,2.255980e-08,1.469870e-01,4.558510e-17,1.875930e-16,4.026530e-11,5.331410e-19,1.362890e-19,1.728010e-04,1.000000e+00
2.0,0.001,1.975000e+03,0.000000e+00,2.031260e+00,1.762820e-08,3.122510e-02,5.081520e-12,7.569350e-09,1.251280e-07,5.419900e-06,2.985950e-01,2.579670e-09,1.229830e-09,3.511290e-07,3.383980e-04,1.485540e-08,4.228510e-13,8.789140e-08,7.801440e-13,4.146070e-03,5.190790e-01,2.013060e-08,1.464110e-01,4.811840e-17,3.075590e-16,6.852680e-11,7.070550e-19,1.398330e-19,1.994740e-04,1.000000e+00
2.0,0.001,2.000000e+03,0.000000e+00,2.197270e+00,3.041760e-08,3.694270e-02,6.735960e-12,1.088340e-08,1.149440e-07,7.517020e-06,2.977280e-01,2.272140e-09,2.303250e-09,5.358120e-07,3.967180e-04,2.772350e-08,9.434190e-13,1.221340e-07,1.751780e-12,4.543300e-03,5.143870e-01,1.798250e-08,1.457650e-01,5.059600e-17,4.977560e-16,1.150360e-10,9.302300e-19,1.427740e-19,2.291950e-04,1.000000e+00
2.0,0.001,2.025000e+03,0.000000e+00,2.378620e+00,5.177940e-08,4.349400e-02,8.864230e-12,1.550460e-08,1.054860e-07,1.033730e-05,2.967340e-01,2.006000e-09,4.246400e-09,8.084180e-07,4.624900e-04,5.092790e-08,2.063200e-12,1.680500e-07,3.854530e-12,4.961570e-03,5.090320e-01,1.607620e-08,1.450430e-01,5.298390e-17,7.955360e-16,1.905690e-10,1.214300e-18,1.450110e-19,2.621330e-04,1.000000e+00
2.0,0.001,2.050000e+03,0.000000e+00,2.577000e+00,8.700050e-08,5.096070e-02,1.158260e-11,2.189150e-08,9.667160e-08,1.409930e-05,2.956000e-01,1.774840e-09,7.711370e-09,1.206340e-06,5.361490e-04,9.214190e-08,4.426030e-12,2.289890e-07,8.317150e-12,5.399720e-03,5.029490e-01,1.437890e-08,1.442400e-01,5.524440e-17,1.256110e-15,3.116840e-10,1.573010e-18,1.464390e-19,2.984330e-04,1.000000e+00
2.0,0.001,2.075000e+03,0.000000e+00,2.794200e+00,1.443520e-07,5.942510e-02,1.503060e-11,3.064320e-08,8.843390e-08,1.907800e-05,2.943160e-01,1.573370e-09,1.380110e-08,1.780890e-06,6.180350e-04,1.642830e-07,9.320260e-12,3.090380e-07,1.761150e-11,5.856180e-03,4.960750e-01,1.286270e-08,1.433500e-01,5.733690e-17,1.960100e-15,5.035080e-10,2.022380e-18,1.469580e-19,3.382080e-04,1.000000e+00
2.0,0.001,2.100000e+03,0.000000e+00,3.032090e+00,2.366240e-07,6.896850e-02,1.937440e-11,4.253570e-08,8.071520e-08,2.561640e-05,2.928670e-01,1.397170e-09,2.435520e-08,2.601630e-06,7.083740e-04,2.887970e-07,1.927840e-11,4.131140e-07,3.662070e-11,6.328950e-03,4.883480e-01,1.150430e-08,1.423680e-01,5.921770e-17,3.023890e-15,8.037190e-10,2.580940e-18,1.464790e-19,3.815330e-04,1.000000e+00
2.0,0.001,2.125000e+03,0.000000e+00,3.292600e+00,3.833640e-07,7.966870e-02,2.481040e-11,5.856630e-08,7.346820e-08,3.413970e-05,2.912430e-01,1.242610e-09,4.240190e-08,3.761800e-06,8.072310e-04,5.008090e-07,3.919370e-11,5.470290e-07,7.482490e-11,6.815510e-03,4.797090e-01,1.028400e-08,1.412890e-01,6.084200e-17,4.613510e-15,1.268160e-09,3.269830e-18,1.449220e-19,4.284370e-04,1.000000e+00
2.0,0.001,2.150000e+03,0.000000e+00,3.577720e+00,6.141290e-07,9.159800e-02,3.156900e-11,8.000610e-08,6.665450e-08,4.517050e-05,2.894310e-01,1.106620e-09,7.286150e-08,5.384910e-06,9.144830e-04,8.571170e-07,7.836590e-11,7.175400e-07,1.503220e-10,7.312880e-03,4.701040e-01,9.185060e-09,1.401080e-01,6.216410e-17,6.963240e-15,1.978690e-09,4.112950e-18,1.422290e-19,4.788880e-04,1.000000e+00
2.0,0.001,2.175000e+03,0.000000e+00,3.889440e+00,9.731370e-07,1.048200e-01,3.991860e-11,1.084630e-07,6.024380e-08,5.934670e-05,2.874230e-01,9.866330e-10,1.236310e-07,7.632590e-06,1.029780e-03,1.448420e-06,1.541890e-10,9.323450e-07,2.971030e-10,7.817540e-03,4.594840e-01,8.193340e-09,1.388220e-01,6.313940e-17,1.040010e-14,3.053970e-09,5.136980e-18,1.383670e-19,5.327920e-04,1.000000e+00
2.0,0.001,2.200000e+03,0.000000e+00,4.229700e+00,1.525860e-06,1.193870e-01,5.016920e-11,1.459560e-07,5.421290e-08,7.744190e-05,2.852100e-01,8.805090e-10,2.072340e-07,1.071390e-05,1.152490e-03,2.417840e-06,2.986990e-10,1.200030e-06,5.780200e-10,8.325450e-03,4.478120e-01,7.296870e-09,1.374290e-01,6.372600e-17,1.537560e-14,4.664270e-09,6.371380e-18,1.333340e-19,5.899790e-04,1.000000e+00
2.0,0.001,2.225000e+03,0.000000e+00,4.600390e+00,2.368300e-06,1.353350e-01,6.267710e-11,1.950010e-07,4.854480e-08,1.003880e-04,2.827870e-01,7.864310e-10,3.433030e-07,1.489590e-05,1.281710e-03,3.988540e-06,5.700290e-10,1.529920e-06,1.107540e-09,8.832080e-03,4.350620e-01,6.485520e-09,1.359280e-01,6.388700e-17,2.250720e-14,7.051380e-09,7.848320e-18,1.271670e-19,6.501990e-04,1.000000e+00
2.0,0.001,2.250000e+03,0.000000e+00,5.003260e+00,3.639880e-06,1.526830e-01,7.784860e-11,2.587140e-07,4.322790e-08,1.292990e-04,2.801490e-01,7.028680e-10,5.622760e-07,2.051560e-05,1.416190e-03,6.504760e-06,1.072160e-09,1.931860e-06,2.091140e-09,9.332440e-03,4.212240e-01,5.750690e-09,1.343200e-01,6.359220e-17,3.263040e-14,1.055530e-08,9.602590e-18,1.199420e-19,7.131130e-04,1.000000e+00
2.0,0.001,2.275000e+03,0.000000e+00,5.439840e+00,5.541240e-06,1.714240e-01,9.614430e-11,3.409280e-07,3.825530e-08,1.655010e-04,2.772980e-01,6.285220e-10,9.108340e-07,2.799280e-05,1.554350e-03,1.049160e-05,1.988520e-09,2.415860e-06,3.892430e-09,9.821160e-03,4.063050e-01,5.085040e-09,1.326060e-01,6.282100e-17,4.686560e-14,1.564980e-08,1.167140e-17,1.117770e-19,7.782940e-04,1.000000e+00
2.0,0.001,2.300000e+03,0.000000e+00,5.911380e+00,8.358540e-06,1.915280e-01,1.180840e-10,4.463240e-07,3.362340e-08,2.105620e-04,2.742380e-01,5.622870e-10,1.459840e-06,3.784330e-05,1.694250e-03,1.674190e-05,3.638360e-09,2.991630e-06,7.146190e-09,1.029260e-02,3.903320e-01,4.482350e-09,1.307910e-01,6.156380e-17,6.670160e-14,2.298880e-08,1.409430e-17,1.028330e-19,8.452240e-04,1.000000e+00
2.0,0.001,2.325000e+03,0.000000e+00,6.418740e+00,1.249650e-05,2.129340e-01,1.442510e-10,5.805960e-07,2.933070e-08,2.663280e-04,2.709760e-01,5.032200e-10,2.315770e-06,5.069320e-05,1.833630e-03,2.644060e-05,6.570220e-09,3.668010e-06,1.294610e-08,1.074080e-02,3.733570e-01,3.937270e-09,1.288820e-01,5.982440e-17,9.409950e-14,3.346700e-08,1.691300e-17,9.330560e-20,9.132980e-04,1.000000e+00
2.0,0.001,2.350000e+03,0.000000e+00,6.962320e+00,1.852260e-05,2.355460e-01,1.752980e-10,7.506210e-07,2.537750e-08,3.349590e-04,2.675270e-01,4.505130e-10,3.637090e-06,6.729050e-05,1.969960e-03,4.134140e-05,1.171480e-08,4.452240e-06,2.315250e-08,1.115990e-02,3.554570e-01,3.445160e-09,1.268880e-01,5.762120e-17,1.316230e-13,4.829880e-08,2.017150e-17,8.342260e-20,9.818310e-04,1.000000e+00
2.0,0.001,2.375000e+03,0.000000e+00,7.541910e+00,2.722650e-05,2.592360e-01,2.119540e-10,9.646710e-07,2.176370e-08,4.189750e-04,2.639080e-01,4.034680e-10,5.657430e-06,8.851730e-05,2.100450e-03,6.401550e-05,2.063200e-08,5.349240e-06,4.089130e-08,1.154410e-02,3.367320e-01,3.001970e-09,1.248180e-01,5.498730e-17,1.825960e-13,6.911940e-08,2.391630e-17,7.342820e-20,1.050070e-03,1.000000e+00
2.0,0.001,2.400000e+03,0.000000e+00,8.156640e+00,3.969810e-05,2.838400e-01,2.550320e-10,1.232650e-06,1.848830e-08,5.213020e-04,2.601420e-01,3.614810e-10,8.718090e-06,1.153970e-04,2.222200e-03,9.819820e-05,3.590640e-08,6.360780e-06,7.135210e-08,1.188800e-02,3.173130e-01,2.604110e-09,1.226870e-01,5.197080e-17,2.513040e-13,9.811390e-08,2.819670e-17,6.357100e-20,1.117230e-03,1.000000e+00
2.0,0.001,2.425000e+03,0.000000e+00,8.804850e+00,5.743080e-05,3.091580e-01,3.054390e-10,1.566360e-06,1.554810e-08,6.453280e-04,2.562560e-01,3.240240e-10,1.331340e-05,1.491010e-04,2.332260e-03,1.492690e-04,6.177080e-08,7.484740e-06,1.230520e-07,1.218650e-02,2.973520e-01,2.248290e-09,1.205090e-01,4.863330e-17,3.432320e-13,1.381820e-07,3.306570e-17,5.408900e-20,1.182460e-03,1.000000e+00
2.0,0.001,2.450000e+03,0.000000e+00,9.484090e+00,8.245590e-05,3.349600e-01,3.641860e-10,1.979830e-06,1.293700e-08,7.949660e-04,2.522810e-01,2.906290e-10,2.015290e-05,1.909440e-04,2.427810e-03,2.249060e-04,1.050830e-07,8.714520e-06,2.098130e-07,1.243530e-02,2.770260e-01,1.931510e-09,1.183010e-01,4.504710e-17,4.653660e-13,1.931450e-07,3.858060e-17,4.519380e-20,1.244950e-03,1.000000e+00
2.0,0.001,2.475000e+03,0.000000e+00,1.019110e+01,1.175170e-04,3.609860e-01,4.324040e-10,2.489650e-06,1.064530e-08,9.747190e-04,2.482510e-01,2.608850e-10,3.024760e-05,2.423820e-04,2.506260e-03,3.359850e-04,1.768320e-07,1.003860e-05,3.538250e-07,1.263090e-02,2.565300e-01,1.650910e-09,1.160780e-01,4.129250e-17,6.265560e-13,2.680090e-07,4.480460e-17,3.705770e-20,1.303880e-03,1.000000e+00
2.0,0.001,2.500000e+03,0.000000e+00,1.092180e+01,1.662940e-04,3.869560e-01,5.113630e-10,3.115400e-06,8.658960e-09,1.189760e-03,2.442010e-01,2.344170e-10,4.502520e-05,3.050000e-04,2.565440e-03,4.977790e-04,2.944540e-07,1.144050e-05,5.903370e-07,1.277080e-02,2.360700e-01,1.403720e-09,1.138580e-01,3.745300e-17,8.379570e-13,3.692900e-07,5.180810e-17,2.980360e-20,1.358490e-03,1.000000e+00
2.0,0.001,2.525000e+03,0.000000e+00,1.167150e+01,2.336920e-04,4.125780e-01,6.024820e-10,3.880120e-06,6.960280e-09,1.446010e-03,2.401670e-01,2.108880e-10,6.648750e-05,3.804920e-04,2.603670e-03,7.315740e-04,4.853280e-07,1.289890e-05,9.747790e-07,1.285350e-02,2.158580e-01,1.187280e-09,1.116550e-01,3.361180e-17,1.113570e-12,5.054230e-07,5.966930e-17,2.350020e-20,1.408080e-03,1.000000e+00
2.0,0.001,2.550000e+03,0.000000e+00,1.243520e+01,3.262040e-04,4.375510e-01,7.073530e-10,4.810760e-06,5.527760e-09,1.750230e-03,2.361800e-01,1.899910e-10,9.741990e-05,4.706380e-04,2.619930e-03,1.066820e-03,7.920350e-07,1.438850e-05,1.593450e-06,1.287840e-02,1.961010e-01,9.989300e-10,1.094840e-01,2.984650e-17,1.470870e-12,6.872580e-07,6.847510e-17,1.816260e-20,1.452060e-03,1.000000e+00
2.0,0.001,2.575000e+03,0.000000e+00,1.320770e+01,4.523750e-04,4.615830e-01,8.277480e-10,5.938760e-06,4.337000e-09,2.110090e-03,2.322670e-01,1.714390e-10,1.416690e-04,5.772760e-04,2.613850e-03,1.543940e-03,1.280180e-06,1.588060e-05,2.579450e-06,1.284600e-02,1.769940e-01,8.360810e-10,1.073540e-01,2.622570e-17,1.931550e-12,9.286760e-07,7.832090e-17,1.375760e-20,1.489900e-03,1.000000e+00
2.0,0.001,2.600000e+03,0.000000e+00,1.398420e+01,6.233820e-04,4.843910e-01,9.656330e-10,7.300580e-06,3.361600e-09,2.534260e-03,2.284480e-01,1.549680e-10,2.045130e-04,7.022630e-04,2.585770e-03,2.218080e-03,2.049920e-06,1.734460e-05,4.136130e-06,1.275770e-02,1.587130e-01,6.961770e-10,1.052690e-01,2.280590e-17,2.522380e-12,1.247320e-06,8.930790e-17,1.021390e-20,1.521190e-03,1.000000e+00
2.0,0.001,2.625000e+03,0.000000e+00,1.476070e+01,8.537580e-04,5.057090e-01,1.123150e-09,8.938210e-06,2.574220e-09,3.032460e-03,2.247320e-01,1.403330e-10,2.931400e-04,8.474410e-04,2.536650e-03,3.163880e-03,3.252800e-06,1.874900e-05,6.571370e-06,1.261520e-02,1.414020e-01,5.767350e-10,1.032290e-01,1.962990e-17,3.276090e-12,1.665470e-06,1.015380e-16,7.433250e-21,1.545600e-03,1.000000e+00
2.0,0.001,2.650000e+03,0.000000e+00,1.553450e+01,1.162290e-03,5.252930e-01,1.302620e-09,1.089960e-05,1.947750e-09,3.615440e-03,2.211150e-01,1.273020e-10,4.172760e-04,1.014570e-03,2.467990e-03,4.481770e-03,5.116150e-06,2.006230e-05,1.034730e-05,1.242070e-02,1.251750e-01,4.753650e-10,1.012250e-01,1.672560e-17,4.232310e-12,2.211040e-06,1.151080e-16,5.303900e-21,1.562820e-03,1.000000e+00
2.0,0.001,2.675000e+03,0.000000e+00,1.630450e+01,1.573150e-03,5.429130e-01,1.506430e-09,1.323880e-05,1.456240e-09,4.294960e-03,2.175780e-01,1.156610e-10,5.900020e-04,1.205280e-03,2.381650e-03,6.305950e-03,7.978170e-06,2.125370e-05,1.615160e-05,1.217640e-02,1.101080e-01,3.898020e-10,9.924040e-02,1.410730e-17,5.438400e-12,2.918730e-06,1.300900e-16,3.711100e-21,1.572600e-03,1.000000e+00
2.0,0.001,2.700000e+03,0.000000e+00,1.707160e+01,2.117230e-03,5.583480e-01,1.736980e-09,1.601590e-05,1.075790e-09,5.083630e-03,2.140810e-01,1.052090e-10,8.287920e-04,1.420950e-03,2.279730e-03,8.814650e-03,1.233790e-05,2.229360e-05,2.499950e-05,1.188380e-02,9.623810e-02,3.179320e-10,9.724970e-02,1.177680e-17,6.949950e-12,3.831210e-06,1.465200e-16,2.546170e-21,1.574640e-03,1.000000e+00
2.0,0.001,2.725000e+03,0.000000e+00,1.783910e+01,2.833860e-03,5.713730e-01,1.996510e-09,1.929660e-05,7.850430e-10,5.994600e-03,2.105670e-01,9.575740e-11,1.156850e-03,1.662560e-03,2.164330e-03,1.224310e-02,1.892590e-05,2.315280e-05,3.837690e-05,1.154420e-02,8.357060e-02,2.578150e-10,9.521630e-02,9.726170e-18,8.830670e-12,5.000360e-06,1.643620e-16,1.712340e-21,1.568570e-03,1.000000e+00
2.0,0.001,2.750000e+03,0.000000e+00,1.861200e+01,3.772820e-03,5.817380e-01,2.286800e-09,2.315030e-05,5.655360e-10,7.041000e-03,2.069530e-01,8.713060e-11,1.604820e-03,1.930500e-03,2.037440e-03,1.690010e-02,2.880350e-05,2.380200e-05,5.844310e-05,1.115730e-02,7.207800e-02,2.077020e-10,9.309260e-02,7.939820e-18,1.115120e-11,6.488280e-06,1.834690e-16,1.127760e-21,1.553850e-03,1.000000e+00
2.0,0.001,2.775000e+03,0.000000e+00,1.939730e+01,4.996810e-03,5.891460e-01,2.608820e-09,2.764750e-05,4.017130e-10,8.235150e-03,2.031260e-01,7.916350e-11,2.212920e-03,2.224230e-03,1.900810e-03,2.318840e-02,4.350110e-05,2.421020e-05,8.831070e-05,1.072180e-02,6.170830e-02,1.660410e-10,9.081780e-02,6.397530e-18,1.398600e-11,8.367940e-06,2.035330e-16,7.261400e-22,1.529780e-03,1.000000e+00
2.0,0.001,2.800000e+03,0.000000e+00,2.020240e+01,6.584460e-03,5.932200e-01,2.962140e-09,3.285500e-05,2.808140e-10,9.587180e-03,1.989420e-01,7.170150e-11,3.033630e-03,2.541840e-03,1.755830e-03,3.163030e-02,6.520940e-05,2.434320e-05,1.324350e-04,1.023460e-02,5.239140e-02,1.314780e-10,8.831700e-02,5.076700e-18,1.740710e-11,1.072280e-05,2.240090e-16,4.557780e-22,1.495390e-03,1.000000e+00
2.0,0.001,2.825000e+03,1.148060e-01,2.103460e+01,8.633890e-03,5.934710e-01,3.344050e-09,3.882790e-05,1.926010e-10,1.110300e-02,1.942180e-01,6.460000e-11,4.135120e-03,2.879340e-03,1.603580e-03,4.290030e-02,9.704260e-05,2.416230e-05,1.971450e-04,9.691050e-03,4.404550e-02,1.028570e-10,8.549860e-02,3.954420e-18,2.147340e-11,1.364480e-05,2.440300e-16,2.776310e-22,1.449390e-03,1.000000e+00
2.0,0.001,2.850000e+03,3.164120e-01,2.189880e+01,1.126700e-02,5.892540e-01,3.748390e-09,4.559710e-05,1.290250e-10,1.278120e-02,1.887230e-01,5.772500e-11,5.605400e-03,3.229760e-03,1.444760e-03,5.786360e-02,1.433970e-04,2.362320e-05,2.913750e-04,9.084540e-03,3.658380e-02,7.920060e-11,8.225240e-02,3.009030e-18,2.621170e-11,1.722910e-05,2.623000e-16,1.630190e-22,1.390170e-03,1.000000e+00
2.0,0.001,2.875000e+03,5.957080e-01,2.279580e+01,1.463460e-02,5.797200e-01,4.163810e-09,5.314940e-05,8.386290e-11,1.460820e-02,1.821670e-01,5.095540e-11,7.557540e-03,3.581800e-03,1.279900e-03,7.762510e-02,2.104370e-04,2.267600e-05,4.276410e-04,8.406900e-03,2.992120e-02,5.970740e-11,7.844660e-02,2.221220e-18,3.158790e-11,2.156420e-05,2.769870e-16,9.135510e-23,1.315740e-03,1.000000e+00
2.0,0.001,2.900000e+03,9.874830e-01,2.372050e+01,1.892230e-02,5.637660e-01,4.571280e-09,6.139600e-05,5.236870e-11,1.655110e-02,1.741920e-01,4.418810e-11,1.013610e-02,3.917970e-03,1.109460e-03,1.035890e-01,3.067510e-04,2.126790e-05,6.233720e-04,7.648750e-03,2.397950e-02,4.373140e-11,7.392500e-02,1.574660e-18,3.746100e-11,2.671180e-05,2.856350e-16,4.814590e-23,1.223830e-03,1.000000e+00
2.0,0.001,2.925000e+03,1.547590e+00,2.466070e+01,2.435810e-02,5.399610e-01,4.940760e-09,7.012230e-05,3.095930e-11,1.854610e-02,1.643540e-01,3.734700e-11,1.352500e-02,4.212040e-03,9.341710e-04,1.375300e-01,4.442300e-04,1.934870e-05,9.026780e-04,6.800500e-03,1.869300e-02,3.076810e-11,6.850480e-02,1.056120e-18,4.351480e-11,3.267250e-05,2.851560e-16,2.334240e-23,1.111990e-03,1.000000e+00
2.0,0.001,2.950000e+03,2.371730e+00,2.559730e+01,3.122000e-02,5.064790e-01,5.226390e-09,7.890570e-05,1.693800e-11,2.048010e-02,1.521060e-01,3.039980e-11,1.795720e-02,4.425590e-03,7.554560e-04,1.816820e-01,6.392330e-04,1.688300e-05,1.298700e-03,5.854100e-03,1.401410e-02,2.043770e-11,6.197560e-02,6.549440e-19,4.915820e-11,3.932300e-05,2.720030e-16,1.006260e-23,9.778750e-04,1.000000e+00
2.0,0.001,2.975000e+03,3.638880e+00,2.650610e+01,3.984680e-02,4.610020e-01,5.360080e-09,8.697470e-05,8.265240e-12,2.215960e-02,1.367770e-01,2.338340e-11,2.372610e-02,4.503260e-03,5.760520e-04,2.388430e-01,9.141350e-04,1.387190e-05,1.856720e-03,4.806360e-03,9.919530e-03,1.246380e-11,5.410300e-02,3.618490e-19,5.338600e-11,4.630280e-05,2.427310e-16,3.649380e-24,8.198640e-04,1.000000e+00
2.0,0.001,3.000000e+03,5.727840e+00,2.736060e+01,5.064880e-02,4.006270e-01,5.242720e-09,9.295030e-05,3.370700e-12,2.325300e-02,1.175460e-01,1.644440e-11,3.120000e-02,4.366520e-03,4.009360e-04,3.125020e-01,1.299360e-03,1.039000e-05,2.638240e-03,3.664940e-03,6.416990e-03,6.644430e-12,4.464200e-02,1.668550e-19,5.460000e-11,5.279820e-05,1.952590e-16,1.009970e-24,6.381730e-04,1.000000e+00
2.0,0.001,3.025000e+03,9.605170e+00,2.813580e+01,6.412180e-02,3.217570e-01,4.732690e-09,9.431000e-05,1.008350e-12,2.317150e-02,9.342410e-02,9.900210e-12,4.083900e-02,3.905450e-03,2.386410e-04,4.069910e-01,1.836030e-03,6.646630e-06,3.726310e-03,2.459840e-03,3.554400e-03,2.807060e-12,3.337960e-02,5.634930e-20,5.042260e-11,5.709130e-05,1.313640e-16,1.753990e-25,4.370910e-04,1.000000e+00
2.0,0.001,3.050000e+03,1.868790e+01,2.880970e+01,8.086210e-02,2.200240e-01,3.631590e-09,8.601410e-05,1.593990e-13,2.076080e-02,6.324390e-02,4.327930e-12,5.321540e-02,2.968650e-03,1.031020e-04,5.276660e-01,2.579440e-03,3.082470e-06,5.232450e-03,1.267540e-03,1.430810e-03,7.346090e-13,2.027150e-02,1.003720e-20,3.768920e-11,5.542780e-05,6.101590e-17,1.168750e-26,2.297580e-04,1.000000e+00
2.0,0.001,3.075000e+03,5.985140e+01,2.936060e+01,1.015850e-01,9.048830e-02,1.672180e-09,5.498490e-05,3.314280e-15,1.304080e-02,2.574100e-02,6.845310e-13,6.903810e-02,1.354700e-03,1.613150e-05,6.811190e-01,3.603520e-03,5.170790e-07,7.305560e-03,2.761720e-04,2.088310e-04,4.193990e-14,6.078830e-03,2.345740e-22,1.386320e-11,3.767590e-05,8.397200e-18,3.710810e-29,5.104930e-05,1.000000e+00
2.0,0.001,3.100000e+03,2.000000e+02,2.974580e+01,1.203220e-01,2.992520e-02,6.560450e-10,2.756820e-05,2.740870e-17,6.081450e-03,8.463940e-03,7.473320e-14,7.986840e-02,4.444110e-04,1.463330e-06,7.419430e-01,4.015510e-03,4.498420e-08,7.698910e-03,3.602080e-05,1.975490e-05,1.325760e-15,1.126910e-03,2.309890e-24,2.973410e-12,1.796860e-05,5.159040e-19,2.303290e-32,6.787680e-06,0.000000e+00
