Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,1.700000e+03,0.000000e+00,1.022280e+00,1.505180e-11,3.488830e-03,1.229600e-13,6.861750e-11,3.479100e-07,7.730810e-08,2.836760e-01,1.138460e-08,3.597640e-13,1.437390e-09,4.117440e-05,4.483890e-12,1.287360e-17,1.178230e-09,2.161760e-17,1.227600e-03,5.590840e-01,7.666200e-08,1.524500e-01,2.166810e-17,5.955830e-19,8.248950e-14,1.843160e-20,9.436050e-20,3.194350e-05,1.000000e+00
2.0,0.001,1.725000e+03,0.000000e+00,1.103750e+00,3.141830e-11,4.394430e-03,1.798740e-13,1.120910e-10,3.165090e-07,1.205940e-07,2.835470e-01,9.627640e-09,8.402470e-13,2.556970e-09,5.161340e-05,1.044970e-11,3.804370e-17,1.858830e-09,6.456480e-17,1.400330e-03,5.582770e-01,6.669090e-08,1.522910e-01,2.361970e-17,1.144640e-18,1.664500e-13,2.685170e-20,1.001310e-19,3.884870e-05,1.000000e+00
2.0,0.001,1.750000e+03,0.000000e+00,1.188990e+00,6.421060e-11,5.498350e-03,2.603200e-13,1.805530e-10,2.885600e-07,1.856980e-07,2.833900e-01,8.181610e-09,1.914940e-12,4.473070e-09,6.425470e-05,2.375970e-11,1.089740e-16,2.893150e-09,1.868270e-16,1.590850e-03,5.573020e-01,5.822890e-08,1.521070e-01,2.567000e-17,2.158810e-18,3.291170e-13,3.869390e-20,1.059730e-19,4.696730e-05,1.000000e+00
2.0,0.001,1.775000e+03,0.000000e+00,1.278640e+00,1.286020e-10,6.835590e-03,3.728780e-13,2.869410e-10,2.635880e-07,2.824220e-07,2.832000e-01,6.984960e-09,4.262960e-12,7.700310e-09,7.946090e-05,5.276230e-11,3.029620e-16,4.444730e-09,5.244720e-16,1.800170e-03,5.561330e-01,5.101430e-08,1.518950e-01,2.781460e-17,3.998600e-18,6.382140e-13,5.517650e-20,1.118520e-19,5.645850e-05,1.000000e+00
2.0,0.001,1.800000e+03,0.000000e+00,1.373400e+00,2.526220e-10,8.445640e-03,5.288380e-13,4.501620e-10,2.411880e-07,4.244430e-07,2.829710e-01,5.989480e-09,9.279010e-12,1.305290e-08,9.763330e-05,1.145460e-10,8.185130e-16,6.743190e-09,1.430180e-15,2.029220e-03,5.547370e-01,4.483560e-08,1.516510e-01,3.004790e-17,7.278840e-18,1.214720e-12,7.788790e-20,1.177230e-19,6.749310e-05,1.000000e+00
2.0,0.001,1.825000e+03,0.000000e+00,1.474070e+00,4.871060e-10,1.037270e-02,7.429110e-13,6.975180e-10,2.210170e-07,6.306300e-07,2.826970e-01,5.157150e-09,1.976650e-11,2.180040e-08,1.192110e-04,2.433400e-10,2.151520e-15,1.010690e-08,3.792840e-15,2.278870e-03,5.530790e-01,3.952080e-08,1.513720e-01,3.236200e-17,1.303080e-17,2.270940e-12,1.088780e-19,1.235350e-19,8.025230e-05,1.000000e+00
2.0,0.001,1.850000e+03,0.000000e+00,1.581530e+00,9.226390e-10,1.266610e-02,1.034100e-12,1.067980e-09,2.027810e-07,9.267430e-07,2.823710e-01,4.457850e-09,4.124540e-11,3.589340e-08,1.446710e-04,5.063010e-10,5.508460e-15,1.497200e-08,9.793440e-15,2.549890e-03,5.511190e-01,3.492970e-08,1.510530e-01,3.474670e-17,2.295690e-17,4.173120e-12,1.507670e-19,1.292290e-19,9.492710e-05,1.000000e+00
2.0,0.001,1.875000e+03,0.000000e+00,1.696790e+00,1.717930e-09,1.537990e-02,1.426730e-12,1.616540e-09,1.862290e-07,1.347580e-06,2.819860e-01,3.867550e-09,8.437210e-11,5.828910e-08,1.745230e-04,1.032600e-09,1.375120e-14,2.192810e-08,2.464710e-14,2.842940e-03,5.488130e-01,3.094720e-08,1.506900e-01,3.718930e-17,3.982390e-17,7.542780e-12,2.068700e-19,1.347360e-19,1.117160e-04,1.000000e+00
2.0,0.001,1.900000e+03,0.000000e+00,1.820930e+00,3.146590e-09,1.857370e-02,1.951690e-12,2.419980e-09,1.711470e-07,1.939700e-06,2.815320e-01,3.367000e-09,1.693330e-10,9.340960e-08,2.093040e-04,2.065950e-09,3.350510e-14,3.176370e-08,6.052010e-14,3.158500e-03,5.461160e-01,2.747860e-08,1.502770e-01,3.967410e-17,6.806270e-17,1.341810e-11,2.813390e-19,1.399790e-19,1.308230e-04,1.000000e+00
2.0,0.001,1.925000e+03,0.000000e+00,1.955170e+00,5.672970e-09,2.231200e-02,2.647840e-12,3.584400e-09,1.573480e-07,2.764770e-06,2.810010e-01,2.940690e-09,3.336790e-10,1.477820e-07,2.495750e-04,4.057940e-09,7.975380e-14,4.551940e-08,1.451280e-13,3.496910e-03,5.429750e-01,2.444570e-08,1.498100e-01,4.218220e-17,1.146670e-16,2.350700e-11,3.793260e-19,1.448720e-19,1.524540e-04,1.000000e+00
2.0,0.001,1.950000e+03,0.000000e+00,2.100830e+00,1.007360e-08,2.666430e-02,3.563710e-12,5.254900e-09,1.446750e-07,3.903740e-06,2.803820e-01,2.576080e-09,6.460490e-10,2.309210e-07,2.959070e-04,7.830610e-09,1.856320e-13,6.455230e-08,3.401870e-13,3.858250e-03,5.393350e-01,2.178340e-08,1.492830e-01,4.469130e-17,1.905230e-16,4.057850e-11,5.071610e-19,1.493190e-19,1.768160e-04,1.000000e+00
2.0,0.001,1.975000e+03,0.000000e+00,2.259350e+00,1.762820e-08,3.170450e-02,4.759370e-12,7.628040e-09,1.329900e-07,5.461920e-06,2.796660e-01,2.262960e-09,1.229830e-09,3.565190e-07,3.488670e-04,1.485540e-08,4.228510e-13,9.061070e-08,7.801440e-13,4.242360e-03,5.351380e-01,1.943780e-08,1.486900e-01,4.717550e-17,3.123470e-16,6.905810e-11,6.725400e-19,1.532170e-19,2.041070e-04,1.000000e+00
2.0,0.001,2.000000e+03,0.000000e+00,2.432280e+00,3.041760e-08,3.751060e-02,6.308640e-12,1.096750e-08,1.221760e-07,7.575080e-06,2.788400e-01,1.993000e-09,2.303250e-09,5.440480e-07,4.090080e-04,2.772350e-08,9.434190e-13,1.259180e-07,1.751780e-12,4.648780e-03,5.303230e-01,1.736350e-08,1.480250e-01,4.960530e-17,5.054760e-16,1.159240e-10,8.847290e-19,1.564590e-19,2.345160e-04,1.000000e+00
2.0,0.001,2.025000e+03,0.000000e+00,2.621310e+00,5.177940e-08,4.416360e-02,8.301460e-12,1.562390e-08,1.121330e-07,1.041680e-05,2.778950e-01,1.759370e-09,4.246400e-09,8.208640e-07,4.768400e-04,5.092790e-08,2.063200e-12,1.732640e-07,3.854530e-12,5.076700e-03,5.248260e-01,1.552270e-08,1.472830e-01,5.194730e-17,8.078200e-16,1.920340e-10,1.154770e-18,1.589320e-19,2.682160e-04,1.000000e+00
2.0,0.001,2.050000e+03,0.000000e+00,2.828200e+00,8.700050e-08,5.174660e-02,1.084660e-11,2.205900e-08,1.027750e-07,1.420720e-05,2.768170e-01,1.556440e-09,7.711370e-09,1.224950e-06,5.528130e-04,9.214190e-08,4.426030e-12,2.361060e-07,8.317150e-12,5.524960e-03,5.185810e-01,1.388370e-08,1.464560e-01,5.416460e-17,1.275410e-15,3.140690e-10,1.495690e-18,1.605220e-19,3.053540e-04,1.000000e+00
2.0,0.001,2.075000e+03,0.000000e+00,3.054850e+00,1.443520e-07,6.034340e-02,1.407450e-11,3.087640e-08,9.402810e-08,1.922320e-05,2.755940e-01,1.379570e-09,1.380110e-08,1.808410e-06,6.372840e-04,1.642830e-07,9.320260e-12,3.186630e-07,1.761150e-11,5.991930e-03,5.115250e-01,1.241960e-08,1.455400e-01,5.621730e-17,1.990050e-15,5.073400e-10,1.922670e-18,1.611210e-19,3.460480e-04,1.000000e+00
2.0,0.001,2.100000e+03,0.000000e+00,3.303220e+00,2.366240e-07,7.003670e-02,1.814050e-11,4.285740e-08,8.583300e-08,2.581010e-05,2.742160e-01,1.224880e-09,2.435520e-08,2.641920e-06,7.304860e-04,2.887970e-07,1.927840e-11,4.260090e-07,3.662070e-11,6.475570e-03,5.035920e-01,1.110790e-08,1.445290e-01,5.806280e-17,3.069800e-15,8.097960e-10,2.453260e-18,1.606290e-19,3.903720e-04,1.000000e+00
2.0,0.001,2.125000e+03,0.000000e+00,3.575360e+00,3.833640e-07,8.090580e-02,2.322820e-11,5.900600e-08,7.813870e-08,3.439600e-05,2.726700e-01,1.089180e-09,4.240190e-08,3.820220e-06,8.324940e-04,5.008090e-07,3.919370e-11,5.641490e-07,7.482490e-11,6.973300e-03,4.947220e-01,9.929520e-09,1.434180e-01,5.965700e-17,4.683040e-15,1.277680e-09,3.107450e-18,1.589590e-19,4.383560e-04,1.000000e+00
2.0,0.001,2.150000e+03,0.000000e+00,3.873350e+00,6.141290e-07,9.302440e-02,2.955280e-11,8.060180e-08,7.090440e-08,4.550680e-05,2.709460e-01,9.697770e-10,7.286150e-08,5.468760e-06,9.431860e-04,8.571170e-07,7.836590e-11,7.400620e-07,1.503220e-10,7.482060e-03,4.848590e-01,8.868320e-09,1.422020e-01,6.095510e-17,7.067320e-15,1.993420e-09,3.907810e-18,1.560460e-19,4.899670e-04,1.000000e+00
2.0,0.001,2.175000e+03,0.000000e+00,4.199310e+00,9.731370e-07,1.064580e-01,3.736470e-11,1.092630e-07,6.409780e-08,5.978450e-05,2.690350e-01,8.644280e-10,1.236310e-07,7.751830e-06,1.062210e-03,1.448420e-06,1.541890e-10,9.617050e-07,2.971030e-10,7.998240e-03,4.739530e-01,7.910660e-09,1.408780e-01,6.191340e-17,1.055410e-14,3.076500e-09,4.879520e-18,1.518540e-19,5.451070e-04,1.000000e+00
2.0,0.001,2.200000e+03,0.000000e+00,4.555310e+00,1.525860e-06,1.212590e-01,4.695340e-11,1.470210e-07,5.769390e-08,7.800710e-05,2.669280e-01,7.712450e-10,2.072340e-07,1.088190e-05,1.188920e-03,2.417840e-06,2.986990e-10,1.237960e-06,5.780200e-10,8.517710e-03,4.619650e-01,7.044980e-09,1.394430e-01,6.249090e-17,1.560090e-14,4.698310e-09,6.050340e-18,1.463810e-19,6.036040e-04,1.000000e+00
2.0,0.001,2.225000e+03,0.000000e+00,4.943360e+00,2.368300e-06,1.374660e-01,5.865090e-11,1.964070e-07,5.167480e-08,1.011120e-04,2.646210e-01,6.886390e-10,3.433030e-07,1.513040e-05,1.322390e-03,3.988540e-06,5.700290e-10,1.578470e-06,1.107540e-09,9.035830e-03,4.488690e-01,6.261500e-09,1.378960e-01,6.265120e-17,2.283300e-14,7.102240e-09,7.450490e-18,1.396630e-19,6.651990e-04,1.000000e+00
2.0,0.001,2.250000e+03,0.000000e+00,5.365320e+00,3.639880e-06,1.550970e-01,7.283570e-11,2.605560e-07,4.602800e-08,1.302190e-04,2.621100e-01,6.152640e-10,5.622760e-07,2.084010e-05,1.461340e-03,6.504760e-06,1.072160e-09,1.993440e-06,2.091140e-09,9.547500e-03,4.346520e-01,5.551910e-09,1.362380e-01,6.236500e-17,3.309650e-14,1.063050e-08,9.112600e-18,1.317830e-19,7.295460e-04,1.000000e+00
2.0,0.001,2.275000e+03,0.000000e+00,5.822860e+00,5.541240e-06,1.741490e-01,8.993680e-11,3.433180e-07,4.074590e-08,1.666610e-04,2.593950e-01,5.499820e-10,9.108340e-07,2.843770e-05,1.604150e-03,1.049160e-05,1.988520e-09,2.493260e-06,3.892430e-09,1.004720e-02,4.193220e-01,4.909130e-09,1.344720e-01,6.161160e-17,4.752510e-14,1.575960e-08,1.107150e-17,1.228690e-19,7.962080e-04,1.000000e+00
2.0,0.001,2.300000e+03,0.000000e+00,6.317330e+00,8.358540e-06,1.945890e-01,1.104380e-10,4.494020e-07,3.582460e-08,2.120140e-04,2.564800e-01,4.918240e-10,1.459840e-06,3.844810e-05,1.748830e-03,1.674190e-05,3.638360e-09,3.088010e-06,7.146190e-09,1.052910e-02,4.029070e-01,4.327150e-09,1.326010e-01,6.038190e-17,6.762460e-14,2.314730e-08,1.336400e-17,1.130950e-19,8.646520e-04,1.000000e+00
2.0,0.001,2.325000e+03,0.000000e+00,6.849710e+00,1.249650e-05,2.163570e-01,1.348800e-10,5.845250e-07,3.126280e-08,2.681300e-04,2.533730e-01,4.399620e-10,2.315770e-06,5.150810e-05,1.893060e-03,2.644060e-05,6.570220e-09,3.786890e-06,1.294610e-08,1.098730e-02,3.854580e-01,3.800810e-09,1.306320e-01,5.867940e-17,9.537740e-14,3.369340e-08,1.602900e-17,1.026750e-19,9.342590e-04,1.000000e+00
2.0,0.001,2.350000e+03,0.000000e+00,7.420460e+00,1.852260e-05,2.393570e-01,1.638700e-10,7.555960e-07,2.706030e-08,3.371790e-04,2.500860e-01,3.936870e-10,3.637090e-06,6.837930e-05,2.034220e-03,4.134140e-05,1.171480e-08,4.597490e-06,2.315250e-08,1.141560e-02,3.670530e-01,3.325620e-09,1.285750e-01,5.652190e-17,1.333730e-13,4.861890e-08,1.910720e-17,9.185650e-20,1.004330e-03,1.000000e+00
2.0,0.001,2.375000e+03,0.000000e+00,8.029460e+00,2.722650e-05,2.634600e-01,1.980830e-10,9.709180e-07,2.321730e-08,4.216880e-04,2.466370e-01,3.523870e-10,5.657430e-06,8.995970e-05,2.169460e-03,6.401550e-05,2.063200e-08,5.524990e-06,4.089130e-08,1.180820e-02,3.477960e-01,2.897690e-09,1.264400e-01,5.394200e-17,1.849690e-13,6.956700e-08,2.264160e-17,8.090610e-20,1.074100e-03,1.000000e+00
2.0,0.001,2.400000e+03,0.000000e+00,8.675840e+00,3.969810e-05,2.885000e-01,2.382730e-10,1.240430e-06,1.973270e-08,5.245920e-04,2.430460e-01,3.155330e-10,8.718090e-06,1.172920e-04,2.295770e-03,9.819820e-05,3.590640e-08,6.571360e-06,7.135210e-08,1.215940e-02,3.278180e-01,2.513530e-09,1.242410e-01,5.098670e-17,2.544860e-13,9.873330e-08,2.667740e-17,7.009630e-20,1.142740e-03,1.000000e+00
2.0,0.001,2.425000e+03,0.000000e+00,9.357940e+00,5.743080e-05,3.142750e-01,2.852770e-10,1.575970e-06,1.660330e-08,6.492880e-04,2.393410e-01,2.826590e-10,1.331340e-05,1.515690e-04,2.410100e-03,1.492690e-04,6.177080e-08,7.734560e-06,1.230520e-07,1.246420e-02,3.072770e-01,2.169980e-09,1.219930e-01,4.771610e-17,3.474580e-13,1.390300e-07,3.126330e-17,5.968780e-20,1.209410e-03,1.000000e+00
2.0,0.001,2.450000e+03,0.000000e+00,1.007320e+01,8.245590e-05,3.405520e-01,3.400320e-10,1.991610e-06,1.382280e-08,7.996960e-04,2.355490e-01,2.533580e-10,2.015290e-05,1.941310e-04,2.509550e-03,2.249060e-04,1.050830e-07,9.007910e-06,2.098130e-07,1.271810e-02,2.863530e-01,1.864130e-09,1.197130e-01,4.420130e-17,4.709210e-13,1.942940e-07,3.645180e-17,4.991380e-20,1.273270e-03,1.000000e+00
2.0,0.001,2.475000e+03,0.000000e+00,1.081830e+01,1.175170e-04,3.670670e-01,4.035830e-10,2.503970e-06,1.138090e-08,9.803270e-04,2.317040e-01,2.272660e-10,3.024760e-05,2.464650e-04,2.591410e-03,3.359850e-04,1.768320e-07,1.037960e-05,3.538250e-07,1.291760e-02,2.652450e-01,1.593220e-09,1.174170e-01,4.052080e-17,6.337860e-13,2.695510e-07,4.230080e-17,4.096430e-20,1.333470e-03,1.000000e+00
2.0,0.001,2.500000e+03,0.000000e+00,1.158880e+01,1.662940e-04,3.935360e-01,4.771010e-10,3.132690e-06,9.263050e-09,1.196360e-03,2.278390e-01,2.040560e-10,4.502520e-05,3.101860e-04,2.653420e-03,4.977790e-04,2.944540e-07,1.183280e-05,5.903370e-07,1.306000e-02,2.441660e-01,1.354590e-09,1.151240e-01,3.675650e-17,8.472790e-13,3.713390e-07,4.887460e-17,3.297620e-20,1.389250e-03,1.000000e+00
2.0,0.001,2.525000e+03,0.000000e+00,1.237990e+01,2.336920e-04,4.196600e-01,5.618960e-10,3.900820e-06,7.450680e-09,1.453720e-03,2.239880e-01,1.834320e-10,6.648750e-05,3.870240e-04,2.693840e-03,7.315740e-04,4.853280e-07,1.334560e-05,9.747790e-07,1.314380e-02,2.233330e-01,1.145640e-09,1.128500e-01,3.298980e-17,1.125480e-12,5.081190e-07,5.624480e-17,2.602710e-20,1.439890e-03,1.000000e+00
2.0,0.001,2.550000e+03,0.000000e+00,1.318600e+01,3.262040e-04,4.451370e-01,6.594360e-10,4.835370e-06,5.921170e-09,1.759180e-03,2.201810e-01,1.651220e-10,9.741990e-05,4.787970e-04,2.711560e-03,1.066820e-03,7.920350e-07,1.489170e-05,1.593450e-06,1.316870e-02,2.029590e-01,9.638310e-10,1.106070e-01,2.929700e-17,1.485950e-12,6.907730e-07,6.449120e-17,2.013570e-20,1.484790e-03,1.000000e+00
2.0,0.001,2.575000e+03,0.000000e+00,1.400150e+01,4.523750e-04,4.696650e-01,7.713590e-10,5.967820e-06,4.648820e-09,2.120410e-03,2.164440e-01,1.488760e-10,1.416690e-04,5.873830e-04,2.706180e-03,1.543940e-03,1.280180e-06,1.644160e-05,2.579450e-06,1.313490e-02,1.832470e-01,8.066460e-10,1.084070e-01,2.574540e-17,1.950500e-12,9.332200e-07,7.370140e-17,1.526770e-20,1.523400e-03,1.000000e+00
2.0,0.001,2.600000e+03,0.000000e+00,1.482080e+01,6.233820e-04,4.929560e-01,8.994780e-10,7.334690e-06,3.605740e-09,2.546100e-03,2.127970e-01,1.344620e-10,2.045130e-04,7.146810e-04,2.678020e-03,2.218080e-03,2.049920e-06,1.796340e-05,4.136130e-06,1.304390e-02,1.643750e-01,6.716190e-10,1.062550e-01,2.239040e-17,2.546000e-12,1.253150e-06,8.396850e-17,1.134650e-20,1.555320e-03,1.000000e+00
2.0,0.001,2.625000e+03,0.000000e+00,1.563930e+01,8.537580e-04,5.147390e-01,1.045780e-09,8.978000e-06,2.763050e-09,3.045960e-03,2.092500e-01,1.216620e-10,2.931400e-04,8.625710e-04,2.628040e-03,3.163880e-03,3.252800e-06,1.942450e-05,6.571370e-06,1.289760e-02,1.464970e-01,5.563490e-10,1.041500e-01,1.927410e-17,3.305320e-12,1.672880e-06,9.538670e-17,8.265960e-21,1.580200e-03,1.000000e+00
2.0,0.001,2.650000e+03,0.000000e+00,1.645330e+01,1.162290e-03,5.347610e-01,1.212380e-09,1.094580e-05,2.092010e-09,3.630760e-03,2.057980e-01,1.102760e-10,4.172760e-04,1.032860e-03,2.557750e-03,4.481770e-03,5.116150e-06,2.079200e-05,1.034730e-05,1.269820e-02,1.297280e-01,4.585280e-10,1.020850e-01,1.642390e-17,4.268270e-12,2.220410e-06,1.080440e-16,5.903960e-21,1.597730e-03,1.000000e+00
2.0,0.001,2.675000e+03,0.000000e+00,1.726060e+01,1.573150e-03,5.527870e-01,1.401520e-09,1.329220e-05,1.565110e-09,4.312290e-03,2.024250e-01,1.001120e-10,5.900020e-04,1.227200e-03,2.469070e-03,6.305950e-03,7.978170e-06,2.203390e-05,1.615160e-05,1.244780e-02,1.141490e-01,3.759680e-10,1.000430e-01,1.385410e-17,5.482370e-12,2.930500e-06,1.220090e-16,4.134950e-21,1.607660e-03,1.000000e+00
2.0,0.001,2.700000e+03,0.000000e+00,1.806110e+01,2.117230e-03,5.685910e-01,1.615400e-09,1.607740e-05,1.156930e-09,5.103150e-03,1.990960e-01,9.099600e-11,8.287920e-04,1.447020e-03,2.364140e-03,8.814650e-03,1.233790e-05,2.311900e-05,2.499950e-05,1.214830e-02,9.980140e-02,3.066260e-10,9.799790e-02,1.156640e-17,7.003420e-12,3.845920e-06,1.373130e-16,2.839590e-21,1.609690e-03,1.000000e+00
2.0,0.001,2.725000e+03,0.000000e+00,1.885650e+01,2.833860e-03,5.819390e-01,1.856090e-09,1.936720e-05,8.447470e-10,6.016520e-03,1.957580e-01,8.276130e-11,1.156850e-03,1.693310e-03,2.245120e-03,1.224310e-02,1.892590e-05,2.401710e-05,3.837690e-05,1.180070e-02,8.669020e-02,2.486300e-10,9.591420e-02,9.553090e-18,8.895390e-12,5.018650e-06,1.539210e-16,1.911350e-21,1.603420e-03,1.000000e+00
2.0,0.001,2.750000e+03,0.000000e+00,1.965020e+01,3.772820e-03,5.925770e-01,2.125240e-09,2.323110e-05,6.088770e-10,7.065580e-03,1.923310e-01,7.525390e-11,1.604820e-03,1.966470e-03,2.114070e-03,1.690010e-02,2.880350e-05,2.469720e-05,5.844310e-05,1.140480e-02,7.478890e-02,2.002880e-10,9.374360e-02,7.799060e-18,1.122920e-11,6.510930e-06,1.716990e-16,1.259860e-21,1.588330e-03,1.000000e+00
2.0,0.001,2.775000e+03,0.000000e+00,2.044720e+01,4.996810e-03,6.001990e-01,2.423740e-09,2.773980e-05,4.327180e-10,8.262640e-03,1.887150e-01,6.832920e-11,2.212920e-03,2.265960e-03,1.972800e-03,2.318840e-02,4.350110e-05,2.512710e-05,8.831070e-05,1.095940e-02,6.404550e-02,1.601030e-10,9.142520e-02,6.284480e-18,1.407950e-11,8.395880e-06,1.903580e-16,8.118090e-22,1.563690e-03,1.000000e+00
2.0,0.001,2.800000e+03,0.000000e+00,2.125300e+01,6.584460e-03,6.044200e-01,2.751170e-09,3.296020e-05,3.026280e-10,9.617890e-03,1.847730e-01,6.185180e-11,3.033630e-03,2.589820e-03,1.822760e-03,3.163030e-02,6.520940e-05,2.527100e-05,1.324350e-04,1.046120e-02,5.438830e-02,1.267690e-10,8.888360e-02,4.987250e-18,1.751880e-11,1.075710e-05,2.093900e-16,5.099030e-22,1.528500e-03,1.000000e+00
2.0,0.001,2.825000e+03,0.000000e+00,2.207220e+01,8.633890e-03,6.047390e-01,3.105030e-09,3.894760e-05,2.076500e-10,1.113720e-02,1.803370e-01,5.569540e-11,4.135120e-03,2.934000e-03,1.665040e-03,4.290030e-02,9.704260e-05,2.508850e-05,1.971450e-04,9.905490e-03,4.573380e-02,9.916580e-11,8.602660e-02,3.884910e-18,2.160600e-11,1.368680e-05,2.279870e-16,3.107970e-22,1.481460e-03,1.000000e+00
2.0,0.001,2.850000e+03,1.957330e-01,2.290760e+01,1.126700e-02,6.004980e-01,3.479600e-09,4.573300e-05,1.391590e-10,1.281930e-02,1.751900e-01,4.974320e-11,5.605400e-03,3.291390e-03,1.500430e-03,5.786360e-02,1.433970e-04,2.453340e-05,2.913750e-04,9.285480e-03,3.799340e-02,7.635390e-11,8.274330e-02,2.956230e-18,2.636810e-11,1.728050e-05,2.449440e-16,1.825970e-22,1.420910e-03,1.000000e+00
2.0,0.001,2.875000e+03,4.734530e-01,2.375770e+01,1.463460e-02,5.908330e-01,3.864340e-09,5.330310e-05,9.048040e-11,1.465040e-02,1.690650e-01,4.388950e-11,7.557540e-03,3.650460e-03,1.329440e-03,7.762510e-02,2.104370e-04,2.355370e-05,4.276410e-04,8.592830e-03,3.107930e-02,5.755800e-11,7.890100e-02,2.182300e-18,3.177080e-11,2.162650e-05,2.585540e-16,1.023790e-22,1.344840e-03,1.000000e+00
2.0,0.001,2.900000e+03,8.630650e-01,2.461610e+01,1.892230e-02,5.746160e-01,4.241610e-09,6.156920e-05,5.651820e-11,1.659780e-02,1.616290e-01,3.804440e-11,1.013610e-02,3.993370e-03,1.152570e-03,1.035890e-01,3.067510e-04,2.209440e-05,6.233720e-04,7.817940e-03,2.491140e-02,4.215450e-11,7.434260e-02,1.547100e-18,3.767260e-11,2.678710e-05,2.665330e-16,5.398000e-23,1.250900e-03,1.000000e+00
2.0,0.001,2.925000e+03,1.420140e+00,2.547030e+01,2.435810e-02,5.503900e-01,4.583550e-09,7.031620e-05,3.342130e-11,1.859740e-02,1.524720e-01,3.214200e-11,1.352500e-02,4.293390e-03,9.706040e-04,1.375300e-01,4.442300e-04,2.010330e-05,9.026780e-04,6.951010e-03,1.942200e-02,2.965680e-11,6.888420e-02,1.037640e-18,4.375580e-11,3.276280e-05,2.660050e-16,2.618140e-23,1.136600e-03,1.000000e+00
2.0,0.001,2.950000e+03,2.239900e+00,2.630260e+01,3.122000e-02,5.162910e-01,4.847660e-09,7.912090e-05,1.828920e-11,2.053600e-02,1.410840e-01,2.615360e-11,1.795720e-02,4.511330e-03,7.850110e-04,1.816820e-01,6.392330e-04,1.754350e-05,1.298700e-03,5.983790e-03,1.456240e-02,1.969830e-11,6.231410e-02,6.434780e-19,4.942670e-11,3.943030e-05,2.536700e-16,1.129040e-23,9.995380e-04,1.000000e+00
2.0,0.001,2.975000e+03,3.500450e+00,2.709210e+01,3.984680e-02,4.699570e-01,4.970820e-09,8.721020e-05,8.926390e-12,2.221960e-02,1.268440e-01,2.011040e-11,2.372610e-02,4.590730e-03,5.986480e-04,2.388430e-01,9.141350e-04,1.441610e-05,1.856720e-03,4.912990e-03,1.030860e-02,1.201210e-11,5.439640e-02,3.555080e-19,5.367550e-11,4.642820e-05,2.263240e-16,4.095910e-24,8.380530e-04,1.000000e+00
2.0,0.001,3.000000e+03,5.578700e+00,2.781720e+01,5.064880e-02,4.084260e-01,4.861190e-09,9.320250e-05,3.640930e-12,2.331610e-02,1.089910e-01,1.413800e-11,3.120000e-02,4.451520e-03,4.166980e-04,3.125020e-01,1.299360e-03,1.079850e-05,2.638240e-03,3.746420e-03,6.669260e-03,6.403100e-12,4.488460e-02,1.639240e-19,5.489670e-11,5.294140e-05,1.820330e-16,1.133830e-24,6.523620e-04,1.000000e+00
2.0,0.001,3.025000e+03,9.436490e+00,2.845880e+01,6.412180e-02,3.280310e-01,4.387570e-09,9.456980e-05,1.089320e-12,2.323540e-02,8.661130e-02,8.508970e-12,4.083900e-02,3.981600e-03,2.480380e-04,4.069910e-01,1.836030e-03,6.908360e-06,3.726310e-03,2.514710e-03,3.694370e-03,2.704830e-12,3.356370e-02,5.535610e-20,5.070080e-11,5.724860e-05,1.224560e-16,1.969460e-25,4.468410e-04,1.000000e+00
2.0,0.001,3.050000e+03,1.847430e+01,2.900100e+01,8.086210e-02,2.243180e-01,3.366200e-09,8.626040e-05,1.722100e-13,2.082030e-02,5.862210e-02,3.718500e-12,5.321540e-02,3.026580e-03,1.071650e-04,5.276660e-01,2.579440e-03,3.203940e-06,5.232450e-03,1.295970e-03,1.487190e-03,7.077600e-13,2.038780e-02,9.859010e-21,3.790530e-11,5.558660e-05,5.688130e-17,1.312450e-26,2.349130e-04,1.000000e+00
2.0,0.001,3.075000e+03,5.943870e+01,2.942770e+01,1.015850e-01,9.225090e-02,1.549650e-09,5.516060e-05,3.580150e-15,1.308250e-02,2.385480e-02,5.878910e-13,6.903810e-02,1.381090e-03,1.676600e-05,6.811190e-01,3.603520e-03,5.374190e-07,7.305560e-03,2.824510e-04,2.170460e-04,4.039570e-14,6.117740e-03,2.303380e-22,1.395190e-11,3.779630e-05,7.831720e-18,4.166160e-29,5.221000e-05,1.000000e+00
2.0,0.001,3.100000e+03,2.000000e+02,2.976680e+01,1.203330e-01,3.035020e-02,6.047210e-10,2.755830e-05,2.900170e-17,6.079800e-03,7.802500e-03,6.350340e-14,7.988290e-02,4.508040e-04,1.505460e-06,7.421450e-01,4.016960e-03,4.628760e-08,7.702390e-03,3.652250e-05,2.032000e-05,1.257000e-15,1.126090e-03,2.221390e-24,2.971530e-12,1.796540e-05,4.753300e-19,2.508010e-32,6.882200e-06,0.000000e+00
