Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.001,1.700000e+03,9.528040e-03,5.129350e-01,1.505180e-11,2.638390e-03,1.390670e-13,1.047550e-10,1.137890e-07,1.180230e-07,3.208360e-01,1.456260e-08,3.597640e-13,1.087010e-09,2.354740e-05,4.483890e-12,1.287360e-17,6.738210e-10,2.161760e-17,1.417280e-03,3.197370e-01,4.958570e-08,3.553110e-01,1.059880e-17,1.388110e-18,1.259330e-13,4.858530e-20,1.764970e-20,3.687920e-05,1.000000e+00
0.5,0.001,1.725000e+03,9.731310e-03,5.668560e-01,3.141830e-11,3.322710e-03,2.034590e-13,1.711590e-10,1.034530e-07,1.841430e-07,3.207260e-01,1.231790e-08,8.402470e-13,1.933370e-09,2.950810e-05,1.044970e-11,3.804370e-17,1.062720e-09,6.456480e-17,1.616770e-03,3.191750e-01,4.312760e-08,3.550850e-01,1.154920e-17,2.668880e-18,2.541630e-13,7.081720e-20,1.871140e-20,4.485340e-05,1.000000e+00
0.5,0.001,1.750000e+03,9.957510e-03,6.227960e-01,6.421060e-11,4.156640e-03,2.944930e-13,2.757630e-10,9.424940e-08,2.836210e-07,3.205920e-01,1.047070e-08,1.914940e-12,3.381550e-09,3.672200e-05,2.375970e-11,1.089740e-16,1.653460e-09,1.868270e-16,1.836840e-03,3.185020e-01,3.764680e-08,3.548220e-01,1.254660e-17,5.035890e-18,5.026680e-13,1.021110e-19,1.978150e-20,5.422960e-05,1.000000e+00
0.5,0.001,1.775000e+03,1.020840e-02,6.810780e-01,1.286020e-10,5.166480e-03,4.218970e-13,4.383680e-10,8.602020e-08,4.314640e-07,3.204290e-01,8.942150e-09,4.262960e-12,5.820060e-09,4.539320e-05,5.276230e-11,3.029620e-16,2.539120e-09,5.244720e-16,2.078630e-03,3.176990e-01,3.297380e-08,3.545150e-01,1.358840e-17,9.332530e-18,9.750180e-13,1.457090e-19,2.085240e-20,6.519200e-05,1.000000e+00
0.5,0.001,1.800000e+03,1.048570e-02,7.420650e-01,2.526220e-10,6.381830e-03,5.984780e-13,6.879320e-10,7.863320e-08,6.486280e-07,3.202340e-01,7.670780e-09,9.279010e-12,9.863270e-09,5.574720e-05,1.145460e-10,8.185130e-16,3.850260e-09,1.430180e-15,2.343240e-03,3.167470e-01,2.897160e-08,3.541600e-01,1.467160e-17,1.699870e-17,1.856320e-12,2.058490e-19,2.191480e-20,7.793780e-05,1.000000e+00
0.5,0.001,1.825000e+03,1.079130e-02,8.061630e-01,4.871060e-10,7.835800e-03,8.409410e-13,1.066300e-09,7.197560e-08,9.640490e-07,3.200010e-01,6.607970e-09,1.976650e-11,1.646850e-08,6.802950e-05,2.433400e-10,2.151520e-15,5.767650e-09,3.792840e-15,2.631680e-03,3.156210e-01,2.552900e-08,3.537490e-01,1.579190e-17,3.045230e-17,3.471600e-12,2.880170e-19,2.295780e-20,9.267700e-05,1.000000e+00
0.5,0.001,1.850000e+03,1.112690e-02,8.738260e-01,9.226390e-10,9.565110e-03,1.170890e-12,1.633250e-09,6.595110e-08,1.417260e-06,3.197230e-01,5.715190e-09,4.124540e-11,2.710590e-08,8.250490e-05,5.063010e-10,5.508460e-15,8.538390e-09,9.793440e-15,2.944840e-03,3.142990e-01,2.255510e-08,3.532750e-01,1.694390e-17,5.369020e-17,6.381940e-12,3.992470e-19,2.396920e-20,1.096300e-04,1.000000e+00
0.5,0.001,1.875000e+03,1.149430e-02,9.455560e-01,1.717930e-09,1.161020e-02,1.616000e-12,2.473230e-09,6.047760e-08,2.061740e-06,3.193940e-01,4.961750e-09,8.437210e-11,4.400220e-08,9.945470e-05,1.032600e-09,1.375120e-14,1.249610e-08,2.464710e-14,3.283470e-03,3.127500e-01,1.997530e-08,3.527310e-01,1.812080e-17,9.321870e-17,1.154010e-11,5.484740e-19,2.493470e-20,1.290270e-04,1.000000e+00
0.5,0.001,1.900000e+03,1.189520e-02,1.021910e+00,3.146590e-09,1.401520e-02,2.211480e-12,3.704270e-09,5.548450e-08,2.969110e-06,3.190080e-01,4.323050e-09,1.693330e-10,7.048430e-08,1.191730e-04,2.065950e-09,3.350510e-14,1.808560e-08,6.052010e-14,3.648160e-03,3.109470e-01,1.772840e-08,3.521080e-01,1.931450e-17,1.594750e-16,2.053920e-11,7.469400e-19,2.583860e-20,1.511040e-04,1.000000e+00
0.5,0.001,1.925000e+03,1.233140e-02,1.103480e+00,5.672970e-09,1.682780e-02,3.001720e-12,5.489660e-09,5.091150e-08,4.234360e-06,3.185560e-01,3.779250e-09,3.336790e-10,1.114580e-07,1.419640e-04,4.057940e-09,7.975380e-14,2.589250e-08,1.451280e-13,4.039260e-03,3.088570e-01,1.576370e-08,3.513980e-01,2.051510e-17,2.689650e-16,3.600200e-11,1.008670e-18,2.666340e-20,1.760990e-04,1.000000e+00
0.5,0.001,1.950000e+03,1.280430e-02,1.190920e+00,1.007360e-08,2.009910e-02,4.042220e-12,8.053040e-09,4.670670e-08,5.982410e-06,3.180300e-01,3.314320e-09,6.460490e-10,1.740640e-07,1.681310e-04,7.830610e-09,1.856320e-13,3.667800e-08,3.401870e-13,4.456890e-03,3.064450e-01,1.403900e-08,3.505910e-01,2.171100e-17,4.474420e-16,6.218570e-11,1.351000e-18,2.739010e-20,2.042500e-04,1.000000e+00
0.5,0.001,1.975000e+03,1.331540e-02,1.284950e+00,1.762820e-08,2.388320e-02,5.401910e-12,1.169780e-08,4.282570e-08,8.376020e-06,3.174220e-01,2.915220e-09,1.229830e-09,2.685680e-07,1.979720e-04,1.485540e-08,4.228510e-13,5.141880e-08,7.801440e-13,4.900850e-03,3.036750e-01,1.251950e-08,3.496770e-01,2.288910e-17,7.345520e-16,1.059030e-10,1.795150e-18,2.799860e-20,2.357880e-04,1.000000e+00
0.5,0.001,2.000000e+03,1.386600e-02,1.386300e+00,3.041760e-08,2.823660e-02,7.165690e-12,1.683190e-08,3.923040e-08,1.162550e-05,3.167220e-01,2.571300e-09,2.303250e-09,4.095400e-07,2.317660e-04,2.772350e-08,9.434190e-13,7.135170e-08,1.751780e-12,5.370590e-03,3.005100e-01,1.117580e-08,3.486460e-01,2.403410e-17,1.190560e-15,1.779090e-10,2.366910e-18,2.846790e-20,2.709290e-04,1.000000e+00
0.5,0.001,2.025000e+03,1.445700e-02,1.495770e+00,5.177940e-08,3.321770e-02,9.437410e-12,2.399840e-08,3.588860e-08,1.600030e-05,3.159210e-01,2.273810e-09,4.246400e-09,6.174140e-07,2.697640e-04,5.092790e-08,2.063200e-12,9.802110e-08,3.854530e-12,5.865190e-03,2.969110e-01,9.983380e-09,3.474890e-01,2.512920e-17,1.905920e-15,2.949670e-10,3.097300e-18,2.877690e-20,3.098740e-04,1.000000e+00
0.5,0.001,2.050000e+03,1.508920e-02,1.614190e+00,8.700050e-08,3.888560e-02,1.234310e-11,3.391500e-08,3.277270e-08,2.184310e-05,3.150090e-01,2.015560e-09,7.711370e-09,9.205000e-07,3.121700e-04,9.214190e-08,4.426030e-12,1.333280e-07,8.317150e-12,6.383240e-03,2.928400e-01,8.921740e-09,3.461940e-01,2.615570e-17,3.014820e-15,4.828710e-10,4.023310e-18,2.890510e-20,3.527900e-04,1.000000e+00
0.5,0.001,2.075000e+03,1.576300e-02,1.742420e+00,1.443520e-07,4.529880e-02,1.603470e-11,4.752130e-08,2.985980e-08,2.958600e-05,3.139780e-01,1.790610e-09,1.380110e-08,1.357540e-06,3.591270e-04,1.642830e-07,9.320260e-12,1.795750e-07,1.761150e-11,6.922870e-03,2.882580e-01,7.973550e-09,3.447520e-01,2.709390e-17,4.713980e-15,7.808380e-10,5.188690e-18,2.883350e-20,3.998110e-04,1.000000e+00
0.5,0.001,2.100000e+03,1.647850e-02,1.881320e+00,2.366240e-07,5.251440e-02,2.069420e-11,6.603770e-08,2.713090e-08,3.977010e-05,3.128170e-01,1.594010e-09,2.435520e-08,1.980950e-06,4.106930e-04,2.887970e-07,1.927840e-11,2.395110e-07,3.662070e-11,7.481640e-03,2.831290e-01,7.124190e-09,3.431530e-01,2.792250e-17,7.288570e-15,1.247790e-09,6.644670e-18,2.854560e-20,4.510220e-04,1.000000e+00
0.5,0.001,2.125000e+03,1.723510e-02,2.031770e+00,3.833640e-07,6.058520e-02,2.653760e-11,9.103740e-08,2.457060e-08,5.306790e-05,3.115180e-01,1.421650e-09,4.240190e-08,2.860720e-06,4.668270e-04,5.008090e-07,3.919370e-11,3.163510e-07,7.482490e-11,8.056560e-03,2.774190e-01,6.361350e-09,3.413900e-01,2.862000e-17,1.114750e-14,1.971270e-09,8.450800e-18,2.802900e-20,5.064510e-04,1.000000e+00
0.5,0.001,2.150000e+03,1.803220e-02,2.194620e+00,6.141290e-07,6.955890e-02,3.382060e-11,1.245330e-07,2.216650e-08,7.030960e-05,3.100740e-01,1.270090e-09,7.286150e-08,4.089260e-06,5.273620e-04,8.571170e-07,7.836590e-11,4.137890e-07,1.503220e-10,8.644010e-03,2.710980e-01,5.674600e-09,3.394550e-01,2.916480e-17,1.687060e-14,3.079900e-09,1.067560e-17,2.727640e-20,5.660580e-04,1.000000e+00
0.5,0.001,2.175000e+03,1.886830e-02,2.370690e+00,9.731370e-07,7.947480e-02,4.284260e-11,1.690780e-07,1.990910e-08,9.251290e-05,3.084770e-01,1.136470e-09,1.236310e-07,5.787040e-06,5.919880e-04,1.448420e-06,1.541890e-10,5.359770e-07,2.971030e-10,9.239760e-03,2.641430e-01,5.055110e-09,3.373420e-01,2.953620e-17,2.527250e-14,4.760700e-09,1.339740e-17,2.628690e-20,6.297210e-04,1.000000e+00
0.5,0.001,2.200000e+03,1.974180e-02,2.560710e+00,1.525860e-06,9.036170e-02,5.395330e-11,2.278950e-07,1.779150e-08,1.209180e-04,3.067230e-01,1.018340e-09,2.072340e-07,8.109150e-06,6.602280e-04,2.417840e-06,2.986990e-10,6.874590e-07,5.780200e-10,9.838950e-03,2.565380e-01,4.495440e-09,3.350480e-01,2.971530e-17,3.748520e-14,7.282780e-09,1.670480e-17,2.506730e-20,6.972330e-04,1.000000e+00
0.5,0.001,2.225000e+03,2.065050e-02,2.765350e+00,2.368300e-06,1.022350e-01,6.755800e-11,3.050170e-07,1.580890e-08,1.570250e-04,3.048080e-01,9.136850e-10,3.433030e-07,1.125270e-05,7.314260e-04,3.988540e-06,5.700290e-10,8.730670e-07,1.107540e-09,1.043610e-02,2.482740e-01,3.989260e-09,3.325710e-01,2.968580e-17,5.506760e-14,1.102960e-08,2.069760e-17,2.363270e-20,7.682860e-04,1.000000e+00
0.5,0.001,2.250000e+03,2.159210e-02,2.985100e+00,3.639880e-06,1.150950e-01,8.412430e-11,4.054630e-07,1.395800e-08,2.026400e-04,3.027330e-01,8.207590e-10,5.622760e-07,1.546500e-05,8.047350e-04,6.504760e-06,1.072160e-09,1.097750e-06,2.091140e-09,1.102530e-02,2.393550e-01,3.531190e-09,3.299140e-01,2.943540e-17,8.014630e-14,1.654260e-08,2.548710e-17,2.200700e-20,8.424690e-04,1.000000e+00
0.5,0.001,2.275000e+03,2.256420e-02,3.220310e+00,5.541240e-06,1.289200e-01,1.041890e-10,5.354380e-07,1.223730e-08,2.599240e-04,3.005000e-01,7.381020e-10,9.108340e-07,2.105210e-05,8.791150e-04,1.049160e-05,1.988520e-09,1.366370e-06,3.892430e-09,1.160000e-02,2.298000e-01,3.116660e-09,3.270820e-01,2.895670e-17,1.155970e-13,2.457860e-08,3.119710e-17,2.022300e-20,9.192620e-04,1.000000e+00
0.5,0.001,2.300000e+03,2.356530e-02,3.471100e+00,8.358540e-06,1.436710e-01,1.283650e-10,7.025700e-07,1.064600e-08,3.314500e-04,2.981150e-01,6.644640e-10,1.459840e-06,2.838740e-05,9.533420e-04,1.674190e-05,3.638360e-09,1.683370e-06,7.146190e-09,1.215340e-02,2.196370e-01,2.741800e-09,3.240830e-01,2.824820e-17,1.652770e-13,3.618710e-08,3.796440e-17,1.832090e-20,9.980370e-04,1.000000e+00
0.5,0.001,2.325000e+03,2.459440e-02,3.737350e+00,1.249650e-05,1.592820e-01,1.573520e-10,9.161840e-07,9.183660e-09,4.202670e-04,2.955870e-01,5.987770e-10,2.315770e-06,3.792040e-05,1.026030e-03,2.644060e-05,6.570220e-09,2.052470e-06,1.294610e-08,1.267850e-02,2.089160e-01,2.403230e-09,3.209300e-01,2.731500e-17,2.343180e-13,5.281110e-08,4.594000e-17,1.634730e-20,1.078060e-03,1.000000e+00
0.5,0.001,2.350000e+03,2.565310e-02,4.018640e+00,1.852260e-05,1.756640e-01,1.919430e-10,1.187620e-06,7.850140e-09,5.299680e-04,2.929290e-01,5.401260e-10,3.637090e-06,5.018350e-05,1.095650e-03,4.134140e-05,1.171480e-08,2.476240e-06,2.315250e-08,1.316820e-02,1.976970e-01,2.098060e-09,3.176400e-01,2.616960e-17,3.294930e-13,7.641780e-08,5.529030e-17,1.435250e-20,1.158520e-03,1.000000e+00
0.5,0.001,2.375000e+03,2.674590e-02,4.314260e+00,2.722650e-05,1.927000e-01,2.330360e-10,1.530620e-06,6.644780e-09,6.647750e-04,2.901570e-01,4.877200e-10,5.657430e-06,6.579840e-05,1.160610e-03,6.401550e-05,2.063200e-08,2.955740e-06,4.089130e-08,1.361550e-02,1.860620e-01,1.823730e-09,3.142330e-01,2.483160e-17,4.596900e-13,1.096700e-07,6.619870e-17,1.238750e-20,1.238490e-03,1.000000e+00
0.5,0.001,2.400000e+03,2.788290e-02,4.623150e+00,3.969810e-05,2.102510e-01,2.816500e-10,1.961700e-06,5.566090e-09,8.296270e-04,2.872920e-01,4.408740e-10,8.718090e-06,8.547900e-05,1.219300e-03,9.819820e-05,3.590640e-08,3.490090e-06,7.135210e-08,1.401410e-02,1.741060e-01,1.577970e-09,3.107330e-01,2.332730e-17,6.364830e-13,1.561440e-07,7.886800e-17,1.050120e-20,1.317040e-03,1.000000e+00
0.5,0.001,2.425000e+03,2.908150e-02,4.943980e+00,5.743080e-05,2.281500e-01,3.389340e-10,2.500730e-06,4.611450e-09,1.030280e-03,2.843570e-01,3.989870e-10,1.331340e-05,1.100320e-04,1.270160e-03,1.492690e-04,6.177080e-08,4.076210e-06,1.230520e-07,1.435800e-02,1.619390e-01,1.358700e-09,3.071650e-01,2.168930e-17,8.748610e-13,2.206110e-07,9.352330e-17,8.736720e-21,1.393170e-03,1.000000e+00
0.5,0.001,2.450000e+03,3.037010e-02,5.275130e+00,8.245590e-05,2.462150e-01,4.061880e-10,3.171420e-06,3.776810e-09,1.273430e-03,2.813770e-01,3.615340e-10,2.015290e-05,1.403550e-04,1.311780e-03,2.249060e-04,1.050830e-07,4.708560e-06,2.098130e-07,1.464210e-02,1.496810e-01,1.163990e-09,3.035570e-01,1.995440e-17,1.194120e-12,3.093930e-07,1.104150e-16,7.128750e-21,1.465890e-03,1.000000e+00
0.5,0.001,2.475000e+03,3.179270e-02,5.614850e+00,1.175170e-04,2.642470e-01,4.848790e-10,4.002010e-06,3.056600e-09,1.566820e-03,2.783770e-01,3.280450e-10,3.024760e-05,1.774270e-04,1.342970e-03,3.359850e-04,1.768320e-07,5.379150e-06,3.538250e-07,1.486260e-02,1.374610e-01,9.919870e-10,2.999370e-01,1.816240e-17,1.618970e-12,4.308140e-07,1.298210e-16,5.701650e-21,1.534260e-03,1.000000e+00
0.5,0.001,2.500000e+03,3.341420e-02,5.961320e+00,1.662940e-04,2.820380e-01,5.766580e-10,5.025970e-06,2.443710e-09,1.919400e-03,2.753830e-01,2.981030e-10,4.502520e-05,2.223030e-04,1.362870e-03,4.977790e-04,2.944540e-07,6.077660e-06,5.903370e-07,1.501650e-02,1.254100e-01,8.409350e-10,2.963280e-01,1.635360e-17,2.180890e-12,5.957630e-07,1.520540e-16,4.468330e-21,1.597380e-03,1.000000e+00
0.5,0.001,2.525000e+03,3.532830e-02,6.312900e+00,2.336920e-04,2.993790e-01,6.833850e-10,6.282850e-06,1.929700e-09,2.341440e-03,2.724170e-01,2.713280e-10,6.648750e-05,2.760970e-04,1.370940e-03,7.315740e-04,4.853280e-07,6.791780e-06,9.747790e-07,1.510240e-02,1.136580e-01,7.090950e-10,2.927540e-01,1.456670e-17,2.919710e-12,8.184020e-07,1.774570e-16,3.430580e-21,1.654460e-03,1.000000e+00
0.5,0.001,2.550000e+03,3.766730e-02,6.668350e+00,3.262040e-04,3.160660e-01,8.071380e-10,7.819120e-06,1.505020e-09,2.844710e-03,2.694970e-01,2.473750e-10,9.741990e-05,3.399660e-04,1.367060e-03,1.066820e-03,7.920350e-07,7.507770e-06,1.593450e-06,1.512010e-02,1.023240e-01,5.947620e-10,2.892280e-01,1.283660e-17,3.885630e-12,1.117030e-06,2.064110e-16,2.580290e-21,1.704810e-03,1.000000e+00
0.5,0.001,2.575000e+03,4.061500e-02,7.027120e+00,4.523750e-04,3.319060e-01,9.502310e-10,9.689120e-06,1.159440e-09,3.442620e-03,2.666360e-01,2.259290e-10,1.416690e-04,4.150960e-04,1.351480e-03,1.543940e-03,1.280180e-06,8.211000e-06,2.579450e-06,1.507030e-02,9.151430e-02,4.962600e-10,2.857550e-01,1.119310e-17,5.141410e-12,1.515140e-06,2.393240e-16,1.901660e-21,1.747880e-03,1.000000e+00
0.5,0.001,2.600000e+03,4.442350e-02,7.389670e+00,6.233820e-04,3.467240e-01,1.115210e-09,1.195600e-05,8.824640e-10,4.150310e-03,2.638350e-01,2.066960e-10,2.045130e-04,5.026760e-04,1.324840e-03,2.218080e-03,2.049920e-06,8.886700e-06,4.136130e-06,1.495510e-02,8.131810e-02,4.119460e-10,2.823320e-01,9.659520e-18,6.765010e-12,2.042710e-06,2.766260e-16,1.373780e-21,1.783210e-03,1.000000e+00
0.5,0.001,2.625000e+03,4.943520e-02,7.757870e+00,8.537580e-04,3.603630e-01,1.304840e-09,1.469280e-05,6.637490e-10,4.984800e-03,2.610860e-01,1.894060e-10,2.931400e-04,6.038770e-04,1.288070e-03,3.163880e-03,3.252800e-06,9.520450e-06,6.571370e-06,1.477700e-02,7.180170e-02,3.402300e-10,2.789380e-01,8.251890e-18,8.852390e-12,2.737720e-06,3.187520e-16,9.732300e-22,1.810460e-03,1.000000e+00
0.5,0.001,2.650000e+03,5.611290e-02,8.135320e+00,1.162290e-03,3.726860e-01,1.522060e-09,1.798270e-05,4.935110e-10,5.964940e-03,2.583660e-01,1.738070e-10,4.172760e-04,7.198210e-04,1.242300e-03,4.481770e-03,5.116150e-06,1.009860e-05,1.034730e-05,1.453900e-02,6.300860e-02,2.795920e-10,2.755360e-01,6.979430e-18,1.152040e-11,3.647900e-06,3.661100e-16,6.764600e-22,1.829350e-03,1.000000e+00
0.5,0.001,2.675000e+03,6.507910e-02,8.527810e+00,1.573150e-03,3.835670e-01,1.769920e-09,2.192030e-05,3.628080e-10,7.111440e-03,2.556350e-01,1.596610e-10,5.900020e-04,8.515300e-04,1.188780e-03,6.305950e-03,7.978170e-06,1.060860e-05,1.615160e-05,1.424380e-02,5.495900e-02,2.285980e-10,2.720730e-01,5.844980e-18,1.490970e-11,4.832730e-06,4.190330e-16,4.614970e-22,1.839620e-03,1.000000e+00
0.5,0.001,2.700000e+03,7.717040e-02,8.943650e+00,2.117230e-03,3.928880e-01,2.051430e-09,2.661070e-05,2.637440e-10,8.446550e-03,2.528370e-01,1.467490e-10,8.287920e-04,9.998670e-04,1.128780e-03,8.814650e-03,1.233790e-05,1.103850e-05,2.499950e-05,1.389400e-02,4.765140e-02,1.859190e-10,2.684710e-01,4.845990e-18,1.918630e-11,6.365620e-06,4.777150e-16,3.090810e-22,1.840990e-03,1.000000e+00
0.5,0.001,2.725000e+03,9.351330e-02,9.394060e+00,2.833860e-03,4.005250e-01,2.369350e-09,3.216960e-05,1.895550e-10,9.993640e-03,2.498900e-01,1.348620e-10,1.156850e-03,1.165430e-03,1.063510e-03,1.224310e-02,1.892590e-05,1.137690e-05,3.837690e-05,1.349080e-02,4.106520e-02,1.503450e-10,2.646300e-01,3.975860e-18,2.454260e-11,8.336130e-06,5.421080e-16,2.031660e-22,1.833060e-03,1.000000e+00
0.5,0.001,2.750000e+03,1.156310e-01,9.893470e+00,3.772820e-03,4.063330e-01,2.725880e-09,3.872000e-05,1.346100e-10,1.177640e-02,2.466890e-01,1.238020e-10,1.604820e-03,1.348420e-03,9.940170e-04,1.690010e-02,2.880350e-05,1.161240e-05,5.844310e-05,1.303440e-02,3.516510e-02,1.207890e-10,2.604180e-01,3.225170e-18,3.119450e-11,1.085200e-05,6.117830e-16,1.309620e-22,1.815270e-03,1.000000e+00
0.5,0.001,2.775000e+03,1.455970e-01,1.045970e+01,4.996810e-03,4.101280e-01,3.122160e-09,4.638880e-05,9.434160e-11,1.381750e-02,2.430950e-01,1.133820e-10,2.212920e-03,1.548380e-03,9.211530e-04,2.318840e-02,4.350110e-05,1.173250e-05,8.831070e-05,1.252330e-02,2.990460e-02,9.629820e-11,2.556730e-01,2.582930e-18,3.937380e-11,1.404030e-05,6.857390e-16,8.264210e-23,1.786830e-03,1.000000e+00
0.5,0.001,2.800000e+03,1.862720e-01,1.111400e+01,6.584460e-03,4.116690e-01,3.557550e-09,5.529880e-05,6.512510e-11,1.613630e-02,2.389310e-01,1.034230e-10,3.033630e-03,1.763920e-03,8.455680e-04,3.163030e-02,6.520940e-05,1.172310e-05,1.324350e-04,1.195410e-02,2.523050e-02,7.604390e-11,2.501920e-01,2.037620e-18,4.931240e-11,1.804770e-05,7.621490e-16,5.090350e-23,1.746630e-03,1.000000e+00
0.5,0.001,2.825000e+03,2.416580e-01,1.188040e+01,8.633890e-03,4.106310e-01,4.028590e-09,6.555610e-05,4.414340e-11,1.874600e-02,2.339760e-01,9.375480e-11,4.135120e-03,1.992250e-03,7.677030e-04,4.290030e-02,9.704260e-05,1.156760e-05,1.971450e-04,1.132120e-02,2.108650e-02,5.932200e-11,2.437230e-01,1.578040e-18,6.121220e-11,2.303750e-05,8.380340e-16,3.046340e-23,1.693190e-03,1.000000e+00
0.5,0.001,2.850000e+03,3.174860e-01,1.278510e+01,1.126700e-02,4.065770e-01,4.527510e-09,7.722970e-05,2.924420e-11,2.164800e-02,2.279490e-01,8.421560e-11,5.605400e-03,2.228490e-03,6.878260e-04,5.786360e-02,1.433970e-04,1.124660e-05,2.913750e-04,1.061670e-02,1.741690e-02,4.554330e-11,2.359620e-01,1.193890e-18,7.519490e-11,2.918170e-05,9.088790e-16,1.759080e-23,1.624630e-03,1.000000e+00
0.5,0.001,2.875000e+03,4.221970e-01,1.385400e+01,1.463460e-02,3.989340e-01,5.040060e-09,9.031920e-05,1.880620e-11,2.482440e-02,2.205030e-01,7.465870e-11,7.557540e-03,2.464810e-03,6.060950e-04,7.762510e-02,2.104370e-04,1.073820e-05,4.276410e-04,9.831050e-03,1.416920e-02,3.422470e-11,2.265360e-01,8.761620e-19,9.121860e-11,3.664500e-05,9.682040e-16,9.701300e-24,1.538630e-03,1.000000e+00
0.5,0.001,2.900000e+03,5.687120e-01,1.511040e+01,1.892230e-02,3.869480e-01,5.542510e-09,1.047030e-04,1.162220e-11,2.822560e-02,2.112010e-01,6.495950e-11,1.013610e-02,2.689150e-03,5.226590e-04,1.035890e-01,3.067510e-04,1.001920e-05,6.233720e-04,8.952860e-03,1.129660e-02,2.497870e-11,2.149940e-01,6.173320e-19,1.089470e-10,4.555330e-05,1.007200e-15,5.033660e-24,1.432490e-03,1.000000e+00
0.5,0.001,2.925000e+03,7.778100e-01,1.657050e+01,2.435810e-02,3.696480e-01,5.997470e-09,1.200530e-04,6.799720e-12,3.175180e-02,1.995050e-01,5.503070e-11,1.352500e-02,2.883480e-03,4.378010e-04,1.375300e-01,4.442300e-04,9.067810e-06,9.026780e-04,7.970420e-03,8.760490e-03,1.750350e-11,2.007950e-01,4.113050e-19,1.275470e-10,5.593680e-05,1.014590e-15,2.402680e-24,1.303290e-03,1.000000e+00
0.5,0.001,2.950000e+03,1.085170e+00,1.823870e+01,3.122000e-02,3.457930e-01,6.348070e-09,1.356990e-04,3.680290e-12,3.522110e-02,1.847510e-01,4.484880e-11,1.795720e-02,3.021520e-03,3.521430e-04,1.816820e-01,6.392330e-04,7.869730e-06,1.298700e-03,6.873600e-03,6.532440e-03,1.157130e-11,1.832990e-01,2.531680e-19,1.453900e-10,6.762640e-05,9.771320e-16,1.019150e-24,1.148170e-03,1.000000e+00
0.5,0.001,2.975000e+03,1.557720e+00,2.010270e+01,3.984680e-02,3.138220e-01,6.510080e-09,1.503910e-04,1.774910e-12,3.831710e-02,1.661220e-01,3.449350e-11,2.372610e-02,3.065540e-03,2.669450e-04,2.388430e-01,9.141350e-04,6.428310e-06,1.856720e-03,5.657530e-03,4.596760e-03,7.014990e-12,1.617640e-01,1.386380e-19,1.596200e-10,8.006410e-05,8.814550e-16,3.631630e-25,9.650560e-04,1.000000e+00
0.5,0.001,3.000000e+03,2.337570e+00,2.212990e+01,5.064880e-02,2.717880e-01,6.361410e-09,1.618560e-04,7.139720e-13,4.049080e-02,1.426280e-01,2.421090e-11,3.120000e-02,2.962280e-03,1.845250e-04,3.125020e-01,1.299360e-03,4.781870e-06,2.638240e-03,4.329470e-03,2.953330e-03,3.710520e-12,1.353630e-01,6.321290e-20,1.655570e-10,9.193840e-05,7.183960e-16,9.845820e-26,7.538880e-04,1.000000e+00
0.5,0.001,3.025000e+03,3.789100e+00,2.426580e+01,6.412180e-02,2.173080e-01,5.728620e-09,1.658760e-04,2.097970e-13,4.075510e-02,1.130840e-01,1.450540e-11,4.083900e-02,2.637660e-03,1.088530e-04,4.069910e-01,1.836030e-03,3.031770e-06,3.726310e-03,2.922000e-03,1.621290e-03,1.549840e-12,1.032600e-01,2.101230e-20,1.559840e-10,1.004150e-04,4.918930e-16,1.664600e-26,5.192130e-04,1.000000e+00
0.5,0.001,3.050000e+03,7.210120e+00,2.643390e+01,8.086210e-02,1.475520e-01,4.371560e-09,1.538880e-04,3.223950e-14,3.714340e-02,7.613050e-02,6.271350e-12,5.321540e-02,1.990830e-03,4.636780e-05,5.276660e-01,2.579440e-03,1.386280e-06,5.232450e-03,1.520800e-03,6.434750e-04,3.976930e-13,6.488710e-02,3.643990e-21,1.206390e-10,9.916640e-05,2.351020e-16,1.063100e-27,2.756660e-04,1.000000e+00
0.5,0.001,3.075000e+03,2.298000e+01,2.852630e+01,1.015850e-01,5.960740e-02,1.978560e-09,1.029350e-04,6.240500e-16,2.441320e-02,3.045720e-02,9.583520e-13,6.903810e-02,8.923830e-04,6.999860e-06,6.811190e-01,3.603520e-03,2.243740e-07,7.305560e-03,3.405710e-04,9.061720e-05,2.153320e-14,2.130400e-02,7.933560e-23,4.858510e-11,7.053160e-05,3.482100e-17,3.031890e-30,6.295320e-05,1.000000e+00
0.5,0.001,3.100000e+03,2.000000e+02,2.965380e+01,1.215720e-01,7.730010e-03,3.006300e-10,2.818870e-05,1.232960e-19,6.282920e-03,3.918870e-03,1.585620e-14,8.153680e-02,1.171940e-04,9.967970e-08,7.653120e-01,4.185020e-03,3.128250e-09,8.107280e-03,9.612820e-06,1.318140e-06,4.053670e-17,1.178200e-03,1.843350e-26,3.141050e-12,1.875680e-05,2.549560e-19,7.280150e-36,1.811420e-06,0.000000e+00
