Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,0.001,1.350000e+03,2.587650e-02,-1.097950e-01,2.851590e-17,4.401960e-05,1.557590e-16,1.590030e-14,6.742310e-07,3.955060e-11,3.155630e-01,2.906460e-07,8.896700e-20,3.648420e-14,4.229420e-07,1.117640e-18,4.751370e-26,1.959730e-13,6.471840e-26,1.324960e-04,3.405120e-01,6.166200e-07,3.437460e-01,2.363180e-18,1.111930e-23,4.230280e-19,5.498220e-23,6.882660e-21,1.032620e-16,1.787820e-13,1.758180e-09,2.198110e-10,2.336980e-15,5.265510e-19,6.762200e-14,8.778710e-30,4.499800e-29,1.362030e-22,1.554250e-12,1.000000e+00
0.5,0.001,1.375000e+03,2.590670e-02,-6.547440e-02,9.136170e-17,6.328970e-05,2.827490e-16,3.448590e-14,5.822780e-07,8.016170e-11,3.155600e-01,2.218380e-07,3.417770e-19,9.096850e-14,6.070920e-07,4.298930e-18,2.645400e-25,4.050660e-13,3.674560e-25,1.636320e-04,3.404840e-01,4.951290e-07,3.437270e-01,2.714650e-18,3.123920e-23,1.287110e-18,9.949280e-23,7.601080e-21,2.706280e-16,3.329420e-13,2.191700e-09,2.329470e-10,1.964480e-15,1.064560e-18,1.142340e-13,1.115280e-29,4.514270e-29,1.972430e-22,1.982200e-12,1.000000e+00
0.5,0.001,1.400000e+03,2.594260e-02,-2.089850e-02,2.807600e-16,8.983930e-05,5.026440e-16,7.276570e-14,5.054870e-07,1.583890e-10,3.155560e-01,1.710370e-07,1.250880e-18,2.194930e-13,8.600770e-07,1.574800e-17,1.384790e-24,8.156060e-13,1.959890e-24,2.005450e-04,3.404480e-01,4.007360e-07,3.437040e-01,3.103110e-18,8.459100e-23,3.762960e-18,1.763070e-22,8.364160e-21,6.851400e-16,6.062710e-13,2.710070e-09,2.463090e-10,1.661450e-15,2.098000e-18,1.893440e-13,1.405270e-29,4.529550e-29,2.820320e-22,2.506570e-12,1.000000e+00
0.5,0.001,1.425000e+03,2.598490e-02,2.396410e-02,8.293820e-16,1.259890e-04,8.760040e-16,1.495850e-13,4.409900e-07,3.055010e-10,3.155500e-01,1.331340e-07,4.372800e-18,5.133900e-13,1.203450e-06,5.508260e-17,6.837570e-24,1.601980e-12,9.852190e-24,2.440110e-04,3.404020e-01,3.267790e-07,3.436760e-01,3.530660e-18,2.212020e-22,1.059300e-17,3.062860e-22,9.172260e-21,1.678630e-15,1.080760e-12,3.325430e-09,2.598800e-10,1.413290e-15,4.035880e-18,3.082420e-13,1.756860e-29,4.545550e-29,3.984420e-22,3.144220e-12,1.000000e+00
0.5,0.001,1.450000e+03,2.603450e-02,6.915220e-02,2.359970e-15,1.746640e-04,1.498240e-15,2.999920e-13,3.865230e-07,5.759290e-10,3.155430e-01,1.045730e-07,1.463530e-17,1.165920e-12,1.664190e-06,1.844040e-16,3.194210e-23,3.073320e-12,4.682110e-23,2.948640e-04,3.403430e-01,2.683710e-07,3.436420e-01,3.999340e-18,5.595960e-22,2.876980e-17,5.221670e-22,1.002560e-20,3.986870e-15,1.888150e-12,4.050910e-09,2.736390e-10,1.208770e-15,7.587660e-18,4.933060e-13,2.180150e-29,4.562140e-29,5.565010e-22,3.914020e-12,1.000000e+00
0.5,0.001,1.475000e+03,2.609220e-02,1.147140e-01,6.480650e-15,2.395110e-04,2.517080e-15,5.876690e-13,3.402860e-07,1.062430e-09,3.155320e-01,8.284650e-08,4.700100e-17,2.574730e-12,2.275730e-06,5.921920e-16,1.415770e-22,5.765690e-12,2.109600e-22,3.539950e-04,3.402700e-01,2.218920e-07,3.436020e-01,4.511160e-18,1.371860e-21,7.552110e-17,8.744290e-22,1.092410e-20,9.193890e-15,3.236150e-12,4.900640e-09,2.875660e-10,1.039210e-15,1.395780e-17,7.767810e-13,2.686330e-29,4.579160e-29,7.688670e-22,4.837020e-12,1.000000e+00
0.5,0.001,1.500000e+03,2.615920e-02,1.607080e-01,1.720530e-14,3.250370e-04,4.157540e-15,1.125810e-12,3.008380e-07,1.919890e-09,3.155190e-01,6.617050e-08,1.451350e-16,5.536640e-12,3.079070e-06,1.828090e-15,5.969470e-22,1.058930e-11,9.035740e-22,4.223530e-04,3.401770e-01,1.846380e-07,3.435530e-01,5.068010e-18,3.264160e-21,1.919340e-16,1.439650e-21,1.186740e-20,2.061560e-14,5.446490e-12,5.889680e-09,3.016370e-10,8.977960e-16,2.515010e-17,1.204440e-12,3.287720e-29,4.596430e-29,1.051360e-21,5.936470e-12,1.000000e+00
0.5,0.001,1.525000e+03,2.623640e-02,2.072060e-01,4.423440e-14,4.367580e-04,6.757110e-15,2.111460e-12,2.670190e-07,3.402030e-09,3.155010e-01,5.326130e-08,4.317550e-16,1.160850e-11,4.124050e-06,5.435250e-15,2.400250e-21,1.905930e-11,3.688220e-21,5.009400e-04,3.400620e-01,1.545710e-07,3.434940e-01,5.671680e-18,7.549120e-21,4.730180e-16,2.332170e-21,1.285500e-20,4.501080e-14,9.009210e-12,7.034030e-09,3.158300e-10,7.792100e-16,4.443310e-17,1.840320e-12,3.997810e-29,4.613730e-29,1.423580e-21,7.237990e-12,1.000000e+00
0.5,0.001,1.550000e+03,2.632510e-02,2.542940e-01,1.103020e-13,5.813720e-04,1.081450e-14,3.880870e-12,2.378920e-07,5.916960e-09,3.154790e-01,4.318650e-08,1.239620e-15,2.376040e-11,5.470630e-06,1.559270e-14,9.224830e-21,3.365000e-11,1.438040e-20,5.908090e-04,3.399190e-01,1.301470e-07,3.434240e-01,6.323830e-18,1.699320e-20,1.132110e-15,3.720240e-21,1.388600e-20,9.581220e-14,1.465870e-11,8.350490e-09,3.301140e-10,6.792270e-16,7.704160e-17,2.772860e-12,4.831190e-29,4.630790e-29,1.909600e-21,8.769590e-12,1.000000e+00
0.5,0.001,1.575000e+03,2.642630e-02,3.020750e-01,2.671580e-13,7.669370e-04,1.705630e-14,6.997070e-12,2.126920e-07,1.010980e-08,3.154490e-01,3.526280e-08,3.440780e-15,4.753020e-11,7.190400e-06,4.323580e-14,3.396060e-20,5.832990e-11,5.367510e-20,6.930600e-04,3.397420e-01,1.101800e-07,3.433410e-01,7.025920e-18,3.727900e-20,2.635060e-15,5.847880e-21,1.495880e-20,1.990810e-13,2.347880e-11,9.856590e-09,3.444620e-10,5.944910e-16,1.312120e-16,4.122510e-12,5.803560e-29,4.647310e-29,2.538760e-21,1.056170e-11,1.000000e+00
0.5,0.001,1.600000e+03,2.654130e-02,3.506710e-01,6.293650e-13,1.003080e-03,2.652710e-14,1.238610e-11,1.907950e-07,1.698350e-08,3.154120e-01,2.898450e-08,9.247770e-15,9.302250e-11,9.368040e-06,1.160600e-13,1.200010e-19,9.935490e-11,1.921830e-19,8.088350e-04,3.395240e-01,9.375950e-08,3.432430e-01,7.779180e-18,7.979610e-20,5.972370e-15,9.064340e-21,1.607150e-20,4.042300e-13,3.704570e-11,1.157050e-08,3.588360e-10,5.223140e-16,2.196860e-16,6.051360e-12,6.931610e-29,4.662920e-29,3.346540e-21,1.264730e-11,1.000000e+00
0.5,0.001,1.625000e+03,2.667160e-02,4.002250e-01,1.443930e-12,1.301190e-03,4.070980e-14,2.154520e-11,1.716870e-07,2.807350e-08,3.153650e-01,2.397500e-08,2.410310e-14,1.782950e-10,1.210290e-05,3.020560e-13,4.077660e-19,1.664250e-10,6.613440e-19,9.393120e-04,3.392560e-01,8.017720e-08,3.431260e-01,8.584590e-18,1.668460e-19,1.319740e-14,1.386290e-20,1.722170e-20,8.029290e-13,5.761960e-11,1.351070e-08,3.731980e-10,4.605350e-16,3.618550e-16,8.774810e-12,8.232890e-29,4.677210e-29,4.375500e-21,1.506170e-11,1.000000e+00
0.5,0.001,1.650000e+03,2.681840e-02,4.509060e-01,3.230110e-12,1.674680e-03,6.168350e-14,3.685550e-11,1.549430e-07,4.569470e-08,3.153060e-01,1.995080e-08,6.100600e-14,3.349900e-10,1.551040e-05,7.632620e-13,1.334840e-18,2.743420e-10,2.191270e-18,1.085690e-03,3.389290e-01,6.888040e-08,3.429890e-01,9.442780e-18,3.411330e-19,2.846500e-14,2.093180e-20,1.840600e-20,1.561710e-12,8.839820e-11,1.569600e-08,3.875030e-10,4.074010e-16,5.867780e-16,1.257580e-11,9.725590e-29,4.689680e-29,5.676330e-21,1.784260e-11,1.000000e+00
0.5,0.001,1.675000e+03,2.698340e-02,5.029110e-01,7.053600e-12,2.139200e-03,9.233000e-14,6.204610e-11,1.402110e-07,7.328800e-08,3.152330e-01,1.669720e-08,1.501440e-13,6.175070e-10,1.972400e-05,1.875060e-12,4.216600e-18,4.453550e-10,7.002590e-18,1.249210e-03,3.385320e-01,5.943440e-08,3.428270e-01,1.035390e-17,6.827070e-19,5.999110e-14,3.122000e-20,1.962030e-20,2.977160e-12,1.338460e-10,1.814510e-08,4.016980e-10,3.614900e-16,9.373450e-16,1.782170e-11,1.142830e-28,4.699760e-29,7.309020e-21,2.103010e-11,1.000000e+00
0.5,0.001,1.700000e+03,2.716790e-02,5.564650e-01,1.505180e-11,2.712890e-03,1.365990e-13,1.028700e-10,1.271970e-07,1.158990e-07,3.151420e-01,1.405030e-08,3.597640e-13,1.117710e-09,2.489620e-05,4.483890e-12,1.287360e-17,7.124150e-10,2.161760e-17,1.431080e-03,3.380510e-01,5.149560e-08,3.426380e-01,1.131780e-17,1.338600e-18,1.236670e-13,4.602090e-20,2.085950e-20,5.567430e-12,2.001200e-10,2.087630e-08,4.157240e-10,3.216370e-16,1.475940e-15,2.498420e-11,1.335950e-28,4.706820e-29,9.344020e-21,2.466630e-11,1.000000e+00
0.5,0.001,1.725000e+03,2.737360e-02,6.118300e-01,3.141830e-11,3.416620e-03,1.998460e-13,1.680770e-10,1.156540e-07,1.808290e-07,3.150310e-01,1.188440e-08,8.402470e-13,1.988020e-09,3.119970e-05,1.044970e-11,3.804370e-17,1.123640e-09,6.456480e-17,1.632540e-03,3.374720e-01,4.479030e-08,3.424160e-01,1.233350e-17,2.573660e-18,2.495880e-13,6.707800e-20,2.211730e-20,1.022140e-11,2.956040e-10,2.390700e-08,4.295120e-10,2.868850e-16,2.292040e-15,3.466170e-11,1.553730e-28,4.710110e-29,1.186350e-20,2.879530e-11,1.000000e+00
0.5,0.001,1.750000e+03,2.760210e-02,6.693030e-01,6.421060e-11,4.274240e-03,2.892610e-13,2.707970e-10,1.053760e-07,2.785130e-07,3.148960e-01,1.010190e-08,1.914940e-12,3.477220e-09,3.882920e-05,2.375970e-11,1.089740e-16,1.748340e-09,1.868270e-16,1.854790e-03,3.367790e-01,3.909980e-08,3.421570e-01,1.339950e-17,4.856140e-18,4.936160e-13,9.671690e-20,2.338610e-20,1.843740e-11,4.315860e-10,2.725340e-08,4.429840e-10,2.564460e-16,3.512170e-15,4.760550e-11,1.797860e-28,4.708800e-29,1.496290e-20,3.346250e-11,1.000000e+00
0.5,0.001,1.775000e+03,2.785500e-02,7.292220e-01,1.286020e-10,5.312810e-03,4.143950e-13,4.304700e-10,9.618790e-08,4.236910e-07,3.147320e-01,8.626990e-09,4.262960e-12,5.984900e-09,4.800110e-05,5.276230e-11,3.029620e-16,2.684990e-09,5.244720e-16,2.099000e-03,3.359510e-01,3.424820e-08,3.418570e-01,1.451330e-17,8.999300e-18,9.574520e-13,1.380080e-19,2.465680e-20,3.269890e-11,6.230770e-10,3.092990e-08,4.560500e-10,2.296650e-16,5.312860e-15,6.474790e-11,2.069850e-28,4.701990e-29,1.875170e-20,3.871480e-11,1.000000e+00
0.5,0.001,1.800000e+03,2.813410e-02,7.919680e-01,2.526220e-10,6.562830e-03,5.878260e-13,6.755320e-10,8.794070e-08,6.369370e-07,3.145350e-01,7.400170e-09,9.279010e-12,1.014300e-08,5.895430e-05,1.145460e-10,8.185130e-16,4.071760e-09,1.430180e-15,2.366270e-03,3.349690e-01,3.009300e-08,3.415080e-01,1.567170e-17,1.639140e-17,1.822860e-12,1.949620e-19,2.591870e-20,5.705540e-11,8.898220e-10,3.494830e-08,4.686100e-10,2.059980e-16,7.937090e-15,8.723270e-11,2.370890e-28,4.688650e-29,2.335550e-20,4.459950e-11,1.000000e+00
0.5,0.001,1.825000e+03,2.844100e-02,8.579680e-01,4.871060e-10,8.058380e-03,8.259570e-13,1.047070e-09,8.050890e-08,9.466640e-07,3.142990e-01,6.374580e-09,1.976650e-11,1.693630e-08,7.194940e-05,2.433400e-10,2.151520e-15,6.099970e-09,3.792840e-15,2.657630e-03,3.338070e-01,2.651890e-08,3.411050e-01,1.687020e-17,2.936390e-17,3.409000e-12,2.727740e-19,2.715930e-20,9.800850e-11,1.257490e-09,3.931710e-08,4.805490e-10,1.849930e-16,1.171490e-14,1.164460e-10,2.701810e-28,4.667680e-29,2.891690e-20,5.116390e-11,1.000000e+00
0.5,0.001,1.850000e+03,2.877740e-02,9.276990e-01,9.226390e-10,9.837310e-03,1.149990e-12,1.603780e-09,7.378490e-08,1.391690e-06,3.140180e-01,5.513060e-09,4.124540e-11,2.787730e-08,8.726750e-05,5.063010e-10,5.508460e-15,9.031260e-09,9.793440e-15,2.973990e-03,3.324410e-01,2.343140e-08,3.406410e-01,1.810310e-17,5.177010e-17,6.266780e-12,3.781000e-19,2.836420e-20,1.658390e-10,1.759080e-09,4.404050e-08,4.917390e-10,1.662680e-16,1.708840e-14,1.540490e-10,3.062880e-28,4.637880e-29,3.559660e-20,5.845440e-11,1.000000e+00
0.5,0.001,1.875000e+03,2.914510e-02,1.001690e+00,1.717930e-09,1.194130e-02,1.587120e-12,2.428570e-09,6.767670e-08,2.024510e-06,3.136860e-01,4.785990e-09,8.437210e-11,4.525700e-08,1.052080e-04,1.032600e-09,1.375120e-14,1.321900e-08,2.464710e-14,3.316120e-03,3.308420e-01,2.075320e-08,3.401070e-01,1.936330e-17,8.988250e-17,1.133180e-11,5.193930e-19,2.951700e-20,2.765670e-10,2.436520e-09,4.911750e-08,5.020380e-10,1.495050e-16,2.464240e-14,2.020040e-10,3.453730e-28,4.597990e-29,4.357490e-20,6.651570e-11,1.000000e+00
0.5,0.001,1.900000e+03,2.954550e-02,1.080520e+00,3.146590e-09,1.441580e-02,2.171880e-12,3.637330e-09,6.210580e-08,2.915450e-06,3.132950e-01,4.169610e-09,1.693330e-10,7.249910e-08,1.260840e-04,2.065950e-09,3.350510e-14,1.913430e-08,6.052010e-14,3.684630e-03,3.289780e-01,1.842060e-08,3.394970e-01,2.064220e-17,1.537630e-16,2.016800e-11,7.072910e-19,3.059910e-20,4.548090e-10,3.342500e-09,5.454110e-08,5.112910e-10,1.344360e-16,3.513920e-14,2.625970e-10,3.873120e-28,4.546710e-29,5.305220e-20,7.538950e-11,1.000000e+00
0.5,0.001,1.925000e+03,2.998040e-02,1.164830e+00,5.672970e-09,1.731010e-02,2.947840e-12,5.390360e-09,5.700440e-08,4.157770e-06,3.128380e-01,3.644810e-09,3.336790e-10,1.146530e-07,1.502190e-04,4.057940e-09,7.975380e-14,2.739810e-08,1.451280e-13,4.079880e-03,3.268160e-01,1.638090e-08,3.388010e-01,2.192940e-17,2.593230e-16,3.535080e-11,9.550560e-19,3.159030e-20,7.378620e-10,4.542440e-09,6.029630e-08,5.193290e-10,1.208350e-16,4.955880e-14,3.384560e-10,4.318790e-28,4.482730e-29,6.424990e-20,8.511340e-11,1.000000e+00
0.5,0.001,1.950000e+03,3.045110e-02,1.255300e+00,1.007360e-08,2.067700e-02,3.969480e-12,7.907230e-09,5.231460e-08,5.874090e-06,3.123070e-01,3.196110e-09,6.460490e-10,1.790690e-07,1.779380e-04,7.830610e-09,1.856320e-13,3.881740e-08,3.401870e-13,4.502020e-03,3.243200e-01,1.459060e-08,3.380100e-01,2.321270e-17,4.313860e-16,6.105980e-11,1.279080e-18,3.246820e-20,1.181490e-09,6.116590e-09,6.635970e-08,5.259690e-10,1.085130e-16,6.914320e-14,4.325450e-10,4.787320e-28,4.404730e-29,7.741060e-20,9.571910e-11,1.000000e+00
0.5,0.001,1.975000e+03,3.095880e-02,1.352690e+00,1.762820e-08,2.457230e-02,5.304400e-12,1.148580e-08,4.798660e-08,8.224190e-06,3.116920e-01,2.810930e-09,1.229830e-09,2.763170e-07,2.095610e-04,1.485540e-08,4.228510e-13,5.442890e-08,7.801440e-13,4.950860e-03,3.214520e-01,1.301320e-08,3.371140e-01,2.447820e-17,7.081620e-16,1.039830e-10,1.699420e-18,3.320930e-20,1.867990e-09,8.162120e-09,7.269780e-08,5.310200e-10,9.731050e-17,9.544130e-14,5.481500e-10,5.273900e-28,4.311500e-29,9.279750e-20,1.072310e-10,1.000000e+00
0.5,0.001,2.000000e+03,3.150490e-02,1.457780e+00,3.041760e-08,2.905460e-02,7.035880e-12,1.652630e-08,4.397790e-08,1.141450e-05,3.109840e-01,2.478980e-09,2.303250e-09,4.214040e-07,2.453890e-04,2.772350e-08,9.434190e-13,7.554580e-08,1.751780e-12,5.425870e-03,3.181740e-01,1.161830e-08,3.361040e-01,2.570970e-17,1.147730e-15,1.746800e-10,2.240430e-18,3.378880e-20,2.917200e-09,1.079520e-08,7.926550e-08,5.342840e-10,8.709350e-17,1.303540e-13,6.888300e-10,5.772240e-28,4.201950e-29,1.106940e-19,1.196640e-10,1.000000e+00
0.5,0.001,2.025000e+03,3.209000e-02,1.571430e+00,5.177940e-08,3.418440e-02,9.265730e-12,2.356220e-08,4.025220e-08,1.570950e-05,3.101740e-01,2.191840e-09,4.246400e-09,6.353820e-07,2.856940e-04,5.092790e-08,2.063200e-12,1.038090e-07,3.854530e-12,5.926150e-03,3.144440e-01,1.038060e-08,3.349690e-01,2.688930e-17,1.837250e-15,2.896050e-10,2.931400e-18,3.418180e-20,4.501530e-09,1.415280e-08,8.600570e-08,5.355600e-10,7.775080e-17,1.761750e-13,8.583450e-10,6.274410e-28,4.075180e-29,1.314040e-19,1.330220e-10,1.000000e+00
0.5,0.001,2.050000e+03,3.271500e-02,1.694500e+00,8.700050e-08,4.002300e-02,1.211750e-11,3.329740e-08,3.677870e-08,2.144540e-05,3.092520e-01,1.942560e-09,7.711370e-09,9.474250e-07,3.307000e-04,9.214190e-08,4.426030e-12,1.412420e-07,8.317150e-12,6.450310e-03,3.102220e-01,9.278560e-09,3.336990e-01,2.799750e-17,2.906010e-15,4.740780e-10,3.807230e-18,3.436380e-20,6.865810e-09,1.839380e-08,9.284740e-08,5.346460e-10,6.918980e-17,2.356160e-13,1.060540e-09,6.770870e-28,3.930610e-29,1.552470e-19,1.472950e-10,1.000000e+00
0.5,0.001,2.075000e+03,3.338000e-02,1.827930e+00,1.443520e-07,4.663150e-02,1.574000e-11,4.665410e-08,3.353160e-08,2.904620e-05,3.082080e-01,1.725400e-09,1.380110e-08,1.397480e-06,3.805670e-04,1.642830e-07,9.320260e-12,1.902960e-07,1.761150e-11,6.996490e-03,3.054680e-01,8.294300e-09,3.322850e-01,2.901290e-17,4.543520e-15,7.665900e-10,4.909150e-18,3.431210e-20,1.035360e-08,2.369950e-08,9.970600e-08,5.313550e-10,6.133460e-17,3.118170e-13,1.299170e-09,7.250430e-28,3.768000e-29,1.825560e-19,1.624580e-10,1.000000e+00
0.5,0.001,2.100000e+03,3.408510e-02,1.972640e+00,2.366240e-07,5.406910e-02,2.031150e-11,6.482990e-08,3.048950e-08,3.904280e-05,3.070320e-01,1.535600e-09,2.435520e-08,2.039600e-06,4.353710e-04,2.887970e-07,1.927840e-11,2.539030e-07,3.662070e-11,7.562270e-03,3.001420e-01,7.412620e-09,3.307170e-01,2.991310e-17,7.024410e-15,1.224970e-09,6.285430e-18,3.400690e-20,1.544070e-08,3.027320e-08,1.064820e-07,5.255140e-10,5.412300e-17,4.083240e-13,1.577710e-09,7.700490e-28,3.587550e-29,2.136800e-19,1.784670e-10,1.000000e+00
0.5,0.001,2.125000e+03,3.482980e-02,2.129580e+00,3.833640e-07,6.239170e-02,2.604340e-11,8.936820e-08,2.763480e-08,5.209490e-05,3.057170e-01,1.369190e-09,4.240190e-08,2.946020e-06,4.950810e-04,5.008090e-07,3.919370e-11,3.354970e-07,7.482490e-11,8.144660e-03,2.942090e-01,6.620720e-09,3.289860e-01,3.067510e-17,1.074240e-14,1.935130e-09,7.992070e-18,3.343250e-20,2.277870e-08,3.833770e-08,1.130630e-07,5.169780e-10,4.750500e-17,5.290350e-13,1.899080e-09,8.107290e-28,3.390030e-29,2.489700e-19,1.952600e-10,1.000000e+00
0.5,0.001,2.150000e+03,3.561320e-02,2.299680e+00,6.141290e-07,7.164930e-02,3.318570e-11,1.222420e-07,2.495370e-08,6.901660e-05,3.042530e-01,1.222860e-09,7.286150e-08,4.212160e-06,5.595360e-04,8.571170e-07,7.836590e-11,4.390340e-07,1.503220e-10,8.740050e-03,2.876380e-01,5.907770e-09,3.270850e-01,3.127570e-17,1.625580e-14,3.023260e-09,1.009350e-17,3.257950e-20,3.324800e-08,4.813150e-08,1.193230e-07,5.056370e-10,4.144060e-17,6.780830e-13,2.265340e-09,8.456390e-28,3.176760e-29,2.887850e-19,2.127530e-10,1.000000e+00
0.5,0.001,2.175000e+03,3.643410e-02,2.483830e+00,9.731370e-07,8.188410e-02,4.203110e-11,1.659580e-07,2.243530e-08,9.080590e-05,3.026340e-01,1.093820e-09,1.236310e-07,5.962480e-06,6.284240e-04,1.448420e-06,1.541890e-10,5.689660e-07,2.971030e-10,9.344200e-03,2.804010e-01,5.264610e-09,3.250080e-01,3.169280e-17,2.434850e-14,4.672860e-09,1.266310e-17,3.144560e-20,4.802430e-08,5.990250e-08,1.251260e-07,4.914330e-10,3.589800e-17,8.596660e-13,2.677330e-09,8.733280e-28,2.949710e-29,3.334810e-19,2.308370e-10,1.000000e+00
0.5,0.001,2.200000e+03,3.729060e-02,2.682870e+00,1.525860e-06,9.312730e-02,5.292110e-11,2.236740e-07,2.007160e-08,1.186780e-04,3.008550e-01,9.797550e-10,2.072340e-07,8.357330e-06,7.012590e-04,2.417840e-06,2.986990e-10,7.301830e-07,5.780200e-10,9.952260e-03,2.724810e-01,4.683480e-09,3.227510e-01,3.190570e-17,3.610950e-14,7.147890e-09,1.578390e-17,3.003740e-20,6.865760e-08,7.389850e-08,1.303280e-07,4.743630e-10,3.085180e-17,1.077810e-12,3.134260e-09,8.924170e-28,2.711520e-29,3.834110e-19,2.493820e-10,1.000000e+00
0.5,0.001,2.225000e+03,3.818090e-02,2.897520e+00,2.368300e-06,1.053970e-01,6.625120e-11,2.993430e-07,1.785710e-08,1.541040e-04,2.989120e-01,8.786780e-10,3.433030e-07,1.160070e-05,7.773660e-04,3.988540e-06,5.700290e-10,9.279040e-07,1.107540e-09,1.055880e-02,2.638680e-01,4.157810e-09,3.203130e-01,3.189690e-17,5.303790e-14,1.082450e-08,1.954910e-17,2.837130e-20,9.716530e-08,9.035600e-08,1.347830e-07,4.544960e-10,2.628140e-17,1.336030e-12,3.633410e-09,9.016870e-28,2.465390e-29,4.389170e-19,2.682340e-10,1.000000e+00
0.5,0.001,2.250000e+03,3.910280e-02,3.128390e+00,3.639880e-06,1.186950e-01,8.247690e-11,3.978840e-07,1.578820e-08,1.988520e-04,2.968050e-01,7.889280e-10,5.622760e-07,1.594880e-05,8.558670e-04,6.504760e-06,1.072160e-09,1.167510e-06,2.091140e-09,1.115770e-02,2.545640e-01,3.682010e-09,3.176960e-01,3.165270e-17,7.717810e-14,1.623330e-08,2.406260e-17,2.647420e-20,1.361390e-07,1.094850e-07,1.383440e-07,4.319790e-10,2.216930e-17,1.637000e-12,4.169680e-09,9.001800e-28,2.215090e-29,5.003320e-19,2.872150e-10,1.000000e+00
0.5,0.001,2.275000e+03,4.005430e-02,3.375900e+00,5.541240e-06,1.330030e-01,1.021210e-10,5.253740e-07,1.386270e-08,2.550390e-04,2.945350e-01,7.090900e-10,9.108340e-07,2.171870e-05,9.356770e-04,1.049160e-05,1.988520e-09,1.454280e-06,3.892430e-09,1.174240e-02,2.445850e-01,3.251340e-09,3.149030e-01,3.116460e-17,1.112930e-13,2.411660e-08,2.943930e-17,2.438290e-20,1.888660e-07,1.314510e-07,1.408760e-07,4.070400e-10,1.849910e-17,1.982040e-12,4.735420e-09,8.872940e-28,1.964760e-29,5.679790e-19,3.061280e-10,1.000000e+00
0.5,0.001,2.300000e+03,4.103390e-02,3.640260e+00,8.358540e-06,1.482820e-01,1.257790e-10,6.892840e-07,1.207980e-08,3.251830e-04,2.921090e-01,6.379610e-10,1.459840e-06,2.929840e-05,1.015510e-03,1.674190e-05,3.638360e-09,1.793150e-06,7.146190e-09,1.230630e-02,2.339610e-01,2.861760e-09,3.119420e-01,3.043030e-17,1.590860e-13,3.550290e-08,3.580610e-17,2.214410e-20,2.594560e-07,1.563570e-07,1.422590e-07,3.799960e-10,1.525470e-17,2.370710e-12,5.320230e-09,8.628700e-28,1.718770e-29,6.421670e-19,3.247580e-10,1.000000e+00
0.5,0.001,2.325000e+03,4.204140e-02,3.921430e+00,1.249650e-05,1.644670e-01,1.541310e-10,8.987420e-07,1.043910e-08,4.122660e-04,2.895350e-01,5.745110e-10,2.315770e-06,3.915480e-05,1.093910e-03,2.644060e-05,6.570220e-09,2.188270e-06,1.294610e-08,1.284200e-02,2.227380e-01,2.509780e-09,3.088260e-01,2.945470e-17,2.254800e-13,5.180560e-08,4.330240e-17,1.981160e-20,3.529780e-07,1.842210e-07,1.423960e-07,3.512430e-10,1.241820e-17,2.800340e-12,5.911000e-09,8.272520e-28,1.481480e-29,7.232030e-19,3.428800e-10,1.000000e+00
0.5,0.001,2.350000e+03,4.307880e-02,4.219050e+00,1.852260e-05,1.814700e-01,1.879440e-10,1.164840e-06,8.940520e-09,5.198020e-04,2.868270e-01,5.178580e-10,3.637090e-06,5.184210e-05,1.169270e-03,4.134140e-05,1.171480e-08,2.642630e-06,2.315250e-08,1.334240e-02,2.109810e-01,2.192390e-09,3.055710e-01,2.825000e-17,3.169740e-13,7.495200e-08,5.208150e-17,1.744430e-20,4.755950e-07,2.149600e-07,1.412210e-07,3.212530e-10,9.969570e-18,3.265680e-12,6.492250e-09,7.813160e-28,1.256980e-29,8.113960e-19,3.602580e-10,1.000000e+00
0.5,0.001,2.375000e+03,4.415170e-02,4.532440e+00,2.722650e-05,1.991720e-01,2.280900e-10,1.501010e-06,7.583410e-09,6.519180e-04,2.839990e-01,4.672390e-10,5.657430e-06,6.800820e-05,1.239880e-03,6.401550e-05,2.063200e-08,3.157610e-06,4.089130e-08,1.380060e-02,1.987700e-01,1.906940e-09,3.021950e-01,2.683650e-17,4.420800e-13,1.075490e-07,6.231160e-17,1.510290e-20,6.346900e-07,2.483680e-07,1.387100e-07,2.905540e-10,7.885360e-18,3.758640e-12,7.046610e-09,7.264570e-28,1.048860e-29,9.070660e-19,3.766600e-10,1.000000e+00
0.5,0.001,2.400000e+03,4.527100e-02,4.860570e+00,3.969810e-05,2.174320e-01,2.755530e-10,1.923420e-06,6.366400e-09,8.134350e-04,2.810740e-01,4.219940e-10,8.718090e-06,8.839850e-05,1.304010e-03,9.819820e-05,3.590640e-08,3.732580e-06,7.135210e-08,1.420990e-02,1.862030e-01,1.651080e-09,2.987220e-01,2.524170e-17,6.118810e-13,1.530960e-07,7.417840e-17,1.284560e-20,8.389760e-07,2.841080e-07,1.348780e-07,2.597120e-10,6.138850e-18,4.268300e-12,7.555620e-09,6.645200e-28,8.599980e-30,1.010560e-18,3.918630e-10,1.000000e+00
