Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.001,1.700000e+03,5.693100e-02,5.380670e-01,1.505180e-11,2.732900e-03,1.382560e-13,1.015290e-10,1.309910e-07,1.143880e-07,3.189650e-01,1.439330e-08,3.597640e-13,1.125950e-09,2.526470e-05,4.483890e-12,1.287360e-17,7.229630e-10,2.161760e-17,1.422840e-03,3.430560e-01,5.289190e-08,3.337610e-01,1.171040e-17,1.303920e-18,1.220540e-13,4.537240e-20,2.179980e-20,3.702380e-05,1.000000e+00
0.5,0.001,1.725000e+03,5.714910e-02,5.939460e-01,3.141830e-11,3.441820e-03,2.022700e-13,1.658840e-10,1.191040e-07,1.784690e-07,3.188520e-01,1.217440e-08,8.402470e-13,2.002680e-09,3.166160e-05,1.044970e-11,3.804370e-17,1.140280e-09,6.456480e-17,1.623120e-03,3.424680e-01,4.600460e-08,3.335380e-01,1.276130e-17,2.506930e-18,2.463310e-13,6.613130e-20,2.311420e-20,4.502950e-05,1.000000e+00
0.5,0.001,1.750000e+03,5.739180e-02,6.519770e-01,6.421060e-11,4.305760e-03,2.927680e-13,2.672600e-10,1.085190e-07,2.748760e-07,3.187140e-01,1.034840e-08,1.914940e-12,3.502870e-09,3.940400e-05,2.375970e-11,1.089740e-16,1.774220e-09,1.868270e-16,1.844060e-03,3.417640e-01,4.015970e-08,3.332780e-01,1.386420e-17,4.730120e-18,4.871690e-13,9.534930e-20,2.444010e-20,5.444300e-05,1.000000e+00
0.5,0.001,1.775000e+03,5.766120e-02,7.125040e-01,1.286020e-10,5.351990e-03,4.194180e-13,4.248420e-10,9.905650e-08,4.181510e-07,3.185470e-01,8.837380e-09,4.262960e-12,6.029030e-09,4.871160e-05,5.276230e-11,3.029620e-16,2.724740e-09,5.244720e-16,2.086830e-03,3.409240e-01,3.517630e-08,3.329760e-01,1.501660e-17,8.765520e-18,9.449340e-13,1.360520e-19,2.576800e-20,6.544910e-05,1.000000e+00
0.5,0.001,1.800000e+03,5.795900e-02,7.759160e-01,2.526220e-10,6.611220e-03,5.949480e-13,6.666900e-10,9.056310e-08,6.286000e-07,3.183460e-01,7.580570e-09,9.279010e-12,1.021780e-08,5.982680e-05,1.145460e-10,8.185130e-16,4.132030e-09,1.430180e-15,2.352510e-03,3.399260e-01,3.090840e-08,3.326260e-01,1.621500e-17,1.596510e-17,1.799000e-12,1.921920e-19,2.708660e-20,7.824620e-05,1.000000e+00
0.5,0.001,1.825000e+03,5.828740e-02,8.426490e-01,4.871060e-10,8.117790e-03,8.359590e-13,1.033350e-09,8.290930e-08,9.342550e-07,3.181050e-01,6.529910e-09,1.976650e-11,1.706110e-08,7.301410e-05,2.433400e-10,2.151520e-15,6.190240e-09,3.792840e-15,2.642130e-03,3.387470e-01,2.723720e-08,3.322210e-01,1.745490e-17,2.859910e-17,3.364310e-12,2.688870e-19,2.838300e-20,9.304490e-05,1.000000e+00
0.5,0.001,1.850000e+03,5.864820e-02,9.131880e-01,9.226390e-10,9.909820e-03,1.163910e-12,1.582720e-09,7.598440e-08,1.373420e-06,3.178190e-01,5.647320e-09,4.124540e-11,2.808270e-08,8.855870e-05,5.063010e-10,5.508460e-15,9.164890e-09,9.793440e-15,2.956580e-03,3.373600e-01,2.406590e-08,3.317550e-01,1.873030e-17,5.041960e-17,6.184500e-12,3.726940e-19,2.964190e-20,1.100670e-04,1.000000e+00
0.5,0.001,1.875000e+03,5.904340e-02,9.880730e-01,1.717930e-09,1.202930e-02,1.606320e-12,2.396630e-09,6.969380e-08,1.997890e-06,3.174800e-01,4.902460e-09,8.437210e-11,4.559050e-08,1.067640e-04,1.032600e-09,1.375120e-14,1.341450e-08,2.464710e-14,3.296620e-03,3.357360e-01,2.131490e-08,3.312200e-01,2.003400e-17,8.753370e-17,1.118270e-11,5.119380e-19,3.084640e-20,1.295440e-04,1.000000e+00
0.5,0.001,1.900000e+03,5.947500e-02,1.067890e+00,3.146590e-09,1.452200e-02,2.198130e-12,3.589390e-09,6.395630e-08,2.877030e-06,3.170820e-01,4.271010e-09,1.693330e-10,7.303320e-08,1.279490e-04,2.065950e-09,3.350510e-14,1.941730e-08,6.052010e-14,3.662850e-03,3.338430e-01,1.891890e-08,3.306070e-01,2.135680e-17,1.497370e-16,1.990220e-11,6.970950e-19,3.197690e-20,1.517130e-04,1.000000e+00
0.5,0.001,1.925000e+03,5.994470e-02,1.153300e+00,5.672970e-09,1.743760e-02,2.983440e-12,5.319160e-09,5.870250e-08,4.102850e-06,3.166160e-01,3.733360e-09,3.336790e-10,1.154970e-07,1.524400e-04,4.057940e-09,7.975380e-14,2.780310e-08,1.451280e-13,4.055640e-03,3.316480e-01,1.682380e-08,3.299090e-01,2.268820e-17,2.525170e-16,3.488380e-11,9.412210e-19,3.301230e-20,1.768130e-04,1.000000e+00
0.5,0.001,1.950000e+03,6.045440e-02,1.244990e+00,1.007360e-08,2.082930e-02,4.017360e-12,7.802510e-09,5.387250e-08,5.796290e-06,3.160740e-01,3.273680e-09,6.460490e-10,1.803880e-07,1.805680e-04,7.830610e-09,1.856320e-13,3.939120e-08,3.401870e-13,4.475100e-03,3.291140e-01,1.498480e-08,3.291160e-01,2.401550e-17,4.200350e-16,6.025110e-11,1.260440e-18,3.392930e-20,2.050850e-04,1.000000e+00
0.5,0.001,1.975000e+03,6.100560e-02,1.343730e+00,1.762820e-08,2.475320e-02,5.368300e-12,1.133320e-08,4.941520e-08,8.114950e-06,3.154470e-01,2.879060e-09,1.229830e-09,2.783510e-07,2.126580e-04,1.485540e-08,4.228510e-13,5.523320e-08,7.801440e-13,4.921060e-03,3.262020e-01,1.336450e-08,3.282190e-01,2.532420e-17,6.894760e-16,1.026020e-10,1.674510e-18,3.470320e-20,2.367600e-04,1.000000e+00
0.5,0.001,2.000000e+03,6.159980e-02,1.450330e+00,3.041760e-08,2.926840e-02,7.120520e-12,1.630610e-08,4.528670e-08,1.126240e-05,3.147250e-01,2.538980e-09,2.303250e-09,4.245050e-07,2.490140e-04,2.772350e-08,9.434190e-13,7.666170e-08,1.751780e-12,5.392970e-03,3.228730e-01,1.193180e-08,3.272070e-01,2.659760e-17,1.117340e-15,1.723520e-10,2.207360e-18,3.530830e-20,2.720580e-04,1.000000e+00
0.5,0.001,2.025000e+03,6.223820e-02,1.565630e+00,5.177940e-08,3.443590e-02,9.377020e-12,2.324710e-08,4.144970e-08,1.549940e-05,3.138990e-01,2.244800e-09,4.246400e-09,6.400560e-07,2.899120e-04,5.092790e-08,2.063200e-12,1.053420e-07,3.854530e-12,5.889910e-03,3.190870e-01,1.066040e-08,3.260700e-01,2.781720e-17,1.788440e-15,2.857320e-10,2.887790e-18,3.571840e-20,3.111800e-04,1.000000e+00
0.5,0.001,2.050000e+03,6.292170e-02,1.690550e+00,8.700050e-08,4.031730e-02,1.226280e-11,3.285040e-08,3.787250e-08,2.115740e-05,3.129590e-01,1.989410e-09,7.711370e-09,9.543920e-07,3.355810e-04,9.214190e-08,4.426030e-12,1.433260e-07,8.317150e-12,6.410510e-03,3.148010e-01,9.528390e-09,3.248000e-01,2.896270e-17,2.828510e-15,4.677130e-10,3.750110e-18,3.590810e-20,3.542970e-04,1.000000e+00
0.5,0.001,2.075000e+03,6.365080e-02,1.826010e+00,1.443520e-07,4.697420e-02,1.592830e-11,4.602510e-08,3.452840e-08,2.865450e-05,3.118950e-01,1.766930e-09,1.380110e-08,1.407750e-06,3.861820e-04,1.642830e-07,9.320260e-12,1.931040e-07,1.761150e-11,6.952890e-03,3.099750e-01,8.517370e-09,3.233850e-01,3.001210e-17,4.421820e-15,7.562540e-10,4.834810e-18,3.585350e-20,4.015450e-04,1.000000e+00
0.5,0.001,2.100000e+03,6.442570e-02,1.972960e+00,2.366240e-07,5.446640e-02,2.055390e-11,6.395170e-08,3.139560e-08,3.851380e-05,3.106960e-01,1.572470e-09,2.435520e-08,2.054580e-06,4.417930e-04,2.887970e-07,1.927840e-11,2.576480e-07,3.662070e-11,7.514640e-03,3.045690e-01,7.611730e-09,3.218170e-01,3.094230e-17,6.835380e-15,1.208380e-09,6.189280e-18,3.553410e-20,4.530110e-04,1.000000e+00
0.5,0.001,2.125000e+03,6.524620e-02,2.132370e+00,3.833640e-07,6.285010e-02,2.635340e-11,8.815120e-08,2.845590e-08,5.138550e-05,3.093550e-01,1.401970e-09,4.240190e-08,2.967660e-06,5.023820e-04,5.008090e-07,3.919370e-11,3.404450e-07,7.482490e-11,8.092770e-03,2.985480e-01,6.798310e-09,3.200870e-01,3.172930e-17,1.045180e-14,1.908780e-09,7.868440e-18,3.493350e-20,5.087280e-04,1.000000e+00
0.5,0.001,2.150000e+03,6.611140e-02,2.305170e+00,6.141290e-07,7.217560e-02,3.357940e-11,1.205690e-07,2.569490e-08,6.807150e-05,3.078630e-01,1.252050e-09,7.286150e-08,4.243090e-06,5.677860e-04,8.571170e-07,7.836590e-11,4.455070e-07,1.503220e-10,8.683680e-03,2.918790e-01,6.066010e-09,3.181880e-01,3.234930e-17,1.581370e-14,2.981870e-09,9.935430e-18,3.404190e-20,5.686560e-04,1.000000e+00
0.5,0.001,2.175000e+03,6.702010e-02,2.492270e+00,9.731370e-07,8.248550e-02,4.252810e-11,1.636720e-07,2.310170e-08,8.955500e-05,3.062120e-01,1.119840e-09,1.236310e-07,6.006270e-06,6.376890e-04,1.448420e-06,1.541890e-10,5.773540e-07,2.971030e-10,9.283160e-03,2.845350e-01,5.405390e-09,3.161150e-01,3.277930e-17,2.368220e-14,4.608480e-09,1.246220e-17,3.285700e-20,6.326790e-04,1.000000e+00
0.5,0.001,2.200000e+03,6.797050e-02,2.694520e+00,1.525860e-06,9.381130e-02,5.354440e-11,2.205730e-07,2.066790e-08,1.170330e-04,3.043980e-01,1.002970e-09,2.072340e-07,8.418720e-06,7.115990e-04,2.417840e-06,2.986990e-10,7.409490e-07,5.780200e-10,9.886360e-03,2.764980e-01,4.808510e-09,3.138630e-01,3.299810e-17,3.511510e-14,7.048780e-09,1.553000e-17,3.138570e-20,7.005930e-04,1.000000e+00
0.5,0.001,2.225000e+03,6.896050e-02,2.912660e+00,2.368300e-06,1.061710e-01,6.702810e-11,2.951640e-07,1.838770e-08,1.519520e-04,3.024180e-01,8.994090e-10,3.433030e-07,1.168590e-05,7.888310e-04,3.988540e-06,5.700290e-10,9.415880e-07,1.107540e-09,1.048780e-02,2.677590e-01,4.268610e-09,3.114320e-01,3.298750e-17,5.156730e-14,1.067340e-08,1.923000e-17,2.964520e-20,7.720920e-04,1.000000e+00
0.5,0.001,2.250000e+03,6.998770e-02,3.147290e+00,3.639880e-06,1.195670e-01,8.343960e-11,3.922880e-07,1.625750e-08,1.960550e-04,3.002690e-01,8.074530e-10,5.622760e-07,1.606600e-05,8.684950e-04,6.504760e-06,1.072160e-09,1.184730e-06,2.091140e-09,1.108160e-02,2.583200e-01,3.779950e-09,3.088230e-01,3.273350e-17,7.502250e-14,1.600500e-08,2.366350e-17,2.766340e-20,8.467700e-04,1.000000e+00
0.5,0.001,2.275000e+03,7.104970e-02,3.398860e+00,5.541240e-06,1.339810e-01,1.033070e-10,5.179290e-07,1.427510e-08,2.514240e-04,2.979550e-01,7.256530e-10,9.108340e-07,2.187850e-05,9.494930e-04,1.049160e-05,1.988520e-09,1.475760e-06,3.892430e-09,1.166120e-02,2.481960e-01,3.337660e-09,3.060400e-01,3.222730e-17,1.081610e-13,2.377480e-08,2.894290e-17,2.547900e-20,9.241090e-04,1.000000e+00
0.5,0.001,2.300000e+03,7.214460e-02,3.667560e+00,8.358540e-06,1.493740e-01,1.272310e-10,6.794370e-07,1.243950e-08,3.205370e-04,2.954820e-01,6.527770e-10,1.459840e-06,2.951410e-05,1.030520e-03,1.674190e-05,3.638360e-09,1.819660e-06,7.146190e-09,1.221980e-02,2.374190e-01,2.937590e-09,3.030920e-01,3.146670e-17,1.545730e-13,3.499560e-08,3.519190e-17,2.314060e-20,1.003480e-03,1.000000e+00
0.5,0.001,2.325000e+03,7.327160e-02,3.953340e+00,1.249650e-05,1.656800e-01,1.558990e-10,8.857930e-07,1.075050e-08,4.063260e-04,2.928580e-01,5.877710e-10,2.315770e-06,3.944350e-05,1.110110e-03,2.644060e-05,6.570220e-09,2.220660e-06,1.294610e-08,1.275030e-02,2.260350e-01,2.576160e-09,2.999920e-01,3.045660e-17,2.190300e-13,5.105930e-08,4.254630e-17,2.070440e-20,1.084170e-03,1.000000e+00
0.5,0.001,2.350000e+03,7.443210e-02,4.255850e+00,1.852260e-05,1.828100e-01,1.900860e-10,1.147910e-06,9.207670e-09,5.122480e-04,2.900960e-01,5.297300e-10,3.637090e-06,5.222510e-05,1.186610e-03,4.134140e-05,1.171480e-08,2.681820e-06,2.315250e-08,1.324570e-02,2.141100e-01,2.250260e-09,2.967540e-01,2.921000e-17,3.078280e-13,7.386270e-08,5.115520e-17,1.823200e-20,1.165340e-03,1.000000e+00
0.5,0.001,2.375000e+03,7.563070e-02,4.574380e+00,2.722650e-05,2.006470e-01,2.306720e-10,1.479000e-06,7.810550e-09,6.423590e-04,2.872130e-01,4.778740e-10,5.657430e-06,6.851180e-05,1.258310e-03,6.401550e-05,2.063200e-08,3.204550e-06,4.089130e-08,1.369900e-02,2.017250e-01,1.957190e-09,2.933990e-01,2.774760e-17,4.292120e-13,1.059720e-07,6.118250e-17,1.578650e-20,1.246080e-03,1.000000e+00
0.5,0.001,2.400000e+03,7.687780e-02,4.907900e+00,3.969810e-05,2.190470e-01,2.786480e-10,1.894960e-06,6.557640e-09,8.014010e-04,2.842300e-01,4.315250e-10,8.718090e-06,8.905510e-05,1.323450e-03,9.819820e-05,3.590640e-08,3.788220e-06,7.135210e-08,1.410370e-02,1.889790e-01,1.694510e-09,2.899490e-01,2.609810e-17,5.939100e-13,1.508310e-07,7.280840e-17,1.342880e-20,1.325460e-03,1.000000e+00
0.5,0.001,2.425000e+03,7.819180e-02,5.255010e+00,5.743080e-05,2.378400e-01,3.351350e-10,2.414850e-06,5.446220e-09,9.948990e-04,2.811700e-01,3.900940e-10,1.331340e-05,1.147050e-04,1.380340e-03,1.492690e-04,6.177080e-08,4.429810e-06,1.230520e-07,1.445380e-02,1.759870e-01,1.460020e-09,2.864300e-01,2.429650e-17,8.158020e-13,2.130340e-07,8.623240e-17,1.121330e-20,1.402460e-03,1.000000e+00
0.5,0.001,2.450000e+03,7.960260e-02,5.614010e+00,8.245590e-05,2.568380e-01,4.013990e-10,3.061430e-06,4.472020e-09,1.229270e-03,2.780590e-01,3.530590e-10,2.015290e-05,1.464100e-04,1.427410e-03,2.249060e-04,1.050830e-07,5.123630e-06,2.098130e-07,1.474420e-02,1.628750e-01,1.251660e-09,2.828680e-01,2.238320e-17,1.112730e-12,2.986630e-07,1.016760e-16,9.185040e-21,1.476110e-03,1.000000e+00
0.5,0.001,2.475000e+03,8.115660e-02,5.983000e+00,1.175170e-04,2.758340e-01,4.788640e-10,3.861810e-06,3.629020e-09,1.511930e-03,2.749240e-01,3.199580e-10,3.024760e-05,1.852070e-04,1.463330e-03,3.359850e-04,1.768320e-07,5.861240e-06,3.538250e-07,1.497080e-02,1.497800e-01,1.067480e-09,2.792900e-01,2.040170e-17,1.507530e-12,4.157210e-07,1.193850e-16,7.376100e-21,1.545430e-03,1.000000e+00
0.5,0.001,2.500000e+03,8.292290e-02,6.359960e+00,1.662940e-04,2.946120e-01,5.691380e-10,4.848080e-06,2.909490e-09,1.851460e-03,2.717910e-01,2.903780e-10,4.502520e-05,2.322140e-04,1.487090e-03,4.977790e-04,2.944540e-07,6.631620e-06,5.903370e-07,1.513080e-02,1.368410e-01,9.056190e-10,2.757220e-01,1.839670e-17,2.029230e-12,5.746760e-07,1.396350e-16,5.804920e-21,1.609530e-03,1.000000e+00
0.5,0.001,2.525000e+03,8.500150e-02,6.743010e+00,2.336920e-04,3.129500e-01,6.740240e-10,6.058130e-06,2.304120e-09,2.257690e-03,2.686850e-01,2.639460e-10,6.648750e-05,2.886130e-04,1.498050e-03,7.315740e-04,4.853280e-07,7.421500e-06,9.747790e-07,1.522240e-02,1.241960e-01,7.642270e-10,2.721870e-01,1.641090e-17,2.714590e-12,7.891300e-07,1.627300e-16,4.476000e-21,1.667600e-03,1.000000e+00
0.5,0.001,2.550000e+03,8.753400e-02,7.130600e+00,3.262040e-04,3.306340e-01,7.955440e-10,7.536510e-06,1.802290e-09,2.741900e-03,2.656260e-01,2.403190e-10,9.741990e-05,3.556360e-04,1.495980e-03,1.066820e-03,7.920350e-07,8.215840e-06,1.593450e-06,1.524530e-02,1.119740e-01,6.415060e-10,2.686980e-01,1.448360e-17,3.609830e-12,1.076660e-06,1.890050e-16,3.381360e-21,1.718930e-03,1.000000e+00
0.5,0.001,2.575000e+03,9.071740e-02,7.521830e+00,4.523750e-04,3.474580e-01,9.359450e-10,9.335280e-06,1.392520e-09,3.316900e-03,2.626270e-01,2.191860e-10,1.416690e-04,4.345460e-04,1.481110e-03,1.543940e-03,1.280180e-06,8.998550e-06,2.579450e-06,1.520040e-02,1.002920e-01,5.356810e-10,2.652650e-01,1.264840e-17,4.772740e-12,1.459810e-06,2.188230e-16,2.503010e-21,1.762960e-03,1.000000e+00
0.5,0.001,2.600000e+03,9.482270e-02,7.916800e+00,6.233820e-04,3.632340e-01,1.097700e-09,1.151490e-05,1.062940e-09,3.997200e-03,2.596930e-01,2.002570e-10,2.045130e-04,5.266120e-04,1.454020e-03,2.218080e-03,2.049920e-06,9.753170e-06,4.136130e-06,1.508920e-02,8.924680e-02,4.450140e-10,2.618840e-01,1.093180e-17,6.275070e-12,1.967350e-06,2.525640e-16,1.816070e-21,1.799200e-03,1.000000e+00
0.5,0.001,2.625000e+03,1.002190e-01,8.316990e+00,8.537580e-04,3.777910e-01,1.283510e-09,1.414530e-05,8.017640e-10,4.799080e-03,2.568180e-01,1.832640e-10,2.931400e-04,6.330810e-04,1.415660e-03,3.163880e-03,3.252800e-06,1.046350e-05,6.571370e-06,1.491450e-02,7.891430e-02,3.678210e-10,2.585400e-01,9.352490e-18,8.205050e-12,2.635720e-06,2.906140e-16,1.292050e-21,1.827300e-03,1.000000e+00
0.5,0.001,2.650000e+03,1.074040e-01,8.725650e+00,1.162290e-03,3.909770e-01,1.496230e-09,1.730640e-05,5.977650e-10,5.740600e-03,2.539810e-01,1.679570e-10,4.172760e-04,7.551490e-04,1.367230e-03,4.481770e-03,5.116150e-06,1.111420e-05,1.034730e-05,1.467890e-02,6.934530e-02,3.024880e-10,2.552000e-01,7.921570e-18,1.067010e-11,3.510700e-06,3.333330e-16,9.017640e-22,1.846950e-03,1.000000e+00
0.5,0.001,2.675000e+03,1.170520e-01,9.148210e+00,1.573150e-03,4.026560e-01,1.738830e-09,2.108840e-05,4.406050e-10,6.841560e-03,2.511450e-01,1.541020e-10,5.900020e-04,8.939090e-04,1.310050e-03,6.305950e-03,7.978170e-06,1.169080e-05,1.615160e-05,1.438530e-02,6.056550e-02,2.474930e-10,2.518140e-01,6.643020e-18,1.379950e-11,4.649320e-06,3.810190e-16,6.176290e-22,1.857890e-03,1.000000e+00
0.5,0.001,2.700000e+03,1.300640e-01,9.592660e+00,2.117230e-03,4.126970e-01,2.014260e-09,2.559230e-05,3.210940e-10,8.123260e-03,2.482550e-01,1.414790e-10,8.287920e-04,1.050280e-03,1.245480e-03,8.814650e-03,1.233790e-05,1.217960e-05,2.499950e-05,1.403590e-02,5.257750e-02,2.014220e-10,2.483140e-01,5.514770e-18,1.774570e-11,6.121990e-06,4.338400e-16,4.151890e-22,1.859800e-03,1.000000e+00
0.5,0.001,2.725000e+03,1.476580e-01,1.006990e+01,2.833860e-03,4.209640e-01,2.325200e-09,3.092850e-05,2.313090e-10,9.608080e-03,2.452340e-01,1.298820e-10,1.156850e-03,1.224900e-03,1.174820e-03,1.224310e-02,1.892590e-05,1.256760e-05,3.837690e-05,1.363220e-02,4.536310e-02,1.629850e-10,2.446050e-01,4.530070e-18,2.268540e-11,8.014530e-06,4.917480e-16,2.738670e-22,1.852270e-03,1.000000e+00
0.5,0.001,2.750000e+03,1.714790e-01,1.059400e+01,3.772820e-03,4.272980e-01,2.673810e-09,3.721500e-05,1.646170e-10,1.131870e-02,2.419770e-01,1.191170e-10,1.604820e-03,1.417990e-03,1.099240e-03,1.690010e-02,2.880350e-05,1.284170e-05,5.844310e-05,1.317420e-02,3.888750e-02,1.310240e-10,2.405670e-01,3.678950e-18,2.881660e-11,1.043020e-05,5.543530e-16,1.771090e-22,1.834740e-03,1.000000e+00
0.5,0.001,2.775000e+03,2.037710e-01,1.118240e+01,4.996810e-03,4.315050e-01,3.061200e-09,4.457310e-05,1.156030e-10,1.327660e-02,2.383490e-01,1.089980e-10,2.212920e-03,1.629080e-03,1.019680e-03,2.318840e-02,4.350110e-05,1.298750e-05,8.831070e-05,1.266040e-02,3.310320e-02,1.045170e-10,2.360500e-01,2.949500e-18,3.635180e-11,1.349070e-05,6.207480e-16,1.120980e-22,1.806380e-03,1.000000e+00
0.5,0.001,2.800000e+03,2.476220e-01,1.185560e+01,6.584460e-03,4.333260e-01,3.486770e-09,5.312000e-05,7.994900e-11,1.550060e-02,2.341780e-01,9.934930e-11,3.033630e-03,1.856720e-03,9.368730e-04,3.163030e-02,6.520940e-05,1.298900e-05,1.324350e-04,1.208720e-02,2.795490e-02,8.257910e-11,2.308640e-01,2.329140e-18,4.550300e-11,1.733660e-05,6.892830e-16,6.923800e-23,1.766080e-03,1.000000e+00
0.5,0.001,2.825000e+03,3.073610e-01,1.263690e+01,8.633890e-03,4.324160e-01,3.947150e-09,6.295690e-05,5.428360e-11,1.800280e-02,2.292460e-01,9.000250e-11,4.135120e-03,2.097950e-03,8.513230e-04,4.290030e-02,9.704260e-05,1.282750e-05,1.971450e-04,1.144910e-02,2.338330e-02,6.445370e-11,2.247800e-01,1.805520e-18,5.645450e-11,2.212410e-05,7.572730e-16,4.154160e-23,1.712330e-03,1.000000e+00
0.5,0.001,2.850000e+03,3.891800e-01,1.355090e+01,1.126700e-02,4.283170e-01,4.434750e-09,7.414910e-05,3.601850e-11,2.078450e-02,2.232790e-01,8.080000e-11,5.605400e-03,2.347650e-03,7.633460e-04,5.786360e-02,1.433970e-04,1.248140e-05,2.913750e-04,1.073830e-02,1.932920e-02,4.950820e-11,2.175130e-01,1.367220e-18,6.931570e-11,2.801760e-05,8.206500e-16,2.404440e-23,1.643230e-03,1.000000e+00
0.5,0.001,2.875000e+03,5.022000e-01,1.462150e+01,1.463460e-02,4.204190e-01,4.935650e-09,8.669490e-05,2.319670e-11,2.382820e-02,2.159350e-01,7.159770e-11,7.557540e-03,2.597560e-03,6.731360e-04,7.762510e-02,2.104370e-04,1.192600e-05,4.276410e-04,9.944770e-03,1.573650e-02,3.722290e-11,2.087200e-01,1.004240e-18,8.404470e-11,3.517450e-05,8.735810e-16,1.328970e-23,1.556430e-03,1.000000e+00
0.5,0.001,2.900000e+03,6.603820e-01,1.586900e+01,1.892230e-02,4.079300e-01,5.426710e-09,1.004760e-04,1.435550e-11,2.708620e-02,2.067890e-01,6.227350e-11,1.013610e-02,2.834960e-03,5.808760e-04,1.035890e-01,3.067510e-04,1.113520e-05,6.233720e-04,9.057290e-03,1.255490e-02,2.718100e-11,1.979860e-01,7.081840e-19,1.003280e-10,4.371430e-05,9.081410e-16,6.909990e-24,1.449200e-03,1.000000e+00
0.5,0.001,2.925000e+03,8.861730e-01,1.730570e+01,2.435810e-02,3.898220e-01,5.871400e-09,1.151760e-04,8.410190e-12,3.046190e-02,1.953120e-01,5.274150e-11,1.352500e-02,3.040860e-03,4.868930e-04,1.375300e-01,4.442300e-04,1.008460e-05,9.026780e-04,8.063980e-03,9.742840e-03,1.905710e-11,1.848120e-01,4.722520e-19,1.173940e-10,5.366450e-05,9.141980e-16,3.304970e-24,1.318590e-03,1.000000e+00
0.5,0.001,2.950000e+03,1.218110e+00,1.893160e+01,3.122000e-02,3.647880e-01,6.214160e-09,1.301490e-04,4.558060e-12,3.378050e-02,1.808540e-01,4.297660e-11,1.795720e-02,3.187500e-03,3.918940e-04,1.816820e-01,6.392330e-04,8.758080e-06,1.298700e-03,6.954600e-03,7.269840e-03,1.260590e-11,1.686110e-01,2.909530e-19,1.337400e-10,6.486040e-05,8.798740e-16,1.404710e-24,1.161700e-03,1.000000e+00
0.5,0.001,2.975000e+03,1.728450e+00,2.072980e+01,3.984680e-02,3.311770e-01,6.372700e-09,1.441920e-04,2.201330e-12,3.673750e-02,1.626160e-01,3.305300e-11,2.372610e-02,3.235070e-03,2.972870e-04,2.388430e-01,9.141350e-04,7.158980e-06,1.856720e-03,5.724290e-03,5.119250e-03,7.647480e-12,1.487020e-01,1.594970e-19,1.467310e-10,7.676360e-05,7.931820e-16,5.016080e-25,9.764440e-04,1.000000e+00
0.5,0.001,3.000000e+03,2.570590e+00,2.266410e+01,5.064880e-02,2.869310e-01,6.227660e-09,1.551190e-04,8.868920e-13,3.880550e-02,1.396290e-01,2.320350e-11,3.120000e-02,3.127320e-03,2.056600e-04,3.125020e-01,1.299360e-03,5.329580e-06,2.638240e-03,4.380460e-03,3.291600e-03,4.048570e-12,1.243290e-01,7.281480e-20,1.520630e-10,8.811180e-05,6.459660e-16,1.363130e-25,7.627660e-04,1.000000e+00
0.5,0.001,3.025000e+03,4.137650e+00,2.467830e+01,6.412180e-02,2.295270e-01,5.609430e-09,1.588810e-04,2.611180e-13,3.903630e-02,1.107310e-01,1.390810e-11,4.083900e-02,2.785980e-03,1.214390e-04,4.069910e-01,1.836030e-03,3.382320e-06,3.726310e-03,2.956150e-03,1.808760e-03,1.693070e-12,9.473460e-02,2.424490e-20,1.431050e-10,9.617980e-05,4.418900e-16,2.311360e-26,5.252820e-04,1.000000e+00
0.5,0.001,3.050000e+03,7.828810e+00,2.669780e+01,8.086210e-02,1.559650e-01,4.282870e-09,1.472570e-04,4.024490e-14,3.554280e-02,7.458590e-02,6.019460e-12,5.321540e-02,2.104340e-03,5.180570e-05,5.276660e-01,2.579440e-03,1.548850e-06,5.232450e-03,1.538240e-03,7.189400e-04,4.353190e-13,5.941540e-02,4.216160e-21,1.104660e-10,9.489310e-05,2.109090e-16,1.482720e-27,2.788270e-04,1.000000e+00
0.5,0.001,3.075000e+03,2.481500e+01,2.862210e+01,1.015850e-01,6.312120e-02,1.941730e-09,9.824770e-05,7.847300e-16,2.330140e-02,2.989030e-02,9.230080e-13,6.903810e-02,9.449880e-04,7.849460e-06,6.811190e-01,3.603520e-03,2.516070e-07,7.305560e-03,3.442240e-04,1.016160e-04,2.369730e-14,1.940780e-02,9.245590e-23,4.426090e-11,6.731970e-05,3.113140e-17,4.275290e-30,6.362840e-05,1.000000e+00
0.5,0.001,3.100000e+03,2.000000e+02,2.965810e+01,1.215120e-01,8.814700e-03,3.179110e-10,2.816630e-05,2.083730e-19,6.274800e-03,4.142060e-03,1.772270e-14,8.145540e-02,1.335060e-04,1.294880e-07,7.641660e-01,4.176670e-03,4.059660e-09,8.087070e-03,1.094750e-05,1.714020e-06,5.574120e-17,1.176330e-03,2.888990e-26,3.134500e-12,1.872320e-05,2.687800e-19,1.595890e-35,2.062930e-06,0.000000e+00
