Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.001,1.700000e+03,1.516240e-01,3.376370e-01,1.505180e-11,1.560410e-03,1.464050e-13,1.300670e-10,1.392200e-08,1.465400e-07,3.377660e-01,1.614010e-08,3.597640e-13,6.428860e-10,8.236550e-06,4.483890e-12,1.287360e-17,2.356930e-10,2.161760e-17,1.040750e-03,1.118390e-01,1.825960e-08,5.477580e-01,2.308290e-18,2.139950e-18,1.563610e-13,7.885300e-20,7.553420e-22,2.708150e-05,1.000000e+00
0.1,0.001,1.725000e+03,1.517170e-01,3.774330e-01,3.141830e-11,1.964200e-03,2.142250e-13,2.125460e-10,1.263340e-08,2.286710e-07,3.376980e-01,1.365610e-08,8.402470e-13,1.142900e-09,1.031170e-05,1.044970e-11,3.804370e-17,3.713710e-10,6.456480e-17,1.186850e-03,1.115370e-01,1.586860e-08,5.475710e-01,2.512070e-18,4.115640e-18,3.156220e-13,1.149850e-19,7.984930e-22,3.292640e-05,1.000000e+00
0.1,0.001,1.750000e+03,1.518210e-01,4.181940e-01,6.421060e-11,2.455800e-03,3.101300e-13,3.425030e-10,1.148370e-08,3.522630e-07,3.376150e-01,1.161210e-08,1.914940e-12,1.997870e-09,1.281820e-05,2.375970e-11,1.089740e-16,5.771570e-10,1.868270e-16,1.347880e-03,1.111770e-01,1.383880e-08,5.473520e-01,2.724870e-18,7.768420e-18,6.243230e-13,1.658810e-19,8.413250e-22,3.979380e-05,1.000000e+00
0.1,0.001,1.775000e+03,1.519360e-01,4.600660e-01,1.286020e-10,3.050410e-03,4.443910e-13,5.445690e-10,1.045340e-08,5.359930e-07,3.375140e-01,9.921130e-09,4.262960e-12,3.436300e-09,1.582410e-05,5.276230e-11,3.029620e-16,8.851390e-10,5.244720e-16,1.524600e-03,1.107500e-01,1.210760e-08,5.470960e-01,2.945920e-18,1.440220e-17,1.211230e-12,2.368500e-19,8.833680e-22,4.781600e-05,1.000000e+00
0.1,0.001,1.800000e+03,1.520630e-01,5.032110e-01,2.526220e-10,3.765070e-03,6.305460e-13,8.547910e-10,9.526210e-09,8.059540e-07,3.373930e-01,8.514850e-09,9.279010e-12,5.819020e-09,1.940350e-05,1.145460e-10,8.185130e-16,1.340130e-09,1.430180e-15,1.717750e-03,1.102480e-01,1.062430e-08,5.467990e-01,3.174180e-18,2.624480e-17,2.306570e-12,3.348470e-19,9.240770e-22,5.713360e-05,1.000000e+00
0.1,0.001,1.825000e+03,1.522010e-01,5.478090e-01,4.871060e-10,4.618700e-03,8.862680e-13,1.325280e-09,8.688210e-09,1.198200e-06,3.372490e-01,7.339520e-09,1.976650e-11,9.707110e-09,2.363580e-05,2.433400e-10,2.151520e-15,2.003880e-09,3.792840e-15,1.927960e-03,1.096580e-01,9.347740e-09,5.464540e-01,3.408340e-18,4.704130e-17,4.314790e-12,4.688970e-19,9.628270e-22,6.789500e-05,1.000000e+00
0.1,0.001,1.850000e+03,1.523520e-01,5.940600e-01,9.226390e-10,5.632090e-03,1.234440e-12,2.030560e-09,7.927560e-09,1.762030e-06,3.370780e-01,6.352480e-09,4.124540e-11,1.596040e-08,2.860480e-05,5.063010e-10,5.508460e-15,2.960290e-09,9.793440e-15,2.155770e-03,1.089690e-01,8.244410e-09,5.460550e-01,3.646760e-18,8.298870e-17,7.934400e-12,6.506120e-19,9.989160e-22,8.025490e-05,1.000000e+00
0.1,0.001,1.875000e+03,1.525170e-01,6.421800e-01,1.717930e-09,6.827920e-03,1.704450e-12,3.075950e-09,7.234170e-09,2.564180e-06,3.368750e-01,5.519750e-09,8.437210e-11,2.587750e-08,3.439720e-05,1.032600e-09,1.375120e-14,4.321870e-09,2.464710e-14,2.401570e-03,1.081670e-01,7.286740e-09,5.455970e-01,3.887460e-18,1.441890e-16,1.435240e-11,8.948000e-19,1.031560e-21,9.437210e-05,1.000000e+00
0.1,0.001,1.900000e+03,1.526960e-01,6.924040e-01,3.146590e-09,8.230640e-03,2.333710e-12,4.608840e-09,6.599450e-09,3.694150e-06,3.366380e-01,4.814090e-09,1.693330e-10,4.139290e-08,4.110060e-05,2.065950e-09,3.350510e-14,6.237370e-09,6.052010e-14,2.665610e-03,1.072400e-01,6.452090e-09,5.450710e-01,4.128070e-18,2.468700e-16,2.555470e-11,1.220180e-18,1.059920e-21,1.104070e-04,1.000000e+00
0.1,0.001,1.925000e+03,1.528880e-01,7.449830e-01,5.672970e-09,9.866250e-03,3.169500e-12,6.833340e-09,6.016090e-09,5.270780e-06,3.363610e-01,4.213540e-09,3.336790e-10,6.534850e-08,4.880090e-05,4.057940e-09,7.975380e-14,8.900670e-09,1.451280e-13,2.947910e-03,1.061710e-01,5.721730e-09,5.444710e-01,4.365830e-18,4.167460e-16,4.481410e-11,1.650230e-18,1.083090e-21,1.285200e-04,1.000000e+00
0.1,0.001,1.950000e+03,1.530950e-01,8.001840e-01,1.007360e-08,1.176210e-02,4.271130e-12,1.002940e-08,5.477870e-09,7.450590e-06,3.360400e-01,3.700340e-09,6.460490e-10,1.018630e-07,5.757900e-05,7.830610e-09,1.856320e-13,1.256090e-08,3.401870e-13,3.248290e-03,1.049470e-01,5.080160e-09,5.437890e-01,4.597570e-18,6.940110e-16,7.744710e-11,2.214150e-18,1.100120e-21,1.488620e-04,1.000000e+00
0.1,0.001,1.975000e+03,1.533170e-01,8.582830e-01,1.762820e-08,1.394640e-02,5.712470e-12,1.457730e-08,4.979530e-09,1.043780e-05,3.356710e-01,3.260060e-09,1.229830e-09,1.568290e-07,6.750640e-05,1.485540e-08,4.228510e-13,1.753330e-08,7.801440e-13,3.566280e-03,1.035500e-01,4.514460e-09,5.430170e-01,4.819680e-18,1.140690e-15,1.319720e-10,2.947970e-18,1.110100e-21,1.715790e-04,1.000000e+00
0.1,0.001,2.000000e+03,1.535540e-01,9.195650e-01,3.041760e-08,1.644790e-02,7.584820e-12,2.098930e-08,4.516680e-09,1.449700e-05,3.352470e-01,2.880890e-09,2.303250e-09,2.385590e-07,7.864080e-05,2.772350e-08,9.434190e-13,2.421040e-08,1.751780e-12,3.901100e-03,1.019660e-01,4.013860e-09,5.421470e-01,5.028190e-18,1.851320e-15,2.218530e-10,3.895840e-18,1.112120e-21,1.967980e-04,1.000000e+00
0.1,0.001,2.025000e+03,1.538050e-01,9.843180e-01,5.177940e-08,1.929510e-02,1.000030e-11,2.994890e-08,4.085660e-09,1.996770e-05,3.347650e-01,2.553160e-09,4.246400e-09,3.586350e-07,9.102010e-05,5.092790e-08,2.063200e-12,3.307290e-08,3.854530e-12,4.251640e-03,1.001800e-01,3.569370e-09,5.411720e-01,5.218780e-18,2.968240e-15,3.681040e-10,5.111400e-18,1.105360e-21,2.246250e-04,1.000000e+00
0.1,0.001,2.050000e+03,1.540710e-01,1.052830e+00,8.700050e-08,2.251510e-02,1.309580e-11,4.236080e-08,3.683470e-09,2.728270e-05,3.342200e-01,2.268890e-09,7.711370e-09,5.329790e-07,1.046560e-04,9.214190e-08,4.426030e-12,4.469850e-08,8.317150e-12,4.616360e-03,9.817540e-02,3.173440e-09,5.400860e-01,5.386840e-18,4.703320e-15,6.031190e-10,6.659410e-18,1.089160e-21,2.551380e-04,1.000000e+00
0.1,0.001,2.075000e+03,1.543500e-01,1.125360e+00,1.443520e-07,2.613350e-02,1.703710e-11,5.941290e-08,3.307730e-09,3.698960e-05,3.336060e-01,2.021490e-09,1.380110e-08,7.831860e-07,1.195280e-04,1.642830e-07,9.320260e-12,5.976790e-08,1.761150e-11,4.993320e-03,9.594070e-02,2.819730e-09,5.388800e-01,5.527610e-18,7.368400e-15,9.762340e-10,8.617440e-18,1.063070e-21,2.883750e-04,1.000000e+00
0.1,0.001,2.100000e+03,1.546420e-01,1.202170e+00,2.366240e-07,3.017230e-02,2.202410e-11,8.265270e-08,2.956560e-09,4.977620e-05,3.329210e-01,1.805480e-09,2.435520e-08,1.138160e-06,1.355740e-04,2.887970e-07,1.927840e-11,7.906520e-08,3.662070e-11,5.380130e-03,9.346420e-02,2.502920e-09,5.375500e-01,5.636330e-18,1.141760e-14,1.561740e-09,1.107790e-17,1.026880e-21,3.243350e-04,1.000000e+00
0.1,0.001,2.125000e+03,1.549470e-01,1.283470e+00,3.833640e-07,3.464910e-02,2.829620e-11,1.140810e-07,2.628560e-09,6.650070e-05,3.321620e-01,1.616310e-09,4.240190e-08,1.636070e-06,1.526890e-04,5.008090e-07,3.919370e-11,1.034710e-07,7.482490e-11,5.773910e-03,9.073770e-02,2.218540e-09,5.360930e-01,5.708370e-18,1.750510e-14,2.470250e-09,1.414990e-17,9.807580e-22,3.629590e-04,1.000000e+00
0.1,0.001,2.150000e+03,1.552620e-01,1.369440e+00,6.141290e-07,3.957570e-02,3.613850e-11,1.562670e-07,2.322740e-09,8.822650e-05,3.313250e-01,1.450150e-09,7.286150e-08,2.326600e-06,1.707110e-04,8.571170e-07,7.836590e-11,1.339460e-07,1.503220e-10,6.171290e-03,8.775640e-02,1.962800e-09,5.345040e-01,5.739530e-18,2.656440e-14,3.864750e-09,1.796180e-17,9.252150e-22,4.041300e-04,1.000000e+00
0.1,0.001,2.175000e+03,1.555870e-01,1.460180e+00,9.731370e-07,4.495620e-02,4.588880e-11,2.124850e-07,2.038420e-09,1.162630e-04,3.304100e-01,1.303820e-09,1.236310e-07,3.273530e-06,1.894230e-04,1.448420e-06,1.541890e-10,1.715010e-07,2.971030e-10,6.568430e-03,8.452010e-02,1.732540e-09,5.327850e-01,5.726210e-18,3.991450e-14,5.982900e-09,2.266380e-17,8.611950e-22,4.476610e-04,1.000000e+00
0.1,0.001,2.200000e+03,1.559200e-01,1.555730e+00,1.525860e-06,5.078580e-02,5.794550e-11,2.868820e-07,1.775190e-09,1.522150e-04,3.294180e-01,1.174620e-09,2.072340e-07,4.557570e-06,2.085500e-04,2.417840e-06,2.986990e-10,2.171520e-07,5.780200e-10,6.961060e-03,8.103400e-02,1.525070e-09,5.309380e-01,5.665740e-18,5.940140e-14,9.167810e-09,2.843020e-17,7.900540e-22,4.932930e-04,1.000000e+00
0.1,0.001,2.225000e+03,1.562600e-01,1.656060e+00,2.368300e-06,5.704930e-02,7.277600e-11,3.846770e-07,1.532850e-09,1.980340e-04,3.283510e-01,1.060280e-09,3.433030e-07,6.279240e-06,2.277560e-04,3.988540e-06,5.700290e-10,2.718610e-07,1.107540e-09,7.344490e-03,7.730910e-02,1.338150e-09,5.289660e-01,5.556610e-18,8.758700e-14,1.391020e-08,3.546290e-17,7.135320e-22,5.406860e-04,1.000000e+00
0.1,0.001,2.250000e+03,1.566050e-01,1.761000e+00,3.639880e-06,6.371950e-02,9.092650e-11,5.123970e-07,1.311280e-09,2.560820e-04,3.272120e-01,9.588560e-10,5.622760e-07,8.561850e-06,2.466540e-04,6.504760e-06,1.072160e-09,3.364660e-07,2.091140e-09,7.713720e-03,7.336330e-02,1.169840e-09,5.268790e-01,5.398740e-18,1.279950e-13,2.090540e-08,4.399460e-17,6.336780e-22,5.894230e-04,1.000000e+00
0.1,0.001,2.275000e+03,1.569550e-01,1.870320e+00,5.541240e-06,7.075670e-02,1.130330e-10,6.781590e-07,1.110380e-09,3.292070e-04,3.260070e-01,8.687230e-10,9.108340e-07,1.155420e-05,2.648130e-04,1.049160e-05,1.988520e-09,4.115880e-07,3.892430e-09,8.063570e-03,6.922170e-02,1.018510e-09,5.246880e-01,5.193630e-18,1.854360e-13,3.113000e-08,5.429270e-17,5.527450e-22,6.390110e-04,1.000000e+00
0.1,0.001,2.300000e+03,1.573100e-01,1.983640e+00,8.358540e-06,7.810790e-02,1.398320e-10,8.920010e-07,9.300090e-10,4.208180e-04,3.247450e-01,7.884780e-10,1.459840e-06,1.543300e-05,2.817730e-04,1.674190e-05,3.638360e-09,4.975440e-07,7.146190e-09,8.388800e-03,6.491690e-02,8.827650e-10,5.224060e-01,4.944540e-18,2.664190e-13,4.594420e-08,6.666350e-17,4.730420e-22,6.888870e-04,1.000000e+00
0.1,0.001,2.325000e+03,1.576710e-01,2.100510e+00,1.249650e-05,8.570710e-02,1.721770e-10,1.166270e-06,7.698630e-10,5.349870e-04,3.234360e-01,7.169210e-10,2.315770e-06,2.040430e-05,2.970690e-04,2.644060e-05,6.570220e-09,5.942590e-07,1.294610e-08,8.684290e-03,6.048810e-02,7.613720e-10,5.200510e-01,4.656430e-18,3.796990e-13,6.722680e-08,8.145720e-17,3.967740e-22,7.384330e-04,1.000000e+00
0.1,0.001,2.350000e+03,1.580410e-01,2.220360e+00,1.852260e-05,9.347670e-02,2.110510e-10,1.516090e-06,6.294490e-10,6.765440e-04,3.220900e-01,6.530200e-10,3.637090e-06,2.670430e-05,3.102510e-04,4.134140e-05,1.171480e-08,7.011880e-07,2.315250e-08,8.945240e-03,5.598120e-02,6.532430e-10,5.176400e-01,4.335860e-18,5.369570e-13,9.755310e-08,9.907340e-17,3.258750e-22,7.869900e-04,1.000000e+00
0.1,0.001,2.375000e+03,1.584260e-01,2.342590e+00,2.722650e-05,1.013290e-01,2.575830e-10,1.959860e-06,5.080250e-10,8.512060e-04,3.207210e-01,5.958790e-10,5.657430e-06,3.459920e-05,3.209140e-04,6.401550e-05,2.063200e-08,8.172750e-07,4.089130e-08,9.167390e-03,5.144710e-02,5.573880e-10,5.151950e-01,3.990720e-18,7.536760e-13,1.404260e-07,1.199670e-16,2.618730e-22,8.338830e-04,1.000000e+00
0.1,0.001,2.400000e+03,1.588360e-01,2.466560e+00,3.969810e-05,1.091690e-01,3.130690e-10,2.519920e-06,4.045770e-10,1.065700e-03,3.193410e-01,5.447220e-10,8.718090e-06,4.438360e-05,3.287270e-04,9.819820e-05,3.590640e-08,9.409420e-07,7.135210e-08,9.347190e-03,4.693970e-02,4.728850e-10,5.127360e-01,3.629800e-18,1.050250e-12,2.005750e-07,1.446560e-16,2.057870e-22,8.784460e-04,1.000000e+00
0.1,0.001,2.425000e+03,1.592870e-01,2.591700e+00,5.743080e-05,1.168990e-01,3.789900e-10,3.223180e-06,3.178330e-10,1.327930e-03,3.179630e-01,4.988660e-10,1.331340e-05,5.637810e-05,3.334560e-04,1.492690e-04,6.177080e-08,1.070130e-06,1.230520e-07,9.482050e-03,4.251400e-02,3.988570e-10,5.102790e-01,3.262330e-18,1.453370e-12,2.843440e-07,1.737270e-16,1.580850e-22,9.200510e-04,1.000000e+00
0.1,0.001,2.450000e+03,1.597990e-01,2.717570e+00,8.245590e-05,1.244220e-01,4.570330e-10,4.102010e-06,2.462920e-10,1.647100e-03,3.165990e-01,4.577100e-10,2.015290e-05,7.092660e-05,3.349830e-04,2.249060e-04,1.050830e-07,1.202410e-06,2.098130e-07,9.570390e-03,3.822340e-02,3.344500e-10,5.078410e-01,2.897370e-18,1.997720e-12,4.001790e-07,2.078430e-16,1.187140e-22,9.581350e-04,1.000000e+00
0.1,0.001,2.475000e+03,1.604050e-01,2.843920e+00,1.175170e-04,1.316450e-01,5.491150e-10,5.195100e-06,1.882860e-10,2.033930e-03,3.152560e-01,4.207220e-10,3.024760e-05,8.839260e-05,3.333170e-04,3.359850e-04,1.768320e-07,1.335070e-06,3.538250e-07,9.611820e-03,3.411690e-02,2.788220e-10,5.054300e-01,2.543260e-18,2.728170e-12,5.592490e-07,2.477470e-16,8.717080e-23,9.922220e-04,1.000000e+00
0.1,0.001,2.500000e+03,1.611480e-01,2.970870e+00,1.662940e-04,1.384870e-01,6.574000e-10,6.548450e-06,1.420560e-10,2.500820e-03,3.139410e-01,3.874260e-10,4.502520e-05,1.091560e-04,3.285930e-04,4.977790e-04,2.944540e-07,1.465350e-06,5.903370e-07,9.607050e-03,3.023700e-02,2.311420e-10,5.030480e-01,2.207150e-18,3.702280e-12,7.762330e-07,2.942700e-16,6.262650e-23,1.021950e-03,1.000000e+00
0.1,0.001,2.525000e+03,1.620890e-01,3.098970e+00,2.336920e-04,1.448780e-01,7.843200e-10,8.216540e-06,1.058310e-10,3.062060e-03,3.126520e-01,3.573960e-10,6.648750e-05,1.336110e-04,3.210550e-04,7.315740e-04,4.853280e-07,1.590540e-06,9.747790e-07,9.557850e-03,2.661720e-02,1.905870e-10,5.006870e-01,1.894660e-18,4.993480e-12,1.070280e-06,3.483260e-16,4.406080e-23,1.047050e-03,1.000000e+00
0.1,0.001,2.550000e+03,1.633080e-01,3.229370e+00,3.262040e-04,1.507620e-01,9.325870e-10,1.026350e-05,7.791100e-11,3.734010e-03,3.113840e-01,3.302470e-10,9.741990e-05,1.621620e-04,3.110390e-04,1.066820e-03,7.920350e-07,1.708200e-06,1.593450e-06,9.466830e-03,2.328120e-02,1.563550e-10,4.983260e-01,1.609660e-18,6.694750e-12,1.466230e-06,4.109110e-16,3.039160e-23,1.067400e-03,1.000000e+00
0.1,0.001,2.575000e+03,1.649150e-01,3.363940e+00,4.523750e-04,1.560980e-01,1.105200e-09,1.276430e-05,5.672640e-11,4.535260e-03,3.101210e-01,3.056300e-10,1.416690e-04,1.952240e-04,2.989360e-04,1.543940e-03,1.280180e-06,1.816200e-06,2.579450e-06,9.337270e-03,2.024220e-02,1.276700e-10,4.959310e-01,1.354300e-18,8.922950e-12,1.996020e-06,4.830860e-16,2.057960e-23,1.082950e-03,1.000000e+00
0.1,0.001,2.600000e+03,1.670580e-01,3.505460e+00,6.233820e-04,1.608610e-01,1.305440e-09,1.580630e-05,4.088530e-11,5.486850e-03,3.088400e-01,2.832270e-10,2.045130e-04,2.332140e-04,2.851670e-04,2.218080e-03,2.049920e-06,1.912830e-06,4.136130e-06,9.172750e-03,1.750340e-02,1.037950e-10,4.934510e-01,1.129170e-18,1.182370e-11,2.700530e-06,5.659510e-16,1.370000e-23,1.093730e-03,1.000000e+00
0.1,0.001,2.625000e+03,1.699320e-01,3.657840e+00,8.537580e-04,1.650330e-01,1.536850e-09,1.948990e-05,2.919640e-11,6.612320e-03,3.075080e-01,2.627480e-10,2.931400e-04,2.765540e-04,2.701480e-04,3.163880e-03,3.252800e-06,1.996730e-06,6.571370e-06,8.976880e-03,1.505900e-02,8.404440e-11,4.908180e-01,9.335130e-19,1.557670e-11,3.631590e-06,6.606030e-16,8.978500e-24,1.099830e-03,1.000000e+00
0.1,0.001,2.650000e+03,1.738000e-01,3.826280e+00,1.162290e-03,1.686060e-01,1.803140e-09,2.393040e-05,2.067340e-11,7.937810e-03,3.060770e-01,2.439270e-10,4.172760e-04,3.256520e-04,2.542630e-04,4.481770e-03,5.116150e-06,2.066900e-06,1.034730e-05,8.753020e-03,1.289610e-02,6.779220e-11,4.879410e-01,7.656030e-19,2.040130e-11,4.854420e-06,7.680630e-16,5.799840e-24,1.101340e-03,1.000000e+00
0.1,0.001,2.675000e+03,1.790110e-01,4.017680e+00,1.573150e-03,1.715690e-01,2.108150e-09,2.925780e-05,1.452340e-11,9.491910e-03,3.044860e-01,2.265140e-10,5.900020e-04,3.808890e-04,2.378470e-04,6.305950e-03,7.978170e-06,2.122530e-06,1.615160e-05,8.503960e-03,1.099600e-02,5.447740e-11,4.847040e-01,6.230520e-19,2.656190e-11,6.450420e-06,8.891740e-16,3.696220e-24,1.098300e-03,1.000000e+00
0.1,0.001,2.700000e+03,1.860340e-01,4.240930e+00,2.117230e-03,1.739120e-01,2.455640e-09,3.561750e-05,1.012570e-11,1.130540e-02,3.026550e-01,2.102760e-10,8.287920e-04,4.425910e-04,2.211730e-04,8.814650e-03,1.233790e-05,2.162860e-06,2.499950e-05,8.231750e-03,9.336760e-03,4.360660e-11,4.809600e-01,5.031190e-19,3.437180e-11,8.520140e-06,1.024440e-15,2.325060e-24,1.090730e-03,1.000000e+00
0.1,0.001,2.725000e+03,1.954980e-01,4.507390e+00,2.833860e-03,1.756110e-01,2.849020e-09,4.316870e-05,7.005200e-12,1.341060e-02,3.004800e-01,1.949940e-10,1.156850e-03,5.109860e-04,2.044500e-04,1.224310e-02,1.892590e-05,2.187090e-06,3.837690e-05,7.937460e-03,7.894360e-03,3.475330e-11,4.765250e-01,4.029590e-19,4.419450e-11,1.118640e-05,1.173810e-15,1.443380e-24,1.078500e-03,1.000000e+00
0.1,0.001,2.750000e+03,2.082520e-01,4.831450e+00,3.772820e-03,1.766260e-01,3.290970e-09,5.208200e-05,4.805880e-12,1.584040e-02,2.978300e-01,1.804530e-10,1.604820e-03,5.861350e-04,1.878200e-04,1.690010e-02,2.880350e-05,2.194170e-06,5.844310e-05,7.621100e-03,6.644450e-03,2.755460e-11,4.711690e-01,3.198100e-19,5.643950e-11,1.459690e-05,1.336350e-15,8.834590e-25,1.061370e-03,1.000000e+00
0.1,0.001,2.775000e+03,2.254540e-01,5.231100e+00,4.996810e-03,1.768960e-01,3.782850e-09,6.253350e-05,3.265080e-12,1.862630e-02,2.945370e-01,1.664460e-10,2.212920e-03,6.678430e-04,1.713670e-04,2.318840e-02,4.350110e-05,2.182660e-06,8.831070e-05,7.281440e-03,5.563300e-03,2.170590e-11,4.646050e-01,2.511130e-19,7.154940e-11,1.892670e-05,1.509810e-15,5.320930e-25,1.038920e-03,1.000000e+00
0.1,0.001,2.800000e+03,2.487000e-01,5.728600e+00,6.584460e-03,1.763250e-01,4.323740e-09,7.469450e-05,2.191850e-12,2.179610e-02,2.903900e-01,1.527690e-10,3.033630e-03,7.555190e-04,1.551240e-04,3.163030e-02,6.520940e-05,2.150670e-06,1.324350e-04,6.916020e-03,4.628670e-03,1.695530e-11,4.564760e-01,1.945940e-19,8.997070e-11,2.437780e-05,1.690030e-15,3.142970e-25,1.010510e-03,1.000000e+00
0.1,0.001,2.825000e+03,2.802250e-01,6.351120e+00,8.633890e-03,1.747810e-01,4.909200e-09,8.871510e-05,1.448900e-12,2.536850e-02,2.851210e-01,1.392220e-10,4.135120e-03,8.479820e-04,1.390850e-04,4.290030e-02,9.704260e-05,2.095690e-06,1.971450e-04,6.521080e-03,3.820240e-03,1.309660e-11,4.463410e-01,1.482880e-19,1.121010e-10,3.117600e-05,1.870200e-15,1.811490e-25,9.752910e-04,1.000000e+00
0.1,0.001,2.850000e+03,3.232330e-01,7.131150e+00,1.126700e-02,1.720820e-01,5.529390e-09,1.046970e-04,9.384400e-13,2.934730e-02,2.783910e-01,1.256110e-10,5.605400e-03,9.431980e-04,1.232140e-04,5.786360e-02,1.433970e-04,2.014670e-06,2.913750e-04,6.091610e-03,3.120000e-03,9.963820e-12,4.336520e-01,1.105490e-19,1.381940e-10,3.956030e-05,2.039970e-15,1.011190e-25,9.321720e-04,1.000000e+00
0.1,0.001,2.875000e+03,3.824480e-01,8.106700e+00,1.463460e-02,1.679850e-01,6.166370e-09,1.226490e-04,5.912650e-13,3.371020e-02,2.697790e-01,1.117550e-10,7.557540e-03,1.037900e-03,1.074680e-04,7.762510e-02,2.104370e-04,1.904030e-06,4.276410e-04,5.621510e-03,2.512380e-03,7.424610e-12,4.177370e-01,8.003670e-20,1.682090e-10,4.976190e-05,2.184370e-15,5.408180e-26,8.798070e-04,1.000000e+00
0.1,0.001,2.900000e+03,4.651120e-01,9.320730e+00,1.892230e-02,1.621760e-01,6.790390e-09,1.424170e-04,3.586150e-13,3.839260e-02,2.587520e-01,9.750330e-11,1.013610e-02,1.127070e-03,9.180960e-05,1.035890e-01,3.067510e-04,1.759960e-06,6.233720e-04,5.103880e-03,1.984350e-03,5.375610e-12,3.977710e-01,5.568160e-20,2.015680e-10,6.196180e-05,2.283020e-15,2.728300e-26,8.166420e-04,1.000000e+00
0.1,0.001,2.925000e+03,5.828860e-01,1.081970e+01,2.435810e-02,1.542500e-01,7.354690e-09,1.635720e-04,2.061780e-13,4.326180e-02,2.446530e-01,8.275560e-11,1.352500e-02,1.203250e-03,7.623460e-05,1.375300e-01,4.442300e-04,1.578980e-06,9.026780e-04,4.531640e-03,1.525470e-03,3.737640e-12,3.727560e-01,3.665000e-20,2.367780e-10,7.621390e-05,2.309710e-15,1.268590e-26,7.409950e-04,1.000000e+00
0.1,0.001,2.950000e+03,7.558320e-01,1.265050e+01,3.122000e-02,1.436940e-01,7.788290e-09,1.852210e-04,1.097430e-13,4.807450e-02,2.266660e-01,6.750740e-11,1.795720e-02,1.255590e-03,6.080880e-05,1.816820e-01,6.392330e-04,1.358960e-06,1.298700e-03,3.898700e-03,1.128040e-03,2.451490e-12,3.414940e-01,2.228850e-20,2.708690e-10,9.230560e-05,2.233450e-15,5.247860e-27,6.512430e-04,1.000000e+00
0.1,0.001,2.975000e+03,1.021660e+00,1.485540e+01,3.984680e-02,1.298690e-01,7.986350e-09,2.056850e-04,5.205510e-14,5.240490e-02,2.037930e-01,5.191120e-11,2.372610e-02,1.268610e-03,4.571570e-05,2.388430e-01,9.141350e-04,1.100880e-06,1.856720e-03,3.202050e-03,7.872180e-04,1.473780e-12,3.025810e-01,1.205340e-20,2.985710e-10,1.095010e-04,2.022660e-15,1.824030e-27,5.462030e-04,1.000000e+00
0.1,0.001,3.000000e+03,1.460680e+00,1.746500e+01,5.064880e-02,1.119830e-01,7.797340e-09,2.218990e-04,2.057600e-14,5.551160e-02,1.748220e-01,3.637450e-11,3.120000e-02,1.220520e-03,3.132530e-05,3.125020e-01,1.299360e-03,8.117790e-07,2.638240e-03,2.445580e-03,5.013630e-04,7.720910e-13,2.544220e-01,5.419490e-21,3.111740e-10,1.260450e-04,1.655050e-15,4.816950e-28,4.258480e-04,1.000000e+00
0.1,0.001,3.025000e+03,2.279640e+00,2.048690e+01,6.412180e-02,8.907880e-02,7.007020e-09,2.281530e-04,5.923740e-15,5.605620e-02,1.383200e-01,2.170180e-11,4.083900e-02,1.081230e-03,1.829100e-05,4.069910e-01,1.836030e-03,5.094420e-07,3.726310e-03,1.647480e-03,2.724330e-04,3.185440e-13,1.953520e-01,1.770330e-21,2.950950e-10,1.381140e-04,1.138250e-15,7.897790e-29,2.927430e-04,1.000000e+00
0.1,0.001,3.050000e+03,4.219710e+00,2.388960e+01,8.086210e-02,6.004730e-02,5.321540e-09,2.127990e-04,8.842560e-16,5.136240e-02,9.267420e-02,9.293130e-12,5.321540e-02,8.101810e-04,7.679120e-06,5.276660e-01,2.579440e-03,2.295850e-07,5.232450e-03,8.558220e-04,1.065680e-04,8.017570e-14,1.240750e-01,2.989640e-22,2.306840e-10,1.371290e-04,5.472470e-16,4.829030e-30,1.551290e-04,1.000000e+00
0.1,0.001,3.075000e+03,1.329990e+01,2.755820e+01,1.015850e-01,2.384820e-02,2.371670e-09,1.443730e-04,1.598980e-17,3.424100e-02,3.650860e-02,1.377000e-12,6.903810e-02,3.570320e-04,1.120470e-06,6.811190e-01,3.603520e-03,3.591560e-08,7.305560e-03,1.911110e-04,1.450520e-05,4.131660e-15,4.190870e-02,6.090330e-24,9.557570e-11,9.892490e-05,8.210880e-17,1.243510e-32,3.532610e-05,1.000000e+00
0.1,0.001,3.100000e+03,2.000000e+02,2.962970e+01,1.219030e-01,1.780460e-03,2.067060e-10,2.835580e-05,3.479670e-22,6.337380e-03,2.701850e-03,7.516630e-15,8.198120e-02,2.714060e-05,5.317070e-09,7.715770e-01,4.230770e-03,1.677760e-10,8.218210e-03,2.233320e-06,6.993030e-08,1.478680e-18,1.192210e-03,1.552980e-28,3.187060e-12,1.897090e-05,1.788390e-19,1.104940e-39,4.208420e-07,0.000000e+00
