Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.001,1.700000e+03,1.362700e-01,3.448430e-01,1.505180e-11,1.487460e-03,1.453520e-13,1.315720e-10,1.149550e-08,1.482360e-07,3.353370e-01,1.590870e-08,3.597640e-13,6.128310e-10,7.484430e-06,4.483890e-12,1.287360e-17,2.141700e-10,2.161760e-17,1.003580e-03,1.016270e-01,1.647290e-08,5.605120e-01,1.985070e-18,2.189780e-18,1.581710e-13,8.010860e-20,5.667400e-22,2.611420e-05,1.000000e+00
0.1,0.001,1.725000e+03,1.363580e-01,3.840350e-01,3.141830e-11,1.872270e-03,2.126860e-13,2.150080e-10,1.042900e-08,2.313200e-07,3.352720e-01,1.346060e-08,8.402470e-13,1.089410e-09,9.368970e-06,1.044970e-11,3.804370e-17,3.374180e-10,6.456480e-17,1.144400e-03,1.013400e-01,1.431420e-08,5.603300e-01,2.159940e-18,4.211540e-18,3.192780e-13,1.168190e-19,5.989010e-22,3.174870e-05,1.000000e+00
0.1,0.001,1.750000e+03,1.364560e-01,4.241390e-01,6.421060e-11,2.340690e-03,3.079060e-13,3.464740e-10,9.477200e-09,3.563470e-07,3.351930e-01,1.144620e-08,1.914940e-12,1.904220e-09,1.164470e-05,2.375970e-11,1.089740e-16,5.243160e-10,1.868270e-16,1.299590e-03,1.009980e-01,1.248160e-08,5.601180e-01,2.342440e-18,7.949600e-18,6.315620e-13,1.685330e-19,6.307580e-22,3.836820e-05,1.000000e+00
0.1,0.001,1.775000e+03,1.365640e-01,4.652920e-01,1.286020e-10,2.907180e-03,4.412110e-13,5.508900e-10,8.624050e-09,5.422140e-07,3.350980e-01,9.779610e-09,4.262960e-12,3.274950e-09,1.437300e-05,5.276230e-11,3.029620e-16,8.039670e-10,5.244720e-16,1.469880e-03,1.005940e-01,1.091850e-08,5.598700e-01,2.531870e-18,1.473840e-17,1.225290e-12,2.406450e-19,6.619460e-22,4.609970e-05,1.000000e+00
0.1,0.001,1.800000e+03,1.366830e-01,5.076470e-01,2.526220e-10,3.587930e-03,6.260430e-13,8.647240e-10,7.856030e-09,8.153190e-07,3.349840e-01,8.393680e-09,9.279010e-12,5.545240e-09,1.762060e-05,1.145460e-10,8.185130e-16,1.217000e-09,1.430180e-15,1.655960e-03,1.001180e-01,9.579170e-09,5.595810e-01,2.727290e-18,2.685830e-17,2.333380e-12,3.402270e-19,6.920420e-22,5.507820e-05,1.000000e+00
0.1,0.001,1.825000e+03,1.368130e-01,5.513730e-01,4.871060e-10,4.400890e-03,8.799580e-13,1.340710e-09,7.161650e-09,1.212140e-06,3.348470e-01,7.235370e-09,1.976650e-11,9.249340e-09,2.145910e-05,2.433400e-10,2.151520e-15,1.819340e-09,3.792840e-15,1.858420e-03,9.955900e-02,8.426450e-09,5.592460e-01,2.927530e-18,4.814250e-17,4.365000e-12,4.764560e-19,7.205650e-22,6.544600e-05,1.000000e+00
0.1,0.001,1.850000e+03,1.369550e-01,5.966560e-01,9.226390e-10,5.365770e-03,1.225680e-12,2.054220e-09,6.531140e-09,1.782570e-06,3.346850e-01,6.262640e-09,4.124540e-11,1.520570e-08,2.596350e-05,5.063010e-10,5.508460e-15,2.686950e-09,9.793440e-15,2.077770e-03,9.890680e-02,7.430040e-09,5.588590e-01,3.131130e-18,8.493460e-17,8.026890e-12,6.611420e-19,7.469700e-22,7.735110e-05,1.000000e+00
0.1,0.001,1.875000e+03,1.371090e-01,6.436990e-01,1.717930e-09,6.504040e-03,1.692400e-12,3.111870e-09,5.956170e-09,2.594130e-06,3.344940e-01,5.442010e-09,8.437210e-11,2.465000e-08,3.121130e-05,1.032600e-09,1.375120e-14,3.921580e-09,2.464710e-14,2.314370e-03,9.814860e-02,6.565110e-09,5.584140e-01,3.336330e-18,1.475760e-16,1.452000e-11,9.093480e-19,7.706600e-22,9.094530e-05,1.000000e+00
0.1,0.001,1.900000e+03,1.372760e-01,6.927220e-01,3.146590e-09,7.838790e-03,2.317290e-12,4.662770e-09,5.429640e-09,3.737380e-06,3.342700e-01,4.746600e-09,1.693330e-10,3.942230e-08,3.728030e-05,2.065950e-09,3.350510e-14,5.657610e-09,6.052010e-14,2.568410e-03,9.727170e-02,5.811200e-09,5.579030e-01,3.541020e-18,2.526820e-16,2.585380e-11,1.240120e-18,7.909840e-22,1.063820e-04,1.000000e+00
0.1,0.001,1.925000e+03,1.374570e-01,7.439580e-01,5.672970e-09,9.394570e-03,3.147330e-12,6.913500e-09,4.945530e-09,5.332620e-06,3.340090e-01,4.154810e-09,3.336790e-10,6.222440e-08,4.424630e-05,4.057940e-09,7.975380e-14,8.069980e-09,1.451280e-13,2.839910e-03,9.626210e-02,5.151440e-09,5.573210e-01,3.742770e-18,4.265820e-16,4.533980e-11,1.677370e-18,8.072550e-22,1.238110e-04,1.000000e+00
0.1,0.001,1.950000e+03,1.376510e-01,7.976530e-01,1.007360e-08,1.119710e-02,4.241460e-12,1.014740e-08,4.498730e-09,7.538250e-06,3.337060e-01,3.649110e-09,6.460490e-10,9.697010e-08,5.217990e-05,7.830610e-09,1.856320e-13,1.138310e-08,3.401870e-13,3.128630e-03,9.510590e-02,4.571820e-09,5.566590e-01,3.938760e-18,7.104370e-16,7.835830e-11,2.250810e-18,8.187660e-22,1.433790e-04,1.000000e+00
0.1,0.001,1.975000e+03,1.378580e-01,8.540650e-01,1.762820e-08,1.327280e-02,5.673100e-12,1.474940e-08,4.084930e-09,1.056100e-05,3.333570e-01,3.215280e-09,1.229830e-09,1.492530e-07,6.114250e-05,1.485540e-08,4.228510e-13,1.588040e-08,7.801440e-13,3.434080e-03,9.378830e-02,4.060690e-09,5.559100e-01,4.125830e-18,1.167780e-15,1.335290e-10,2.997170e-18,8.248150e-22,1.652190e-04,1.000000e+00
0.1,0.001,2.000000e+03,1.380800e-01,9.134550e-01,3.041760e-08,1.564850e-02,7.533030e-12,2.123800e-08,3.700520e-09,1.466870e-05,3.329580e-01,2.841680e-09,2.303250e-09,2.269640e-07,7.118190e-05,2.772350e-08,9.434190e-13,2.191410e-08,1.751780e-12,3.755460e-03,9.229510e-02,3.608350e-09,5.550670e-01,4.300500e-18,1.895440e-15,2.244810e-10,3.961450e-18,8.247370e-22,1.894510e-04,1.000000e+00
0.1,0.001,2.025000e+03,1.383140e-01,9.760870e-01,5.177940e-08,1.835060e-02,9.932780e-12,3.030510e-08,3.342520e-09,2.020520e-05,3.325040e-01,2.518780e-09,4.246400e-09,3.410800e-07,8.232720e-05,5.092790e-08,2.063200e-12,2.991430e-08,3.854530e-12,4.091610e-03,9.061200e-02,3.206670e-09,5.541230e-01,4.458970e-18,3.039270e-15,3.724830e-10,5.198370e-18,8.179420e-22,2.161710e-04,1.000000e+00
0.1,0.001,2.050000e+03,1.385620e-01,1.042220e+00,8.700050e-08,2.140420e-02,1.300850e-11,4.286700e-08,3.008510e-09,2.760870e-05,3.319900e-01,2.238720e-09,7.711370e-09,5.066800e-07,9.458270e-05,9.214190e-08,4.426030e-12,4.039620e-08,8.317150e-12,4.441010e-03,8.872590e-02,2.848860e-09,5.530710e-01,4.597250e-18,4.816400e-15,6.103260e-10,6.774020e-18,8.039610e-22,2.454470e-04,1.000000e+00
0.1,0.001,2.075000e+03,1.388220e-01,1.112090e+00,1.443520e-07,2.483240e-02,1.692510e-11,6.012660e-08,2.696560e-09,3.743390e-05,3.314130e-01,1.994990e-09,1.380110e-08,7.441920e-07,1.079220e-04,1.642830e-07,9.320260e-12,5.396450e-08,1.761150e-11,4.801700e-03,8.662500e-02,2.529200e-09,5.519040e-01,4.711220e-18,7.546490e-15,9.879600e-10,8.767690e-18,7.824960e-22,2.773090e-04,1.000000e+00
0.1,0.001,2.100000e+03,1.390930e-01,1.185920e+00,2.366240e-07,2.865490e-02,2.188180e-11,8.365140e-08,2.405180e-09,5.037770e-05,3.307690e-01,1.782210e-09,2.435520e-08,1.080920e-06,1.222810e-04,2.887970e-07,1.927840e-11,7.131260e-08,3.662070e-11,5.171290e-03,8.429970e-02,2.242910e-09,5.506190e-01,4.796790e-18,1.169510e-14,1.580610e-09,1.127380e-17,7.534660e-22,3.117450e-04,1.000000e+00
0.1,0.001,2.125000e+03,1.393760e-01,1.263910e+00,3.833640e-07,3.288700e-02,2.811680e-11,1.154690e-07,2.133260e-09,6.730940e-05,3.300560e-01,1.595880e-09,4.240190e-08,1.552860e-06,1.375530e-04,5.008090e-07,3.919370e-11,9.321440e-08,7.482490e-11,5.546910e-03,8.174300e-02,1.985950e-09,5.492110e-01,4.850040e-18,1.793340e-14,2.500290e-09,1.440420e-17,7.170520e-22,3.486900e-04,1.000000e+00
0.1,0.001,2.150000e+03,1.396680e-01,1.346180e+00,6.141290e-07,3.753790e-02,3.591450e-11,1.581810e-07,1.880030e-09,8.930720e-05,3.292720e-01,1.432240e-09,7.286150e-08,2.206800e-06,1.535830e-04,8.571170e-07,7.836590e-11,1.205070e-07,1.503220e-10,5.925220e-03,7.895170e-02,1.754920e-09,5.476790e-01,4.867430e-18,2.721920e-14,3.912090e-09,1.829050e-17,6.737370e-22,3.880160e-04,1.000000e+00
0.1,0.001,2.175000e+03,1.399690e-01,1.432820e+00,9.731370e-07,4.260950e-02,4.561170e-11,2.151080e-07,1.644980e-09,1.176990e-04,3.284150e-01,1.288130e-09,1.236310e-07,3.102660e-06,1.701640e-04,1.448420e-06,1.541890e-10,1.540640e-07,2.971030e-10,6.302430e-03,7.592670e-02,1.546990e-09,5.460230e-01,4.846050e-18,4.090620e-14,6.056770e-09,2.308670e-17,6.243160e-22,4.295320e-04,1.000000e+00
0.1,0.001,2.200000e+03,1.402760e-01,1.523840e+00,1.525860e-06,4.809490e-02,5.760600e-11,2.904550e-07,1.427820e-09,1.541110e-04,3.274880e-01,1.160900e-09,2.072340e-07,4.316090e-06,1.870350e-04,2.417840e-06,2.986990e-10,1.947500e-07,5.780200e-10,6.674330e-03,7.267430e-02,1.359730e-09,5.442450e-01,4.783820e-18,6.089030e-14,9.282000e-09,2.897200e-17,5.698980e-22,4.729740e-04,1.000000e+00
0.1,0.001,2.225000e+03,1.405890e-01,1.619170e+00,2.368300e-06,5.397700e-02,7.236410e-11,3.895140e-07,1.228380e-09,2.005240e-04,3.264920e-01,1.048310e-09,3.433030e-07,5.941080e-06,2.038860e-04,3.988540e-06,5.700290e-10,2.433680e-07,1.107540e-09,7.036330e-03,6.920650e-02,1.191120e-09,5.423520e-01,4.679710e-18,8.980340e-14,1.408510e-08,3.615450e-17,5.118720e-22,5.180000e-04,1.000000e+00
0.1,0.001,2.250000e+03,1.409060e-01,1.718640e+00,3.639880e-06,6.022710e-02,9.043190e-11,5.189060e-07,1.046580e-09,2.593360e-04,3.254320e-01,9.484530e-10,5.622760e-07,8.092580e-06,2.203570e-04,6.504760e-06,1.072160e-09,3.005940e-07,2.091140e-09,7.383570e-03,6.554170e-02,1.039430e-09,5.403520e-01,4.534000e-18,1.312680e-13,2.117100e-08,4.487420e-17,4.518410e-22,5.641950e-04,1.000000e+00
0.1,0.001,2.275000e+03,1.412280e-01,1.821980e+00,5.541240e-06,6.680480e-02,1.124450e-10,6.868710e-07,8.823340e-10,3.334360e-04,3.243130e-01,8.597170e-10,9.108340e-07,1.090890e-05,2.360580e-04,1.049160e-05,1.988520e-09,3.668950e-07,3.892430e-09,7.711010e-03,6.170530e-02,9.031980e-10,5.382560e-01,4.348390e-18,1.902310e-13,3.152990e-08,5.540730e-17,3.915300e-22,6.110720e-04,1.000000e+00
0.1,0.001,2.300000e+03,1.415530e-01,1.928820e+00,8.358540e-06,7.365700e-02,1.391420e-10,9.035990e-07,7.354680e-10,4.262900e-04,3.231440e-01,7.807200e-10,1.459840e-06,1.455360e-05,2.505750e-04,1.674190e-05,3.638360e-09,4.424550e-07,7.146190e-09,8.013630e-03,5.772920e-02,7.811530e-10,5.360790e-01,4.126070e-18,2.733920e-13,4.654150e-08,6.807090e-17,3.326710e-22,6.580780e-04,1.000000e+00
0.1,0.001,2.325000e+03,1.418840e-01,2.038700e+00,1.249650e-05,8.071880e-02,1.713770e-10,1.181630e-06,6.056810e-10,5.420310e-04,3.219340e-01,7.102780e-10,2.315770e-06,1.921670e-05,2.634950e-04,2.644060e-05,6.570220e-09,5.270970e-07,1.294610e-08,8.286550e-03,5.365190e-02,6.721880e-10,5.338360e-01,3.871730e-18,3.897650e-13,6.811200e-08,8.322820e-17,2.768790e-22,7.046120e-04,1.000000e+00
0.1,0.001,2.350000e+03,1.422240e-01,2.151090e+00,1.852260e-05,8.791470e-02,2.101360e-10,1.536320e-06,4.924840e-10,6.855720e-04,3.206940e-01,6.473700e-10,3.637090e-06,2.511540e-05,2.744280e-04,4.134140e-05,1.171480e-08,6.202270e-07,2.315250e-08,8.525250e-03,4.951740e-02,5.753120e-10,5.315480e-01,3.591390e-18,5.513830e-13,9.885490e-08,1.012940e-16,2.255270e-22,7.500400e-04,1.000000e+00
0.1,0.001,2.375000e+03,1.425790e-01,2.265410e+00,2.722650e-05,9.516050e-02,2.565510e-10,1.986380e-06,3.951640e-10,8.627240e-04,3.194360e-01,5.911140e-10,5.657430e-06,3.249300e-05,2.830320e-04,6.401550e-05,2.063200e-08,7.208000e-07,4.089130e-08,8.725820e-03,4.537400e-02,4.896210e-10,5.292320e-01,3.292130e-18,7.742100e-13,1.423260e-07,1.227420e-16,1.796510e-22,7.937160e-04,1.000000e+00
0.1,0.001,2.400000e+03,1.429590e-01,2.381090e+00,3.969810e-05,1.023670e-01,3.119230e-10,2.554500e-06,3.127780e-10,1.080330e-03,3.181720e-01,5.407410e-10,8.718090e-06,4.161800e-05,2.890360e-04,9.819820e-05,3.590640e-08,8.273330e-07,7.135210e-08,8.885060e-03,4.127220e-02,4.142670e-10,5.269080e-01,2.981720e-18,1.079280e-12,2.033290e-07,1.481110e-16,1.398840e-22,8.350150e-04,1.000000e+00
0.1,0.001,2.425000e+03,1.433790e-01,2.497620e+00,5.743080e-05,1.094420e-01,3.777390e-10,3.268070e-06,2.441650e-10,1.346420e-03,3.169130e-01,4.955770e-10,1.331340e-05,5.278140e-05,2.922670e-04,1.492690e-04,6.177080e-08,9.379500e-07,1.230520e-07,9.000780e-03,3.726260e-02,3.484360e-10,5.245920e-01,2.668120e-18,1.494130e-12,2.883050e-07,1.780110e-16,1.064430e-22,8.733530e-04,1.000000e+00
0.1,0.001,2.450000e+03,1.438600e-01,2.614650e+00,8.245590e-05,1.162960e-01,4.556930e-10,4.159990e-06,1.879850e-10,1.670370e-03,3.156700e-01,4.550290e-10,2.015290e-05,6.629450e-05,2.926570e-04,2.249060e-04,1.050830e-07,1.050480e-06,2.098130e-07,9.071790e-03,3.339380e-02,2.913350e-10,5.222970e-01,2.359030e-18,2.054590e-12,4.058340e-07,2.131320e-16,7.916120e-23,9.082170e-04,1.000000e+00
0.1,0.001,2.475000e+03,1.444350e-01,2.732060e+00,1.175170e-04,1.228470e-01,5.477100e-10,5.269590e-06,1.427780e-10,2.063090e-03,3.144500e-01,4.185720e-10,3.024760e-05,8.248520e-05,2.902540e-04,3.359850e-04,1.768320e-07,1.162580e-06,3.538250e-07,9.098070e-03,2.970910e-02,2.421780e-10,5.200290e-01,2.061380e-18,2.806970e-12,5.672690e-07,2.542510e-16,5.756160e-23,9.391880e-04,1.000000e+00
0.1,0.001,2.500000e+03,1.451450e-01,2.850050e+00,1.662940e-04,1.290230e-01,6.559630e-10,6.643690e-06,1.070250e-10,2.537190e-03,3.132550e-01,3.857340e-10,4.502520e-05,1.016960e-04,2.852150e-04,4.977790e-04,2.944540e-07,1.271900e-06,5.903370e-07,9.080670e-03,2.624530e-02,2.001900e-10,5.177880e-01,1.780950e-18,3.810760e-12,7.875220e-07,3.022300e-16,4.095430e-23,9.659520e-04,1.000000e+00
0.1,0.001,2.525000e+03,1.460490e-01,2.969300e+00,2.336920e-04,1.347630e-01,7.828920e-10,8.337680e-06,7.922960e-11,3.107210e-03,3.120830e-01,3.560970e-10,6.648750e-05,1.242830e-04,2.777900e-04,7.315740e-04,4.853280e-07,1.376200e-06,9.747790e-07,9.021630e-03,2.303030e-02,1.646040e-10,5.155600e-01,1.522110e-18,5.141820e-12,1.086060e-06,3.580210e-16,2.854060e-23,9.883100e-04,1.000000e+00
0.1,0.001,2.550000e+03,1.472270e-01,3.091060e+00,3.262040e-04,1.400220e-01,9.312200e-10,1.041680e-05,5.797200e-11,3.789780e-03,3.109270e-01,3.292800e-10,9.741990e-05,1.506100e-04,2.683020e-04,1.066820e-03,7.920350e-07,1.473490e-06,1.593450e-06,8.923770e-03,2.008230e-02,1.346750e-10,5.133240e-01,1.287690e-18,6.896240e-12,1.488130e-06,4.226580e-16,1.950660e-23,1.006170e-03,1.000000e+00
0.1,0.001,2.575000e+03,1.487850e-01,3.217290e+00,4.523750e-04,1.447680e-01,1.103950e-09,1.295730e-05,4.196450e-11,4.603830e-03,3.097710e-01,3.049400e-10,1.416690e-04,1.810530e-04,2.571150e-04,1.543940e-03,1.280180e-06,1.562110e-06,2.579450e-06,8.790460e-03,1.741030e-02,1.096850e-10,5.110400e-01,1.079070e-18,9.194810e-12,2.026200e-06,4.972430e-16,1.309430e-23,1.019530e-03,1.000000e+00
0.1,0.001,2.600000e+03,1.508660e-01,3.350830e+00,6.233820e-04,1.489820e-01,1.304380e-09,1.604790e-05,3.008170e-11,5.570740e-03,3.085900e-01,2.827670e-10,2.045130e-04,2.159930e-04,2.446060e-04,2.218080e-03,2.049920e-06,1.640750e-06,4.136130e-06,8.625290e-03,1.501380e-02,8.895930e-11,5.086570e-01,8.963090e-19,1.218800e-11,2.741830e-06,5.829170e-16,8.646170e-24,1.028450e-03,1.000000e+00
0.1,0.001,2.625000e+03,1.536590e-01,3.495610e+00,8.537580e-04,1.526550e-01,1.536050e-09,1.979100e-05,2.137380e-11,6.714480e-03,3.073480e-01,2.624760e-10,2.931400e-04,2.558100e-04,2.311420e-04,3.163880e-03,3.252800e-06,1.708430e-06,6.571370e-06,8.431830e-03,1.288470e-02,7.187200e-11,5.061000e-01,7.384300e-19,1.606170e-11,3.687690e-06,6.808170e-16,5.623840e-24,1.033050e-03,1.000000e+00
0.1,0.001,2.650000e+03,1.574200e-01,3.656840e+00,1.162290e-03,1.557800e-01,1.802690e-09,2.430350e-05,1.506520e-11,8.061590e-03,3.060000e-01,2.438030e-10,4.172760e-04,3.008800e-04,2.170520e-04,4.481770e-03,5.116150e-06,1.764420e-06,1.034730e-05,8.213300e-03,1.100880e-02,5.785630e-11,5.032770e-01,6.036910e-19,2.104250e-11,4.930110e-06,7.920030e-16,3.607930e-24,1.033430e-03,1.000000e+00
0.1,0.001,2.675000e+03,1.624870e-01,3.841380e+00,1.573150e-03,1.583540e-01,2.108120e-09,2.971780e-05,1.053980e-11,9.641160e-03,3.044820e-01,2.265080e-10,5.900020e-04,3.515520e-04,2.026180e-04,6.305950e-03,7.978170e-06,1.808150e-06,1.615160e-05,7.972370e-03,9.367360e-03,4.640800e-11,5.000670e-01,4.898820e-19,2.740380e-11,6.551850e-06,9.173440e-16,2.285090e-24,1.029650e-03,1.000000e+00
0.1,0.001,2.700000e+03,1.693140e-01,4.058040e+00,2.117230e-03,1.603680e-01,2.456130e-09,3.618170e-05,7.321160e-12,1.148450e-02,3.027150e-01,2.103600e-10,8.287920e-04,4.081240e-04,1.880660e-04,8.814650e-03,1.233790e-05,1.839110e-06,2.499950e-05,7.710930e-03,7.939150e-03,3.708660e-11,4.963190e-01,3.945700e-19,3.546950e-11,8.655110e-06,1.057370e-15,1.429450e-24,1.021720e-03,1.000000e+00
0.1,0.001,2.725000e+03,1.785110e-01,4.318090e+00,2.833860e-03,1.618020e-01,2.850110e-09,4.385710e-05,5.048360e-12,1.362440e-02,3.005950e-01,1.951440e-10,1.156850e-03,4.708050e-04,1.735610e-04,1.224310e-02,1.892590e-05,1.856660e-06,3.837690e-05,7.429940e-03,6.701650e-03,2.951400e-11,4.918440e-01,3.153010e-19,4.561520e-11,1.136470e-05,1.212010e-15,8.830300e-25,1.009540e-03,1.000000e+00
0.1,0.001,2.750000e+03,1.909020e-01,4.635800e+00,3.772820e-03,1.626200e-01,3.292770e-09,5.291750e-05,3.453370e-12,1.609450e-02,2.979920e-01,1.806500e-10,1.604820e-03,5.396540e-04,1.592120e-04,1.690010e-02,2.880350e-05,1.859970e-06,5.844310e-05,7.129290e-03,5.632410e-03,2.337040e-11,4.864060e-01,2.497360e-19,5.826470e-11,1.483100e-05,1.380320e-15,5.381360e-25,9.928810e-04,1.000000e+00
0.1,0.001,2.775000e+03,2.076080e-01,5.029040e+00,4.996810e-03,1.627640e-01,3.785420e-09,6.354180e-05,2.340230e-12,1.892670e-02,2.947370e-01,1.666730e-10,2.212920e-03,6.144910e-04,1.450800e-04,2.318840e-02,4.350110e-05,1.847860e-06,8.831070e-05,6.807780e-03,4.709930e-03,1.838890e-11,4.797090e-01,1.957440e-19,7.387540e-11,1.923190e-05,1.559950e-15,3.228740e-25,9.713350e-04,1.000000e+00
0.1,0.001,2.800000e+03,2.301760e-01,5.519980e+00,6.584460e-03,1.621480e-01,4.327170e-09,7.590460e-05,1.567480e-12,2.214920e-02,2.906200e-01,1.530120e-10,3.033630e-03,6.947740e-04,1.311820e-04,3.163030e-02,6.520940e-05,1.818740e-06,1.324350e-04,6.463000e-03,3.914280e-03,1.434980e-11,4.713860e-01,1.514500e-19,9.290960e-11,2.477280e-05,1.746620e-15,1.900770e-25,9.443150e-04,1.000000e+00
0.1,0.001,2.825000e+03,2.607760e-01,6.135710e+00,8.633890e-03,1.606490e-01,4.913540e-09,9.015850e-05,1.034130e-12,2.578120e-02,2.853730e-01,1.394690e-10,4.135120e-03,7.794200e-04,1.175030e-04,4.290030e-02,9.704260e-05,1.770510e-06,1.971450e-04,6.091350e-03,3.227450e-03,1.107420e-11,4.609830e-01,1.152510e-19,1.157780e-10,3.168320e-05,1.933260e-15,1.092310e-25,9.110200e-04,1.000000e+00
0.1,0.001,2.850000e+03,3.025110e-01,6.908820e+00,1.126700e-02,1.581000e-01,5.534670e-09,1.064070e-04,6.686400e-13,2.982660e-02,2.786570e-01,1.258510e-10,5.605400e-03,8.665610e-04,1.040050e-04,5.786360e-02,1.433970e-04,1.700580e-06,2.913750e-04,5.688070e-03,2.633590e-03,8.418460e-12,4.479350e-01,8.581440e-20,1.427450e-10,4.020650e-05,2.109160e-15,6.081540e-26,8.704200e-04,1.000000e+00
0.1,0.001,2.875000e+03,3.599660e-01,7.877570e+00,1.463460e-02,1.542770e-01,6.172560e-09,1.246600e-04,4.206290e-13,3.426290e-02,2.700500e-01,1.119800e-10,7.557540e-03,9.531980e-04,9.064410e-05,7.762510e-02,2.104370e-04,1.605950e-06,4.276410e-04,5.247410e-03,2.119060e-03,6.268560e-12,4.315470e-01,6.206010e-20,1.737700e-10,5.057780e-05,2.258850e-15,3.245090e-26,8.212570e-04,1.000000e+00
0.1,0.001,2.900000e+03,4.401600e-01,9.085560e+00,1.892230e-02,1.488900e-01,6.797420e-09,1.447600e-04,2.547670e-13,3.902430e-02,2.590200e-01,9.770510e-11,1.013610e-02,1.034730e-03,7.738310e-05,1.035890e-01,3.067510e-04,1.483410e-06,6.233720e-04,4.762850e-03,1.672530e-03,4.535600e-12,4.109690e-01,4.313180e-20,2.082560e-10,6.298130e-05,2.361210e-15,1.633680e-26,7.620760e-04,1.000000e+00
0.1,0.001,2.925000e+03,5.544060e-01,1.058040e+01,2.435810e-02,1.415690e-01,7.362370e-09,1.662730e-04,1.462880e-13,4.397620e-02,2.449090e-01,8.292850e-11,1.352500e-02,1.104320e-03,6.421480e-05,1.375300e-01,4.442300e-04,1.330030e-06,9.026780e-04,4.227760e-03,1.284950e-03,3.151610e-12,3.851690e-01,2.836290e-20,2.446630e-10,7.747240e-05,2.389110e-15,7.581790e-27,6.913050e-04,1.000000e+00
0.1,0.001,2.950000e+03,7.221630e-01,1.241080e+01,3.122000e-02,1.318420e-01,7.796300e-09,1.882910e-04,7.777290e-14,4.887140e-02,2.269000e-01,6.764640e-11,1.795720e-02,1.152030e-03,5.119080e-05,1.816820e-01,6.392330e-04,1.144020e-06,1.298700e-03,3.636410e-03,9.496180e-04,2.065870e-12,3.529100e-01,1.723320e-20,2.799230e-10,9.383580e-05,2.310490e-15,3.130830e-27,6.074300e-04,1.000000e+00
0.1,0.001,2.975000e+03,9.800140e-01,1.462220e+01,3.984680e-02,1.191220e-01,7.994200e-09,2.091090e-04,3.684800e-14,5.327740e-02,2.039930e-01,5.201330e-11,2.372610e-02,1.163630e-03,3.846280e-05,2.388430e-01,9.141350e-04,9.262230e-07,1.856720e-03,2.985980e-03,6.623240e-04,1.241180e-12,3.127390e-01,9.311080e-21,3.085950e-10,1.113240e-04,2.092620e-15,1.086320e-27,5.093450e-04,1.000000e+00
0.1,0.001,3.000000e+03,1.405880e+00,1.724890e+01,5.064880e-02,1.026860e-01,7.804320e-09,2.256130e-04,1.454780e-14,5.644050e-02,1.749790e-01,3.643960e-11,3.120000e-02,1.119190e-03,2.633990e-05,3.125020e-01,1.299360e-03,6.825840e-07,2.638240e-03,2.280070e-03,4.215700e-04,6.497920e-13,2.630080e-01,4.182380e-21,3.216760e-10,1.281540e-04,1.712440e-15,2.863690e-28,3.970280e-04,1.000000e+00
0.1,0.001,3.025000e+03,2.200430e+00,2.030370e+01,6.412180e-02,8.165580e-02,7.012150e-09,2.319980e-04,4.182590e-15,5.700080e-02,1.384210e-01,2.173360e-11,4.083900e-02,9.911280e-04,1.536960e-05,4.069910e-01,1.836030e-03,4.280740e-07,3.726310e-03,1.535640e-03,2.289200e-04,2.678630e-13,2.019910e-01,1.364610e-21,3.051250e-10,1.404420e-04,1.177800e-15,4.685760e-29,2.728700e-04,1.000000e+00
0.1,0.001,3.050000e+03,4.083270e+00,2.376030e+01,8.086210e-02,5.501780e-02,5.323690e-09,2.164260e-04,6.231840e-16,5.223780e-02,9.271170e-02,9.300650e-12,5.321540e-02,7.423210e-04,6.446600e-06,5.276660e-01,2.579440e-03,1.927360e-07,5.232450e-03,7.975050e-04,8.946340e-05,6.733450e-14,1.283410e-01,2.300510e-22,2.386150e-10,1.394660e-04,5.662900e-16,2.857050e-30,1.445590e-04,1.000000e+00
0.1,0.001,3.075000e+03,1.290400e+01,2.750730e+01,1.015850e-01,2.182720e-02,2.370280e-09,1.469090e-04,1.122060e-17,3.484230e-02,3.648730e-02,1.375390e-12,6.903810e-02,3.267760e-04,9.386130e-07,6.811190e-01,3.603520e-03,3.008630e-08,7.305560e-03,1.779880e-04,1.215090e-05,3.459040e-15,4.339370e-02,4.666760e-24,9.896240e-11,1.006620e-04,8.496860e-17,7.309800e-33,3.290030e-05,1.000000e+00
0.1,0.001,3.100000e+03,2.000000e+02,2.962990e+01,1.219160e-01,1.582510e-03,2.005850e-10,2.835980e-05,2.171890e-22,6.338940e-03,2.622120e-03,7.078780e-15,8.199840e-02,2.412810e-05,4.201370e-09,7.718200e-01,4.232540e-03,1.325980e-10,8.222520e-03,1.985510e-06,5.524480e-08,1.133560e-18,1.192550e-03,1.058270e-28,3.188300e-12,1.897750e-05,1.736470e-19,5.451190e-40,3.741440e-07,0.000000e+00
