Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.0177828,2.575000e+03,1.281410e-01,2.797530e+00,2.543890e-05,8.716230e-02,1.133850e-09,2.902440e-06,3.101020e-08,1.031260e-03,3.181590e-01,5.720360e-09,7.966660e-06,1.090090e-04,1.657440e-03,8.682220e-05,7.198990e-08,1.006990e-05,1.450530e-07,2.108220e-02,1.122320e-01,1.291410e-08,4.559870e-01,1.360250e-15,8.204280e-12,4.538700e-07,8.103450e-15,1.109220e-18,2.445140e-03,1.000000e+00
0.2,0.0177828,2.600000e+03,1.292400e-01,2.929150e+00,3.505540e-05,9.447560e-02,1.339450e-09,3.593620e-06,2.735530e-08,1.247460e-03,3.168840e-01,5.302350e-09,1.150060e-05,1.369700e-04,1.749190e-03,1.247320e-04,1.152750e-07,1.173310e-05,2.325920e-07,2.178070e-02,1.073640e-01,1.161660e-08,4.535770e-01,1.319870e-15,1.086820e-11,6.139780e-07,9.491880e-15,9.998490e-19,2.597070e-03,1.000000e+00
0.2,0.0177828,2.625000e+03,1.303900e-01,3.065550e+00,4.801030e-05,1.020350e-01,1.577060e-09,4.430770e-06,2.399090e-08,1.503220e-03,3.155540e-01,4.920100e-09,1.648450e-05,1.709860e-04,1.836370e-03,1.779180e-04,1.829180e-07,1.357310e-05,3.695350e-07,2.243750e-02,1.023660e-01,1.042520e-08,4.510860e-01,1.273140e-15,1.431570e-11,8.255920e-07,1.107890e-14,8.918240e-19,2.749000e-03,1.000000e+00
0.2,0.0177828,2.650000e+03,1.316040e-01,3.206760e+00,6.536050e-05,1.098030e-01,1.850820e-09,5.440720e-06,2.091150e-08,1.804710e-03,3.141710e-01,4.570130e-09,2.346520e-05,2.120790e-04,1.917650e-03,2.520280e-04,2.877020e-07,1.558860e-05,5.818710e-07,2.304660e-02,9.726230e-02,9.332570e-09,4.485190e-01,1.220590e-15,1.875300e-11,1.103680e-06,1.288680e-14,7.868210e-19,2.899810e-03,1.000000e+00
0.2,0.0177828,2.675000e+03,1.329030e-01,3.352880e+00,8.846470e-05,1.177350e-01,2.165280e-09,6.654450e-06,1.811080e-08,2.158860e-03,3.127380e-01,4.249320e-09,3.317830e-05,2.613760e-04,1.991730e-03,3.546090e-04,4.486460e-07,1.777410e-05,9.082740e-07,2.360250e-02,9.208080e-02,8.332260e-09,4.458800e-01,1.162890e-15,2.443430e-11,1.467100e-06,1.493960e-14,6.863710e-19,3.048320e-03,1.000000e+00
0.2,0.0177828,2.700000e+03,1.343130e-01,3.504090e+00,1.190610e-04,1.257820e-01,2.525430e-09,8.107640e-06,1.558050e-08,2.573450e-03,3.112570e-01,3.954890e-09,4.660640e-05,3.201050e-04,2.057360e-03,4.956840e-04,6.938110e-07,2.011910e-05,1.405820e-06,2.409980e-02,8.685110e-02,7.418290e-09,4.431720e-01,1.100810e-15,3.167130e-11,1.939450e-06,1.726320e-14,5.917960e-19,3.193290e-03,1.000000e+00
0.2,0.0177828,2.725000e+03,1.358710e-01,3.660680e+00,1.593600e-04,1.338910e-01,2.936730e-09,9.841180e-06,1.331110e-08,3.057210e-03,3.097310e-01,3.684340e-09,6.505460e-05,3.895900e-04,2.113410e-03,6.884820e-04,1.064280e-06,2.260810e-05,2.158090e-06,2.453350e-02,8.160450e-02,6.585120e-09,4.403950e-01,1.035210e-15,4.084370e-11,2.550160e-06,1.988500e-14,5.041660e-19,3.333490e-03,1.000000e+00
0.2,0.0177828,2.750000e+03,1.376260e-01,3.823120e+00,2.121610e-04,1.420030e-01,3.405120e-09,1.190180e-05,1.129120e-08,3.619850e-03,3.081600e-01,3.435420e-09,9.024580e-05,4.712370e-04,2.158860e-03,9.503640e-04,1.619740e-06,2.522040e-05,3.286500e-06,2.489910e-02,7.637330e-02,5.827530e-09,4.375490e-01,9.669930e-16,5.241230e-11,3.335690e-06,2.283380e-14,4.242620e-19,3.467650e-03,1.000000e+00
0.2,0.0177828,2.775000e+03,1.396430e-01,3.992140e+00,2.809910e-04,1.500580e-01,3.937020e-09,1.434270e-05,9.507420e-09,4.272140e-03,3.065410e-01,3.206050e-09,1.244420e-04,5.665220e-04,2.192860e-03,1.303980e-03,2.446250e-06,2.793000e-05,4.966070e-06,2.519280e-02,7.118970e-02,5.140570e-09,4.346290e-01,8.971090e-16,6.693310e-11,4.341030e-06,2.614000e-14,3.525660e-19,3.594520e-03,1.000000e+00
0.2,0.0177828,2.800000e+03,1.420090e-01,4.168770e+00,3.702710e-04,1.579930e-01,4.539360e-09,1.722390e-05,7.945280e-09,5.025990e-03,3.048710e-01,2.994370e-09,1.705940e-04,6.769710e-04,2.214770e-03,1.778710e-03,3.667000e-06,3.070600e-05,7.447350e-06,2.541120e-02,6.608540e-02,4.519480e-09,4.316240e-01,8.264920e-16,8.507250e-11,5.621330e-06,2.983430e-14,2.892600e-19,3.712850e-03,1.000000e+00
0.2,0.0177828,2.825000e+03,1.448340e-01,4.354470e+00,4.855190e-04,1.657430e-01,5.219510e-09,2.061340e-05,6.588790e-09,5.894490e-03,3.031430e-01,2.798640e-09,2.325350e-04,8.041350e-04,2.224140e-03,2.412460e-03,5.457110e-06,3.351290e-05,1.108630e-05,2.555130e-02,6.109060e-02,3.959700e-09,4.285190e-01,7.560490e-16,1.076250e-10,7.243890e-06,3.394780e-14,2.342540e-19,3.821450e-03,1.000000e+00
0.2,0.0177828,2.850000e+03,1.482620e-01,4.551220e+00,6.335900e-04,1.732420e-01,5.985270e-09,2.458700e-05,5.421030e-09,6.891920e-03,3.013440e-01,2.617220e-09,3.152150e-04,9.495580e-04,2.220750e-03,3.253910e-03,8.063790e-06,3.631130e-05,1.638520e-05,2.561080e-02,5.623310e-02,3.456770e-09,4.252910e-01,6.866250e-16,1.355290e-10,9.290350e-06,3.851000e-14,1.872180e-19,3.919110e-03,1.000000e+00
0.2,0.0177828,2.875000e+03,1.524810e-01,4.761680e+00,8.229630e-04,1.804230e-01,6.844720e-09,2.922940e-05,4.424520e-09,8.033750e-03,2.994570e-01,2.448620e-09,4.249920e-04,1.114740e-03,2.204560e-03,4.365180e-03,1.183370e-05,3.905850e-05,2.404800e-05,2.558770e-02,5.153800e-02,3.006360e-09,4.219080e-01,6.189820e-16,1.698880e-10,1.185920e-05,4.354790e-14,1.476310e-19,4.004660e-03,1.000000e+00
0.2,0.0177828,2.900000e+03,1.577280e-01,4.989300e+00,1.064080e-03,1.872190e-01,7.806090e-09,3.463390e-05,3.581580e-09,9.336580e-03,2.974560e-01,2.291370e-09,5.699960e-04,1.301100e-03,2.175760e-03,5.825230e-03,1.724990e-05,4.170870e-05,3.505480e-05,2.548020e-02,4.702630e-02,2.604290e-09,4.183250e-01,5.537770e-16,2.119840e-10,1.506830e-05,4.908290e-14,1.148320e-19,4.076940e-03,1.000000e+00
0.2,0.0177828,2.925000e+03,1.643090e-01,5.238560e+00,1.369750e-03,1.935600e-01,8.877490e-09,4.090270e-05,2.874770e-09,1.081800e-02,2.953090e-01,2.144120e-09,7.605690e-04,1.509890e-03,2.134680e-03,7.733880e-03,2.498090e-05,4.421380e-05,5.076130e-05,2.528650e-02,4.271540e-02,2.246480e-09,4.144870e-01,4.915530e-16,2.632860e-10,1.905800e-05,5.512770e-14,8.807730e-20,4.134740e-03,1.000000e+00
0.2,0.0177828,2.950000e+03,1.726170e-01,5.515050e+00,1.755630e-03,1.993760e-01,1.006660e-08,4.814600e-05,2.287230e-09,1.249640e-02,2.929720e-01,2.005530e-09,1.009810e-03,1.742140e-03,2.081770e-03,1.021670e-02,3.594670e-05,4.652360e-05,7.303120e-05,2.500480e-02,3.861800e-02,1.929010e-09,4.103220e-01,4.327320e-16,3.254620e-10,2.399380e-05,6.168190e-14,6.658580e-20,4.176830e-03,1.000000e+00
0.2,0.0177828,2.975000e+03,1.831540e-01,5.825800e+00,2.240750e-03,2.045920e-01,1.137990e-08,5.648140e-05,1.803010e-09,1.439050e-02,2.903880e-01,1.874310e-09,1.334220e-03,1.998540e-03,2.017590e-03,1.343110e-02,5.140560e-05,4.858570e-05,1.044110e-04,2.463280e-02,3.474260e-02,1.648130e-09,4.057390e-01,3.776170e-16,4.003620e-10,3.006910e-05,6.872540e-14,4.958320e-20,4.201850e-03,1.000000e+00
0.2,0.0177828,3.000000e+03,1.965680e-01,6.179400e+00,2.848190e-03,2.091270e-01,1.282240e-08,6.603100e-05,1.407330e-09,1.651870e-02,2.874870e-01,1.749200e-09,1.754500e-03,2.279310e-03,1.942730e-03,1.757330e-02,7.306820e-05,5.034490e-05,1.483590e-04,2.416760e-02,3.109350e-02,1.400260e-09,4.006250e-01,3.264050e-16,4.899910e-10,3.750740e-05,7.621090e-14,3.633500e-20,4.208280e-03,1.000000e+00
0.2,0.0177828,3.025000e+03,2.136990e-01,6.586230e+00,3.605830e-03,2.128900e-01,1.439590e-08,7.691840e-05,1.086720e-09,1.889850e-02,2.841780e-01,1.628960e-09,2.296540e-03,2.584030e-03,1.857800e-03,2.288680e-02,1.032470e-04,5.174350e-05,2.095460e-04,2.360510e-02,2.767070e-02,1.182050e-09,3.948440e-01,2.791910e-16,5.964450e-10,4.656320e-05,8.405280e-14,2.616910e-20,4.194410e-03,1.000000e+00
0.2,0.0177828,3.050000e+03,2.356390e-01,7.058680e+00,4.547210e-03,2.157780e-01,1.609840e-08,8.926280e-05,8.291500e-10,2.154500e-02,2.803520e-01,1.512350e-09,2.992520e-03,2.911360e-03,1.763350e-03,2.967280e-02,1.450520e-04,5.271960e-05,2.942420e-04,2.294030e-02,2.447110e-02,9.904110e-10,3.882290e-01,2.359970e-16,7.218030e-10,5.752130e-05,9.211510e-14,1.849020e-20,4.158230e-03,1.000000e+00
0.2,0.0177828,3.075000e+03,2.638330e-01,7.611200e+00,5.712530e-03,2.176700e-01,1.792130e-08,1.031710e-04,6.240400e-10,2.446900e-02,2.758740e-01,1.398190e-09,3.882300e-03,3.258740e-03,1.659910e-03,3.830210e-02,2.026410e-04,5.320700e-05,4.108220e-04,2.216650e-02,2.148860e-02,8.224780e-10,3.805790e-01,1.967810e-16,8.679360e-10,7.069290e-05,1.001950e-13,1.278510e-20,4.097400e-03,1.000000e+00
0.2,0.0177828,3.100000e+03,3.002110e-01,8.260410e+00,7.149850e-03,2.184200e-01,1.984730e-08,1.187230e-04,4.622330e-10,2.767470e-02,2.705770e-01,1.285290e-09,5.015080e-03,3.621950e-03,1.547950e-03,4.922940e-02,2.815430e-04,5.313440e-05,5.704080e-04,2.127580e-02,1.871480e-02,6.756830e-10,3.716540e-01,1.614640e-16,1.036230e-09,8.640580e-05,1.080040e-13,8.621620e-21,4.009160e-03,1.000000e+00
0.2,0.0177828,3.125000e+03,3.474030e-01,9.024870e+00,8.916390e-03,2.178540e-01,2.184680e-08,1.359570e-04,3.359090e-10,3.115600e-02,2.642620e-01,1.172530e-09,6.451300e-03,3.994560e-03,1.427870e-03,6.300980e-02,3.890780e-04,5.242540e-05,7.876960e-04,2.025820e-02,1.614040e-02,5.477420e-10,3.611690e-01,1.299470e-16,1.227160e-09,1.049870e-04,1.151500e-13,5.643860e-21,3.890340e-03,1.000000e+00
0.2,0.0177828,3.150000e+03,4.090710e-01,9.924750e+00,1.108010e-02,2.157580e-01,2.387320e-08,1.548400e-04,2.384760e-10,3.489120e-02,2.566880e-01,1.058910e-09,8.264990e-03,4.367130e-03,1.300070e-03,8.031920e-02,5.348790e-04,5.099990e-05,1.082010e-03,1.910240e-02,1.375530e-02,4.366760e-10,3.487880e-01,1.021260e-16,1.439640e-09,1.267350e-04,1.211160e-13,3.563710e-21,3.737320e-03,1.000000e+00
0.2,0.0177828,3.175000e+03,4.904580e-01,1.098110e+01,1.372120e-02,2.118720e-01,2.585690e-08,1.752290e-04,1.644350e-10,3.883540e-02,2.475650e-01,9.435550e-10,1.054640e-02,4.726280e-03,1.165050e-03,1.019760e-01,7.315700e-04,4.877670e-05,1.478610e-03,1.779610e-02,1.155010e-02,3.408030e-10,3.341140e-01,7.790770e-17,1.670130e-09,1.518640e-04,1.252460e-13,2.151630e-21,3.546090e-03,1.000000e+00
0.2,0.0177828,3.200000e+03,5.993440e-01,1.221460e+01,1.693470e-02,2.058800e-01,2.769720e-08,1.968130e-04,1.092260e-10,4.291020e-02,2.365480e-01,8.258630e-10,1.340520e-02,5.053390e-03,1.023420e-03,1.289700e-01,9.956140e-04,4.568010e-05,2.010400e-03,1.632660e-02,9.516850e-03,2.587440e-10,3.166900e-01,5.721110e-17,1.911380e-09,1.804310e-04,1.267420e-13,1.227080e-21,3.312400e-03,1.000000e+00
0.2,0.0177828,3.225000e+03,7.477770e-01,1.364400e+01,2.083180e-02,1.973970e-01,2.925220e-08,2.190260e-04,6.908760e-11,4.698730e-02,2.232300e-01,7.056360e-10,1.697430e-02,5.322970e-03,8.761880e-04,1.624920e-01,1.348370e-03,4.165000e-05,2.719990e-03,1.468210e-02,7.650250e-03,1.894020e-10,2.959840e-01,3.996860e-17,2.150620e-09,2.121980e-04,1.246910e-13,6.496270e-22,3.032040e-03,1.000000e+00
0.2,0.0177828,3.250000e+03,9.554800e-01,1.528360e+01,2.554340e-02,1.859550e-01,3.032600e-08,2.409100e-04,4.090740e-11,5.086400e-02,2.071260e-01,5.832830e-10,2.141380e-02,5.500540e-03,7.248920e-04,2.039680e-01,1.817450e-03,3.665990e-05,3.662330e-03,1.285470e-02,5.948770e-03,1.319440e-10,2.713960e-01,2.610900e-17,2.367190e-09,2.464210e-04,1.181350e-13,3.111920e-22,2.701370e-03,1.000000e+00
0.2,0.0177828,3.275000e+03,1.257140e+00,1.714080e+01,3.122210e-02,1.709910e-01,3.065180e-08,2.608990e-04,2.208570e-11,5.422360e-02,1.876750e-01,4.601150e-10,2.691670e-02,5.539990e-03,5.719870e-04,2.551050e-01,2.438330e-03,3.074460e-05,4.907980e-03,1.084400e-02,4.416110e-03,8.574380e-11,2.422570e-01,1.553010e-17,2.529440e-09,2.814970e-04,1.062290e-13,1.296720e-22,2.318270e-03,1.000000e+00
0.2,0.0177828,3.300000e+03,1.719930e+00,1.921210e+01,3.804600e-02,1.518300e-01,2.987230e-08,2.764400e-04,1.041250e-11,5.656760e-02,1.642240e-01,3.387510e-10,3.371370e-02,5.380190e-03,4.212700e-04,3.179360e-01,3.256500e-03,2.404270e-05,6.547100e-03,8.663880e-03,3.062870e-03,5.030470e-11,2.078520e-01,8.053230e-18,2.590780e-09,3.143340e-04,8.852910e-14,4.405180e-23,1.883760e-03,1.000000e+00
0.2,0.0177828,3.325000e+03,2.493070e+00,2.148020e+01,4.622210e-02,1.276660e-01,2.751660e-08,2.832880e-04,3.964290e-12,5.708610e-02,1.360350e-01,2.236480e-10,4.208110e-02,4.940870e-03,2.785000e-04,3.948750e-01,4.329920e-03,1.686060e-05,8.694430e-03,6.354990e-03,1.908590e-03,2.511570e-11,1.674830e-01,3.365380e-18,2.485470e-09,3.391750e-04,6.548980e-14,1.085040e-23,1.404920e-03,1.000000e+00
0.2,0.0177828,3.350000e+03,3.987330e+00,2.390820e+01,5.599040e-02,9.756120e-02,2.297740e-08,2.739260e-04,1.033980e-12,5.436980e-02,1.023070e-01,1.217910e-10,5.234740e-02,4.118050e-03,1.522200e-04,4.887790e-01,5.732210e-03,9.766500e-06,1.149540e-02,4.006870e-03,9.841890e-04,9.426330e-12,1.206270e-01,9.608340e-19,2.125740e-09,3.450350e-04,3.925540e-14,1.514050e-24,9.004370e-04,1.000000e+00
0.2,0.0177828,3.375000e+03,7.882060e+00,2.643130e+01,6.762840e-02,6.048910e-02,1.550700e-08,2.330150e-04,1.173250e-13,4.556300e-02,6.227590e-02,4.347910e-11,6.490280e-02,2.780910e-03,5.481700e-05,6.030190e-01,7.556500e-03,3.723930e-06,1.513340e-02,1.807320e-03,3.346770e-04,1.889400e-12,6.749560e-02,1.188630e-19,1.408810e-09,3.085190e-04,1.477390e-14,6.057060e-26,4.127490e-04,1.000000e+00
0.2,0.0177828,3.400000e+03,3.710180e+01,2.890690e+01,8.145610e-02,1.582200e-02,4.378350e-09,1.127280e-04,4.233660e-16,2.171920e-02,1.588250e-02,2.726420e-12,8.020950e-02,7.912060e-04,3.516580e-06,7.415640e-01,9.920070e-03,2.527190e-07,1.983930e-02,1.960310e-04,2.029150e-05,2.830510e-14,1.226090e-02,4.636500e-22,3.023590e-10,1.567610e-04,7.552040e-16,1.373050e-29,4.548510e-05,1.000000e+00
0.2,0.0177828,3.425000e+03,2.000000e+02,2.967490e+01,9.273290e-02,3.094670e-03,9.850380e-10,3.768700e-05,4.544650e-19,6.782350e-03,3.063400e-03,1.032380e-13,8.876260e-02,1.510130e-04,1.134140e-07,7.739690e-01,1.046600e-02,7.738430e-09,1.980960e-02,1.043670e-05,6.891200e-07,1.896280e-16,1.067560e-03,5.732070e-25,2.940790e-11,4.940610e-05,1.255280e-17,3.963990e-34,2.459790e-06,0.000000e+00
0.2,0.0177828,3.450000e+03,2.000000e+02,2.994620e+01,1.032860e-01,3.070870e-03,1.156660e-09,4.129810e-05,3.182460e-19,6.811390e-03,3.029450e-03,1.048190e-13,9.423580e-02,1.405430e-04,9.067860e-08,7.602390e-01,1.018540e-02,5.648280e-09,1.789760e-02,9.083930e-06,6.033990e-07,1.712780e-16,1.002250e-03,4.755070e-25,3.018150e-11,4.907790e-05,1.108490e-17,1.747550e-34,2.174180e-06,0.000000e+00
0.2,0.0177828,3.475000e+03,2.000000e+02,3.023700e+01,1.147800e-01,3.044300e-03,1.354820e-09,4.515140e-05,2.229000e-19,6.828630e-03,2.993630e-03,1.062890e-13,9.981800e-02,1.306080e-04,7.247630e-08,7.453360e-01,9.888540e-03,4.120890e-09,1.613680e-02,7.900320e-06,5.281990e-07,1.545660e-16,9.399140e-04,3.938770e-25,3.088080e-11,4.863900e-05,9.764590e-18,7.713200e-35,1.919790e-06,0.000000e+00
0.2,0.0177828,3.500000e+03,2.000000e+02,3.054890e+01,1.272640e-01,3.014920e-03,1.583050e-09,4.925350e-05,1.561010e-19,6.833840e-03,2.955820e-03,1.076340e-13,1.054830e-01,1.211800e-04,5.789480e-08,7.292490e-01,9.575730e-03,3.004220e-09,1.451570e-02,6.864860e-06,4.621920e-07,1.393430e-16,8.805200e-04,3.257010e-25,3.150020e-11,4.808940e-05,8.579320e-18,3.405870e-35,1.693280e-06,0.000000e+00
0.2,0.0177828,3.525000e+03,2.000000e+02,3.088390e+01,1.407860e-01,2.982670e-03,1.845250e-09,5.361010e-05,1.092720e-19,6.826850e-03,2.915940e-03,1.088420e-13,1.112000e-01,1.122350e-04,4.620950e-08,7.119720e-01,9.247330e-03,2.187670e-09,1.302420e-02,5.959200e-06,4.042250e-07,1.254740e-16,8.240230e-04,2.687990e-25,3.203440e-11,4.742970e-05,7.517370e-18,1.503410e-35,1.491690e-06,0.000000e+00
0.2,0.0177828,3.550000e+03,2.000000e+02,3.124420e+01,1.553870e-01,2.947520e-03,2.145770e-09,5.822690e-05,7.643240e-20,6.807550e-03,2.873910e-03,1.099010e-13,1.169360e-01,1.037510e-04,3.684380e-08,6.935050e-01,8.903890e-03,1.590680e-09,1.165300e-02,5.167350e-06,3.533030e-07,1.128420e-16,7.703750e-04,2.213510e-25,3.247910e-11,4.666120e-05,6.567970e-18,6.628910e-36,1.312370e-06,0.000000e+00
0.2,0.0177828,3.575000e+03,2.000000e+02,3.163180e+01,1.711070e-01,2.909440e-03,2.489400e-09,6.310880e-05,5.340340e-20,6.775890e-03,2.829670e-03,1.107990e-13,1.226500e-01,9.570790e-05,2.933780e-08,6.738570e-01,8.546100e-03,1.154430e-09,1.039380e-02,4.475310e-06,3.085600e-07,1.013390e-16,7.195200e-04,1.818340e-25,3.283040e-11,4.578610e-05,5.721200e-18,2.917210e-36,1.152980e-06,0.000000e+00
0.2,0.0177828,3.600000e+03,2.000000e+02,3.204920e+01,1.879770e-01,2.868420e-03,2.881440e-09,6.826060e-05,3.725970e-20,6.731880e-03,2.783190e-03,1.115270e-13,1.283010e-01,8.808930e-05,2.332430e-08,6.530470e-01,8.174900e-03,8.359180e-10,9.239200e-03,3.870870e-06,2.692440e-07,9.087120e-17,6.713990e-04,1.489730e-25,3.308580e-11,4.480710e-05,4.967900e-18,1.280260e-36,1.011400e-06,0.000000e+00
0.2,0.0177828,3.625000e+03,2.000000e+02,3.249870e+01,2.060220e-01,2.824490e-03,3.327730e-09,7.368680e-05,2.595070e-20,6.675590e-03,2.734440e-03,1.120780e-13,1.338390e-01,8.087960e-05,1.850930e-08,6.311020e-01,7.791380e-03,6.036620e-10,8.182200e-03,3.343320e-06,2.347010e-07,8.135290e-17,6.259480e-04,1.216970e-25,3.324350e-11,4.372790e-05,4.299610e-18,5.598520e-37,8.857690e-07,0.000000e+00
0.2,0.0177828,3.650000e+03,2.000000e+02,3.298290e+01,2.252560e-01,2.777670e-03,3.834740e-09,7.939190e-05,1.803680e-20,6.607210e-03,2.683440e-03,1.124440e-13,1.392150e-01,7.406510e-05,1.465760e-08,6.080650e-01,7.396930e-03,4.345880e-10,7.216620e-03,2.883300e-06,2.043610e-07,7.270750e-17,5.831010e-04,9.910520e-26,3.330290e-11,4.255300e-05,3.708520e-18,2.437420e-37,7.744160e-07,0.000000e+00
0.2,0.0177828,3.675000e+03,2.000000e+02,3.350450e+01,2.456840e-01,2.728030e-03,4.409630e-09,8.538080e-05,1.250670e-20,6.526980e-03,2.630230e-03,1.126230e-13,1.443710e-01,6.763420e-05,1.158000e-08,5.839890e-01,6.993120e-03,3.117690e-10,6.336760e-03,2.482580e-06,1.777260e-07,6.486550e-17,5.427900e-04,8.044070e-26,3.326440e-11,4.128780e-05,3.187400e-18,1.055630e-37,6.758440e-07,0.000000e+00
0.2,0.0177828,3.700000e+03,2.000000e+02,3.406610e+01,2.672980e-01,2.675680e-03,5.060320e-09,9.165920e-05,8.649270e-21,6.435260e-03,2.574890e-03,1.126140e-13,1.492490e-01,6.157630e-05,9.124670e-09,5.589460e-01,6.581800e-03,2.227800e-10,5.537350e-03,2.133960e-06,1.543600e-07,5.776400e-17,5.049450e-04,6.506460e-26,3.313010e-11,3.993890e-05,2.729560e-18,4.544270e-38,5.887130e-07,0.000000e+00
0.2,0.0177828,3.725000e+03,2.000000e+02,3.467050e+01,2.900760e-01,2.620740e-03,5.795670e-09,9.823400e-05,5.964340e-21,6.332510e-03,2.517510e-03,1.124210e-13,1.537890e-01,5.588220e-05,7.169380e-09,5.330210e-01,6.165060e-03,1.584980e-10,4.813530e-03,1.831080e-06,1.338800e-07,5.134560e-17,4.694950e-04,5.243810e-26,3.290310e-11,3.851360e-05,2.328830e-18,1.942910e-38,5.118230e-07,0.000000e+00
0.2,0.0177828,3.750000e+03,2.000000e+02,3.532040e+01,3.139790e-01,2.563380e-03,6.625550e-09,1.051140e-04,4.100190e-21,6.219280e-03,2.458260e-03,1.120490e-13,1.579250e-01,5.054350e-05,5.615680e-09,5.063180e-01,5.745230e-03,1.122270e-10,4.160710e-03,1.568390e-06,1.159520e-07,4.555780e-17,4.363700e-04,4.210610e-26,3.258800e-11,3.702040e-05,1.979470e-18,8.244450e-39,4.440980e-07,0.000000e+00
0.2,0.0177828,3.775000e+03,2.000000e+02,3.601830e+01,3.389500e-01,2.503830e-03,7.561100e-09,1.123100e-04,2.809580e-21,6.096260e-03,2.397310e-03,1.115120e-13,1.615940e-01,4.555240e-05,4.384170e-09,4.789580e-01,5.324850e-03,7.905360e-11,3.574570e-03,1.340940e-06,1.002780e-07,4.035180e-17,4.054970e-04,3.368410e-26,3.219070e-11,3.546840e-05,1.676180e-18,3.469770e-39,3.845680e-07,0.000000e+00
0.2,0.0177828,3.800000e+03,2.000000e+02,3.676670e+01,3.649150e-01,2.442340e-03,8.614950e-09,1.198390e-04,1.918820e-21,5.964250e-03,2.334900e-03,1.108230e-13,1.647340e-01,4.090140e-05,3.410820e-09,4.510790e-01,4.906650e-03,5.537810e-11,3.050960e-03,1.144420e-06,8.659820e-08,3.568270e-17,3.768060e-04,2.684740e-26,3.171860e-11,3.386790e-05,1.414060e-18,1.447500e-39,3.323600e-07,0.000000e+00
0.2,0.0177828,3.825000e+03,2.000000e+02,3.756750e+01,3.917780e-01,2.379210e-03,9.801530e-09,1.277180e-04,1.306110e-21,5.824160e-03,2.271290e-03,1.100050e-13,1.672820e-01,3.658320e-05,2.643950e-09,4.228380e-01,4.493490e-03,3.856540e-11,2.585850e-03,9.749910e-07,7.468040e-08,3.150820e-17,3.502260e-04,2.132200e-26,3.118040e-11,3.222990e-05,1.188560e-18,5.982940e-40,2.866870e-07,0.000000e+00
0.2,0.0177828,3.850000e+03,2.000000e+02,3.842230e+01,4.194230e-01,2.314790e-03,1.113750e-08,1.359750e-04,8.861690e-22,5.677030e-03,2.206810e-03,1.090820e-13,1.691810e-01,3.258990e-05,2.041860e-09,3.944080e-01,4.088350e-03,2.669130e-11,2.175320e-03,8.292620e-07,6.431940e-08,2.778890e-17,3.256850e-04,1.687680e-26,3.058600e-11,3.056600e-05,9.955250e-19,2.449290e-40,2.468370e-07,0.000000e+00
0.2,0.0177828,3.875000e+03,2.000000e+02,3.933190e+01,4.477120e-01,2.249460e-03,1.264210e-08,1.446430e-04,5.994090e-22,5.523990e-03,2.141800e-03,1.080860e-13,1.703820e-01,2.891330e-05,1.570930e-09,3.659750e-01,3.694220e-03,1.835490e-11,1.815510e-03,7.042380e-07,5.533220e-08,2.448740e-17,3.031140e-04,1.331750e-26,2.994640e-11,2.888840e-05,8.310870e-19,9.929330e-41,2.121660e-07,0.000000e+00
0.2,0.0177828,3.900000e+03,2.000000e+02,4.029650e+01,4.764890e-01,2.183660e-03,1.433820e-08,1.537640e-04,4.043270e-22,5.366270e-03,2.076660e-03,1.070530e-13,1.708410e-01,2.554450e-05,1.204080e-09,3.377370e-01,3.314020e-03,1.253910e-11,1.502570e-03,5.972620e-07,4.755590e-08,2.156820e-17,2.824420e-04,1.048120e-26,2.927350e-11,2.720930e-05,6.917240e-19,3.986220e-41,1.820920e-07,0.000000e+00
0.2,0.0177828,3.925000e+03,2.000000e+02,4.131480e+01,5.055780e-01,2.117830e-03,1.625250e-08,1.633920e-04,2.721010e-22,5.205190e-03,2.011790e-03,1.060220e-13,1.705280e-01,2.247330e-05,9.195040e-10,3.099000e-01,2.950560e-03,8.508900e-12,1.232660e-03,5.059810e-07,4.084470e-08,1.899760e-17,2.635980e-04,8.231640e-27,2.857980e-11,2.554120e-05,5.742110e-19,1.585120e-41,1.560850e-07,0.000000e+00
0.2,0.0177828,3.950000e+03,2.000000e+02,4.238460e+01,5.347890e-01,2.052460e-03,1.841700e-08,1.735910e-04,1.827940e-22,5.042080e-03,1.947640e-03,1.050400e-13,1.694240e-01,1.968860e-05,6.997230e-10,2.826720e-01,2.606390e-03,5.735510e-12,1.001990e-03,4.283120e-07,3.506820e-08,1.674380e-17,2.465090e-04,6.455720e-27,2.787830e-11,2.389620e-05,4.756210e-19,6.246310e-42,1.336650e-07,0.000000e+00
0.2,0.0177828,3.975000e+03,2.000000e+02,4.350200e+01,5.639180e-01,1.988030e-03,2.086990e-08,1.844420e-04,1.226680e-22,4.878320e-03,1.884650e-03,1.041540e-13,1.675250e-01,1.717790e-05,5.307350e-10,2.562610e-01,2.283750e-03,3.840670e-12,8.067610e-04,3.624070e-07,3.010990e-08,1.477630e-17,2.311050e-04,5.059720e-27,2.718170e-11,2.228580e-05,3.933090e-19,2.440910e-42,1.143980e-07,0.000000e+00
