Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.001,1.700000e+03,1.280180e-01,3.978050e-01,1.505180e-11,2.052180e-03,1.435200e-13,1.207480e-10,4.164960e-08,1.360410e-07,3.311100e-01,1.551020e-08,3.597640e-13,8.454940e-10,1.424620e-05,4.483890e-12,1.287360e-17,4.076620e-10,2.161760e-17,1.270680e-03,1.934410e-01,3.096010e-08,4.720780e-01,5.147290e-18,1.844290e-18,1.451580e-13,6.661930e-20,3.908450e-21,3.306450e-05,1.000000e+00
0.2,0.001,1.725000e+03,1.281530e-01,4.426120e-01,3.141830e-11,2.583970e-03,2.099900e-13,1.973050e-10,3.783740e-08,2.122740e-07,3.310220e-01,1.312150e-08,8.402470e-13,1.503520e-09,1.784560e-05,1.044970e-11,3.804370e-17,6.426990e-10,6.456480e-17,1.449380e-03,1.930270e-01,2.691950e-08,4.718600e-01,5.606080e-18,3.546580e-18,2.929900e-13,9.712750e-20,4.138770e-21,4.020960e-05,1.000000e+00
0.2,0.001,1.750000e+03,1.283020e-01,4.887880e-01,6.421060e-11,3.231760e-03,3.039750e-13,3.179210e-10,3.444000e-08,3.269800e-07,3.309150e-01,1.115580e-08,1.914940e-12,2.629130e-09,2.219820e-05,2.375970e-11,1.089740e-16,9.995050e-10,1.868270e-16,1.646460e-03,1.925330e-01,2.349000e-08,4.716030e-01,6.086630e-18,6.693340e-18,5.795150e-13,1.400890e-19,4.369550e-21,4.860900e-05,1.000000e+00
0.2,0.001,1.775000e+03,1.284680e-01,5.365440e-01,1.286020e-10,4.015830e-03,4.355310e-13,5.054430e-10,3.139960e-08,4.974830e-07,3.307850e-01,9.529450e-09,4.262960e-12,4.523850e-09,2.742540e-05,5.276230e-11,3.029620e-16,1.534070e-09,5.244720e-16,1.862910e-03,1.919460e-01,2.056570e-08,4.713050e-01,6.587560e-18,1.240700e-17,1.124210e-12,1.999700e-19,4.598780e-21,5.842630e-05,1.000000e+00
0.2,0.001,1.800000e+03,1.286500e-01,5.861200e-01,2.526220e-10,4.958970e-03,6.179030e-13,7.932980e-10,2.866760e-08,7.479750e-07,3.306280e-01,8.176820e-09,9.279010e-12,7.664210e-09,3.366010e-05,1.145460e-10,8.185130e-16,2.324790e-09,1.430180e-15,2.099690e-03,1.912520e-01,1.806090e-08,4.709570e-01,7.107050e-18,2.260470e-17,2.140640e-12,2.826200e-19,4.824090e-21,6.983710e-05,1.000000e+00
0.2,0.001,1.825000e+03,1.288510e-01,6.377830e-01,4.871060e-10,6.086570e-03,8.683790e-13,1.229810e-09,2.620260e-08,1.111880e-06,3.304410e-01,7.046200e-09,1.976650e-11,1.279210e-08,4.104660e-05,2.433400e-10,2.151520e-15,3.479990e-09,3.792840e-15,2.357660e-03,1.904350e-01,1.590590e-08,4.705550e-01,7.642700e-18,4.050750e-17,4.003940e-12,3.956190e-19,5.042760e-21,8.302700e-05,1.000000e+00
0.2,0.001,1.850000e+03,1.290700e-01,6.918270e-01,9.226390e-10,7.426730e-03,1.209330e-12,1.884030e-09,2.396910e-08,1.634880e-06,3.302190e-01,6.096610e-09,4.124540e-11,2.104610e-08,4.973870e-05,5.063010e-10,5.508460e-15,5.147430e-09,9.793440e-15,2.637560e-03,1.894770e-01,1.404390e-08,4.700900e-01,8.191510e-18,7.144360e-17,7.361840e-12,5.487050e-19,5.251670e-21,9.819090e-05,1.000000e+00
0.2,0.001,1.875000e+03,1.293100e-01,7.485770e-01,1.717930e-09,9.010240e-03,1.669440e-12,2.853550e-09,2.193710e-08,2.378790e-06,3.299570e-01,5.295360e-09,8.437210e-11,3.414840e-08,5.989880e-05,1.032600e-09,1.375120e-14,7.526060e-09,2.464710e-14,2.940020e-03,1.883610e-01,1.242840e-08,4.695540e-01,8.749770e-18,1.240920e-16,1.331470e-11,7.542720e-19,5.447310e-21,1.155310e-04,1.000000e+00
0.2,0.001,1.900000e+03,1.295700e-01,8.083900e-01,3.146590e-09,1.087060e-02,2.285250e-12,4.274880e-09,2.008080e-08,3.426470e-06,3.296480e-01,4.616240e-09,1.693330e-10,5.466940e-08,7.169420e-05,2.065950e-09,3.350510e-14,1.088020e-08,6.052010e-14,3.265480e-03,1.870640e-01,1.102110e-08,4.689410e-01,9.312990e-18,2.123900e-16,2.370300e-11,1.027960e-18,5.625780e-21,1.352540e-04,1.000000e+00
0.2,0.001,1.925000e+03,1.298530e-01,8.716490e-01,5.672970e-09,1.304360e-02,3.102840e-12,6.336940e-09,1.837810e-08,4.887900e-06,3.292880e-01,4.038180e-09,3.336790e-10,8.639380e-08,8.529450e-05,4.057940e-09,7.975380e-14,1.555670e-08,1.451280e-13,3.614160e-03,1.855660e-01,9.790170e-09,4.682400e-01,9.875890e-18,3.583980e-16,4.155870e-11,1.389340e-18,5.782860e-21,1.575660e-04,1.000000e+00
0.2,0.001,1.950000e+03,1.301580e-01,9.387670e-01,1.007360e-08,1.556770e-02,4.179980e-12,9.298730e-09,1.681020e-08,6.907810e-06,3.288690e-01,3.544090e-09,6.460490e-10,1.348210e-07,1.008660e-04,7.830610e-09,1.856320e-13,2.200400e-08,3.401870e-13,3.986060e-03,1.838440e-01,8.709410e-09,4.674430e-01,1.043230e-17,5.965750e-16,7.180500e-11,1.862670e-18,5.914020e-21,1.826730e-04,1.000000e+00
0.2,0.001,1.975000e+03,1.304860e-01,1.010180e+00,1.762820e-08,1.848290e-02,5.588490e-12,1.351190e-08,1.536090e-08,9.674950e-06,3.283850e-01,3.120080e-09,1.229830e-09,2.078420e-07,1.185660e-04,1.485540e-08,4.228510e-13,3.079490e-08,7.801440e-13,4.380870e-03,1.818720e-01,7.756940e-09,4.665400e-01,1.097510e-17,9.800410e-16,1.223260e-10,2.477820e-18,6.014590e-21,2.107710e-04,1.000000e+00
0.2,0.001,2.000000e+03,1.308380e-01,1.086350e+00,3.041760e-08,2.183070e-02,7.417010e-12,1.944950e-08,1.401670e-08,1.343350e-05,3.278300e-01,2.754820e-09,2.303250e-09,3.166300e-07,1.385360e-04,2.772350e-08,9.434190e-13,4.264970e-08,1.751780e-12,4.797940e-03,1.796260e-01,6.914480e-09,4.655210e-01,1.149650e-17,1.589660e-15,2.055770e-10,3.271200e-18,6.079800e-21,2.420410e-04,1.000000e+00
0.2,0.001,2.025000e+03,1.312130e-01,1.167760e+00,5.177940e-08,2.565330e-02,9.774210e-12,2.774260e-08,1.276600e-08,1.849670e-05,3.271960e-01,2.439000e-09,4.246400e-09,4.768160e-07,1.608910e-04,5.092790e-08,2.063200e-12,5.846130e-08,3.854530e-12,5.236260e-03,1.770820e-01,6.166730e-09,4.643760e-01,1.198750e-17,2.547020e-15,3.409870e-10,4.286880e-18,6.105060e-21,2.766450e-04,1.000000e+00
0.2,0.001,2.050000e+03,1.316130e-01,1.254890e+00,8.700050e-08,2.999270e-02,1.279240e-11,3.922550e-08,1.159900e-08,2.526330e-05,3.264750e-01,2.164960e-09,7.711370e-09,7.099890e-07,1.857150e-04,9.214190e-08,4.426030e-12,7.931870e-08,8.317150e-12,5.694360e-03,1.742150e-01,5.500870e-09,4.630960e-01,1.243870e-17,4.032860e-15,5.584790e-10,5.577790e-18,6.086120e-21,3.147170e-04,1.000000e+00
0.2,0.001,2.075000e+03,1.320360e-01,1.348240e+00,1.443520e-07,3.488960e-02,1.663140e-11,5.499220e-08,1.050800e-08,3.423730e-05,3.256620e-01,1.926360e-09,1.380110e-08,1.045590e-06,2.130420e-04,1.642830e-07,9.320260e-12,1.065280e-07,1.761150e-11,6.170320e-03,1.710010e-01,4.906110e-09,4.616720e-01,1.284000e-17,6.312690e-15,9.035960e-10,7.206970e-18,6.019340e-21,3.563500e-04,1.000000e+00
0.2,0.001,2.100000e+03,1.324820e-01,1.448280e+00,2.366240e-07,4.038200e-02,2.148360e-11,7.646650e-08,9.486460e-09,4.605070e-05,3.247500e-01,1.717940e-09,2.435520e-08,1.523290e-06,2.428490e-04,2.887970e-07,1.927840e-11,1.416260e-07,3.662070e-11,6.661720e-03,1.674190e-01,4.373340e-09,4.600950e-01,1.318080e-17,9.772410e-15,1.444850e-09,9.248920e-18,5.901980e-21,4.015940e-04,1.000000e+00
0.2,0.001,2.125000e+03,1.329510e-01,1.555480e+00,3.833640e-07,4.650400e-02,2.757810e-11,1.054870e-07,8.529210e-09,6.149060e-05,3.237320e-01,1.535310e-09,4.240190e-08,2.195830e-06,2.750440e-04,5.008090e-07,3.919370e-11,1.863870e-07,7.482490e-11,7.165560e-03,1.634490e-01,3.894920e-09,4.583580e-01,1.345060e-17,1.496680e-14,2.284140e-09,1.179110e-17,5.732550e-21,4.504410e-04,1.000000e+00
0.2,0.001,2.150000e+03,1.334410e-01,1.670250e+00,6.141290e-07,5.328360e-02,3.518740e-11,1.444080e-07,7.632390e-09,8.153110e-05,3.226050e-01,1.374830e-09,7.286150e-08,3.132460e-06,3.094510e-04,8.571170e-07,7.836590e-11,2.428070e-07,1.503220e-10,7.678300e-03,1.590780e-01,3.464360e-09,4.564560e-01,1.363920e-17,2.268550e-14,3.571460e-09,1.493540e-17,5.511040e-21,5.028170e-04,1.000000e+00
0.2,0.001,2.175000e+03,1.339510e-01,1.792970e+00,9.731370e-07,6.074130e-02,4.463250e-11,1.962300e-07,6.793130e-09,1.073690e-04,3.213640e-01,1.233410e-09,1.236310e-07,4.422940e-06,3.457970e-04,1.448420e-06,1.541890e-10,3.130800e-07,2.971030e-10,8.195820e-03,1.542940e-01,3.076210e-09,4.543850e-01,1.373710e-17,3.404100e-14,5.525200e-09,1.879960e-17,5.239230e-21,5.585730e-04,1.000000e+00
0.2,0.001,2.200000e+03,1.344780e-01,1.923920e+00,1.525860e-06,6.888740e-02,5.629020e-11,2.647400e-07,6.009440e-09,1.404670e-04,3.200080e-01,1.108470e-09,2.072340e-07,6.182020e-06,3.837110e-04,2.417840e-06,2.986990e-10,3.995370e-07,5.780200e-10,8.713430e-03,1.490940e-01,2.725830e-09,4.521440e-01,1.373600e-17,5.058600e-14,8.460240e-09,2.351940e-17,4.920840e-21,6.174740e-04,1.000000e+00
0.2,0.001,2.225000e+03,1.350230e-01,2.063300e+00,2.368300e-06,7.772040e-02,7.060070e-11,3.546990e-07,5.280070e-09,1.826010e-04,3.185360e-01,9.978390e-10,3.433030e-07,8.554450e-06,4.227070e-04,3.988540e-06,5.700290e-10,5.045650e-07,1.107540e-09,9.225930e-03,1.434830e-01,2.409320e-09,4.497340e-01,1.362970e-17,7.446760e-14,1.282620e-08,2.924980e-17,4.561650e-21,6.791940e-04,1.000000e+00
0.2,0.001,2.250000e+03,1.355820e-01,2.211170e+00,3.639880e-06,8.722480e-02,8.807500e-11,4.720440e-07,4.604330e-09,2.359150e-04,3.169500e-01,8.996590e-10,5.622760e-07,1.172020e-05,4.621940e-04,6.504760e-06,1.072160e-09,6.304870e-07,2.091140e-09,9.727640e-03,1.374720e-01,2.123350e-09,4.471600e-01,1.341400e-17,1.086290e-13,1.925900e-08,3.616710e-17,4.169410e-21,7.433120e-04,1.000000e+00
0.2,0.001,2.275000e+03,1.361530e-01,2.367470e+00,5.541240e-06,9.736910e-02,1.093050e-10,6.241410e-07,3.981870e-09,3.029840e-04,3.152550e-01,8.123640e-10,9.108340e-07,1.589990e-05,5.014710e-04,1.049160e-05,1.988520e-09,7.794160e-07,3.892430e-09,1.021250e-02,1.310840e-01,1.865120e-09,4.444310e-01,1.308780e-17,1.570710e-13,2.865040e-08,4.447130e-17,3.753590e-21,8.093080e-04,1.000000e+00
0.2,0.001,2.300000e+03,1.367370e-01,2.531960e+00,8.358540e-06,1.081040e-01,1.349720e-10,8.200790e-07,3.412530e-09,3.868880e-04,3.134580e-01,7.346190e-10,1.459840e-06,2.135990e-05,5.397520e-04,1.674190e-05,3.638360e-09,9.530720e-07,7.146190e-09,1.067430e-02,1.243520e-01,1.632210e-09,4.415590e-01,1.265330e-17,2.251890e-13,4.223970e-08,5.438830e-17,3.324940e-21,8.765680e-04,1.000000e+00
0.2,0.001,2.325000e+03,1.373330e-01,2.704240e+00,1.249650e-05,1.193620e-01,1.658600e-10,1.071010e-06,2.896090e-09,4.912860e-04,3.115690e-01,6.652780e-10,2.315770e-06,2.841660e-05,5.761780e-04,2.644060e-05,6.570220e-09,1.152590e-06,1.294610e-08,1.110650e-02,1.173190e-01,1.422530e-09,4.385590e-01,1.211620e-17,3.202010e-13,6.173540e-08,6.617260e-17,2.894950e-21,9.443920e-04,1.000000e+00
0.2,0.001,2.350000e+03,1.379440e-01,2.883720e+00,1.852260e-05,1.310570e-01,2.028670e-10,1.390530e-06,2.432130e-09,6.205150e-04,3.096000e-01,6.033570e-10,3.637090e-06,3.744020e-05,6.098540e-04,4.134140e-05,1.171480e-08,1.378310e-06,2.315250e-08,1.150280e-02,1.100410e-01,1.234280e-09,4.354520e-01,1.148600e-17,4.517020e-13,8.947410e-08,8.011130e-17,2.475090e-21,1.012000e-03,1.000000e+00
0.2,0.001,2.375000e+03,1.385740e-01,3.069650e+00,2.722650e-05,1.430840e-01,2.470190e-10,1.795200e-06,2.019840e-09,7.796890e-04,3.075680e-01,5.480070e-10,5.657430e-06,4.885670e-05,6.398880e-04,6.401550e-05,2.063200e-08,1.629610e-06,4.089130e-08,1.185740e-02,1.025830e-01,1.065830e-09,4.322600e-01,1.077550e-17,6.323500e-13,1.286270e-07,9.652720e-17,2.076050e-21,1.078570e-03,1.000000e+00
0.2,0.001,2.400000e+03,1.392320e-01,3.261110e+00,3.969810e-05,1.553230e-01,2.994880e-10,2.305000e-06,1.657850e-09,9.748130e-04,3.054880e-01,4.984880e-10,8.718090e-06,6.314780e-05,6.654370e-04,9.819820e-05,3.590640e-08,1.904740e-06,7.135210e-08,1.216470e-02,9.501930e-02,9.157310e-10,4.290070e-01,1.000070e-17,8.787470e-13,1.834690e-07,1.157840e-16,1.707000e-21,1.143240e-03,1.000000e+00
0.2,0.001,2.425000e+03,1.399340e-01,3.457110e+00,5.743080e-05,1.676400e-01,3.616080e-10,2.944030e-06,1.344190e-09,1.212920e-03,3.033800e-01,4.541560e-10,1.331340e-05,8.084920e-05,6.857550e-04,1.492690e-04,6.177080e-08,2.200740e-06,1.230520e-07,1.242010e-02,8.743050e-02,7.826350e-10,4.257190e-01,9.179860e-18,1.212520e-12,2.597180e-07,1.382910e-16,1.374950e-21,1.205130e-03,1.000000e+00
0.2,0.001,2.450000e+03,1.407030e-01,3.656640e+00,8.245590e-05,1.798920e-01,4.348940e-10,3.741160e-06,1.076240e-09,1.502200e-03,3.012620e-01,4.144400e-10,2.015290e-05,1.025470e-04,7.002460e-04,2.249060e-04,1.050830e-07,2.513500e-06,2.098130e-07,1.261980e-02,7.990190e-02,6.652660e-10,4.224220e-01,8.332630e-18,1.661700e-12,3.649750e-07,1.645090e-16,1.084390e-21,1.263430e-03,1.000000e+00
0.2,0.001,2.475000e+03,1.415730e-01,3.858760e+00,1.175170e-04,1.919320e-01,5.210660e-10,4.730860e-06,8.507130e-10,1.852180e-03,2.991530e-01,3.788380e-10,3.024760e-05,1.288720e-04,7.085000e-04,3.359850e-04,1.768320e-07,2.837830e-06,3.538250e-07,1.276130e-02,7.251900e-02,5.623910e-10,4.191360e-01,7.478990e-18,2.262380e-12,5.092750e-07,1.949540e-16,8.371780e-22,1.317340e-03,1.000000e+00
0.2,0.001,2.500000e+03,1.425950e-01,4.062770e+00,1.662940e-04,2.036160e-01,6.220640e-10,5.954120e-06,6.638370e-10,2.273850e-03,2.970660e-01,3.468960e-10,4.502520e-05,1.604900e-04,7.103300e-04,4.977790e-04,2.944540e-07,3.167680e-06,5.903370e-07,1.284310e-02,6.536410e-02,4.728080e-10,4.158800e-01,6.638040e-18,3.060750e-12,7.057830e-07,2.302020e-16,6.326490e-22,1.366180e-03,1.000000e+00
0.2,0.001,2.525000e+03,1.438380e-01,4.268330e+00,2.336920e-04,2.148060e-01,7.400730e-10,7.459400e-06,5.114310e-10,2.779900e-03,2.950140e-01,3.182090e-10,6.648750e-05,1.981010e-04,7.057760e-04,7.315740e-04,4.853280e-07,3.496490e-06,9.747790e-07,1.286530e-02,5.851250e-02,3.953320e-10,4.126640e-01,5.826960e-18,4.115610e-12,9.716580e-07,2.708930e-16,4.680730e-22,1.409380e-03,1.000000e+00
0.2,0.001,2.550000e+03,1.453990e-01,4.475710e+00,3.262040e-04,2.253770e-01,8.775340e-10,9.303750e-06,3.891120e-10,3.384840e-03,2.930020e-01,2.924070e-10,9.741990e-05,2.424200e-04,6.951080e-04,1.066820e-03,7.920350e-07,3.817480e-06,1.593450e-06,1.282880e-02,5.202870e-02,3.287950e-10,4.094870e-01,5.060170e-18,5.501250e-12,1.329120e-06,3.177240e-16,3.392080e-22,1.446470e-03,1.000000e+00
0.2,0.001,2.575000e+03,1.474100e-01,4.685950e+00,4.523750e-04,2.352220e-01,1.037150e-09,1.155390e-05,2.924830e-10,4.105210e-03,2.910270e-01,2.691530e-10,1.416690e-04,2.941790e-04,6.787910e-04,1.543940e-03,1.280180e-06,4.124030e-06,2.579450e-06,1.273600e-02,4.596370e-02,2.720500e-10,4.063370e-01,4.348660e-18,7.310960e-12,1.806750e-06,3.714430e-16,2.409410e-22,1.477130e-03,1.000000e+00
0.2,0.001,2.600000e+03,1.500510e-01,4.901130e+00,6.233820e-04,2.442480e-01,1.221910e-09,1.428760e-05,2.173150e-10,4.959680e-03,2.890770e-01,2.481380e-10,2.045130e-04,3.541080e-04,6.574470e-04,2.218080e-03,2.049920e-06,4.409980e-06,4.136130e-06,1.258960e-02,4.035370e-02,2.239840e-10,4.031860e-01,3.699820e-18,9.660810e-12,2.441070e-06,4.328320e-16,1.678820e-22,1.501140e-03,1.000000e+00
0.2,0.001,2.625000e+03,1.535610e-01,5.124600e+00,8.537580e-04,2.523830e-01,1.435000e-09,1.759430e-05,1.596920e-10,5.969210e-03,2.871290e-01,2.290770e-10,2.931400e-04,4.229300e-04,6.318000e-04,3.163880e-03,3.252800e-06,4.669790e-06,6.571370e-06,1.239300e-02,3.521880e-02,1.835300e-10,3.999870e-01,3.117510e-18,1.269400e-11,3.278380e-06,5.026740e-16,1.148510e-22,1.518370e-03,1.000000e+00
0.2,0.001,2.650000e+03,1.582640e-01,5.361320e+00,1.162290e-03,2.595670e-01,1.679830e-09,2.157660e-05,1.161240e-10,7.157060e-03,2.851460e-01,2.117050e-10,4.172760e-04,5.013390e-04,6.026130e-04,4.481770e-03,5.116150e-06,4.898640e-06,1.034730e-05,1.214980e-02,3.056420e-02,1.496830e-10,3.966760e-01,2.602400e-18,1.658540e-11,4.376950e-06,5.817020e-16,7.721170e-23,1.528730e-03,1.000000e+00
0.2,0.001,2.675000e+03,1.645910e-01,5.618120e+00,1.573150e-03,2.657490e-01,1.959900e-09,2.635040e-05,8.359830e-11,8.548700e-03,2.830740e-01,1.957760e-10,5.900020e-04,5.899700e-04,5.706380e-04,6.305950e-03,7.978170e-06,5.092340e-06,1.615160e-05,1.186310e-02,2.638150e-02,1.215100e-10,3.931600e-01,2.152550e-18,2.154530e-11,5.809440e-06,6.705200e-16,5.104470e-23,1.532150e-03,1.000000e+00
0.2,0.001,2.700000e+03,1.731220e-01,5.904110e+00,2.117230e-03,2.708790e-01,2.278650e-09,3.204530e-05,5.959440e-11,1.017150e-02,2.808420e-01,1.810580e-10,8.287920e-04,6.893630e-04,5.365650e-04,8.814650e-03,1.233790e-05,5.247110e-06,2.499950e-05,1.153560e-02,2.265100e-02,9.816520e-11,3.893240e-01,1.764090e-18,2.782300e-11,7.665630e-06,7.694910e-16,3.319760e-23,1.528490e-03,1.000000e+00
0.2,0.001,2.725000e+03,1.846320e-01,6.231100e+00,2.833860e-03,2.748980e-01,2.639240e-09,3.880300e-05,4.206330e-11,1.205430e-02,2.783550e-01,1.673350e-10,1.156850e-03,7.998880e-04,5.009880e-04,1.224310e-02,1.892590e-05,5.359310e-06,3.837690e-05,1.116860e-02,1.934450e-02,7.888980e-11,3.850160e-01,1.431880e-18,3.570760e-11,1.005510e-05,8.785670e-16,2.123760e-23,1.517540e-03,1.000000e+00
0.2,0.001,2.750000e+03,2.001730e-01,6.614030e+00,3.772820e-03,2.777300e-01,3.044130e-09,4.677550e-05,2.937940e-11,1.422640e-02,2.754900e-01,1.543970e-10,1.604820e-03,9.216490e-04,4.643830e-04,1.690010e-02,2.880350e-05,5.425070e-06,5.844310e-05,1.076260e-02,1.642840e-02,6.301840e-11,3.800470e-01,1.150090e-18,4.552440e-11,1.310960e-05,9.970560e-16,1.335340e-23,1.498880e-03,1.000000e+00
0.2,0.001,2.775000e+03,2.211740e-01,7.071460e+00,4.996810e-03,2.792670e-01,3.494590e-09,5.611930e-05,2.028150e-11,1.671580e-02,2.720930e-01,1.420450e-10,2.212920e-03,1.054330e-03,4.271010e-04,2.318840e-02,4.350110e-05,5.439890e-06,8.831070e-05,1.031620e-02,1.386550e-02,4.997560e-11,3.741820e-01,9.127500e-19,5.762420e-11,1.698530e-05,1.123300e-15,8.237530e-24,1.471910e-03,1.000000e+00
0.2,0.001,2.800000e+03,2.496070e-01,7.626020e+00,6.584460e-03,2.793540e-01,3.989840e-09,6.698660e-05,1.380940e-11,1.954690e-02,2.679640e-01,1.300850e-10,3.033630e-03,1.196980e-03,3.893700e-04,3.163030e-02,6.520940e-05,5.398290e-06,1.324350e-04,9.826460e-03,1.161820e-02,3.927200e-11,3.671270e-01,7.140840e-19,7.236030e-11,2.186220e-05,1.254260e-15,4.970380e-24,1.435750e-03,1.000000e+00
0.2,0.001,2.825000e+03,2.882310e-01,8.304610e+00,8.633890e-03,2.777810e-01,4.525860e-09,7.951020e-05,9.244280e-12,2.273630e-02,2.628570e-01,1.183290e-10,4.135120e-03,1.347710e-03,3.513150e-04,4.290030e-02,9.704260e-05,5.293530e-06,1.971450e-04,9.288670e-03,9.649570e-03,3.049770e-11,3.585230e-01,5.488100e-19,9.004480e-11,2.794120e-05,1.384940e-15,2.919370e-24,1.389210e-03,1.000000e+00
0.2,0.001,2.850000e+03,3.409990e-01,9.138390e+00,1.126700e-02,2.742590e-01,5.093720e-09,9.377900e-05,6.054930e-12,2.628690e-02,2.564560e-01,1.065970e-10,5.605400e-03,1.503240e-03,3.129770e-04,5.786360e-02,1.433970e-04,5.117470e-06,2.913750e-04,8.696200e-03,7.925120e-03,2.331500e-11,3.479250e-01,4.122790e-19,1.108740e-10,3.543490e-05,1.507730e-15,1.657250e-24,1.330740e-03,1.000000e+00
0.2,0.001,2.875000e+03,4.137400e-01,1.016210e+01,1.463460e-02,2.684030e-01,5.677060e-09,1.097980e-04,3.853380e-12,3.017830e-02,2.483720e-01,9.472330e-11,7.557540e-03,1.658320e-03,2.743540e-04,7.762510e-02,2.104370e-04,4.860750e-06,4.276410e-04,8.040840e-03,6.413800e-03,1.745010e-11,3.347870e-01,3.005580e-19,1.348080e-10,4.454820e-05,1.611710e-15,8.997890e-25,1.258450e-03,1.000000e+00
0.2,0.001,2.900000e+03,5.153790e-01,1.141230e+01,1.892230e-02,2.597090e-01,6.248760e-09,1.274280e-04,2.358450e-12,3.435190e-02,2.381130e-01,8.256900e-11,1.013610e-02,1.804880e-03,2.354440e-04,1.035890e-01,3.067510e-04,4.513390e-06,6.233720e-04,7.313120e-03,5.088820e-03,1.268610e-11,3.184480e-01,2.104310e-19,1.613720e-10,5.544040e-05,1.681960e-15,4.601410e-25,1.170130e-03,1.000000e+00
0.2,0.001,2.925000e+03,6.602850e-01,1.292500e+01,2.435810e-02,2.475310e-01,6.766100e-09,1.462790e-04,1.367280e-12,3.868810e-02,2.250740e-01,7.003990e-11,1.352500e-02,1.930900e-03,1.963180e-04,1.375300e-01,4.442300e-04,4.066170e-06,9.026780e-04,6.503280e-03,3.928360e-03,8.854810e-12,2.981060e-01,1.393350e-19,1.893600e-10,6.815650e-05,1.699330e-15,2.166440e-25,1.063390e-03,1.000000e+00
0.2,0.001,2.950000e+03,8.731590e-01,1.473050e+01,3.122000e-02,2.310430e-01,7.164200e-09,1.655480e-04,7.334850e-13,4.296840e-02,2.085030e-01,5.712190e-11,1.795720e-02,2.018850e-03,1.572080e-04,1.816820e-01,6.392330e-04,3.513290e-06,1.298700e-03,5.602840e-03,2.916290e-03,5.829920e-12,2.728050e-01,8.522490e-20,2.163850e-10,8.250170e-05,1.641240e-15,9.067830e-26,9.359040e-04,1.000000e+00
0.2,0.001,2.975000e+03,1.200390e+00,1.684810e+01,3.984680e-02,2.092110e-01,7.347130e-09,1.837280e-04,3.505770e-13,4.681060e-02,1.874810e-01,4.393390e-11,2.372610e-02,2.043660e-03,1.186390e-04,2.388430e-01,9.141350e-04,2.856940e-06,1.856720e-03,4.607660e-03,2.042940e-03,3.518530e-12,2.414270e-01,4.635750e-20,2.382270e-10,9.781150e-05,1.484690e-15,3.187950e-26,7.859700e-04,1.000000e+00
0.2,0.001,3.000000e+03,1.740670e+00,1.927810e+01,5.064880e-02,1.807510e-01,7.176070e-09,1.980690e-04,1.396640e-13,4.955000e-02,1.608930e-01,3.080890e-11,3.120000e-02,1.970040e-03,8.161260e-05,3.125020e-01,1.299360e-03,2.114950e-06,2.638240e-03,3.523490e-03,1.306210e-03,1.851270e-12,2.027100e-01,2.097440e-20,2.479270e-10,1.125080e-04,1.213590e-15,8.518360e-27,6.135430e-04,1.000000e+00
0.2,0.001,3.025000e+03,2.747640e+00,2.199410e+01,6.412180e-02,1.441020e-01,6.454370e-09,2.034560e-04,4.056700e-14,4.998830e-02,1.274100e-01,1.841350e-11,4.083900e-02,1.749090e-03,4.786590e-05,4.069910e-01,1.836030e-03,1.333160e-06,3.726310e-03,2.376620e-03,7.129320e-04,7.678540e-13,1.553490e-01,6.903300e-21,2.346670e-10,1.231640e-04,8.337730e-16,1.415370e-27,4.223050e-04,1.000000e+00
0.2,0.001,3.050000e+03,5.128320e+00,2.493250e+01,8.086210e-02,9.743360e-02,4.911330e-09,1.894690e-04,6.129700e-15,4.573140e-02,8.553050e-02,7.915640e-12,5.321540e-02,1.314610e-03,2.021820e-05,5.276660e-01,2.579440e-03,6.044700e-07,5.232450e-03,1.236430e-03,2.805800e-04,1.948210e-13,9.836130e-02,1.178770e-21,1.828750e-10,1.220950e-04,4.003910e-16,8.813570e-29,2.241190e-04,1.000000e+00
0.2,0.001,3.075000e+03,1.620370e+01,2.796480e+01,1.015850e-01,3.896490e-02,2.202380e-09,1.280160e-04,1.139500e-16,3.036170e-02,3.390280e-02,1.187450e-12,6.903810e-02,5.833440e-04,2.991130e-06,6.811190e-01,3.603520e-03,9.587790e-08,7.305560e-03,2.768750e-04,3.872200e-05,1.024230e-14,3.295070e-02,2.466790e-23,7.514630e-11,8.771740e-05,5.995000e-17,2.365670e-31,5.117910e-05,1.000000e+00
0.2,0.001,3.100000e+03,2.000000e+02,2.963680e+01,1.218050e-01,3.552090e-03,2.346420e-10,2.830810e-05,5.508020e-21,6.321610e-03,3.064520e-03,9.677780e-15,8.184890e-02,5.405930e-05,2.112880e-08,7.697110e-01,4.217120e-03,6.656250e-10,8.185100e-03,4.444480e-06,2.783360e-07,6.680830e-18,1.188200e-03,1.398700e-27,3.173780e-12,1.890840e-05,2.018370e-19,6.933400e-38,8.375080e-07,0.000000e+00
