Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
2475,0.00569792,1,0,1.837330e+06
2500,0.00569792,1,0,2.080870e+06
2525,0.00569792,1,0,2.337100e+06
2550,0.00569792,1,0,2.605850e+06
2575,0.00569792,1,0,2.886840e+06
2600,0.00569792,1,0,3.179710e+06
2625,0.00569792,1,0,3.484080e+06
2650,0.00569792,1,0,3.799600e+06
2675,0.00569792,1,0,4.126050e+06
2700,0.00569792,1,0,4.463480e+06
2725,0.00569792,1,0,4.812400e+06
2750,0.00569792,1,0,5.173940e+06
2775,0.00569792,1,0,5.550120e+06
2800,0.00569792,1,0,5.944150e+06
2825,0.00569792,1,0,6.360680e+06
2850,0.00569792,1,0,6.806220e+06
2875,0.00569792,1,0,7.289340e+06
2900,0.00569792,1,0,7.821030e+06
2925,0.00569792,1,0,8.414800e+06
2950,0.00569792,1,0,9.086740e+06
2975,0.00569792,1,0,9.855140e+06
3000,0.00569792,1,0,1.073990e+07
3025,0.00569792,1,0,1.176130e+07
3050,0.00569792,1,0,1.293800e+07
3075,0.00569792,1,0,1.428470e+07
3100,0.00569792,1,0,1.580920e+07
3125,0.00569792,1,0,1.750930e+07
3150,0.00569792,1,0,1.937010e+07
3175,0.00569792,1,0,2.136310e+07
3200,0.00569792,1,0,2.344690e+07
3225,0.00569792,1,0,2.557010e+07
3250,0.00569792,1,0,2.767660e+07
3275,0.00569792,1,0,2.951860e+07
3300,0.00569792,1,0,2.981410e+07
3325,0.00569792,1,0,3.013460e+07
3350,0.00569792,1,0,3.048260e+07
3375,0.00569792,1,0,3.086100e+07
3400,0.00569792,1,0,3.127280e+07
3425,0.00569792,1,0,3.172120e+07
3450,0.00569792,1,0,3.220960e+07
3475,0.00569792,1,0,3.274190e+07
3500,0.00569792,1,0,3.332180e+07
3525,0.00569792,1,0,3.395320e+07
3550,0.00569792,1,0,3.464030e+07
3575,0.00569792,1,0,3.538700e+07
3600,0.00569792,1,0,3.619700e+07
3625,0.00569792,1,0,3.707390e+07
3650,0.00569792,1,0,3.802030e+07
3675,0.00569792,1,0,3.903810e+07
3700,0.00569792,1,0,4.012760e+07
3725,0.00569792,1,0,4.128760e+07
3750,0.00569792,1,0,4.251460e+07
3775,0.00569792,1,0,4.380260e+07
3800,0.00569792,1,0,4.514270e+07
3825,0.00569792,1,0,4.652300e+07
3850,0.00569792,1,0,4.792920e+07
3875,0.00569792,1,0,4.934420e+07
3900,0.00569792,1,0,5.075010e+07
3925,0.00569792,1,0,5.212820e+07
3950,0.00569792,1,0,5.346090e+07
3975,0.00569792,1,0,5.473250e+07
4000,0.00569792,1,0,5.593040e+07
4025,0.00569792,1,0,5.704550e+07
4050,0.00569792,1,0,5.807230e+07
4075,0.00569792,1,0,5.900900e+07
4100,0.00569792,1,0,5.985680e+07
4125,0.00569792,1,0,6.061910e+07
4150,0.00569792,1,0,6.130140e+07
4175,0.00569792,1,0,6.190990e+07
4200,0.00569792,1,0,6.245150e+07
4225,0.00569792,1,0,6.293320e+07
4250,0.00569792,1,0,6.336170e+07
4275,0.00569792,1,0,6.374340e+07
4300,0.00569792,1,0,6.408400e+07
4325,0.00569792,1,0,6.438880e+07
4350,0.00569792,1,0,6.466250e+07
4375,0.00569792,1,0,6.490890e+07
4400,0.00569792,1,0,6.513190e+07
4425,0.00569792,1,0,6.533430e+07
4450,0.00569792,1,0,6.551890e+07
4475,0.00569792,1,0,6.568810e+07
4500,0.00569792,1,0,6.584360e+07
4525,0.00569792,1,0,6.598740e+07
4550,0.00569792,1,0,6.612080e+07
4575,0.00569792,1,0,6.624520e+07
4600,0.00569792,1,0,6.636160e+07
4625,0.00569792,1,0,6.647090e+07
4650,0.00569792,1,0,6.657400e+07
4675,0.00569792,1,0,6.667170e+07
4700,0.00569792,1,0,6.676450e+07
4725,0.00569792,1,0,6.685300e+07
4750,0.00569792,1,0,6.693770e+07
4775,0.00569792,1,0,6.701890e+07
4800,0.00569792,1,0,6.709710e+07
4825,0.00569792,1,0,6.717250e+07
4850,0.00569792,1,0,6.724560e+07
4875,0.00569792,1,0,6.731640e+07
4900,0.00569792,1,0,6.738530e+07
4925,0.00569792,1,0,6.745240e+07
4950,0.00569792,1,0,6.751790e+07
4975,0.00569792,1,0,6.758200e+07
5000,0.00569792,1,0,6.764490e+07
300,0.0101325,1,0,-1.086200e+07
325,0.0101325,1,0,-1.077910e+07
350,0.0101325,1,0,-1.068660e+07
375,0.0101325,1,0,-1.058690e+07
400,0.0101325,1,0,-1.048170e+07
425,0.0101325,1,0,-1.037160e+07
450,0.0101325,1,0,-1.025600e+07
475,0.0101325,1,0,-1.013300e+07
500,0.0101325,1,0,-9.999610e+06
525,0.0101325,1,0,-9.852260e+06
550,0.0101325,1,0,-9.686720e+06
575,0.0101325,1,0,-9.498450e+06
600,0.0101325,1,0,-9.282500e+06
625,0.0101325,1,0,-9.032480e+06
650,0.0101325,1,0,-8.738510e+06
675,0.0101325,1,0,-8.384690e+06
700,0.0101325,1,0,-7.948400e+06
725,0.0101325,1,0,-7.404650e+06
750,0.0101325,1,0,-6.738800e+06
775,0.0101325,1,0,-5.967780e+06
800,0.0101325,1,0,-5.158770e+06
825,0.0101325,1,0,-4.417740e+06
850,0.0101325,1,0,-3.833810e+06
875,0.0101325,1,0,-3.428780e+06
900,0.0101325,1,0,-3.167440e+06
925,0.0101325,1,0,-3.000040e+06
950,0.0101325,1,0,-2.887700e+06
975,0.0101325,1,0,-2.806130e+06
1000,0.0101325,1,0,-2.741510e+06
1025,0.0101325,1,0,-2.686300e+06
1050,0.0101325,1,0,-2.636340e+06
1075,0.0101325,1,0,-2.589380e+06
1100,0.0101325,1,0,-2.544120e+06
1125,0.0101325,1,0,-2.499830e+06
1150,0.0101325,1,0,-2.456090e+06
1175,0.0101325,1,0,-2.412640e+06
1200,0.0101325,1,0,-2.369330e+06
1225,0.0101325,1,0,-2.326060e+06
1250,0.0101325,1,0,-2.282780e+06
1275,0.0101325,1,0,-2.239430e+06
1300,0.0101325,1,0,-2.196010e+06
1325,0.0101325,1,0,-2.152480e+06
1350,0.0101325,1,0,-2.108850e+06
1375,0.0101325,1,0,-2.065090e+06
1400,0.0101325,1,0,-2.021200e+06
1425,0.0101325,1,0,-1.977160e+06
1450,0.0101325,1,0,-1.932970e+06
1475,0.0101325,1,0,-1.888620e+06
1500,0.0101325,1,0,-1.844080e+06
1525,0.0101325,1,0,-1.799340e+06
1550,0.0101325,1,0,-1.754370e+06
1575,0.0101325,1,0,-1.709140e+06
1600,0.0101325,1,0,-1.663620e+06
1625,0.0101325,1,0,-1.617770e+06
1650,0.0101325,1,0,-1.571540e+06
1675,0.0101325,1,0,-1.524860e+06
1700,0.0101325,1,0,-1.477680e+06
1725,0.0101325,1,0,-1.429900e+06
1750,0.0101325,1,0,-1.381440e+06
1775,0.0101325,1,0,-1.332190e+06
1800,0.0101325,1,0,-1.282040e+06
1825,0.0101325,1,0,-1.230840e+06
1850,0.0101325,1,0,-1.178440e+06
1875,0.0101325,1,0,-1.124670e+06
1900,0.0101325,1,0,-1.069340e+06
1925,0.0101325,1,0,-1.012230e+06
1950,0.0101325,1,0,-9.531160e+05
1975,0.0101325,1,0,-8.917280e+05
2000,0.0101325,1,0,-8.277880e+05
2025,0.0101325,1,0,-7.609870e+05
2050,0.0101325,1,0,-6.909930e+05
2075,0.0101325,1,0,-6.174480e+05
2100,0.0101325,1,0,-5.399690e+05
2125,0.0101325,1,0,-4.581450e+05
2150,0.0101325,1,0,-3.715460e+05
2175,0.0101325,1,0,-2.797160e+05
2200,0.0101325,1,0,-1.821790e+05
2225,0.0101325,1,0,-7.844350e+04
2250,0.0101325,1,0,3.199920e+04
2275,0.0101325,1,0,1.496670e+05
2300,0.0101325,1,0,2.750820e+05
2325,0.0101325,1,0,4.087680e+05
2350,0.0101325,1,0,5.512390e+05
2375,0.0101325,1,0,7.029940e+05
2400,0.0101325,1,0,8.645110e+05
2425,0.0101325,1,0,1.036230e+06
2450,0.0101325,1,0,1.218560e+06
2475,0.0101325,1,0,1.411850e+06
2500,0.0101325,1,0,1.616380e+06
2525,0.0101325,1,0,1.832390e+06
2550,0.0101325,1,0,2.060020e+06
2575,0.0101325,1,0,2.299360e+06
2600,0.0101325,1,0,2.550430e+06
2625,0.0101325,1,0,2.813190e+06
2650,0.0101325,1,0,3.087600e+06
2675,0.0101325,1,0,3.373610e+06
2700,0.0101325,1,0,3.671270e+06
2725,0.0101325,1,0,3.980750e+06
2750,0.0101325,1,0,4.302520e+06
2775,0.0101325,1,0,4.637410e+06
2800,0.0101325,1,0,4.986830e+06
2825,0.0101325,1,0,5.352930e+06
2850,0.0101325,1,0,5.738850e+06
2875,0.0101325,1,0,6.148950e+06
2900,0.0101325,1,0,6.589080e+06
2925,0.0101325,1,0,7.066850e+06
2950,0.0101325,1,0,7.591840e+06
2975,0.0101325,1,0,8.175750e+06
3000,0.0101325,1,0,8.832420e+06
3025,0.0101325,1,0,9.577620e+06
3050,0.0101325,1,0,1.042850e+07
3075,0.0101325,1,0,1.140270e+07
3100,0.0101325,1,0,1.251680e+07
3125,0.0101325,1,0,1.378450e+07
3150,0.0101325,1,0,1.521440e+07
3175,0.0101325,1,0,1.680670e+07
3200,0.0101325,1,0,1.855200e+07
3225,0.0101325,1,0,2.042900e+07
3250,0.0101325,1,0,2.240470e+07
3275,0.0101325,1,0,2.443650e+07
3300,0.0101325,1,0,2.647540e+07
3325,0.0101325,1,0,2.847070e+07
3350,0.0101325,1,0,2.962150e+07
3375,0.0101325,1,0,2.990600e+07
3400,0.0101325,1,0,3.021270e+07
3425,0.0101325,1,0,3.054380e+07
3450,0.0101325,1,0,3.090160e+07
3475,0.0101325,1,0,3.128870e+07
3500,0.0101325,1,0,3.170770e+07
3525,0.0101325,1,0,3.216150e+07
3550,0.0101325,1,0,3.265320e+07
3575,0.0101325,1,0,3.318580e+07
3600,0.0101325,1,0,3.376270e+07
3625,0.0101325,1,0,3.438710e+07
3650,0.0101325,1,0,3.506240e+07
3675,0.0101325,1,0,3.579190e+07
3700,0.0101325,1,0,3.657840e+07
3725,0.0101325,1,0,3.742460e+07
3750,0.0101325,1,0,3.833260e+07
3775,0.0101325,1,0,3.930360e+07
3800,0.0101325,1,0,4.033750e+07
3825,0.0101325,1,0,4.143310e+07
3850,0.0101325,1,0,4.258730e+07
3875,0.0101325,1,0,4.379500e+07
3900,0.0101325,1,0,4.504910e+07
3925,0.0101325,1,0,4.634000e+07
3950,0.0101325,1,0,4.765620e+07
3975,0.0101325,1,0,4.898410e+07
4000,0.0101325,1,0,5.030910e+07
4025,0.0101325,1,0,5.161600e+07
4050,0.0101325,1,0,5.288990e+07
4075,0.0101325,1,0,5.411720e+07
4100,0.0101325,1,0,5.528610e+07
4125,0.0101325,1,0,5.638740e+07
4150,0.0101325,1,0,5.741460e+07
4175,0.0101325,1,0,5.836410e+07
4200,0.0101325,1,0,5.923500e+07
4225,0.0101325,1,0,6.002850e+07
4250,0.0101325,1,0,6.074770e+07
4275,0.0101325,1,0,6.139680e+07
4300,0.0101325,1,0,6.198100e+07
4325,0.0101325,1,0,6.250580e+07
4350,0.0101325,1,0,6.297690e+07
4375,0.0101325,1,0,6.339990e+07
4400,0.0101325,1,0,6.377990e+07
4425,0.0101325,1,0,6.412200e+07
4450,0.0101325,1,0,6.443040e+07
4475,0.0101325,1,0,6.470940e+07
4500,0.0101325,1,0,6.496230e+07
4525,0.0101325,1,0,6.519250e+07
4550,0.0101325,1,0,6.540260e+07
4575,0.0101325,1,0,6.559520e+07
4600,0.0101325,1,0,6.577220e+07
4625,0.0101325,1,0,6.593570e+07
4650,0.0101325,1,0,6.608720e+07
4675,0.0101325,1,0,6.622810e+07
4700,0.0101325,1,0,6.635960e+07
4725,0.0101325,1,0,6.648290e+07
4750,0.0101325,1,0,6.659880e+07
4775,0.0101325,1,0,6.670830e+07
4800,0.0101325,1,0,6.681190e+07
4825,0.0101325,1,0,6.691030e+07
4850,0.0101325,1,0,6.700420e+07
4875,0.0101325,1,0,6.709380e+07
4900,0.0101325,1,0,6.717980e+07
4925,0.0101325,1,0,6.726250e+07
4950,0.0101325,1,0,6.734220e+07
4975,0.0101325,1,0,6.741920e+07
5000,0.0101325,1,0,6.749370e+07
300,0.0180184,1,0,-1.086200e+07
325,0.0180184,1,0,-1.077920e+07
350,0.0180184,1,0,-1.068700e+07
375,0.0180184,1,0,-1.058790e+07
400,0.0180184,1,0,-1.048410e+07
425,0.0180184,1,0,-1.037640e+07
450,0.0180184,1,0,-1.026490e+07
475,0.0180184,1,0,-1.014840e+07
500,0.0180184,1,0,-1.002460e+07
525,0.0180184,1,0,-9.890610e+06
550,0.0180184,1,0,-9.742690e+06
575,0.0180184,1,0,-9.576490e+06
600,0.0180184,1,0,-9.386880e+06
625,0.0180184,1,0,-9.167570e+06
650,0.0180184,1,0,-8.909960e+06
675,0.0180184,1,0,-8.601550e+06
700,0.0180184,1,0,-8.224700e+06
725,0.0180184,1,0,-7.757930e+06
750,0.0180184,1,0,-7.182200e+06
775,0.0180184,1,0,-6.494480e+06
800,0.0180184,1,0,-5.725810e+06
825,0.0180184,1,0,-4.950470e+06
850,0.0180184,1,0,-4.264070e+06
875,0.0180184,1,0,-3.733040e+06
900,0.0180184,1,0,-3.363850e+06
925,0.0180184,1,0,-3.120940e+06
950,0.0180184,1,0,-2.960990e+06
975,0.0180184,1,0,-2.850730e+06
1000,0.0180184,1,0,-2.769040e+06
1025,0.0180184,1,0,-2.703610e+06
1050,0.0180184,1,0,-2.647460e+06
1075,0.0180184,1,0,-2.596660e+06
1100,0.0180184,1,0,-2.548990e+06
1125,0.0180184,1,0,-2.503160e+06
1150,0.0180184,1,0,-2.458400e+06
1175,0.0180184,1,0,-2.414280e+06
1200,0.0180184,1,0,-2.370510e+06
1225,0.0180184,1,0,-2.326920e+06
1250,0.0180184,1,0,-2.283420e+06
1275,0.0180184,1,0,-2.239920e+06
1300,0.0180184,1,0,-2.196390e+06
1325,0.0180184,1,0,-2.152790e+06
1350,0.0180184,1,0,-2.109100e+06
1375,0.0180184,1,0,-2.065310e+06
1400,0.0180184,1,0,-2.021410e+06
1425,0.0180184,1,0,-1.977380e+06
1450,0.0180184,1,0,-1.933220e+06
1475,0.0180184,1,0,-1.888910e+06
1500,0.0180184,1,0,-1.844430e+06
1525,0.0180184,1,0,-1.799780e+06
1550,0.0180184,1,0,-1.754940e+06
1575,0.0180184,1,0,-1.709870e+06
1600,0.0180184,1,0,-1.664570e+06
1625,0.0180184,1,0,-1.618980e+06
1650,0.0180184,1,0,-1.573090e+06
1675,0.0180184,1,0,-1.526840e+06
1700,0.0180184,1,0,-1.480170e+06
1725,0.0180184,1,0,-1.433040e+06
1750,0.0180184,1,0,-1.385370e+06
1775,0.0180184,1,0,-1.337080e+06
1800,0.0180184,1,0,-1.288090e+06
1825,0.0180184,1,0,-1.238270e+06
1850,0.0180184,1,0,-1.187530e+06
1875,0.0180184,1,0,-1.135730e+06
1900,0.0180184,1,0,-1.082720e+06
1925,0.0180184,1,0,-1.028350e+06
1950,0.0180184,1,0,-9.724200e+05
1975,0.0180184,1,0,-9.147500e+05
2000,0.0180184,1,0,-8.551170e+05
2025,0.0180184,1,0,-7.932870e+05
2050,0.0180184,1,0,-7.290040e+05
2075,0.0180184,1,0,-6.619920e+05
2100,0.0180184,1,0,-5.919540e+05
2125,0.0180184,1,0,-5.185720e+05
2150,0.0180184,1,0,-4.415100e+05
2175,0.0180184,1,0,-3.604090e+05
2200,0.0180184,1,0,-2.748950e+05
2225,0.0180184,1,0,-1.845730e+05
2250,0.0180184,1,0,-8.903410e+04
2275,0.0180184,1,0,1.214430e+04
2300,0.0180184,1,0,1.193960e+05
2325,0.0180184,1,0,2.331620e+05
2350,0.0180184,1,0,3.538870e+05
2375,0.0180184,1,0,4.820160e+05
2400,0.0180184,1,0,6.179900e+05
2425,0.0180184,1,0,7.622360e+05
2450,0.0180184,1,0,9.151690e+05
2475,0.0180184,1,0,1.077180e+06
2500,0.0180184,1,0,1.248640e+06
2525,0.0180184,1,0,1.429870e+06
2550,0.0180184,1,0,1.621170e+06
2575,0.0180184,1,0,1.822800e+06
2600,0.0180184,1,0,2.034990e+06
2625,0.0180184,1,0,2.257920e+06
2650,0.0180184,1,0,2.491740e+06
2675,0.0180184,1,0,2.736620e+06
2700,0.0180184,1,0,2.992710e+06
2725,0.0180184,1,0,3.260250e+06
2750,0.0180184,1,0,3.539540e+06
2775,0.0180184,1,0,3.831080e+06
2800,0.0180184,1,0,4.135600e+06
2825,0.0180184,1,0,4.454190e+06
2850,0.0180184,1,0,4.788440e+06
2875,0.0180184,1,0,5.140570e+06
2900,0.0180184,1,0,5.513610e+06
2925,0.0180184,1,0,5.911630e+06
2950,0.0180184,1,0,6.339910e+06
2975,0.0180184,1,0,6.805180e+06
3000,0.0180184,1,0,7.315780e+06
3025,0.0180184,1,0,7.881800e+06
3050,0.0180184,1,0,8.515100e+06
3075,0.0180184,1,0,9.229170e+06
3100,0.0180184,1,0,1.003880e+07
3125,0.0180184,1,0,1.095930e+07
3150,0.0180184,1,0,1.200540e+07
3175,0.0180184,1,0,1.319000e+07
3200,0.0180184,1,0,1.452210e+07
3225,0.0180184,1,0,1.600440e+07
3250,0.0180184,1,0,1.763210e+07
3275,0.0180184,1,0,1.939030e+07
3300,0.0180184,1,0,2.125420e+07
3325,0.0180184,1,0,2.318960e+07
3350,0.0180184,1,0,2.515490e+07
3375,0.0180184,1,0,2.710440e+07
3400,0.0180184,1,0,2.899290e+07
3425,0.0180184,1,0,2.969190e+07
3450,0.0180184,1,0,2.996340e+07
3475,0.0180184,1,0,3.025430e+07
3500,0.0180184,1,0,3.056640e+07
3525,0.0180184,1,0,3.090180e+07
3550,0.0180184,1,0,3.126240e+07
3575,0.0180184,1,0,3.165060e+07
3600,0.0180184,1,0,3.206860e+07
3625,0.0180184,1,0,3.251880e+07
3650,0.0180184,1,0,3.300390e+07
3675,0.0180184,1,0,3.352650e+07
3700,0.0180184,1,0,3.408930e+07
3725,0.0180184,1,0,3.469510e+07
3750,0.0180184,1,0,3.534650e+07
3775,0.0180184,1,0,3.604620e+07
3800,0.0180184,1,0,3.679660e+07
3825,0.0180184,1,0,3.759960e+07
3850,0.0180184,1,0,3.845680e+07
3875,0.0180184,1,0,3.936920e+07
3900,0.0180184,1,0,4.033680e+07
3925,0.0180184,1,0,4.135850e+07
3950,0.0180184,1,0,4.243190e+07
3975,0.0180184,1,0,4.355320e+07
4000,0.0180184,1,0,4.471690e+07
4025,0.0180184,1,0,4.591570e+07
4050,0.0180184,1,0,4.714080e+07
4075,0.0180184,1,0,4.838180e+07
4100,0.0180184,1,0,4.962700e+07
4125,0.0180184,1,0,5.086430e+07
4150,0.0180184,1,0,5.208140e+07
4175,0.0180184,1,0,5.326630e+07
4200,0.0180184,1,0,5.440820e+07
4225,0.0180184,1,0,5.549800e+07
4250,0.0180184,1,0,5.652850e+07
4275,0.0180184,1,0,5.749450e+07
4300,0.0180184,1,0,5.839320e+07
4325,0.0180184,1,0,5.922350e+07
4350,0.0180184,1,0,5.998620e+07
4375,0.0180184,1,0,6.068350e+07
4400,0.0180184,1,0,6.131860e+07
4425,0.0180184,1,0,6.189550e+07
4450,0.0180184,1,0,6.241860e+07
4475,0.0180184,1,0,6.289240e+07
4500,0.0180184,1,0,6.332140e+07
4525,0.0180184,1,0,6.371010e+07
4550,0.0180184,1,0,6.406260e+07
4575,0.0180184,1,0,6.438280e+07
4600,0.0180184,1,0,6.467420e+07
4625,0.0180184,1,0,6.494000e+07
4650,0.0180184,1,0,6.518310e+07
4675,0.0180184,1,0,6.540610e+07
4700,0.0180184,1,0,6.561120e+07
4725,0.0180184,1,0,6.580040e+07
4750,0.0180184,1,0,6.597560e+07
4775,0.0180184,1,0,6.613830e+07
4800,0.0180184,1,0,6.628990e+07
4825,0.0180184,1,0,6.643160e+07
4850,0.0180184,1,0,6.656450e+07
4875,0.0180184,1,0,6.668950e+07
4900,0.0180184,1,0,6.680750e+07
4925,0.0180184,1,0,6.691920e+07
4950,0.0180184,1,0,6.702520e+07
4975,0.0180184,1,0,6.712620e+07
5000,0.0180184,1,0,6.722260e+07
300,0.0320418,1,0,-1.086210e+07
325,0.0320418,1,0,-1.077930e+07
350,0.0320418,1,0,-1.068730e+07
375,0.0320418,1,0,-1.058870e+07
400,0.0320418,1,0,-1.048590e+07
425,0.0320418,1,0,-1.038010e+07
450,0.0320418,1,0,-1.027170e+07
475,0.0320418,1,0,-1.016010e+07
500,0.0320418,1,0,-1.004370e+07
525,0.0320418,1,0,-9.920140e+06
550,0.0320418,1,0,-9.786380e+06
575,0.0320418,1,0,-9.638550e+06
600,0.0320418,1,0,-9.471900e+06
625,0.0320418,1,0,-9.280490e+06
650,0.0320418,1,0,-9.056590e+06
675,0.0320418,1,0,-8.789720e+06
700,0.0320418,1,0,-8.465730e+06
725,0.0320418,1,0,-8.066780e+06
750,0.0320418,1,0,-7.574180e+06
775,0.0320418,1,0,-6.975830e+06
800,0.0320418,1,0,-6.279140e+06
825,0.0320418,1,0,-5.524710e+06
850,0.0320418,1,0,-4.787230e+06
875,0.0320418,1,0,-4.149090e+06
900,0.0320418,1,0,-3.658970e+06
925,0.0320418,1,0,-3.314860e+06
950,0.0320418,1,0,-3.083480e+06
975,0.0320418,1,0,-2.927140e+06
1000,0.0320418,1,0,-2.816900e+06
1025,0.0320418,1,0,-2.733970e+06
1050,0.0320418,1,0,-2.667050e+06
1075,0.0320418,1,0,-2.609550e+06
1100,0.0320418,1,0,-2.557620e+06
1125,0.0320418,1,0,-2.509050e+06
1150,0.0320418,1,0,-2.462500e+06
1175,0.0320418,1,0,-2.417170e+06
1200,0.0320418,1,0,-2.372590e+06
1225,0.0320418,1,0,-2.328440e+06
1250,0.0320418,1,0,-2.284540e+06
1275,0.0320418,1,0,-2.240770e+06
1300,0.0320418,1,0,-2.197040e+06
1325,0.0320418,1,0,-2.153300e+06
1350,0.0320418,1,0,-2.109510e+06
1375,0.0320418,1,0,-2.065660e+06
1400,0.0320418,1,0,-2.021710e+06
1425,0.0320418,1,0,-1.977660e+06
1450,0.0320418,1,0,-1.933490e+06
1475,0.0320418,1,0,-1.889200e+06
1500,0.0320418,1,0,-1.844760e+06
1525,0.0320418,1,0,-1.800170e+06
1550,0.0320418,1,0,-1.755400e+06
1575,0.0320418,1,0,-1.710460e+06
1600,0.0320418,1,0,-1.665300e+06
1625,0.0320418,1,0,-1.619920e+06
1650,0.0320418,1,0,-1.574270e+06
1675,0.0320418,1,0,-1.528340e+06
1700,0.0320418,1,0,-1.482060e+06
1725,0.0320418,1,0,-1.435420e+06
1750,0.0320418,1,0,-1.388340e+06
1775,0.0320418,1,0,-1.340760e+06
1800,0.0320418,1,0,-1.292630e+06
1825,0.0320418,1,0,-1.243860e+06
1850,0.0320418,1,0,-1.194360e+06
1875,0.0320418,1,0,-1.144040e+06
1900,0.0320418,1,0,-1.092770e+06
1925,0.0320418,1,0,-1.040450e+06
1950,0.0320418,1,0,-9.869220e+05
1975,0.0320418,1,0,-9.320480e+05
2000,0.0320418,1,0,-8.756580e+05
2025,0.0320418,1,0,-8.175730e+05
2050,0.0320418,1,0,-7.575950e+05
2075,0.0320418,1,0,-6.955130e+05
2100,0.0320418,1,0,-6.310980e+05
2125,0.0320418,1,0,-5.641050e+05
2150,0.0320418,1,0,-4.942700e+05
2175,0.0320418,1,0,-4.213160e+05
2200,0.0320418,1,0,-3.449480e+05
2225,0.0320418,1,0,-2.648560e+05
2250,0.0320418,1,0,-1.807160e+05
2275,0.0320418,1,0,-9.218820e+04
2300,0.0320418,1,0,1.076390e+03
2325,0.0320418,1,0,9.943860e+04
2350,0.0320418,1,0,2.032670e+05
2375,0.0320418,1,0,3.129370e+05
2400,0.0320418,1,0,4.288260e+05
2425,0.0320418,1,0,5.513120e+05
2450,0.0320418,1,0,6.807700e+05
2475,0.0320418,1,0,8.175700e+05
2500,0.0320418,1,0,9.620700e+05
2525,0.0320418,1,0,1.114620e+06
2550,0.0320418,1,0,1.275540e+06
2575,0.0320418,1,0,1.445160e+06
2600,0.0320418,1,0,1.623770e+06
2625,0.0320418,1,0,1.811640e+06
2650,0.0320418,1,0,2.009040e+06
2675,0.0320418,1,0,2.216230e+06
2700,0.0320418,1,0,2.433460e+06
2725,0.0320418,1,0,2.661010e+06
2750,0.0320418,1,0,2.899210e+06
2775,0.0320418,1,0,3.148430e+06
2800,0.0320418,1,0,3.409200e+06
2825,0.0320418,1,0,3.682200e+06
2850,0.0320418,1,0,3.968330e+06
2875,0.0320418,1,0,4.268850e+06
2900,0.0320418,1,0,4.585420e+06
2925,0.0320418,1,0,4.920260e+06
2950,0.0320418,1,0,5.276270e+06
2975,0.0320418,1,0,5.657210e+06
3000,0.0320418,1,0,6.067840e+06
3025,0.0320418,1,0,6.514070e+06
3050,0.0320418,1,0,7.003170e+06
3075,0.0320418,1,0,7.543810e+06
3100,0.0320418,1,0,8.146160e+06
3125,0.0320418,1,0,8.821740e+06
3150,0.0320418,1,0,9.583240e+06
3175,0.0320418,1,0,1.044400e+07
3200,0.0320418,1,0,1.141720e+07
3225,0.0320418,1,0,1.251470e+07
3250,0.0320418,1,0,1.374590e+07
3275,0.0320418,1,0,1.511570e+07
3300,0.0320418,1,0,1.662300e+07
3325,0.0320418,1,0,1.825870e+07
3350,0.0320418,1,0,2.000560e+07
3375,0.0320418,1,0,2.183730e+07
3400,0.0320418,1,0,2.371990e+07
3425,0.0320418,1,0,2.561410e+07
3450,0.0320418,1,0,2.747780e+07
3475,0.0320418,1,0,2.927030e+07
3500,0.0320418,1,0,2.973190e+07
3525,0.0320418,1,0,2.998910e+07
3550,0.0320418,1,0,3.026300e+07
3575,0.0320418,1,0,3.055520e+07
3600,0.0320418,1,0,3.086730e+07
3625,0.0320418,1,0,3.120090e+07
3650,0.0320418,1,0,3.155800e+07
3675,0.0320418,1,0,3.194020e+07
3700,0.0320418,1,0,3.234970e+07
3725,0.0320418,1,0,3.278850e+07
3750,0.0320418,1,0,3.325870e+07
3775,0.0320418,1,0,3.376260e+07
3800,0.0320418,1,0,3.430230e+07
3825,0.0320418,1,0,3.488010e+07
3850,0.0320418,1,0,3.549820e+07
3875,0.0320418,1,0,3.615870e+07
3900,0.0320418,1,0,3.686350e+07
3925,0.0320418,1,0,3.761430e+07
3950,0.0320418,1,0,3.841240e+07
3975,0.0320418,1,0,3.925840e+07
4000,0.0320418,1,0,4.015270e+07
4025,0.0320418,1,0,4.109440e+07
4050,0.0320418,1,0,4.208210e+07
4075,0.0320418,1,0,4.311300e+07
4100,0.0320418,1,0,4.418320e+07
4125,0.0320418,1,0,4.528760e+07
4150,0.0320418,1,0,4.641960e+07
4175,0.0320418,1,0,4.757150e+07
4200,0.0320418,1,0,4.873470e+07
4225,0.0320418,1,0,4.989950e+07
4250,0.0320418,1,0,5.105600e+07
4275,0.0320418,1,0,5.219420e+07
4300,0.0320418,1,0,5.330450e+07
4325,0.0320418,1,0,5.437830e+07
4350,0.0320418,1,0,5.540790e+07
4375,0.0320418,1,0,5.638720e+07
4400,0.0320418,1,0,5.731180e+07
4425,0.0320418,1,0,5.817870e+07
4450,0.0320418,1,0,5.898660e+07
4475,0.0320418,1,0,5.973560e+07
4500,0.0320418,1,0,6.042680e+07
4525,0.0320418,1,0,6.106240e+07
4550,0.0320418,1,0,6.164520e+07
4575,0.0320418,1,0,6.217850e+07
4600,0.0320418,1,0,6.266590e+07
4625,0.0320418,1,0,6.311100e+07
4650,0.0320418,1,0,6.351740e+07
4675,0.0320418,1,0,6.388880e+07
4700,0.0320418,1,0,6.422830e+07
