Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.001,1.700000e+03,0.000000e+00,1.079240e+00,1.505180e-11,3.728690e-03,1.279050e-13,4.364650e-11,4.539120e-07,4.917440e-08,2.950850e-01,1.231880e-08,3.597640e-13,1.536210e-09,4.703050e-05,4.483890e-12,1.287360e-17,1.345800e-09,2.161760e-17,8.345420e-04,6.386010e-01,9.108730e-08,6.168160e-02,2.751530e-17,2.409740e-19,5.247020e-14,7.757400e-21,1.406200e-19,2.171570e-05,1.000000e+00
5.0,0.001,1.725000e+03,0.000000e+00,1.175750e+00,3.141830e-11,4.696750e-03,1.871020e-13,7.128350e-11,4.130140e-07,7.669150e-08,2.949420e-01,1.041700e-08,8.402470e-13,2.732880e-09,5.895920e-05,1.044970e-11,3.804370e-17,2.123380e-09,6.456480e-17,9.517970e-04,6.377330e-01,7.924430e-08,6.159050e-02,2.999650e-17,4.629250e-19,1.058530e-13,1.129600e-20,1.492570e-19,2.640530e-05,1.000000e+00
5.0,0.001,1.750000e+03,0.000000e+00,1.276950e+00,6.421060e-11,5.876900e-03,2.707710e-13,1.147940e-10,3.766170e-07,1.180650e-07,2.947670e-01,8.851740e-09,1.914940e-12,4.781030e-09,7.340690e-05,2.375970e-11,1.089740e-16,3.305240e-09,1.868270e-16,1.081090e-03,6.366820e-01,6.919360e-08,6.148640e-02,3.260380e-17,8.726590e-19,2.092500e-13,1.626930e-20,1.580130e-19,3.191730e-05,1.000000e+00
5.0,0.001,1.775000e+03,0.000000e+00,1.383620e+00,1.286020e-10,7.306610e-03,3.878300e-13,1.823860e-10,3.441010e-07,1.795130e-07,2.945560e-01,7.556370e-09,4.262960e-12,8.230920e-09,9.078910e-05,5.276230e-11,3.029620e-16,5.078380e-09,5.244720e-16,1.223070e-03,6.354170e-01,6.062430e-08,6.136760e-02,3.533200e-17,1.615490e-18,4.056620e-13,2.318600e-20,1.668340e-19,3.835900e-05,1.000000e+00
5.0,0.001,1.800000e+03,0.000000e+00,1.496650e+00,2.526220e-10,9.028170e-03,5.500130e-13,2.860470e-10,3.149380e-07,2.697040e-07,2.943020e-01,6.478730e-09,9.279010e-12,1.395330e-08,1.115660e-04,1.145460e-10,8.185130e-16,7.705480e-09,1.430180e-15,1.378360e-03,6.339010e-01,5.328530e-08,6.123260e-02,3.817390e-17,2.939000e-18,7.718720e-13,3.270820e-20,1.756570e-19,4.584530e-05,1.000000e+00
5.0,0.001,1.825000e+03,0.000000e+00,1.617040e+00,4.871060e-10,1.108900e-02,7.726050e-13,4.430780e-10,2.886800e-07,4.005900e-07,2.939970e-01,5.577660e-09,1.976650e-11,2.330570e-08,1.362430e-04,2.433400e-10,2.151520e-15,1.155090e-08,3.792840e-15,1.547540e-03,6.320950e-01,4.697240e-08,6.107950e-02,4.111980e-17,5.258010e-18,1.442550e-12,4.568900e-20,1.844080e-19,5.449800e-05,1.000000e+00
5.0,0.001,1.850000e+03,0.000000e+00,1.745940e+00,9.226390e-10,1.354170e-02,1.075350e-12,6.781540e-10,2.649460e-07,5.884720e-07,2.936340e-01,4.820560e-09,4.124540e-11,3.837490e-08,1.653660e-04,5.063010e-10,5.508460e-15,1.711370e-08,9.793440e-15,1.731090e-03,6.299560e-01,4.151890e-08,6.090640e-02,4.415680e-17,9.256460e-18,2.649890e-12,6.321570e-20,1.929990e-19,6.444490e-05,1.000000e+00
5.0,0.001,1.875000e+03,0.000000e+00,1.884580e+00,1.717930e-09,1.644470e-02,1.483500e-12,1.026070e-09,2.434070e-07,8.553560e-07,2.932050e-01,4.181430e-09,8.437210e-11,6.232450e-08,1.995240e-04,1.032600e-09,1.375120e-14,2.506940e-08,2.464710e-14,1.929430e-03,6.274330e-01,3.678820e-08,6.071100e-02,4.726900e-17,1.604450e-17,4.787660e-12,8.666120e-20,2.013320e-19,7.581900e-05,1.000000e+00
5.0,0.001,1.900000e+03,0.000000e+00,2.034380e+00,3.146590e-09,1.986160e-02,2.029110e-12,1.535360e-09,2.237830e-07,1.230650e-06,2.927000e-01,3.639430e-09,1.693330e-10,9.988640e-08,2.393360e-04,2.065950e-09,3.350510e-14,3.632130e-08,6.052010e-14,2.142870e-03,6.244740e-01,3.266780e-08,6.049130e-02,5.043670e-17,2.739740e-17,8.513160e-12,1.177400e-19,2.092920e-19,8.875600e-05,1.000000e+00
5.0,0.001,1.925000e+03,0.000000e+00,2.196860e+00,5.672970e-09,2.386180e-02,2.752510e-12,2.273030e-09,2.058330e-07,1.753270e-06,2.921090e-01,3.177780e-09,3.336790e-10,1.580470e-07,2.854490e-04,4.057940e-09,7.975380e-14,5.206230e-08,1.451280e-13,2.371580e-03,6.210220e-01,2.906480e-08,6.024490e-02,5.363600e-17,4.611240e-17,1.490690e-11,1.585730e-19,2.167530e-19,1.033930e-04,1.000000e+00
5.0,0.001,1.950000e+03,0.000000e+00,2.373740e+00,1.007360e-08,2.851990e-02,3.704000e-12,3.330610e-09,1.893500e-07,2.474230e-06,2.914200e-01,2.782900e-09,6.460490e-10,2.469910e-07,3.385250e-04,7.830610e-09,1.856320e-13,7.384960e-08,3.401870e-13,2.615580e-03,6.170140e-01,2.590190e-08,5.996940e-02,5.683890e-17,7.653600e-17,2.571910e-11,2.117550e-19,2.235750e-19,1.198670e-04,1.000000e+00
5.0,0.001,1.975000e+03,0.000000e+00,2.566840e+00,1.762820e-08,3.391560e-02,4.945830e-12,4.831940e-09,1.741540e-07,3.459820e-06,2.906220e-01,2.443750e-09,1.229830e-09,3.813830e-07,3.992250e-04,1.485540e-08,4.228510e-13,1.036900e-07,7.801440e-13,2.874710e-03,6.123840e-01,2.311500e-08,5.966220e-02,6.001260e-17,1.253300e-16,4.374450e-11,2.804300e-19,2.296050e-19,1.383070e-04,1.000000e+00
5.0,0.001,2.000000e+03,0.000000e+00,2.778180e+00,3.041760e-08,4.013280e-02,6.554400e-12,6.942940e-09,1.600930e-07,4.795380e-06,2.897030e-01,2.151310e-09,2.303250e-09,5.820810e-07,4.681920e-04,2.772350e-08,9.434190e-13,1.441380e-07,1.751780e-12,3.148620e-03,6.070620e-01,2.065030e-08,5.932080e-02,6.311960e-17,2.025680e-16,7.338540e-11,3.683660e-19,2.346810e-19,1.588380e-04,1.000000e+00
5.0,0.001,2.025000e+03,0.000000e+00,3.009920e+00,5.177940e-08,4.725910e-02,8.622730e-12,9.883890e-09,1.470340e-07,6.589830e-06,2.886490e-01,1.898180e-09,4.246400e-09,8.784000e-07,5.460290e-04,5.092790e-08,2.063200e-12,1.984040e-07,3.854530e-12,3.436710e-03,6.009770e-01,1.846290e-08,5.894270e-02,6.611750e-17,3.232910e-16,1.214840e-10,4.800260e-19,2.386370e-19,1.815700e-04,1.000000e+00
5.0,0.001,2.050000e+03,0.000000e+00,3.264360e+00,8.700050e-08,5.538420e-02,1.126310e-11,1.394460e-08,1.348660e-07,8.981060e-06,2.874480e-01,1.678290e-09,7.711370e-09,1.311060e-06,6.332670e-04,9.214190e-08,4.426030e-12,2.704680e-07,8.317150e-12,3.738110e-03,5.940540e-01,1.651510e-08,5.852540e-02,6.895970e-17,5.096670e-16,1.985380e-10,6.206470e-19,2.413020e-19,2.065980e-04,1.000000e+00
5.0,0.001,2.075000e+03,0.000000e+00,3.543970e+00,1.443520e-07,6.459900e-02,1.461030e-11,1.950280e-08,1.234930e-07,1.214220e-05,2.860850e-01,1.486600e-09,1.380110e-08,1.935950e-06,7.303410e-04,1.642830e-07,9.320260e-12,3.651950e-07,1.761150e-11,4.051670e-03,5.862180e-01,1.477490e-08,5.806650e-02,7.159520e-17,7.939750e-16,3.204580e-10,7.962930e-19,2.425110e-19,2.339930e-04,1.000000e+00
5.0,0.001,2.100000e+03,0.000000e+00,3.851340e+00,2.366240e-07,7.499340e-02,1.882400e-11,2.704720e-08,1.128350e-07,1.628870e-05,2.845480e-01,1.318920e-09,2.435520e-08,2.828900e-06,8.375440e-04,2.887970e-07,1.927840e-11,4.884440e-07,3.662070e-11,4.375950e-03,5.773970e-01,1.321570e-08,5.756380e-02,7.396970e-17,1.222650e-15,5.110610e-10,1.013910e-18,2.421090e-19,2.637990e-04,1.000000e+00
5.0,0.001,2.125000e+03,0.000000e+00,4.189170e+00,3.833640e-07,8.665410e-02,2.409320e-11,3.720410e-08,1.028270e-07,2.168710e-05,2.828230e-01,1.171800e-09,4.240190e-08,4.091640e-06,9.549940e-04,5.008090e-07,3.919370e-11,6.471620e-07,7.482490e-11,4.709150e-03,5.675200e-01,1.181480e-08,5.701540e-02,7.602700e-17,1.861730e-15,8.055950e-10,1.281360e-18,2.399620e-19,2.960270e-04,1.000000e+00
5.0,0.001,2.150000e+03,0.000000e+00,4.560250e+00,6.141290e-07,9.966200e-02,3.063840e-11,5.077000e-08,9.341240e-08,2.866410e-05,2.808990e-01,1.042330e-09,7.286150e-08,5.858980e-06,1.082590e-03,8.571170e-07,7.836590e-11,8.494410e-07,1.503220e-10,5.049120e-03,5.565200e-01,1.055290e-08,5.641960e-02,7.770960e-17,2.804010e-15,1.255630e-09,1.607400e-18,2.359660e-19,3.306450e-04,1.000000e+00
5.0,0.001,2.175000e+03,0.000000e+00,4.967420e+00,9.731370e-07,1.140890e-01,3.871600e-11,6.875000e-08,8.455000e-08,3.761730e-05,2.787640e-01,9.280800e-10,1.236310e-07,8.307540e-06,1.219960e-03,1.448420e-06,1.541890e-10,1.104530e-06,2.971030e-10,5.393390e-03,5.443410e-01,9.414050e-09,5.577520e-02,7.896160e-17,4.178490e-15,1.935780e-09,2.001730e-18,2.300560e-19,3.675780e-04,1.000000e+00
5.0,0.001,2.200000e+03,0.000000e+00,5.413540e+00,1.525860e-06,1.299960e-01,4.862130e-11,9.240270e-08,7.620650e-08,4.902750e-05,2.764100e-01,8.270120e-10,2.072340e-07,1.166600e-05,1.366420e-03,2.417840e-06,2.986990e-10,1.422770e-06,5.780200e-10,5.739100e-03,5.309340e-01,8.384370e-09,5.508160e-02,7.973020e-17,6.162540e-15,2.952890e-09,2.474850e-18,2.222170e-19,4.066990e-04,1.000000e+00
5.0,0.001,2.225000e+03,0.000000e+00,5.901400e+00,2.368300e-06,1.474250e-01,6.069200e-11,1.232930e-07,6.835750e-08,6.347170e-05,2.738300e-01,7.374050e-10,3.433030e-07,1.622660e-05,1.520940e-03,3.988540e-06,5.700290e-10,1.815470e-06,1.107540e-09,6.083080e-03,5.162660e-01,7.452290e-09,5.433880e-02,7.996820e-17,8.997490e-15,4.458350e-09,3.038080e-18,2.124910e-19,4.478240e-04,1.000000e+00
5.0,0.001,2.250000e+03,0.000000e+00,6.433660e+00,3.639880e-06,1.664010e-01,7.531190e-11,1.633500e-07,6.098630e-08,8.163810e-05,2.710200e-01,6.578090e-10,5.622760e-07,2.235900e-05,1.682120e-03,6.504760e-06,1.072160e-09,2.294610e-06,2.091140e-09,6.421870e-03,5.003190e-01,6.607940e-09,5.354740e-02,7.963750e-17,1.300830e-14,6.664560e-09,3.703400e-18,2.009890e-19,4.907100e-04,1.000000e+00
5.0,0.001,2.275000e+03,0.000000e+00,7.012760e+00,5.541240e-06,1.869230e-01,9.291370e-11,2.149430e-07,5.408260e-08,1.043420e-04,2.679810e-01,5.869930e-10,9.108340e-07,3.052370e-05,1.848120e-03,1.049160e-05,1.988520e-09,2.872460e-06,3.892430e-09,6.751740e-03,4.830970e-01,5.842970e-09,5.270910e-02,7.871090e-17,1.862850e-14,9.866680e-09,4.483340e-18,1.878890e-19,5.350530e-04,1.000000e+00
5.0,0.001,2.300000e+03,0.000000e+00,7.640820e+00,8.358540e-06,2.089620e-01,1.139830e-10,2.809550e-07,4.764100e-08,1.325460e-04,2.647140e-01,5.239110e-10,1.459840e-06,4.128810e-05,2.016730e-03,1.674190e-05,3.638360e-09,3.561050e-06,7.146190e-09,7.068770e-03,4.646270e-01,5.150220e-09,5.182620e-02,7.717570e-17,2.643060e-14,1.447110e-08,5.390930e-18,1.734370e-19,5.804870e-04,1.000000e+00
5.0,0.001,2.325000e+03,0.000000e+00,8.319490e+00,1.249650e-05,2.324570e-01,1.390620e-10,3.648760e-07,4.165990e-08,1.673740e-04,2.612300e-01,4.676700e-10,2.315770e-06,5.534110e-05,2.185290e-03,2.644060e-05,6.570220e-09,4.371470e-06,1.294610e-08,7.368960e-03,4.449610e-01,4.523590e-09,5.090220e-02,7.503530e-17,3.716470e-14,2.103240e-08,6.439530e-18,1.579430e-19,6.265890e-04,1.000000e+00
5.0,0.001,2.350000e+03,0.000000e+00,9.049810e+00,1.852260e-05,2.573110e-01,1.687540e-10,4.709140e-07,3.613940e-08,2.101420e-04,2.575400e-01,4.175040e-10,3.637090e-06,7.350840e-05,2.350840e-03,4.134140e-05,1.171480e-08,5.313060e-06,2.315250e-08,7.648270e-03,4.241820e-01,3.957790e-09,4.994140e-02,7.231160e-17,5.180500e-14,3.030100e-08,7.642870e-18,1.417690e-19,6.728840e-04,1.000000e+00
5.0,0.001,2.375000e+03,0.000000e+00,9.832070e+00,2.722650e-05,2.833890e-01,2.037270e-10,6.041050e-07,3.108030e-08,2.623740e-04,2.536640e-01,3.727540e-10,5.657430e-06,9.676450e-05,2.510080e-03,6.401550e-05,2.063200e-08,6.392460e-06,4.089130e-08,7.902820e-03,4.024020e-01,3.448180e-09,4.894910e-02,6.904510e-17,7.160740e-14,4.328460e-08,9.015040e-18,1.253110e-19,7.188550e-04,1.000000e+00
5.0,0.001,2.400000e+03,0.000000e+00,1.066560e+01,3.969810e-05,3.105180e-01,2.447230e-10,7.704610e-07,2.648200e-08,3.258370e-04,2.496260e-01,3.328470e-10,8.718090e-06,1.262440e-04,2.659560e-03,9.819820e-05,3.590640e-08,7.612680e-06,7.135210e-08,8.128920e-03,3.797650e-01,2.990650e-09,4.793160e-02,6.529500e-17,9.817970e-14,6.132560e-08,1.057060e-17,1.089790e-19,7.639530e-04,1.000000e+00
5.0,0.001,2.425000e+03,0.000000e+00,1.154880e+01,5.743080e-05,3.384860e-01,2.925630e-10,9.771200e-07,2.234170e-08,4.025660e-04,2.454530e-01,2.972810e-10,1.331340e-05,1.632450e-04,2.795740e-03,1.492690e-04,6.177080e-08,8.972140e-06,1.230520e-07,8.323280e-03,3.564430e-01,2.581470e-09,4.689590e-02,6.113740e-17,1.335680e-13,8.620010e-08,1.232500e-17,9.316790e-20,8.076150e-04,1.000000e+00
5.0,0.001,2.450000e+03,0.000000e+00,1.247860e+01,8.245590e-05,3.670430e-01,3.481600e-10,1.232540e-06,1.865240e-08,4.949040e-04,2.411790e-01,2.656150e-10,2.015290e-05,2.092330e-04,2.915170e-03,2.249060e-04,1.050830e-07,1.046390e-05,2.098130e-07,8.483070e-03,3.326370e-01,2.217190e-09,4.584930e-02,5.666270e-17,1.803600e-13,1.202420e-07,1.429460e-17,7.823960e-20,8.492780e-04,1.000000e+00
5.0,0.001,2.475000e+03,0.000000e+00,1.345070e+01,1.175170e-04,3.959110e-01,4.125310e-10,1.546680e-06,1.540230e-08,6.055390e-04,2.368410e-01,2.374550e-10,3.024760e-05,2.658320e-04,3.014680e-03,3.359850e-04,1.768320e-07,1.207500e-05,3.538250e-07,8.606060e-03,3.085700e-01,1.894540e-09,4.479970e-02,5.197080e-17,2.418160e-13,1.664990e-07,1.649740e-17,6.449440e-20,8.883980e-04,1.000000e+00
5.0,0.001,2.500000e+03,0.000000e+00,1.445950e+01,1.662940e-04,4.247830e-01,4.868120e-10,1.931280e-06,1.257440e-08,7.375460e-04,2.324770e-01,2.124480e-10,4.502520e-05,3.348160e-04,3.091520e-03,4.977790e-04,2.944540e-07,1.378650e-05,5.903370e-07,8.690680e-03,2.844810e-01,1.610360e-09,4.375450e-02,4.716670e-17,3.220190e-13,2.289280e-07,1.895350e-17,5.215560e-20,9.244670e-04,1.000000e+00
5.0,0.001,2.525000e+03,0.000000e+00,1.549810e+01,2.336920e-04,4.533380e-01,5.722740e-10,2.400080e-06,1.014590e-08,8.944390e-04,2.281250e-01,1.902710e-10,6.648750e-05,4.180830e-04,3.143540e-03,7.315740e-04,4.853280e-07,1.557350e-05,9.747790e-07,8.736070e-03,2.606160e-01,1.361580e-09,4.272080e-02,4.235460e-17,4.260650e-13,3.126330e-07,2.168550e-17,4.135900e-20,9.570270e-04,1.000000e+00
5.0,0.001,2.550000e+03,0.000000e+00,1.655830e+01,3.262040e-04,4.812440e-01,6.703400e-10,2.969130e-06,8.089030e-09,1.080210e-03,2.238220e-01,1.706280e-10,9.741990e-05,5.176360e-04,3.169300e-03,1.066820e-03,7.920350e-07,1.740560e-05,1.593450e-06,8.742060e-03,2.372210e-01,1.145160e-09,4.170450e-02,3.763250e-17,5.602780e-13,4.241660e-07,2.471860e-17,3.215130e-20,9.856800e-04,1.000000e+00
5.0,0.001,2.575000e+03,0.000000e+00,1.763110e+01,4.523750e-04,5.081750e-01,7.826020e-10,3.657100e-06,6.371510e-09,1.299400e-03,2.195990e-01,1.532480e-10,1.416690e-04,6.355450e-04,3.168160e-03,1.543940e-03,1.280180e-06,1.924830e-05,2.579450e-06,8.709120e-03,2.145290e-01,9.581140e-10,4.070990e-02,3.308710e-17,7.324670e-13,5.718810e-07,2.808040e-17,2.449760e-20,1.010090e-03,1.000000e+00
5.0,0.001,2.600000e+03,0.000000e+00,1.870680e+01,6.233820e-04,5.338110e-01,9.108240e-10,4.485570e-06,4.958060e-09,1.557080e-03,2.154820e-01,1.378750e-10,2.045130e-04,7.739120e-04,3.140310e-03,2.218080e-03,2.049920e-06,2.106440e-05,4.136130e-06,8.638230e-03,1.927500e-01,7.974900e-10,3.973950e-02,2.879020e-17,9.522050e-13,7.663700e-07,3.180040e-17,1.829530e-20,1.030000e-03,1.000000e+00
5.0,0.001,2.625000e+03,0.000000e+00,1.977580e+01,8.537580e-04,5.578520e-01,1.056940e-09,5.479300e-06,3.811690e-09,1.858950e-03,2.114840e-01,1.242750e-10,2.931400e-04,9.348180e-04,3.086710e-03,3.163880e-03,3.252800e-06,2.281470e-05,6.571370e-06,8.530750e-03,1.720650e-01,6.604270e-10,3.879270e-02,2.479610e-17,1.231130e-12,1.020970e-06,3.590800e-17,1.339330e-20,1.045170e-03,1.000000e+00
5.0,0.001,2.650000e+03,0.000000e+00,2.082840e+01,1.162290e-03,5.800170e-01,1.223050e-09,6.666410e-06,2.895260e-09,2.211280e-03,2.076090e-01,1.122250e-10,4.172760e-04,1.120270e-03,3.008990e-03,4.481770e-03,5.116150e-06,2.446010e-05,1.034730e-05,8.388200e-03,1.526140e-01,5.441670e-10,3.786620e-02,2.114100e-17,1.583220e-12,1.352320e-06,4.042930e-17,9.612330e-21,1.055430e-03,1.000000e+00
5.0,0.001,2.675000e+03,0.000000e+00,2.185570e+01,1.573150e-03,6.000410e-01,1.411330e-09,8.078480e-06,2.172880e-09,2.620850e-03,2.038420e-01,1.015190e-10,5.900020e-04,1.332110e-03,2.909240e-03,6.305950e-03,7.978170e-06,2.596190e-05,1.615160e-05,8.212040e-03,1.344990e-01,4.460940e-10,3.695330e-02,1.784340e-17,2.025050e-12,1.781050e-06,4.538260e-17,6.764070e-21,1.060600e-03,1.000000e+00
5.0,0.001,2.700000e+03,0.000000e+00,2.284940e+01,2.117230e-03,6.176710e-01,1.623980e-09,9.750330e-06,1.611140e-09,3.094860e-03,2.001540e-01,9.196500e-11,8.287920e-04,1.571920e-03,2.789890e-03,8.814650e-03,1.233790e-05,2.728250e-05,2.499950e-05,8.003430e-03,1.177740e-01,3.637670e-10,3.604310e-02,1.490630e-17,2.575820e-12,2.332400e-06,5.077100e-17,4.666590e-21,1.060480e-03,1.000000e+00
5.0,0.001,2.725000e+03,0.000000e+00,2.380230e+01,2.833860e-03,6.326460e-01,1.863040e-09,1.171950e-05,1.179930e-09,3.640720e-03,1.964910e-01,8.338260e-11,1.156850e-03,1.840850e-03,2.653410e-03,1.224310e-02,1.892590e-05,2.838480e-05,3.837690e-05,7.763020e-03,1.024550e-01,2.949460e-10,3.512090e-02,1.232010e-17,3.257230e-12,3.036890e-06,5.657260e-17,3.155260e-21,1.054800e-03,1.000000e+00
5.0,0.001,2.750000e+03,0.000000e+00,2.470760e+01,3.772820e-03,6.446810e-01,2.130180e-09,1.402510e-05,8.529600e-10,4.265640e-03,1.927790e-01,7.560480e-11,1.604820e-03,2.139370e-03,2.502180e-03,1.690010e-02,2.880350e-05,2.923130e-05,5.844310e-05,7.490750e-03,8.851900e-02,2.376100e-10,3.416760e-02,1.006590e-17,4.092800e-12,3.930790e-06,6.272650e-17,2.088910e-21,1.043220e-03,1.000000e+00
5.0,0.001,2.775000e+03,0.000000e+00,2.555870e+01,4.996810e-03,6.534390e-01,2.426330e-09,1.670600e-05,6.079170e-10,4.976080e-03,1.889170e-01,6.847560e-11,2.212920e-03,2.466960e-03,2.338310e-03,2.318840e-02,4.350110e-05,2.978260e-05,8.831070e-05,7.185620e-03,7.591160e-02,1.899700e-10,3.315900e-02,8.118270e-18,5.106510e-12,5.056320e-06,6.911480e-17,1.351800e-21,1.025240e-03,1.000000e+00
5.0,0.001,2.800000e+03,9.869130e-02,2.634930e+01,6.584460e-03,6.584970e-01,2.751130e-09,1.979720e-05,4.263540e-10,5.776870e-03,1.847700e-01,6.184980e-11,3.033630e-03,2.821540e-03,2.163510e-03,3.163030e-02,6.520940e-05,2.999530e-05,1.324350e-04,6.845590e-03,6.455590e-02,1.504650e-10,3.206620e-02,6.449130e-18,6.320200e-12,6.461140e-06,7.553950e-17,8.526700e-22,1.000220e-03,1.000000e+00
5.0,0.001,2.825000e+03,4.688020e-01,2.707210e+01,8.633890e-03,6.593080e-01,3.102170e-09,2.332500e-05,2.933700e-10,6.669890e-03,1.801700e-01,5.559270e-11,4.135120e-03,3.198760e-03,1.979100e-03,4.290030e-02,9.704260e-05,2.982060e-05,1.971450e-04,6.467520e-03,5.435990e-02,1.177610e-10,3.085430e-02,5.029710e-18,7.749200e-12,8.196790e-06,8.169440e-17,5.219180e-22,9.672810e-04,1.000000e+00
5.0,0.001,2.850000e+03,9.785480e-01,2.771970e+01,1.126700e-02,6.551520e-01,3.473890e-09,2.729890e-05,1.971680e-10,7.652070e-03,1.749020e-01,4.958000e-11,5.605400e-03,3.590960e-03,1.785980e-03,5.786360e-02,1.433970e-04,2.920240e-05,2.913750e-04,6.047150e-03,4.522400e-02,9.073600e-11,2.948240e-02,3.832810e-18,9.395280e-12,1.031500e-05,8.713320e-17,3.079490e-22,9.253670e-04,1.000000e+00
5.0,0.001,2.875000e+03,1.685880e+00,2.828440e+01,1.463460e-02,6.450850e-01,3.855980e-09,3.169850e-05,1.285770e-10,8.712380e-03,1.686990e-01,4.369970e-11,7.557540e-03,3.985660e-03,1.584790e-03,7.762510e-02,2.104370e-04,2.807790e-05,4.276410e-04,5.579230e-03,3.704900e-02,6.846520e-11,2.790320e-02,2.834200e-18,1.123570e-11,1.286090e-05,9.123960e-17,1.734300e-22,8.731900e-04,1.000000e+00
5.0,0.001,2.900000e+03,2.679270e+00,2.875940e+01,1.892230e-02,6.278750e-01,4.231110e-09,3.645440e-05,8.056930e-11,9.827350e-03,1.612290e-01,3.785620e-11,1.013610e-02,4.363500e-03,1.376130e-03,1.035890e-01,3.067510e-04,2.637990e-05,6.233720e-04,5.057950e-03,2.974320e-02,5.020630e-11,2.606220e-02,2.013390e-18,1.320680e-11,1.586030e-05,9.320670e-17,9.187670e-23,8.092940e-04,1.000000e+00
5.0,0.001,2.925000e+03,4.100600e+00,2.914040e+01,2.435810e-02,6.019260e-01,4.571830e-09,4.141690e-05,4.780930e-11,1.095400e-02,1.520820e-01,3.197790e-11,1.352500e-02,4.695400e-03,1.160880e-03,1.375300e-01,4.442300e-04,2.404430e-05,9.026780e-04,4.477570e-03,2.322940e-02,3.538000e-11,2.389810e-02,1.353790e-18,1.518030e-11,1.929760e-05,9.204940e-17,4.479480e-23,7.321530e-04,1.000000e+00
5.0,0.001,2.950000e+03,6.192650e+00,2.942640e+01,3.122000e-02,5.651940e-01,4.836190e-09,4.630590e-05,2.626690e-11,1.201880e-02,1.407500e-01,2.603000e-11,1.795720e-02,4.938640e-03,9.407680e-04,1.816820e-01,6.392330e-04,2.102440e-05,1.298700e-03,3.833760e-03,1.745180e-02,2.355090e-11,2.134400e-02,8.422000e-19,1.692980e-11,2.307680e-05,8.668250e-17,1.943250e-23,6.403940e-04,1.000000e+00
5.0,0.001,2.975000e+03,9.408780e+00,2.962110e+01,3.984680e-02,5.150830e-01,4.961720e-09,5.062690e-05,1.288120e-11,1.289880e-02,1.266110e-01,2.003680e-11,2.372610e-02,5.031550e-03,7.191370e-04,2.388430e-01,9.141350e-04,1.731750e-05,1.856720e-03,3.125930e-03,1.238340e-02,1.440330e-11,1.833150e-02,4.672110e-19,1.808850e-11,2.695230e-05,7.613110e-17,7.100170e-24,5.332180e-04,1.000000e+00
5.0,0.001,3.000000e+03,1.470650e+01,2.973220e+01,5.064880e-02,4.483260e-01,4.857250e-09,5.351840e-05,5.286100e-12,1.338850e-02,1.089030e-01,1.411510e-11,3.120000e-02,4.886400e-03,5.020920e-04,3.125020e-01,1.299360e-03,1.301140e-05,2.638240e-03,2.361420e-03,8.035990e-03,7.709020e-12,1.479950e-02,2.166370e-19,1.810080e-11,3.039980e-05,5.997210e-17,1.983510e-24,4.111920e-04,1.000000e+00
5.0,0.001,3.025000e+03,2.452270e+01,2.977040e+01,6.412180e-02,3.608500e-01,4.392000e-09,5.344460e-05,1.595170e-12,1.313110e-02,8.669890e-02,8.526170e-12,4.083900e-02,4.379960e-03,3.001530e-04,4.069910e-01,1.836030e-03,8.359870e-06,3.726310e-03,1.563330e-03,4.470590e-03,3.276450e-12,1.071940e-02,7.376330e-20,1.619260e-11,3.235310e-05,3.914910e-17,3.489970e-25,2.777900e-04,1.000000e+00
5.0,0.001,3.050000e+03,4.743870e+01,2.974750e+01,8.086210e-02,2.476460e-01,3.381400e-09,4.743790e-05,2.558180e-13,1.144990e-02,5.888690e-02,3.752160e-12,5.321540e-02,3.341340e-03,1.306130e-04,5.276660e-01,2.579440e-03,3.905000e-06,5.232450e-03,7.868240e-04,1.812600e-03,8.665210e-13,6.165910e-03,1.332580e-20,1.146380e-11,3.056920e-05,1.728040e-17,2.376240e-26,1.426220e-04,1.000000e+00
5.0,0.001,3.075000e+03,1.504100e+02,2.967200e+01,1.015850e-01,1.027630e-01,1.571280e-09,2.832250e-05,5.512670e-15,6.717250e-03,2.418770e-02,6.044130e-13,6.903810e-02,1.538460e-03,2.080460e-05,6.811190e-01,3.603520e-03,6.668730e-07,7.305560e-03,1.615510e-04,2.693280e-04,5.082570e-14,1.612860e-03,3.228340e-22,3.678230e-12,1.940670e-05,2.093540e-18,7.960260e-29,2.986210e-05,1.000000e+00
5.0,0.001,3.100000e+03,5.000000e+02,2.983710e+01,1.203370e-01,3.416960e-02,6.200510e-10,1.284740e-05,4.659640e-17,2.834450e-03,8.000580e-03,6.676620e-14,7.988860e-02,5.075720e-04,1.908350e-06,7.422240e-01,4.017530e-03,5.867920e-08,7.703770e-03,1.916980e-05,2.575610e-05,1.633670e-15,2.447390e-04,3.250490e-24,6.458390e-13,8.375910e-06,1.059360e-19,5.108500e-32,3.612320e-06,0.000000e+00
