Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.001,1.700000e+03,0.000000e+00,1.054400e+00,1.505180e-11,3.703770e-03,1.281860e-13,4.633690e-11,4.418980e-07,5.220560e-08,2.957330e-01,1.237290e-08,3.597640e-13,1.525940e-09,4.640400e-05,4.483890e-12,1.287360e-17,1.327870e-09,2.161760e-17,8.800620e-04,6.300930e-01,9.007110e-08,6.952020e-02,2.702650e-17,2.715980e-19,5.570450e-14,8.762420e-21,1.350740e-19,2.290020e-05,1.000000e+00
5.0,0.001,1.725000e+03,0.000000e+00,1.149060e+00,3.141830e-11,4.665340e-03,1.875140e-13,7.568000e-11,4.020760e-07,8.142150e-08,2.955900e-01,1.046290e-08,8.402470e-13,2.714600e-09,5.817330e-05,1.044970e-11,3.804370e-17,2.095080e-09,6.456480e-17,1.003740e-03,6.292320e-01,7.835980e-08,6.942220e-02,2.946340e-17,5.217890e-19,1.123820e-13,1.276030e-20,1.433670e-19,2.784640e-05,1.000000e+00
5.0,0.001,1.750000e+03,0.000000e+00,1.248290e+00,6.421060e-11,5.837570e-03,2.713670e-13,1.218790e-10,3.666360e-07,1.253520e-07,2.954170e-01,8.890780e-09,1.914940e-12,4.749040e-09,7.242760e-05,2.375970e-11,1.089740e-16,3.261150e-09,1.868270e-16,1.140130e-03,6.281890e-01,6.842090e-08,6.930990e-02,3.202400e-17,9.836970e-19,2.221640e-13,1.837980e-20,1.517730e-19,3.366040e-05,1.000000e+00
5.0,0.001,1.775000e+03,0.000000e+00,1.352870e+00,1.286020e-10,7.257670e-03,3.886870e-13,1.936500e-10,3.349740e-07,1.906000e-07,2.952060e-01,7.589770e-09,4.262960e-12,8.175790e-09,8.957700e-05,5.276230e-11,3.029620e-16,5.010580e-09,5.244720e-16,1.289910e-03,6.269340e-01,5.994700e-08,6.918180e-02,3.470320e-17,1.821200e-18,4.307160e-13,2.619610e-20,1.602410e-19,4.045530e-05,1.000000e+00
5.0,0.001,1.800000e+03,0.000000e+00,1.463650e+00,2.526220e-10,8.967650e-03,5.512300e-13,3.037270e-10,3.065770e-07,2.863740e-07,2.949530e-01,6.507440e-09,9.279010e-12,1.385970e-08,1.100750e-04,1.145460e-10,8.185130e-16,7.602520e-09,1.430180e-15,1.453750e-03,6.254300e-01,5.268970e-08,6.903600e-02,3.749410e-17,3.313540e-18,8.195800e-13,3.695810e-20,1.687090e-19,4.835260e-05,1.000000e+00
5.0,0.001,1.825000e+03,0.000000e+00,1.581620e+00,4.871060e-10,1.101460e-02,7.743210e-13,4.704880e-10,2.810090e-07,4.253710e-07,2.946500e-01,5.602460e-09,1.976650e-11,2.314930e-08,1.344200e-04,2.433400e-10,2.151520e-15,1.139640e-08,3.792840e-15,1.632250e-03,6.236400e-01,4.644700e-08,6.887030e-02,4.038700e-17,5.928680e-18,1.531790e-12,5.163110e-20,1.771060e-19,5.748100e-05,1.000000e+00
5.0,0.001,1.850000e+03,0.000000e+00,1.707870e+00,9.226390e-10,1.345070e-02,1.077740e-12,7.201460e-10,2.578970e-07,6.249110e-07,2.942890e-01,4.842080e-09,4.124540e-11,3.811710e-08,1.631520e-04,5.063010e-10,5.508460e-15,1.688450e-08,9.793440e-15,1.825930e-03,6.215200e-01,4.105420e-08,6.868280e-02,4.336920e-17,1.043830e-17,2.813970e-12,7.144590e-20,1.853490e-19,6.797570e-05,1.000000e+00
5.0,0.001,1.875000e+03,0.000000e+00,1.843640e+00,1.717930e-09,1.633400e-02,1.486820e-12,1.089670e-09,2.369230e-07,9.083770e-07,2.938620e-01,4.200170e-09,8.437210e-11,6.190530e-08,1.968480e-04,1.032600e-09,1.375120e-14,2.473330e-08,2.464710e-14,2.035250e-03,6.190200e-01,3.637610e-08,6.847090e-02,4.642520e-17,1.809530e-17,5.084430e-12,9.795670e-20,1.933410e-19,7.997710e-05,1.000000e+00
5.0,0.001,1.900000e+03,0.000000e+00,1.990280e+00,3.146590e-09,1.972780e-02,2.033680e-12,1.630650e-09,2.178140e-07,1.307020e-06,2.933590e-01,3.655830e-09,1.693330e-10,9.921350e-08,2.361220e-04,2.065950e-09,3.350510e-14,3.583360e-08,6.052010e-14,2.260520e-03,6.160890e-01,3.230170e-08,6.823230e-02,4.953550e-17,3.090330e-17,9.041470e-12,1.331060e-19,2.009740e-19,9.362910e-05,1.000000e+00
5.0,0.001,1.925000e+03,0.000000e+00,2.149300e+00,5.672970e-09,2.370080e-02,2.758740e-12,2.414270e-09,2.003340e-07,1.862210e-06,2.927700e-01,3.192190e-09,3.336790e-10,1.569810e-07,2.816100e-04,4.057940e-09,7.975380e-14,5.136220e-08,1.451280e-13,2.501940e-03,6.126700e-01,2.873880e-08,6.796430e-02,5.267670e-17,5.202090e-17,1.583320e-11,1.792960e-19,2.081250e-19,1.090770e-04,1.000000e+00
5.0,0.001,1.950000e+03,0.000000e+00,2.322340e+00,1.007360e-08,2.832710e-02,3.712450e-12,3.537850e-09,1.842820e-07,2.628180e-06,2.920850e-01,2.795610e-09,6.460490e-10,2.453220e-07,3.339640e-04,7.830610e-09,1.856320e-13,7.285460e-08,3.401870e-13,2.759540e-03,6.087010e-01,2.561120e-08,6.766420e-02,5.582120e-17,8.635660e-17,2.731930e-11,2.394710e-19,2.146590e-19,1.264640e-04,1.000000e+00
5.0,0.001,1.975000e+03,0.000000e+00,2.511190e+00,1.762820e-08,3.368590e-02,4.957210e-12,5.133030e-09,1.694840e-07,3.675410e-06,2.912910e-01,2.455000e-09,1.229830e-09,3.788000e-07,3.938360e-04,1.485540e-08,4.228510e-13,1.022900e-07,7.801440e-13,3.033160e-03,6.041170e-01,2.285540e-08,6.732930e-02,5.893680e-17,1.414360e-16,4.647030e-11,3.171960e-19,2.204310e-19,1.459300e-04,1.000000e+00
5.0,0.001,2.000000e+03,0.000000e+00,2.717810e+00,3.041760e-08,3.986040e-02,6.569620e-12,7.376270e-09,1.557900e-07,5.094670e-06,2.903760e-01,2.161310e-09,2.303250e-09,5.781300e-07,4.618580e-04,2.772350e-08,9.434190e-13,1.421880e-07,1.751780e-12,3.322430e-03,5.988490e-01,2.041820e-08,6.695660e-02,6.198670e-17,2.286430e-16,7.796550e-11,4.167470e-19,2.252850e-19,1.676060e-04,1.000000e+00
5.0,0.001,2.025000e+03,0.000000e+00,2.944290e+00,5.177940e-08,4.693750e-02,8.642970e-12,1.050180e-08,1.430730e-07,7.001830e-06,2.893270e-01,1.907110e-09,4.246400e-09,8.724240e-07,5.386240e-04,5.092790e-08,2.063200e-12,1.957140e-07,3.854530e-12,3.626730e-03,5.928270e-01,1.825530e-08,6.654330e-02,6.492930e-17,3.649790e-16,1.290790e-10,5.431980e-19,2.290600e-19,1.916100e-04,1.000000e+00
5.0,0.001,2.050000e+03,0.000000e+00,3.192890e+00,8.700050e-08,5.500640e-02,1.128990e-11,1.481800e-08,1.312240e-07,9.543610e-06,2.881310e-01,1.686280e-09,7.711370e-09,1.302110e-06,6.246570e-04,9.214190e-08,4.426030e-12,2.667900e-07,8.317150e-12,3.945150e-03,5.859760e-01,1.632920e-08,6.608670e-02,6.771870e-17,5.755140e-16,2.109740e-10,7.024990e-19,2.315930e-19,2.180410e-04,1.000000e+00
5.0,0.001,2.075000e+03,0.000000e+00,3.465980e+00,1.443520e-07,6.415710e-02,1.464550e-11,2.072690e-08,1.201480e-07,1.290420e-05,2.867750e-01,1.493770e-09,1.380110e-08,1.922700e-06,7.203810e-04,1.642830e-07,9.320260e-12,3.602150e-07,1.761150e-11,4.276510e-03,5.782240e-01,1.460860e-08,6.558400e-02,7.030480e-17,8.967660e-16,3.405700e-10,9.015530e-19,2.327240e-19,2.469780e-04,1.000000e+00
5.0,0.001,2.100000e+03,0.000000e+00,3.766090e+00,2.366240e-07,7.447870e-02,1.887020e-11,2.874840e-08,1.097690e-07,1.731320e-05,2.852450e-01,1.325400e-09,2.435520e-08,2.809490e-06,8.260860e-04,2.887970e-07,1.927840e-11,4.817620e-07,3.662070e-11,4.619260e-03,5.694980e-01,1.306690e-08,6.503270e-02,7.263460e-17,1.381290e-15,5.432050e-10,1.148270e-18,2.323080e-19,2.784670e-04,1.000000e+00
5.0,0.001,2.125000e+03,0.000000e+00,4.095840e+00,3.833640e-07,8.605730e-02,2.415330e-11,3.954940e-08,1.000230e-07,2.305430e-05,2.835290e-01,1.177660e-09,4.240190e-08,4.063460e-06,9.418840e-04,5.008090e-07,3.919370e-11,6.382780e-07,7.482490e-11,4.971540e-03,5.597290e-01,1.168160e-08,6.443050e-02,7.465260e-17,2.103860e-15,8.563800e-10,1.451620e-18,2.302140e-19,3.125210e-04,1.000000e+00
5.0,0.001,2.150000e+03,0.000000e+00,4.457920e+00,6.141290e-07,9.897290e-02,3.071630e-11,5.397830e-08,9.085550e-08,3.047550e-05,2.816140e-01,1.047640e-09,7.286150e-08,5.818470e-06,1.067670e-03,8.571170e-07,7.836590e-11,8.377350e-07,1.503220e-10,5.331080e-03,5.488510e-01,1.043400e-08,6.377570e-02,7.630260e-17,3.169600e-15,1.334980e-09,1.821610e-18,2.263440e-19,3.491090e-04,1.000000e+00
5.0,0.001,2.175000e+03,0.000000e+00,4.855100e+00,9.731370e-07,1.132970e-01,3.881670e-11,7.310590e-08,8.222620e-08,4.000070e-05,2.794900e-01,9.329180e-10,1.236310e-07,8.249850e-06,1.203070e-03,1.448420e-06,1.541890e-10,1.089240e-06,2.971030e-10,5.695280e-03,5.368080e-01,9.307940e-09,6.306670e-02,7.752950e-17,4.724740e-15,2.058430e-09,2.269310e-18,2.206370e-19,3.881530e-04,1.000000e+00
5.0,0.001,2.200000e+03,0.000000e+00,5.290120e+00,1.525860e-06,1.290890e-01,4.875090e-11,9.827330e-08,7.410250e-08,5.214230e-05,2.771470e-01,8.314290e-10,2.072340e-07,1.158460e-05,1.347420e-03,2.417840e-06,2.986990e-10,1.403000e-06,5.780200e-10,6.061140e-03,5.235530e-01,8.289870e-09,6.230280e-02,7.828170e-17,6.970460e-15,3.140490e-09,2.806780e-18,2.130770e-19,4.295200e-04,1.000000e+00
5.0,0.001,2.225000e+03,0.000000e+00,5.765680e+00,2.368300e-06,1.463920e-01,6.085830e-11,1.311480e-07,6.646090e-08,6.751590e-05,2.745810e-01,7.414510e-10,3.433030e-07,1.611290e-05,1.499700e-03,3.988540e-06,5.700290e-10,1.790110e-06,1.107540e-09,6.425320e-03,5.090530e-01,7.368310e-09,6.148390e-02,7.851290e-17,1.018060e-14,4.742420e-09,3.446990e-18,2.037100e-19,4.730190e-04,1.000000e+00
5.0,0.001,2.250000e+03,0.000000e+00,6.284340e+00,3.639880e-06,1.652290e-01,7.552440e-11,1.737900e-07,5.928530e-08,8.685570e-05,2.717850e-01,6.615260e-10,5.622760e-07,2.220140e-05,1.658490e-03,6.504760e-06,1.072160e-09,2.262380e-06,2.091140e-09,6.784160e-03,4.932920e-01,6.533520e-09,6.061070e-02,7.818560e-17,1.472420e-14,7.090510e-09,4.203730e-18,1.926390e-19,5.183930e-04,1.000000e+00
5.0,0.001,2.275000e+03,0.000000e+00,6.848460e+00,5.541240e-06,1.855980e-01,9.318430e-11,2.287250e-07,5.256550e-08,1.110320e-04,2.687610e-01,5.904160e-10,9.108340e-07,3.030740e-05,1.822020e-03,1.049160e-05,1.988520e-09,2.831890e-06,3.892430e-09,7.133720e-03,4.762730e-01,5.777210e-09,5.968480e-02,7.727350e-17,2.109380e-14,1.049930e-08,5.091470e-18,1.800390e-19,5.653230e-04,1.000000e+00
5.0,0.001,2.300000e+03,0.000000e+00,7.460040e+00,8.358540e-06,2.074720e-01,1.143270e-10,2.990290e-07,4.629650e-08,1.410730e-04,2.655120e-01,5.270720e-10,1.459840e-06,4.099360e-05,1.988060e-03,1.674190e-05,3.638360e-09,3.510440e-06,7.146190e-09,7.469870e-03,4.580240e-01,5.092320e-09,5.870880e-02,7.576380e-17,2.994060e-14,1.540200e-08,6.125250e-18,1.661460e-19,6.134240e-04,1.000000e+00
5.0,0.001,2.325000e+03,0.000000e+00,8.120650e+00,1.249650e-05,2.307890e-01,1.394970e-10,3.884320e-07,4.047640e-08,1.781790e-04,2.620450e-01,4.705960e-10,2.315770e-06,5.494390e-05,2.154030e-03,2.644060e-05,6.570220e-09,4.308940e-06,1.294610e-08,7.788360e-03,4.385960e-01,4.472800e-09,5.768650e-02,7.366030e-17,4.211810e-14,2.239010e-08,7.320600e-18,1.512610e-19,6.622510e-04,1.000000e+00
5.0,0.001,2.350000e+03,0.000000e+00,8.831280e+00,1.852260e-05,2.554510e-01,1.693020e-10,5.014250e-07,3.510560e-08,2.237570e-04,2.583760e-01,4.202190e-10,3.637090e-06,7.297690e-05,2.316970e-03,4.134140e-05,1.171480e-08,5.236520e-06,2.315250e-08,8.084940e-03,4.180710e-01,3.913430e-09,5.662260e-02,7.098420e-17,5.873560e-14,3.226430e-08,8.693470e-18,1.357300e-19,7.113020e-04,1.000000e+00
5.0,0.001,2.375000e+03,0.000000e+00,9.592150e+00,2.722650e-05,2.813250e-01,2.044150e-10,6.433930e-07,3.018460e-08,2.794380e-04,2.545210e-01,3.752770e-10,5.657430e-06,9.605970e-05,2.473650e-03,6.401550e-05,2.063200e-08,6.299680e-06,4.089130e-08,8.355480e-03,3.965620e-01,3.409610e-09,5.552300e-02,6.777560e-17,8.122430e-14,4.609970e-08,1.026030e-17,1.199340e-19,7.600300e-04,1.000000e+00
5.0,0.001,2.400000e+03,0.000000e+00,1.040260e+01,3.969810e-05,3.082390e-01,2.455850e-10,8.207620e-07,2.571290e-08,3.471100e-04,2.505050e-01,3.351960e-10,8.718090e-06,1.253170e-04,2.620650e-03,9.819820e-05,3.590640e-08,7.501320e-06,7.135210e-08,8.596070e-03,3.742090e-01,2.957280e-09,5.439470e-02,6.409250e-17,1.114180e-13,6.532950e-08,1.203820e-17,1.042660e-19,8.078560e-04,1.000000e+00
5.0,0.001,2.425000e+03,0.000000e+00,1.126090e+01,5.743080e-05,3.359800e-01,2.936390e-10,1.041170e-06,2.168750e-08,4.289540e-04,2.463560e-01,2.994730e-10,1.331340e-05,1.620360e-04,2.754500e-03,1.492690e-04,6.177080e-08,8.839800e-06,1.230520e-07,8.803200e-03,3.511850e-01,2.552760e-09,5.324520e-02,6.000980e-17,1.516520e-13,9.185040e-08,1.404520e-17,8.910580e-20,8.541820e-04,1.000000e+00
5.0,0.001,2.450000e+03,0.000000e+00,1.216410e+01,8.245590e-05,3.643030e-01,3.495000e-10,1.313650e-06,1.810150e-08,5.274760e-04,2.421070e-01,2.676620e-10,2.015290e-05,2.076710e-04,2.871800e-03,2.249060e-04,1.050830e-07,1.030820e-05,2.098130e-07,8.973870e-03,3.276880e-01,2.192610e-09,5.208300e-02,5.561610e-17,2.048820e-13,1.281560e-07,1.630050e-17,7.479940e-20,8.984140e-04,1.000000e+00
5.0,0.001,2.475000e+03,0.000000e+00,1.310820e+01,1.175170e-04,3.929280e-01,4.141920e-10,1.648890e-06,1.494340e-08,6.455570e-04,2.377940e-01,2.393700e-10,3.024760e-05,2.638300e-04,2.969430e-03,3.359850e-04,1.768320e-07,1.189380e-05,3.538250e-07,9.105690e-03,3.039380e-01,1.873610e-09,5.091660e-02,5.100950e-17,2.748340e-13,1.775030e-07,1.882540e-17,6.163360e-20,9.399740e-04,1.000000e+00
5.0,0.001,2.500000e+03,0.000000e+00,1.408750e+01,1.662940e-04,4.215540e-01,4.888620e-10,2.059440e-06,1.219630e-08,7.864930e-04,2.334560e-01,2.142410e-10,4.502520e-05,3.322700e-04,3.044700e-03,4.977790e-04,2.944540e-07,1.357770e-05,5.903370e-07,9.196970e-03,2.801710e-01,1.592650e-09,4.975460e-02,4.629320e-17,3.661780e-13,2.441200e-07,2.164340e-17,4.982120e-20,9.783230e-04,1.000000e+00
5.0,0.001,2.525000e+03,0.000000e+00,1.509550e+01,2.336920e-04,4.498590e-01,5.747950e-10,2.560030e-06,9.838040e-09,9.540490e-04,2.291300e-01,1.919510e-10,6.648750e-05,4.148740e-04,3.095480e-03,7.315740e-04,4.853280e-07,1.533530e-05,9.747790e-07,9.246770e-03,2.566310e-01,1.346670e-09,4.860470e-02,4.156920e-17,4.847480e-13,3.334680e-07,2.478100e-17,3.949070e-20,1.012970e-03,1.000000e+00
5.0,0.001,2.550000e+03,0.000000e+00,1.612430e+01,3.262040e-04,4.775160e-01,6.734270e-10,3.167850e-06,7.841250e-09,1.152510e-03,2.248520e-01,1.722030e-10,9.741990e-05,5.136250e-04,3.120380e-03,1.066820e-03,7.920350e-07,1.713690e-05,1.593450e-06,9.254890e-03,2.335600e-01,1.132680e-09,4.747380e-02,3.693380e-17,6.377860e-13,4.525550e-07,2.826760e-17,3.068540e-20,1.043500e-03,1.000000e+00
5.0,0.001,2.575000e+03,0.000000e+00,1.716530e+01,4.523750e-04,5.042000e-01,7.863650e-10,3.902920e-06,6.174490e-09,1.386740e-03,2.206550e-01,1.547250e-10,1.416690e-04,6.305740e-04,3.118790e-03,1.543940e-03,1.280180e-06,1.894840e-05,2.579450e-06,9.221810e-03,2.111860e-01,9.477190e-10,4.636660e-02,3.247210e-17,8.342440e-13,6.103210e-07,3.213600e-17,2.337020e-20,1.069560e-03,1.000000e+00
5.0,0.001,2.600000e+03,0.000000e+00,1.820950e+01,6.233820e-04,5.295960e-01,9.153890e-10,4.788380e-06,4.803300e-09,1.662200e-03,2.165620e-01,1.392610e-10,2.045130e-04,7.678010e-04,3.090910e-03,2.218080e-03,2.049920e-06,2.073300e-05,4.136130e-06,9.148540e-03,1.897180e-01,7.888800e-10,4.528580e-02,2.825450e-17,1.085100e-12,8.181050e-07,3.642040e-17,1.744540e-20,1.090850e-03,1.000000e+00
5.0,0.001,2.625000e+03,0.000000e+00,1.924780e+01,8.537580e-04,5.534050e-01,1.062460e-09,5.850790e-06,3.691610e-09,1.984990e-03,2.125870e-01,1.255740e-10,2.931400e-04,9.273670e-04,3.037700e-03,3.163880e-03,3.252800e-06,2.245240e-05,6.571370e-06,9.036520e-03,1.693330e-01,6.533300e-10,4.423120e-02,2.433410e-17,1.403730e-12,1.090190e-06,4.115560e-17,1.276540e-20,1.107140e-03,1.000000e+00
5.0,0.001,2.650000e+03,0.000000e+00,2.027140e+01,1.162290e-03,5.753510e-01,1.229670e-09,7.120370e-06,2.803210e-09,2.361860e-03,2.087320e-01,1.134430e-10,4.172760e-04,1.111260e-03,2.960770e-03,4.481770e-03,5.116150e-06,2.406810e-05,1.034730e-05,8.887340e-03,1.501690e-01,5.383450e-10,4.319900e-02,2.074650e-17,1.806190e-12,1.444410e-06,4.637260e-17,9.157600e-21,1.118240e-03,1.000000e+00
5.0,0.001,2.675000e+03,0.000000e+00,2.127230e+01,1.573150e-03,5.951710e-01,1.419230e-09,8.631060e-06,2.103190e-09,2.800120e-03,2.049840e-01,1.026590e-10,5.900020e-04,1.321300e-03,2.862210e-03,6.305950e-03,7.978170e-06,2.554210e-05,1.615160e-05,8.702540e-03,1.323240e-01,4.413390e-10,4.218150e-02,1.750990e-17,2.311560e-12,1.902880e-06,5.209360e-17,6.441260e-21,1.123950e-03,1.000000e+00
5.0,0.001,2.700000e+03,0.000000e+00,2.224330e+01,2.117230e-03,6.126130e-01,1.633360e-09,1.042040e-05,1.559020e-09,3.307530e-03,2.013100e-01,9.303070e-11,8.287920e-04,1.559050e-03,2.744390e-03,8.814650e-03,1.233790e-05,2.683750e-05,2.499950e-05,8.483370e-03,1.158540e-01,3.599020e-10,4.116690e-02,1.462710e-17,2.941990e-12,2.492680e-06,5.832360e-17,4.441960e-21,1.124070e-03,1.000000e+00
5.0,0.001,2.725000e+03,0.000000e+00,2.317850e+01,2.833860e-03,6.274210e-01,1.874110e-09,1.252870e-05,1.141440e-09,3.892110e-03,1.976590e-01,8.437660e-11,1.156850e-03,1.825650e-03,2.609770e-03,1.224310e-02,1.892590e-05,2.791790e-05,3.837690e-05,8.230520e-03,1.007700e-01,2.918190e-10,4.013850e-02,1.208890e-17,3.722580e-12,3.246580e-06,6.503920e-17,3.002120e-21,1.118320e-03,1.000000e+00
5.0,0.001,2.750000e+03,0.000000e+00,2.407250e+01,3.772820e-03,6.393130e-01,2.143160e-09,1.499850e-05,8.249050e-10,4.561680e-03,1.939540e-01,7.652890e-11,1.604820e-03,2.121560e-03,2.460690e-03,1.690010e-02,2.880350e-05,2.874650e-05,5.844310e-05,7.943930e-03,8.705110e-02,2.350930e-10,3.907480e-02,9.876340e-18,4.680620e-12,4.203590e-06,7.217250e-17,1.986700e-21,1.106330e-03,1.000000e+00
5.0,0.001,2.775000e+03,0.000000e+00,2.492040e+01,4.996810e-03,6.479540e-01,2.441440e-09,1.787180e-05,5.877620e-10,5.323330e-03,1.900930e-01,6.933100e-11,2.212920e-03,2.446250e-03,2.299220e-03,2.318840e-02,4.350110e-05,2.928470e-05,8.831070e-05,7.622540e-03,7.464260e-02,1.879570e-10,3.794850e-02,7.964850e-18,5.844090e-12,5.409170e-06,7.959020e-17,1.285140e-21,1.087590e-03,1.000000e+00
5.0,0.001,2.800000e+03,0.000000e+00,2.571710e+01,6.584460e-03,6.529260e-01,2.768580e-09,2.118700e-05,4.121080e-10,6.182440e-03,1.859420e-01,6.263680e-11,3.033630e-03,2.797660e-03,2.127060e-03,3.163030e-02,6.520940e-05,2.948990e-05,1.324350e-04,7.264210e-03,6.346830e-02,1.488680e-10,3.672670e-02,6.326700e-18,7.238780e-12,6.914750e-06,8.706720e-17,8.102930e-22,1.061380e-03,1.000000e+00
5.0,0.001,2.825000e+03,0.000000e+00,2.645710e+01,8.633890e-03,6.536860e-01,3.122140e-09,2.497360e-05,2.834900e-10,7.141300e-03,1.813300e-01,5.631090e-11,4.135120e-03,3.171480e-03,1.945490e-03,4.290030e-02,9.704260e-05,2.931420e-05,1.971450e-04,6.865580e-03,5.343680e-02,1.165070e-10,3.536980e-02,4.933690e-18,8.883290e-12,8.776120e-06,9.425340e-17,4.957770e-22,1.026810e-03,1.000000e+00
5.0,0.001,2.850000e+03,2.801640e-01,2.713370e+01,1.126700e-02,6.495200e-01,3.496530e-09,2.924300e-05,1.904750e-10,8.197010e-03,1.760420e-01,5.022820e-11,5.605400e-03,3.560090e-03,1.755400e-03,5.786360e-02,1.433970e-04,2.870250e-05,2.913750e-04,6.422110e-03,4.444980e-02,8.976370e-11,3.383120e-02,3.759150e-18,1.078110e-11,1.104960e-05,1.006370e-16,2.924030e-22,9.827460e-04,1.000000e+00
5.0,0.001,2.875000e+03,9.058620e-01,2.773970e+01,1.463460e-02,6.394930e-01,3.881320e-09,3.397560e-05,1.241770e-10,9.338260e-03,1.698080e-01,4.427590e-11,7.557540e-03,3.951100e-03,1.557430e-03,7.762510e-02,2.104370e-04,2.759320e-05,4.276410e-04,5.928190e-03,3.640940e-02,6.772540e-11,3.205620e-02,2.779280e-18,1.290800e-11,1.378480e-05,1.055080e-16,1.646030e-22,9.278050e-04,1.000000e+00
5.0,0.001,2.900000e+03,1.784500e+00,2.826770e+01,1.892230e-02,6.223830e-01,4.259060e-09,3.909990e-05,7.778710e-11,1.054050e-02,1.622940e-01,3.835800e-11,1.013610e-02,4.325330e-03,1.352160e-03,1.035890e-01,3.067510e-04,2.592050e-05,6.233720e-04,5.377560e-03,2.922520e-02,4.965770e-11,2.998220e-02,1.973970e-18,1.519330e-11,1.701130e-05,1.079340e-16,8.715900e-23,8.604320e-04,1.000000e+00
5.0,0.001,2.925000e+03,3.041560e+00,2.871130e+01,2.435810e-02,5.966090e-01,4.602070e-09,4.445910e-05,4.614230e-11,1.175860e-02,1.530880e-01,3.240230e-11,1.352500e-02,4.653930e-03,1.140460e-03,1.375300e-01,4.442300e-04,2.362140e-05,9.026780e-04,4.764000e-03,2.282090e-02,3.498760e-11,2.753780e-02,1.326950e-18,1.749230e-11,2.071510e-05,1.067700e-16,4.247250e-23,7.789890e-04,1.000000e+00
5.0,0.001,2.950000e+03,4.891770e+00,2.906710e+01,3.122000e-02,5.601450e-01,4.868090e-09,4.975770e-05,2.534080e-11,1.291470e-02,1.416780e-01,2.637450e-11,1.795720e-02,4.894520e-03,9.240350e-04,1.816820e-01,6.392330e-04,2.065040e-05,1.298700e-03,4.082730e-03,1.714140e-02,2.328460e-11,2.464470e-02,8.252380e-19,1.954790e-11,2.479700e-05,1.007470e-16,1.841400e-23,6.819840e-04,1.000000e+00
5.0,0.001,2.975000e+03,7.736180e+00,2.933500e+01,3.984680e-02,5.104200e-01,4.994170e-09,5.447120e-05,1.242100e-11,1.387830e-02,1.274390e-01,2.029970e-11,2.372610e-02,4.986000e-03,7.061750e-04,2.388430e-01,9.141350e-04,1.700540e-05,1.856720e-03,3.332840e-03,1.216020e-02,1.423620e-11,2.122110e-02,4.576090e-19,2.093990e-11,2.899890e-05,8.870830e-17,6.723120e-24,5.685140e-04,1.000000e+00
5.0,0.001,3.000000e+03,1.242200e+01,2.951900e+01,5.064880e-02,4.441980e-01,4.888500e-09,5.768230e-05,5.094090e-12,1.443010e-02,1.096040e-01,1.429730e-11,3.120000e-02,4.841410e-03,4.928890e-04,3.125020e-01,1.299360e-03,1.277290e-05,2.638240e-03,2.521710e-03,7.888690e-03,7.616410e-12,1.719200e-02,2.120640e-19,2.102700e-11,3.276510e-05,7.011540e-17,1.876420e-24,4.391040e-04,1.000000e+00
5.0,0.001,3.025000e+03,2.110610e+01,2.962660e+01,6.412180e-02,3.574500e-01,4.419430e-09,5.774860e-05,1.535880e-12,1.418860e-02,8.724030e-02,8.633000e-12,4.083900e-02,4.338680e-03,2.945230e-04,4.069910e-01,1.836030e-03,8.203060e-06,3.726310e-03,1.673310e-03,4.386730e-03,3.235070e-12,1.251550e-02,7.214540e-20,1.890570e-11,3.495850e-05,4.599390e-17,3.297230e-25,2.973320e-04,1.000000e+00
5.0,0.001,3.050000e+03,4.138610e+01,2.966660e+01,8.086210e-02,2.452240e-01,3.401310e-09,5.147760e-05,2.459560e-13,1.242490e-02,5.923370e-02,3.796480e-12,5.321540e-02,3.308660e-03,1.280710e-04,5.276660e-01,2.579440e-03,3.828990e-06,5.232450e-03,8.454780e-04,1.777320e-03,8.546580e-13,7.260790e-03,1.301480e-20,1.349940e-11,3.317240e-05,2.046870e-17,2.240160e-26,1.532540e-04,1.000000e+00
5.0,0.001,3.075000e+03,1.325870e+02,2.964560e+01,1.015850e-01,1.016700e-01,1.579100e-09,3.105370e-05,5.281930e-15,7.365020e-03,2.430820e-02,6.104480e-13,6.903810e-02,1.522100e-03,2.036460e-05,6.811190e-01,3.603520e-03,6.527670e-07,7.305560e-03,1.752470e-04,2.636320e-04,4.999840e-14,1.938920e-03,3.142030e-22,4.421840e-12,2.127810e-05,2.529310e-18,7.465750e-29,3.239370e-05,1.000000e+00
5.0,0.001,3.100000e+03,5.000000e+02,2.981990e+01,1.205720e-01,3.007060e-02,5.530650e-10,1.288970e-05,2.800310e-17,2.849330e-03,7.150150e-03,5.322290e-14,8.020030e-02,4.484250e-04,1.483720e-06,7.465720e-01,4.048940e-03,4.580050e-08,7.779130e-03,1.695870e-05,1.994730e-05,1.128540e-15,2.463530e-04,1.979920e-24,6.513660e-13,8.436270e-06,9.567130e-20,2.400920e-32,3.195660e-06,0.000000e+00
