Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.001,1.700000e+03,0.000000e+00,7.790960e-01,1.505180e-11,3.138560e-03,1.281620e-13,8.738550e-11,2.278600e-07,9.845310e-08,2.956770e-01,1.236830e-08,3.597640e-13,1.293080e-09,3.332180e-05,4.483890e-12,1.287360e-17,9.535190e-10,2.161760e-17,1.406410e-03,4.524580e-01,6.466610e-08,2.472500e-01,1.644250e-17,9.659420e-19,1.050520e-13,3.115780e-20,5.001410e-20,3.659630e-05,1.000000e+00
1.0,0.001,1.725000e+03,0.000000e+00,8.458990e-01,3.141830e-11,3.953020e-03,1.874920e-13,1.427650e-10,2.072480e-07,1.535960e-07,2.955560e-01,1.046050e-08,8.402470e-13,2.300130e-09,4.176520e-05,1.044970e-11,3.804370e-17,1.504150e-09,6.456480e-17,1.604380e-03,4.517540e-01,5.625160e-08,2.470460e-01,1.792130e-17,1.856840e-18,2.120000e-13,4.540360e-20,5.305470e-20,4.450960e-05,1.000000e+00
1.0,0.001,1.750000e+03,0.000000e+00,9.155690e-01,6.421060e-11,4.945730e-03,2.713610e-13,2.299910e-10,1.888990e-07,2.365450e-07,2.954090e-01,8.890340e-09,1.914940e-12,4.023500e-09,5.198780e-05,2.375970e-11,1.089740e-16,2.340820e-09,1.868270e-16,1.822780e-03,4.509070e-01,4.911060e-08,2.468090e-01,1.947420e-17,3.502890e-18,4.192340e-13,6.544770e-20,5.612880e-20,5.381450e-05,1.000000e+00
1.0,0.001,1.775000e+03,0.000000e+00,9.885690e-01,1.286020e-10,6.148110e-03,3.887190e-13,3.655610e-10,1.725000e-07,3.598030e-07,2.952310e-01,7.591060e-09,4.262960e-12,6.925870e-09,6.428140e-05,5.276230e-11,3.029620e-16,3.595650e-09,5.244720e-16,2.062740e-03,4.498940e-01,4.302230e-08,2.465340e-01,2.109800e-17,6.489950e-18,8.130800e-13,9.335920e-20,5.921610e-20,6.469380e-05,1.000000e+00
1.0,0.001,1.800000e+03,0.000000e+00,1.065430e+00,2.526220e-10,7.595590e-03,5.513500e-13,5.735930e-10,1.577870e-07,5.408220e-07,2.950170e-01,6.510260e-09,9.279010e-12,1.173920e-08,7.896890e-05,1.145460e-10,8.185130e-16,5.454100e-09,1.430180e-15,2.325370e-03,4.486890e-01,3.780820e-08,2.462160e-01,2.278800e-17,1.181770e-17,1.547790e-12,1.318390e-19,6.229260e-20,7.734350e-05,1.000000e+00
1.0,0.001,1.825000e+03,0.000000e+00,1.146740e+00,4.871060e-10,9.327810e-03,7.746120e-13,8.889310e-10,1.445350e-07,8.036880e-07,2.947600e-01,5.606670e-09,1.976650e-11,1.960430e-08,9.640320e-05,2.433400e-10,2.151520e-15,8.173200e-09,3.792840e-15,2.611670e-03,4.472600e-01,3.332320e-08,2.458500e-01,2.453820e-17,2.116400e-17,2.894130e-12,1.843800e-19,6.532980e-20,9.197230e-05,1.000000e+00
1.0,0.001,1.850000e+03,0.000000e+00,1.233160e+00,9.226390e-10,1.138880e-02,1.078350e-12,1.361320e-09,1.325500e-07,1.181300e-06,2.944550e-01,4.847550e-09,4.124540e-11,3.227400e-08,1.169660e-04,5.063010e-10,5.508460e-15,1.210470e-08,9.793440e-15,2.922530e-03,4.455760e-01,2.944890e-08,2.454300e-01,2.634070e-17,3.730020e-17,5.319370e-12,2.554490e-19,6.829520e-20,1.088000e-04,1.000000e+00
1.0,0.001,1.875000e+03,0.000000e+00,1.325420e+00,1.717930e-09,1.382730e-02,1.487990e-12,2.061020e-09,1.216690e-07,1.718110e-06,2.940940e-01,4.206820e-09,8.437210e-11,5.240470e-08,1.410650e-04,1.032600e-09,1.375120e-14,1.772420e-08,2.464710e-14,3.258710e-03,4.435990e-01,2.608830e-08,2.449500e-01,2.818550e-17,6.473450e-17,9.616740e-12,3.507100e-19,7.115130e-20,1.280540e-04,1.000000e+00
1.0,0.001,1.900000e+03,0.000000e+00,1.424350e+00,3.146590e-09,1.669620e-02,2.035830e-12,3.086140e-09,1.117500e-07,2.473650e-06,2.936690e-01,3.663570e-09,1.693330e-10,8.396760e-08,1.691290e-04,2.065950e-09,3.350510e-14,2.566680e-08,6.052010e-14,3.620810e-03,4.412910e-01,2.316140e-08,2.444010e-01,3.006060e-17,1.106930e-16,1.711180e-11,4.772760e-19,7.385580e-20,1.499710e-04,1.000000e+00
1.0,0.001,1.925000e+03,0.000000e+00,1.530820e+00,5.672970e-09,2.005340e-02,2.762530e-12,4.572370e-09,1.026730e-07,3.526830e-06,2.931720e-01,3.200950e-09,3.336790e-10,1.328220e-07,2.016040e-04,4.057940e-09,7.975380e-14,3.677000e-08,1.451280e-13,4.009210e-03,4.386090e-01,2.060220e-08,2.437770e-01,3.195140e-17,1.865900e-16,2.998630e-11,6.439890e-19,7.636170e-20,1.747890e-04,1.000000e+00
1.0,0.001,1.950000e+03,0.000000e+00,1.645810e+00,1.007360e-08,2.396060e-02,3.718910e-12,6.705400e-09,9.433300e-08,4.981280e-06,2.925930e-01,2.805350e-09,6.460490e-10,2.075060e-07,2.389410e-04,7.830610e-09,1.856320e-13,5.212520e-08,3.401870e-13,4.424030e-03,4.355060e-01,1.835590e-08,2.430690e-01,3.384070e-17,3.102180e-16,5.177920e-11,8.617460e-19,7.861770e-20,2.027440e-04,1.000000e+00
1.0,0.001,1.975000e+03,0.000000e+00,1.770370e+00,1.762820e-08,2.848370e-02,4.967970e-12,9.736920e-09,8.664100e-08,6.971950e-06,2.919230e-01,2.465670e-09,1.229830e-09,3.203010e-07,2.815870e-04,1.485540e-08,4.228510e-13,7.313610e-08,7.801440e-13,4.865110e-03,4.319350e-01,1.637680e-08,2.422700e-01,3.570870e-17,5.089270e-16,8.815030e-11,1.143840e-18,8.056840e-20,2.340680e-04,1.000000e+00
1.0,0.001,2.000000e+03,0.000000e+00,1.905640e+00,3.041760e-08,3.369200e-02,6.587170e-12,1.400500e-08,7.952030e-08,9.673010e-06,2.911510e-01,2.172870e-09,2.303250e-09,4.886640e-07,3.299720e-04,2.772350e-08,9.434190e-13,1.015860e-07,1.751780e-12,5.331950e-03,4.278450e-01,1.462670e-08,2.413710e-01,3.753270e-17,8.242310e-16,1.480290e-10,1.506340e-18,8.215570e-20,2.689800e-04,1.000000e+00
1.0,0.001,2.025000e+03,0.000000e+00,2.052820e+00,5.177940e-08,3.965710e-02,8.671070e-12,1.995930e-08,7.290530e-08,1.330740e-05,2.902680e-01,1.919530e-09,4.246400e-09,7.371020e-07,3.844910e-04,5.092790e-08,2.063200e-12,1.397080e-07,3.854530e-12,5.823660e-03,4.231830e-01,1.307370e-08,2.403620e-01,3.928710e-17,1.318350e-15,2.453220e-10,1.968470e-18,8.332000e-20,3.076790e-04,1.000000e+00
1.0,0.001,2.050000e+03,0.000000e+00,2.213190e+00,8.700050e-08,4.645230e-02,1.133420e-11,2.819330e-08,6.674030e-08,1.815800e-05,2.892610e-01,1.699530e-09,7.711370e-09,1.099620e-06,4.454820e-04,9.214190e-08,4.426030e-12,1.902650e-07,8.317150e-12,6.338910e-03,4.178960e-01,1.169100e-08,2.392360e-01,4.094390e-17,2.083380e-15,4.014070e-10,2.553040e-18,8.400190e-20,3.503400e-04,1.000000e+00
1.0,0.001,2.075000e+03,0.000000e+00,2.388090e+00,1.443520e-07,5.415130e-02,1.471420e-11,3.948290e-08,6.097820e-08,2.458150e-05,2.881200e-01,1.507810e-09,1.380110e-08,1.622840e-06,5.132050e-04,1.642830e-07,9.320260e-12,2.566200e-07,1.761150e-11,6.875890e-03,4.119320e-01,1.045610e-08,2.379840e-01,4.247270e-17,3.254090e-15,6.487570e-10,3.286800e-18,8.414490e-20,3.970980e-04,1.000000e+00
1.0,0.001,2.100000e+03,0.000000e+00,2.578920e+00,2.366240e-07,6.282620e-02,1.897520e-11,5.483440e-08,5.557960e-08,3.302310e-05,2.868340e-01,1.340200e-09,2.435520e-08,2.369930e-06,5.878170e-04,2.887970e-07,1.927840e-11,3.428070e-07,3.662070e-11,7.432260e-03,4.052380e-01,9.349760e-09,2.365980e-01,4.384110e-17,5.025340e-15,1.036100e-09,4.200840e-18,8.369800e-20,4.480460e-04,1.000000e+00
1.0,0.001,2.125000e+03,0.000000e+00,2.787090e+00,3.833640e-07,7.254580e-02,2.431200e-11,7.554280e-08,5.051220e-08,4.403570e-05,2.853930e-01,1.193190e-09,4.240190e-08,3.425470e-06,6.693390e-04,5.008090e-07,3.919370e-11,4.535850e-07,7.482490e-11,8.005120e-03,3.977650e-01,8.356000e-09,2.350700e-01,4.501570e-17,7.675770e-15,1.635760e-09,5.330930e-18,8.261880e-20,5.032180e-04,1.000000e+00
1.0,0.001,2.150000e+03,0.000000e+00,3.014060e+00,6.141290e-07,8.337310e-02,3.095340e-11,1.032610e-07,4.574990e-08,5.829990e-05,2.837870e-01,1.063870e-09,7.286150e-08,4.901380e-06,7.576280e-04,8.571170e-07,7.836590e-11,5.944650e-07,1.503220e-10,8.590970e-03,3.894700e-01,7.461200e-09,2.333940e-01,4.596280e-17,1.159950e-14,2.553820e-09,6.717790e-18,8.087750e-20,5.625840e-04,1.000000e+00
1.0,0.001,2.175000e+03,0.000000e+00,3.261220e+00,9.731370e-07,9.536320e-02,3.916650e-11,1.400840e-07,4.127210e-08,7.664830e-05,2.820080e-01,9.498060e-10,1.236310e-07,6.943970e-06,8.523450e-04,1.448420e-06,1.541890e-10,7.717010e-07,2.971030e-10,9.185690e-03,3.803140e-01,6.653840e-09,2.315640e-01,4.664960e-17,1.734800e-14,3.944310e-09,8.407350e-18,7.845990e-20,6.260370e-04,1.000000e+00
1.0,0.001,2.200000e+03,0.000000e+00,3.529970e+00,1.525860e-06,1.085590e-01,4.926150e-11,1.886450e-07,3.706340e-08,1.000920e-04,2.800500e-01,8.489340e-10,2.072340e-07,9.742230e-06,9.529270e-04,2.417840e-06,2.986990e-10,9.922300e-07,5.780200e-10,9.784580e-03,3.702680e-01,5.924180e-09,2.295760e-01,4.704550e-17,2.568510e-14,6.028480e-09,1.045080e-17,7.537120e-20,6.933800e-04,1.000000e+00
1.0,0.001,2.225000e+03,0.000000e+00,3.821570e+00,2.368300e-06,1.229910e-01,6.159560e-11,2.522350e-07,3.311240e-08,1.298520e-04,2.779070e-01,7.595260e-10,3.433030e-07,1.353720e-05,1.058560e-03,3.988540e-06,5.700290e-10,1.263550e-06,1.107540e-09,1.038230e-02,3.593150e-01,5.263930e-09,2.274300e-01,4.712370e-17,3.765820e-14,9.121020e-09,1.290490e-17,7.163870e-20,7.643240e-04,1.000000e+00
1.0,0.001,2.250000e+03,0.000000e+00,4.137170e+00,3.639880e-06,1.386690e-01,7.657840e-11,3.349370e-07,2.941170e-08,1.673930e-04,2.755780e-01,6.801200e-10,5.622760e-07,1.863260e-05,1.168160e-03,6.504760e-06,1.072160e-09,1.593500e-06,2.091140e-09,1.097300e-02,3.474490e-01,4.666090e-09,2.251260e-01,4.686260e-17,5.469000e-14,1.366520e-08,1.583180e-17,6.731400e-20,8.384750e-04,1.000000e+00
1.0,0.001,2.275000e+03,0.000000e+00,4.477720e+00,5.541240e-06,1.555830e-01,9.467620e-11,4.417820e-07,2.595680e-08,2.144600e-04,2.730640e-01,6.094740e-10,9.108340e-07,2.540600e-05,1.280350e-03,1.049160e-05,1.988520e-09,1.989990e-06,3.892430e-09,1.155040e-02,3.346810e-01,4.124690e-09,2.226660e-01,4.624780e-17,7.869490e-14,2.027940e-08,1.929890e-17,6.247300e-20,9.153340e-04,1.000000e+00
1.0,0.001,2.300000e+03,0.000000e+00,4.843920e+00,8.358540e-06,1.736990e-01,1.164180e-10,5.789360e-07,2.274550e-08,2.731240e-04,2.703690e-01,5.465320e-10,1.459840e-06,3.432050e-05,1.393490e-03,1.674190e-05,3.638360e-09,2.460570e-06,7.146190e-09,1.210780e-02,3.210420e-01,3.634650e-09,2.200580e-01,4.527360e-17,1.122270e-13,2.981910e-08,2.337930e-17,5.721530e-20,9.942940e-04,1.000000e+00
1.0,0.001,2.325000e+03,0.000000e+00,5.236110e+00,1.249650e-05,1.929540e-01,1.424010e-10,7.539090e-07,1.977690e-08,3.458290e-04,2.675010e-01,4.903930e-10,2.315770e-06,4.593650e-05,1.505670e-03,2.644060e-05,6.570220e-09,3.011950e-06,1.294610e-08,1.263830e-02,3.065790e-01,3.191580e-09,2.173110e-01,4.394390e-17,1.586630e-13,4.345710e-08,2.815160e-17,5.166070e-20,1.074650e-03,1.000000e+00
1.0,0.001,2.350000e+03,0.000000e+00,5.654290e+00,1.852260e-05,2.132560e-01,1.732960e-10,9.758020e-07,1.705100e-08,4.354450e-04,2.644720e-01,4.402830e-10,3.637090e-06,6.092260e-05,1.614760e-03,4.134140e-05,1.171480e-08,3.649460e-06,2.315250e-08,1.313490e-02,2.913640e-01,2.791720e-09,2.144380e-01,4.227360e-17,2.224400e-13,6.278810e-08,3.370030e-17,4.594450e-20,1.155590e-03,1.000000e+00
1.0,0.001,2.375000e+03,0.000000e+00,6.097960e+00,2.722650e-05,2.344810e-01,2.098600e-10,1.255590e-06,1.456730e-08,5.453270e-04,2.613000e-01,3.955350e-10,5.657430e-06,8.006440e-05,1.718440e-03,6.401550e-05,2.063200e-08,4.376380e-06,4.089130e-08,1.359070e-02,2.754910e-01,2.431740e-09,2.114540e-01,4.028880e-17,3.093350e-13,8.996420e-08,4.011630e-17,4.020970e-20,1.236230e-03,1.000000e+00
1.0,0.001,2.400000e+03,0.000000e+00,6.566120e+00,3.969810e-05,2.564730e-01,2.529380e-10,1.606450e-06,1.232450e-08,6.793870e-04,2.580060e-01,3.555700e-10,8.718090e-06,1.042710e-04,1.814340e-03,9.819820e-05,3.590640e-08,5.193350e-06,7.135210e-08,1.399930e-02,2.590740e-01,2.108700e-09,2.083800e-01,3.802630e-17,4.268310e-13,1.278670e-07,4.749800e-17,3.459950e-20,1.315640e-03,1.000000e+00
1.0,0.001,2.425000e+03,0.000000e+00,7.057220e+00,5.743080e-05,2.790470e-01,3.034810e-10,2.044130e-06,1.031970e-08,8.421660e-04,2.546130e-01,3.198830e-10,1.331340e-05,1.345790e-04,1.900080e-03,1.492690e-04,6.177080e-08,6.097760e-06,1.230520e-07,1.435460e-02,2.422500e-01,1.819930e-09,2.052370e-01,3.553300e-17,5.845500e-13,1.803300e-07,5.595240e-17,2.924760e-20,1.392840e-03,1.000000e+00
1.0,0.001,2.450000e+03,0.000000e+00,7.569160e+00,8.245590e-05,3.019890e-01,3.625520e-10,2.587380e-06,8.547280e-09,1.038920e-03,2.511490e-01,2.880290e-10,2.015290e-05,1.721490e-04,1.973380e-03,2.249060e-04,1.050830e-07,7.083370e-06,2.098130e-07,1.465170e-02,2.251740e-01,1.562940e-09,2.020480e-01,3.286320e-17,7.948070e-13,2.524160e-07,6.559690e-17,2.426990e-20,1.466840e-03,1.000000e+00
1.0,0.001,2.475000e+03,0.000000e+00,8.099330e+00,1.175170e-04,3.250610e-01,4.313490e-10,3.258460e-06,6.999320e-09,1.275720e-03,2.476450e-01,2.596120e-10,3.024760e-05,2.182600e-04,2.032250e-03,3.359850e-04,1.768320e-07,8.139960e-06,3.538250e-07,1.488620e-02,2.080120e-01,1.335400e-09,1.988370e-01,3.007690e-17,1.073270e-12,3.507710e-07,7.656140e-17,1.975720e-20,1.536690e-03,1.000000e+00
1.0,0.001,2.500000e+03,0.000000e+00,8.644740e+00,1.662940e-04,3.480100e-01,5.112120e-10,4.083680e-06,5.664790e-09,1.559540e-03,2.441290e-01,2.342780e-10,4.502520e-05,2.743020e-04,2.075010e-03,4.977790e-04,2.944540e-07,9.253440e-06,5.903370e-07,1.505510e-02,1.909420e-01,1.135040e-09,1.956300e-01,2.723630e-17,1.439780e-12,4.840660e-07,8.899040e-17,1.577050e-20,1.601480e-03,1.000000e+00
1.0,0.001,2.525000e+03,0.000000e+00,9.202150e+00,2.336920e-04,3.705720e-01,6.036500e-10,5.094030e-06,4.529960e-09,1.898400e-03,2.406320e-01,2.117070e-10,6.648750e-05,3.417530e-04,2.100490e-03,7.315740e-04,4.853280e-07,1.040610e-05,9.747790e-07,1.515660e-02,1.741420e-01,9.596810e-10,1.924470e-01,2.440250e-17,1.919330e-12,6.635460e-07,1.030440e-16,1.233880e-20,1.660390e-03,1.000000e+00
1.0,0.001,2.550000e+03,0.000000e+00,9.768360e+00,3.262040e-04,3.924830e-01,7.103490e-10,6.325880e-06,3.578630e-09,2.301450e-03,2.371800e-01,1.916030e-10,9.741990e-05,4.221620e-04,2.108010e-03,1.066820e-03,7.920350e-07,1.157710e-05,1.593450e-06,1.519010e-02,1.577840e-01,8.071500e-10,1.893070e-01,2.163240e-17,2.543240e-12,9.037060e-07,1.189000e-16,9.460840e-21,1.712710e-03,1.000000e+00
1.0,0.001,2.575000e+03,0.000000e+00,1.034050e+01,4.523750e-04,4.134850e-01,8.331860e-10,7.821700e-06,2.792740e-09,2.779110e-03,2.337930e-01,1.736990e-10,1.416690e-04,5.171220e-04,2.097490e-03,1.543940e-03,1.280180e-06,1.274340e-05,2.579450e-06,1.515600e-02,1.420300e-01,6.753240e-10,1.862210e-01,1.897580e-17,3.350550e-12,1.223120e-06,1.367520e-16,7.108940e-21,1.757810e-03,1.000000e+00
1.0,0.001,2.600000e+03,0.000000e+00,1.091660e+01,6.233820e-04,4.333340e-01,9.742380e-10,9.630810e-06,2.153060e-09,3.343150e-03,2.304840e-01,1.577420e-10,2.045130e-04,6.282430e-04,2.069400e-03,2.218080e-03,2.049920e-06,1.388100e-05,4.136130e-06,1.505590e-02,1.270180e-01,5.621180e-10,1.831940e-01,1.647340e-17,4.389550e-12,1.645440e-06,1.568020e-16,5.235460e-21,1.795220e-03,1.000000e+00
1.0,0.001,2.625000e+03,0.000000e+00,1.149570e+01,8.537580e-04,4.518050e-01,1.135770e-09,1.181010e-05,1.640010e-09,4.006790e-03,2.272560e-01,1.435010e-10,2.931400e-04,7.571110e-04,2.024700e-03,3.163880e-03,3.252800e-06,1.496510e-05,6.571370e-06,1.489180e-02,1.128640e-01,4.655060e-10,1.802210e-01,1.415520e-17,5.719510e-12,2.200590e-06,1.792600e-16,3.779890e-21,1.824520e-03,1.000000e+00
1.0,0.001,2.650000e+03,0.000000e+00,1.207850e+01,1.162290e-03,4.686900e-01,1.320190e-09,1.442450e-05,1.234430e-09,4.784670e-03,2.240980e-01,1.307590e-10,4.172760e-04,9.052470e-04,1.964760e-03,4.481770e-03,5.116150e-06,1.597160e-05,1.034730e-05,1.466640e-02,9.965180e-02,3.835430e-10,1.772840e-01,1.204070e-17,7.412420e-12,2.926090e-06,2.043170e-16,2.676070e-21,1.845370e-03,1.000000e+00
1.0,0.001,2.675000e+03,0.000000e+00,1.266790e+01,1.573150e-03,4.837970e-01,1.530020e-09,1.754760e-05,9.182600e-10,5.692860e-03,2.209850e-01,1.193120e-10,5.900020e-04,1.074040e-03,1.891230e-03,6.305950e-03,7.978170e-06,1.687720e-05,1.615160e-05,1.438210e-02,8.743470e-02,3.143840e-10,1.743540e-01,1.013890e-17,9.554630e-12,3.868700e-06,2.321320e-16,1.858240e-21,1.857480e-03,1.000000e+00
1.0,0.001,2.700000e+03,0.000000e+00,1.326920e+01,2.117230e-03,4.969450e-01,1.767760e-09,2.126140e-05,6.750530e-10,6.748620e-03,2.178740e-01,1.089700e-10,8.287920e-04,1.264680e-03,1.805880e-03,8.814650e-03,1.233790e-05,1.765980e-05,2.499950e-05,1.404110e-02,7.623480e-02,2.563110e-10,1.713830e-01,8.450160e-18,1.224790e-11,5.086000e-06,2.627880e-16,1.265630e-21,1.860480e-03,1.000000e+00
1.0,0.001,2.725000e+03,0.000000e+00,1.389040e+01,2.833860e-03,5.079430e-01,2.035710e-09,2.565560e-05,4.903150e-10,7.970030e-03,2.147020e-01,9.955480e-11,1.156850e-03,1.477990e-03,1.710460e-03,1.224310e-02,1.892590e-05,1.829760e-05,3.837690e-05,1.364450e-02,6.604560e-02,2.077520e-10,1.683110e-01,6.967430e-18,1.560970e-11,6.648160e-06,2.962410e-16,8.452070e-22,1.853950e-03,1.000000e+00
1.0,0.001,2.750000e+03,0.000000e+00,1.454230e+01,3.772820e-03,5.165820e-01,2.335720e-09,3.082560e-05,3.516470e-10,9.375370e-03,2.113800e-01,9.089830e-11,1.604820e-03,1.714280e-03,1.606600e-03,1.690010e-02,2.880350e-05,1.876880e-05,5.844310e-05,1.319240e-02,5.683630e-02,1.672850e-10,1.650530e-01,5.678550e-18,1.977100e-11,8.639410e-06,3.322480e-16,5.529510e-22,1.837280e-03,1.000000e+00
1.0,0.001,2.775000e+03,0.000000e+00,1.523840e+01,4.996810e-03,5.226060e-01,2.668760e-09,3.686920e-05,2.487260e-10,1.098190e-02,2.077930e-01,8.284270e-11,2.212920e-03,1.973020e-03,1.495690e-03,2.318840e-02,4.350110e-05,1.905020e-05,8.831070e-05,1.268310e-02,4.855640e-02,1.336540e-10,1.615050e-01,4.568040e-18,2.487190e-11,1.115900e-05,3.702670e-16,3.537750e-22,1.809630e-03,1.000000e+00
1.0,0.001,2.800000e+03,5.714170e-02,1.599400e+01,6.584460e-03,5.256880e-01,3.034330e-09,4.388050e-05,1.731680e-10,1.280450e-02,2.037910e-01,7.523880e-11,3.033630e-03,2.252470e-03,1.378820e-03,3.163030e-02,6.520940e-05,1.911620e-05,1.324350e-04,1.211300e-02,4.114190e-02,1.057630e-10,1.575380e-01,3.618880e-18,3.105040e-11,1.432110e-05,4.093200e-16,2.207120e-22,1.769850e-03,1.000000e+00
1.0,0.001,2.825000e+03,1.426850e-01,1.682530e+01,8.633890e-03,5.254000e-01,3.429570e-09,5.193930e-05,1.183100e-10,1.485230e-02,1.991850e-01,6.794630e-11,4.135120e-03,2.549080e-03,1.256810e-03,4.290030e-02,9.704260e-05,1.893740e-05,1.971450e-04,1.147660e-02,3.452090e-02,8.267610e-11,1.529900e-01,2.813980e-18,3.842420e-11,1.825230e-05,4.478310e-16,1.336630e-22,1.716440e-03,1.000000e+00
1.0,0.001,2.850000e+03,2.600500e-01,1.774770e+01,1.126700e-02,5.211750e-01,3.848020e-09,6.109520e-05,7.895890e-11,1.712540e-02,1.937380e-01,6.083420e-11,5.605400e-03,2.856610e-03,1.130210e-03,5.786360e-02,1.433970e-04,1.848000e-05,2.913750e-04,1.076600e-02,2.861880e-02,6.360380e-11,1.476680e-01,2.137290e-18,4.705810e-11,2.308520e-05,4.834250e-16,7.804180e-23,1.647470e-03,1.000000e+00
1.0,0.001,2.875000e+03,4.224100e-01,1.877300e+01,1.463460e-02,5.122670e-01,4.277800e-09,7.134120e-05,5.113070e-11,1.960820e-02,1.871540e-01,5.378380e-11,7.557540e-03,3.165040e-03,9.993800e-04,7.762510e-02,2.104370e-04,1.770610e-05,4.276410e-04,9.971380e-03,2.336330e-02,4.789770e-11,1.413380e-01,1.574540e-18,5.691200e-11,2.894510e-05,5.127110e-16,4.349110e-23,1.560590e-03,1.000000e+00
1.0,0.001,2.900000e+03,6.499100e-01,1.990670e+01,1.892230e-02,4.977020e-01,4.699120e-09,8.257260e-05,3.180930e-11,2.225990e-02,1.790630e-01,4.669410e-11,1.013610e-02,3.458850e-03,8.646720e-04,1.035890e-01,3.067510e-04,1.657550e-05,6.233720e-04,9.081480e-03,1.868880e-02,3.503580e-11,1.337160e-01,1.113720e-18,6.775960e-11,3.592510e-05,5.311060e-16,2.279200e-23,1.453080e-03,1.000000e+00
1.0,0.001,2.925000e+03,9.749240e-01,2.114420e+01,2.435810e-02,4.762220e-01,5.080690e-09,9.452040e-05,1.873170e-11,2.499890e-02,1.690090e-01,3.949250e-11,1.352500e-02,3.714830e-03,7.266410e-04,1.375300e-01,4.442300e-04,1.505030e-05,9.026780e-04,8.084560e-03,1.454020e-02,2.461070e-11,1.244680e-01,7.450480e-19,7.906340e-11,4.404040e-05,5.327830e-16,1.098560e-23,1.321950e-03,1.000000e+00
1.0,0.001,2.950000e+03,1.452980e+00,2.246910e+01,3.122000e-02,4.462200e-01,5.374930e-09,1.066420e-04,1.020500e-11,2.767910e-02,1.564290e-01,3.215230e-11,1.795720e-02,3.899050e-03,5.863890e-04,1.816820e-01,6.392330e-04,1.310470e-05,1.298700e-03,6.970560e-03,1.087780e-02,1.631470e-11,1.132030e-01,4.606160e-19,8.979130e-11,5.314540e-05,5.109560e-16,4.705860e-24,1.164370e-03,1.000000e+00
1.0,0.001,2.975000e+03,2.188070e+00,2.385200e+01,3.984680e-02,4.056660e-01,5.511220e-09,1.179330e-04,4.955860e-12,3.004710e-02,1.406330e-01,2.472060e-11,2.372610e-02,3.962710e-03,4.460600e-04,2.388430e-01,9.141350e-04,1.074160e-05,1.856720e-03,5.734860e-03,7.681090e-03,9.923370e-12,9.947250e-02,2.535130e-19,9.815420e-11,6.278390e-05,4.588630e-16,1.694400e-24,9.782470e-04,1.000000e+00
1.0,0.001,3.000000e+03,3.400680e+00,2.525220e+01,5.064880e-02,3.520200e-01,5.387050e-09,1.265790e-04,2.009230e-12,3.166570e-02,1.207820e-01,1.736220e-11,3.120000e-02,3.836740e-03,3.095490e-04,3.125020e-01,1.299360e-03,8.021810e-06,2.638240e-03,4.385360e-03,4.954340e-03,5.271170e-12,8.278770e-02,1.163090e-19,1.012550e-10,7.190020e-05,3.720720e-16,4.648090e-25,7.636200e-04,1.000000e+00
1.0,0.001,3.025000e+03,5.654700e+00,2.662140e+01,6.412180e-02,2.821540e-01,4.856390e-09,1.292340e-04,5.962710e-13,3.175210e-02,9.586590e-02,1.042450e-11,4.083900e-02,3.424750e-03,1.835110e-04,4.069910e-01,1.836030e-03,5.111150e-06,3.726310e-03,2.955850e-03,2.733280e-03,2.215000e-12,6.267820e-02,3.899150e-20,9.468070e-11,7.823260e-05,2.531140e-16,7.975870e-26,5.252280e-04,1.000000e+00
1.0,0.001,3.050000e+03,1.095090e+01,2.790810e+01,8.086210e-02,1.923110e-01,3.715880e-09,1.191350e-04,9.303020e-14,2.875520e-02,6.471180e-02,4.531180e-12,5.321540e-02,2.594740e-03,7.876520e-05,5.276660e-01,2.579440e-03,2.354870e-06,5.232450e-03,1.534500e-03,1.093070e-03,5.742350e-13,3.888910e-02,6.857700e-21,7.230340e-11,7.677130e-05,1.197710e-16,5.211090e-27,2.781480e-04,1.000000e+00
1.0,0.001,3.075000e+03,3.515120e+01,2.905360e+01,1.015850e-01,7.842520e-02,1.696620e-09,7.835330e-05,1.870000e-15,1.858310e-02,2.611730e-02,7.046910e-13,6.903810e-02,1.174100e-03,1.211710e-05,6.811190e-01,3.603520e-03,3.884030e-07,7.305560e-03,3.410810e-04,1.568640e-04,3.196360e-14,1.234380e-02,1.549430e-22,2.815080e-11,5.368800e-05,1.730080e-17,1.572710e-29,6.304740e-05,1.000000e+00
1.0,0.001,3.100000e+03,2.000000e+02,2.969520e+01,1.211550e-01,1.551020e-02,3.948200e-10,2.797270e-05,1.991610e-18,6.213370e-03,5.128990e-03,2.725450e-14,8.097740e-02,2.335360e-04,3.985600e-07,7.574500e-01,4.127800e-03,1.242220e-08,7.968950e-03,1.907450e-05,5.306840e-06,2.143340e-16,1.160220e-03,1.948920e-25,3.082480e-12,1.848540e-05,3.263380e-19,4.653720e-34,3.594360e-06,0.000000e+00
