Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.001,1.700000e+03,0.000000e+00,6.949240e-01,1.505180e-11,3.170980e-03,1.340890e-13,8.321320e-11,2.374200e-07,9.375240e-08,3.093510e-01,1.353870e-08,3.597640e-13,1.306430e-09,3.401360e-05,4.483890e-12,1.287360e-17,9.733150e-10,2.161760e-17,1.353090e-03,4.618520e-01,6.906140e-08,2.242030e-01,1.774140e-17,8.759050e-19,1.000360e-13,2.956020e-20,5.319430e-20,3.520890e-05,1.000000e+00
1.0,0.001,1.725000e+03,0.000000e+00,7.627910e-01,3.141830e-11,3.993880e-03,1.961620e-13,1.359460e-10,2.159510e-07,1.462600e-07,3.092240e-01,1.145030e-08,8.402470e-13,2.323900e-09,4.263310e-05,1.044970e-11,3.804370e-17,1.535410e-09,6.456480e-17,1.543550e-03,4.611410e-01,6.007580e-08,2.240120e-01,1.933750e-17,1.683710e-18,2.018750e-13,4.307410e-20,5.643130e-20,4.282200e-05,1.000000e+00
1.0,0.001,1.750000e+03,0.000000e+00,8.335890e-01,6.421060e-11,4.996900e-03,2.839080e-13,2.190030e-10,1.968390e-07,2.252440e-07,3.090680e-01,9.731480e-09,1.914940e-12,4.065130e-09,5.306920e-05,2.375970e-11,1.089740e-16,2.389510e-09,1.868270e-16,1.753650e-03,4.602870e-01,5.245010e-08,2.237890e-01,2.101370e-17,3.176180e-18,3.992050e-13,6.208740e-20,5.970470e-20,5.177370e-05,1.000000e+00
1.0,0.001,1.775000e+03,0.000000e+00,9.077960e-01,1.286020e-10,6.211800e-03,4.066900e-13,3.480890e-10,1.797600e-07,3.426070e-07,3.088800e-01,8.309170e-09,4.262960e-12,6.997620e-09,6.562010e-05,5.276230e-11,3.029620e-16,3.670530e-09,5.244720e-16,1.984510e-03,4.592640e-01,4.594860e-08,2.235310e-01,2.276640e-17,5.884420e-18,7.742200e-13,8.856200e-20,6.299320e-20,6.223990e-05,1.000000e+00
1.0,0.001,1.800000e+03,0.000000e+00,9.859510e-01,2.526220e-10,7.674370e-03,5.768350e-13,5.461680e-10,1.644360e-07,5.149640e-07,3.086540e-01,7.126020e-09,9.279010e-12,1.186090e-08,8.061560e-05,1.145460e-10,8.185130e-16,5.567830e-09,1.430180e-15,2.237160e-03,4.580450e-01,4.038060e-08,2.232340e-01,2.459090e-17,1.071460e-17,1.473780e-12,1.250590e-19,6.627120e-20,7.440930e-05,1.000000e+00
1.0,0.001,1.825000e+03,0.000000e+00,1.068660e+00,4.871060e-10,9.424710e-03,8.104090e-13,8.464080e-10,1.506340e-07,7.652430e-07,3.083820e-01,6.136850e-09,1.976650e-11,1.980790e-08,9.841630e-05,2.433400e-10,2.151520e-15,8.343880e-09,3.792840e-15,2.512570e-03,4.566000e-01,3.559120e-08,2.228920e-01,2.648060e-17,1.918760e-17,2.755690e-12,1.748870e-19,6.950870e-20,8.848240e-05,1.000000e+00
1.0,0.001,1.850000e+03,0.000000e+00,1.156610e+00,9.226390e-10,1.150730e-02,1.128170e-12,1.296170e-09,1.381530e-07,1.124760e-06,3.080600e-01,5.305840e-09,4.124540e-11,3.260980e-08,1.194120e-04,5.063010e-10,5.508460e-15,1.235790e-08,9.793440e-15,2.811610e-03,4.548960e-01,3.145400e-08,2.225000e-01,2.842690e-17,3.381520e-17,5.064780e-12,2.422820e-19,7.267120e-20,1.046700e-04,1.000000e+00
1.0,0.001,1.875000e+03,0.000000e+00,1.250550e+00,1.717930e-09,1.397140e-02,1.556720e-12,1.962320e-09,1.268220e-07,1.635830e-06,3.076780e-01,4.604410e-09,8.437210e-11,5.295100e-08,1.440210e-04,1.032600e-09,1.375120e-14,1.809570e-08,2.464710e-14,3.135000e-03,4.528960e-01,2.786530e-08,2.220510e-01,3.041920e-17,5.868300e-17,9.156210e-12,3.326090e-19,7.571890e-20,1.231930e-04,1.000000e+00
1.0,0.001,1.900000e+03,0.000000e+00,1.351310e+00,3.146590e-09,1.687060e-02,2.129830e-12,2.938260e-09,1.164930e-07,2.355120e-06,3.072290e-01,4.009690e-09,1.693330e-10,8.484470e-08,1.726810e-04,2.065950e-09,3.350510e-14,2.620580e-08,6.052010e-14,3.483320e-03,4.505590e-01,2.473970e-08,2.215390e-01,3.244440e-17,1.003380e-16,1.629180e-11,4.526060e-19,7.860720e-20,1.442760e-04,1.000000e+00
1.0,0.001,1.925000e+03,0.000000e+00,1.459810e+00,5.672970e-09,2.026330e-02,2.890030e-12,4.353120e-09,1.070410e-07,3.357710e-06,3.067030e-01,3.503240e-09,3.336790e-10,1.342130e-07,2.058480e-04,4.057940e-09,7.975380e-14,3.754400e-08,1.451280e-13,3.856920e-03,4.478410e-01,2.200680e-08,2.209580e-01,3.448700e-17,1.691240e-16,2.854840e-11,6.106490e-19,8.128620e-20,1.681490e-04,1.000000e+00
1.0,0.001,1.950000e+03,0.000000e+00,1.577040e+00,1.007360e-08,2.421210e-02,3.890470e-12,6.383610e-09,9.835690e-08,4.742230e-06,3.060910e-01,3.070150e-09,6.460490e-10,2.096850e-07,2.439840e-04,7.830610e-09,1.856320e-13,5.322530e-08,3.401870e-13,4.255930e-03,4.446980e-01,1.960800e-08,2.202990e-01,3.652850e-17,2.811570e-16,4.929430e-11,8.170500e-19,8.370130e-20,1.950400e-04,1.000000e+00
1.0,0.001,1.975000e+03,0.000000e+00,1.704090e+00,1.762820e-08,2.878360e-02,5.197020e-12,9.269250e-09,9.034780e-08,6.637080e-06,3.053820e-01,2.698280e-09,1.229830e-09,3.236740e-07,2.875470e-04,1.485540e-08,4.228510e-13,7.468420e-08,7.801440e-13,4.680190e-03,4.410780e-01,1.749450e-08,2.195560e-01,3.854740e-17,4.612120e-16,8.391640e-11,1.084390e-18,8.579380e-20,2.251710e-04,1.000000e+00
1.0,0.001,2.000000e+03,0.000000e+00,1.842130e+00,3.041760e-08,3.404780e-02,6.890680e-12,1.333170e-08,8.293370e-08,9.207970e-06,3.045660e-01,2.377720e-09,2.303250e-09,4.938250e-07,3.369800e-04,2.772350e-08,9.434190e-13,1.037430e-07,1.751780e-12,5.129220e-03,4.369310e-01,1.562550e-08,2.187200e-01,4.051930e-17,7.468850e-16,1.409130e-10,1.427870e-18,8.750180e-20,2.587530e-04,1.000000e+00
1.0,0.001,2.025000e+03,0.000000e+00,1.992390e+00,5.177940e-08,4.007740e-02,9.070300e-12,1.899880e-08,7.604620e-08,1.266700e-05,3.036320e-01,2.100350e-09,4.246400e-09,7.449160e-07,3.926860e-04,5.092790e-08,2.063200e-12,1.426860e-07,3.854530e-12,5.602150e-03,4.322020e-01,1.396710e-08,2.177840e-01,4.241680e-17,1.194510e-15,2.335160e-10,1.865680e-18,8.876190e-20,2.959770e-04,1.000000e+00
1.0,0.001,2.050000e+03,0.000000e+00,2.156210e+00,8.700050e-08,4.694670e-02,1.185560e-11,2.683500e-08,6.962730e-08,1.728320e-05,3.025670e-01,1.859480e-09,7.711370e-09,1.111320e-06,4.550150e-04,9.214190e-08,4.426030e-12,1.943360e-07,8.317150e-12,6.097710e-03,4.268390e-01,1.249050e-08,2.167390e-01,4.420940e-17,1.887470e-15,3.820680e-10,2.419350e-18,8.951100e-20,3.370100e-04,1.000000e+00
1.0,0.001,2.075000e+03,0.000000e+00,2.334950e+00,1.443520e-07,5.473020e-02,1.539030e-11,3.757830e-08,6.362780e-08,2.339570e-05,3.013600e-01,1.649580e-09,1.380110e-08,1.640190e-06,5.242370e-04,1.642830e-07,9.320260e-12,2.621360e-07,1.761150e-11,6.614160e-03,4.207860e-01,1.117170e-08,2.155780e-01,4.586450e-17,2.947710e-15,6.174610e-10,3.114160e-18,8.968840e-20,3.819830e-04,1.000000e+00
1.0,0.001,2.100000e+03,0.000000e+00,2.530060e+00,2.366240e-07,6.350110e-02,1.984620e-11,5.218570e-08,5.800660e-08,3.142800e-05,3.000000e-01,1.466060e-09,2.435520e-08,2.395390e-06,6.005150e-04,2.887970e-07,1.927840e-11,3.502120e-07,3.662070e-11,7.149240e-03,4.139910e-01,9.990150e-09,2.142930e-01,4.734710e-17,4.551580e-15,9.860570e-10,3.979450e-18,8.923970e-20,4.309840e-04,1.000000e+00
1.0,0.001,2.125000e+03,0.000000e+00,2.743010e+00,3.833640e-07,7.332930e-02,2.542650e-11,7.188850e-08,5.273000e-08,4.190550e-05,2.984750e-01,1.305090e-09,4.240190e-08,3.462470e-06,6.838750e-04,5.008090e-07,3.919370e-11,4.634360e-07,7.482490e-11,7.700150e-03,4.064030e-01,8.928830e-09,2.128770e-01,4.862120e-17,6.951110e-15,1.556630e-09,5.048940e-18,8.811930e-20,4.840470e-04,1.000000e+00
1.0,0.001,2.150000e+03,0.000000e+00,2.975300e+00,6.141290e-07,8.427890e-02,3.237020e-11,9.825800e-08,4.777060e-08,5.547520e-05,2.967760e-01,1.163490e-09,7.286150e-08,4.954630e-06,7.741790e-04,8.571170e-07,7.836590e-11,6.074510e-07,1.503220e-10,8.263540e-03,3.979780e-01,7.973170e-09,2.113250e-01,4.965020e-17,1.050270e-14,2.430090e-09,6.361010e-18,8.629460e-20,5.411420e-04,1.000000e+00
1.0,0.001,2.175000e+03,0.000000e+00,3.228390e+00,9.731370e-07,9.640590e-02,4.095620e-11,1.332850e-07,4.310700e-08,7.292830e-05,2.948940e-01,1.038590e-09,1.236310e-07,7.019900e-06,8.710860e-04,1.448420e-06,1.541890e-10,7.886680e-07,2.971030e-10,8.835440e-03,3.886760e-01,7.110870e-09,2.096320e-01,5.039890e-17,1.570490e-14,3.752880e-09,7.958850e-18,8.374990e-20,6.021660e-04,1.000000e+00
1.0,0.001,2.200000e+03,0.000000e+00,3.503710e+00,1.525860e-06,1.097550e-01,5.150810e-11,1.794720e-07,3.872290e-08,9.522530e-05,2.928220e-01,9.281320e-10,2.072340e-07,9.849500e-06,9.740270e-04,2.417840e-06,2.986990e-10,1.014200e-06,5.780200e-10,9.411320e-03,3.784670e-01,6.331510e-09,2.077940e-01,5.083390e-17,2.324800e-14,5.735350e-09,9.890640e-18,8.048960e-20,6.669290e-04,1.000000e+00
1.0,0.001,2.225000e+03,0.000000e+00,3.802600e+00,2.368300e-06,1.243550e-01,6.439870e-11,2.399470e-07,3.460650e-08,1.235260e-04,2.905540e-01,8.302270e-10,3.433030e-07,1.368740e-05,1.082180e-03,3.988540e-06,5.700290e-10,1.291740e-06,1.107540e-09,9.986070e-03,3.673320e-01,5.626280e-09,2.058090e-01,5.092630e-17,3.407820e-14,8.676650e-09,1.220960e-17,7.654200e-20,7.351530e-04,1.000000e+00
1.0,0.001,2.250000e+03,0.000000e+00,4.126270e+00,3.639880e-06,1.402200e-01,8.005480e-11,3.185840e-07,3.075000e-08,1.592200e-04,2.880890e-01,7.432720e-10,5.622760e-07,1.884110e-05,1.194440e-03,6.504760e-06,1.072160e-09,1.629360e-06,2.091140e-09,1.055410e-02,3.552660e-01,4.987660e-09,2.036790e-01,5.065260e-17,4.948000e-14,1.299800e-08,1.497380e-17,7.196040e-20,8.064600e-04,1.000000e+00
1.0,0.001,2.275000e+03,0.000000e+00,4.475710e+00,5.541240e-06,1.573390e-01,9.896260e-11,4.201640e-07,2.714870e-08,2.039650e-04,2.854270e-01,6.659100e-10,9.108340e-07,2.569270e-05,1.309410e-03,1.049160e-05,1.988520e-09,2.035170e-06,3.892430e-09,1.110920e-02,3.422790e-01,4.409310e-09,2.014070e-01,4.999710e-17,7.118150e-14,1.928710e-08,1.824660e-17,6.682490e-20,8.803680e-04,1.000000e+00
1.0,0.001,2.300000e+03,0.000000e+00,4.851670e+00,8.358540e-06,1.756780e-01,1.216730e-10,5.505370e-07,2.380010e-08,2.597260e-04,2.825720e-01,5.969840e-10,1.459840e-06,3.471150e-05,1.425430e-03,1.674190e-05,3.638360e-09,2.516960e-06,7.146190e-09,1.164510e-02,3.284000e-01,3.885770e-09,1.989980e-01,4.895320e-17,1.014860e-13,2.835640e-08,2.209610e-17,6.124030e-20,9.562950e-04,1.000000e+00
1.0,0.001,2.325000e+03,0.000000e+00,5.254570e+00,1.249650e-05,1.951750e-01,1.488070e-10,7.168310e-07,2.070350e-08,3.288210e-04,2.795350e-01,5.355090e-10,2.315770e-06,4.646540e-05,1.540540e-03,2.644060e-05,6.570220e-09,3.081700e-06,1.294610e-08,1.215510e-02,3.136790e-01,3.412400e-09,1.964620e-01,4.752510e-17,1.434410e-13,4.131990e-08,2.659560e-17,5.533350e-20,1.033560e-03,1.000000e+00
1.0,0.001,2.350000e+03,0.000000e+00,5.684420e+00,1.852260e-05,2.157380e-01,1.810640e-10,9.276800e-07,1.785870e-08,4.139710e-04,2.763270e-01,4.806370e-10,3.637090e-06,6.163170e-05,1.652560e-03,4.134140e-05,1.171480e-08,3.734900e-06,2.315250e-08,1.263250e-02,2.981860e-01,2.985140e-09,1.938090e-01,4.572860e-17,2.010420e-13,5.969170e-08,3.182360e-17,4.924770e-20,1.111390e-03,1.000000e+00
1.0,0.001,2.375000e+03,0.000000e+00,6.140760e+00,2.722650e-05,2.372410e-01,2.192290e-10,1.193490e-06,1.526550e-08,5.183570e-04,2.729660e-01,4.316390e-10,5.657430e-06,8.100710e-05,1.759150e-03,6.401550e-05,2.063200e-08,4.480040e-06,4.089130e-08,1.307060e-02,2.820160e-01,2.600470e-09,1.910560e-01,4.359160e-17,2.794940e-13,8.551480e-08,3.786450e-17,4.313520e-20,1.188930e-03,1.000000e+00
1.0,0.001,2.400000e+03,0.000000e+00,6.622590e+00,3.969810e-05,2.595300e-01,2.641810e-10,1.526760e-06,1.292260e-08,6.456850e-04,2.694740e-01,3.878810e-10,8.718090e-06,1.055140e-04,1.857850e-03,9.819820e-05,3.590640e-08,5.317870e-06,7.135210e-08,1.346340e-02,2.652860e-01,2.255240e-09,1.882190e-01,4.115360e-17,3.855330e-13,1.215240e-07,4.480940e-17,3.714850e-20,1.265280e-03,1.000000e+00
1.0,0.001,2.425000e+03,0.000000e+00,7.128350e+00,5.743080e-05,2.824150e-01,3.169070e-10,1.942400e-06,1.082700e-08,8.002560e-04,2.658770e-01,3.488120e-10,1.331340e-05,1.362030e-04,1.946220e-03,1.492690e-04,6.177080e-08,6.245860e-06,1.230520e-07,1.380490e-02,2.481340e-01,1.946600e-09,1.853180e-01,3.846480e-17,5.278190e-13,1.713560e-07,5.275720e-17,3.143070e-20,1.339500e-03,1.000000e+00
1.0,0.001,2.450000e+03,0.000000e+00,7.655920e+00,8.245590e-05,3.056820e-01,3.785110e-10,2.458200e-06,8.973180e-09,9.870490e-04,2.622040e-01,3.139430e-10,2.015290e-05,1.742540e-04,2.021950e-03,2.249060e-04,1.050830e-07,7.257700e-06,2.098130e-07,1.409040e-02,2.307150e-01,1.671900e-09,1.823760e-01,3.558410e-17,7.174230e-13,2.398140e-07,6.181660e-17,2.610630e-20,1.410650e-03,1.000000e+00
1.0,0.001,2.475000e+03,0.000000e+00,8.202600e+00,1.175170e-04,3.290910e-01,4.502340e-10,3.095220e-06,7.352950e-09,1.211810e-03,2.584870e-01,2.828420e-10,3.024760e-05,2.209670e-04,2.082950e-03,3.359850e-04,1.768320e-07,8.343060e-06,3.538250e-07,1.431580e-02,2.132020e-01,1.428640e-09,1.794150e-01,3.257590e-17,9.684300e-13,3.331990e-07,7.210740e-17,2.127330e-20,1.477810e-03,1.000000e+00
1.0,0.001,2.500000e+03,0.000000e+00,8.765310e+00,1.662940e-04,3.523850e-01,5.334690e-10,3.878390e-06,5.955080e-09,1.481140e-03,2.547580e-01,2.551220e-10,4.502520e-05,2.777510e-04,2.127520e-03,4.977790e-04,2.944540e-07,9.487570e-06,5.903370e-07,1.447810e-02,1.957730e-01,1.214430e-09,1.764560e-01,2.950750e-17,1.298660e-12,4.597330e-07,8.376290e-17,1.699810e-20,1.540100e-03,1.000000e+00
1.0,0.001,2.525000e+03,0.000000e+00,9.340680e+00,2.336920e-04,3.752970e-01,6.297770e-10,4.837050e-06,4.765450e-09,1.802630e-03,2.510470e-01,2.304290e-10,6.648750e-05,3.461110e-04,2.154400e-03,7.315740e-04,4.853280e-07,1.067310e-05,9.747790e-07,1.457550e-02,1.786110e-01,1.026910e-09,1.735200e-01,2.644500e-17,1.730560e-12,6.300720e-07,9.693130e-17,1.331340e-20,1.596740e-03,1.000000e+00
1.0,0.001,2.550000e+03,0.000000e+00,9.925330e+00,3.262040e-04,3.975590e-01,7.409090e-10,6.005630e-06,3.767370e-09,2.184940e-03,2.473840e-01,2.084440e-10,9.741990e-05,4.276220e-04,2.162890e-03,1.066820e-03,7.920350e-07,1.187840e-05,1.593450e-06,1.460760e-02,1.618920e-01,8.637910e-10,1.706240e-01,2.344980e-17,2.292250e-12,8.579550e-07,1.117770e-16,1.021910e-20,1.647030e-03,1.000000e+00
1.0,0.001,2.575000e+03,0.000000e+00,1.051620e+01,4.523750e-04,4.189080e-01,8.688130e-10,7.424300e-06,2.942160e-09,2.637910e-03,2.437900e-01,1.888710e-10,1.416690e-04,5.239050e-04,2.152870e-03,1.543940e-03,1.280180e-06,1.307990e-05,2.579450e-06,1.457470e-02,1.457800e-01,7.227940e-10,1.677790e-01,2.057600e-17,3.018730e-12,1.160980e-06,1.284770e-16,7.687020e-21,1.690390e-03,1.000000e+00
1.0,0.001,2.600000e+03,0.000000e+00,1.111100e+01,6.233820e-04,4.390970e-01,1.015640e-09,9.139740e-06,2.269890e-09,3.172690e-03,2.402800e-01,1.714350e-10,2.045130e-04,6.365970e-04,2.124800e-03,2.218080e-03,2.049920e-06,1.425260e-05,4.136130e-06,1.447820e-02,1.304190e-01,6.016980e-10,1.649890e-01,1.786780e-17,3.953330e-12,1.561550e-06,1.472220e-16,5.667320e-21,1.726340e-03,1.000000e+00
1.0,0.001,2.625000e+03,5.969340e-03,1.170860e+01,8.537580e-04,4.578950e-01,1.183750e-09,1.120570e-05,1.730230e-09,3.801760e-03,2.368560e-01,1.558820e-10,2.931400e-04,7.673150e-04,2.079650e-03,3.163880e-03,3.252800e-06,1.537120e-05,6.571370e-06,1.432020e-02,1.159270e-01,4.983400e-10,1.622490e-01,1.535790e-17,5.149150e-12,2.087980e-06,1.682020e-16,4.096070e-21,1.754490e-03,1.000000e+00
1.0,0.001,2.650000e+03,1.716500e-02,1.230950e+01,1.162290e-03,4.750900e-01,1.375640e-09,1.368380e-05,1.303250e-09,4.538980e-03,2.335100e-01,1.419740e-10,4.172760e-04,9.176090e-04,2.018790e-03,4.481770e-03,5.116150e-06,1.641080e-05,1.034730e-05,1.410320e-02,1.023920e-01,4.106420e-10,1.595450e-01,1.306750e-17,6.670720e-12,2.775840e-06,1.915960e-16,2.902960e-21,1.774520e-03,1.000000e+00
1.0,0.001,2.675000e+03,3.221180e-02,1.291610e+01,1.573150e-03,4.904870e-01,1.593930e-09,1.664340e-05,9.701150e-10,5.399520e-03,2.302160e-01,1.294880e-10,5.900020e-04,1.088900e-03,1.943900e-03,6.305950e-03,7.978170e-06,1.734720e-05,1.615160e-05,1.382960e-02,8.986950e-02,3.366360e-10,1.568480e-01,1.100670e-17,8.595330e-12,3.669350e-06,2.175490e-16,2.017850e-21,1.786130e-03,1.000000e+00
1.0,0.001,2.700000e+03,5.254900e-02,1.353360e+01,2.117230e-03,5.038990e-01,1.841220e-09,2.016210e-05,7.136420e-10,6.399680e-03,2.269280e-01,1.182150e-10,8.287920e-04,1.282380e-03,1.856780e-03,8.814650e-03,1.233790e-05,1.815750e-05,2.499950e-05,1.350140e-02,7.838340e-02,2.744870e-10,1.541190e-01,9.176020e-18,1.101410e-11,4.823030e-06,2.461360e-16,1.375680e-21,1.788980e-03,1.000000e+00
1.0,0.001,2.725000e+03,8.011930e-02,1.416960e+01,2.833860e-03,5.151330e-01,2.119910e-09,2.432450e-05,5.186700e-10,7.556520e-03,2.235820e-01,1.079610e-10,1.156850e-03,1.498910e-03,1.759230e-03,1.224310e-02,1.892590e-05,1.881930e-05,3.837690e-05,1.311970e-02,6.792860e-02,2.225120e-10,1.512990e-01,7.568100e-18,1.403190e-11,6.303230e-06,2.773130e-16,9.195760e-22,1.782640e-03,1.000000e+00
1.0,0.001,2.750000e+03,1.175540e-01,1.483460e+01,3.772820e-03,5.239730e-01,2.431920e-09,2.922070e-05,3.722090e-10,8.887270e-03,2.200860e-01,9.854050e-11,1.604820e-03,1.738810e-03,1.652910e-03,1.690010e-02,2.880350e-05,1.930980e-05,5.844310e-05,1.268450e-02,5.847440e-02,1.791950e-10,1.483140e-01,6.169890e-18,1.776600e-11,8.189620e-06,3.108510e-16,6.021520e-22,1.766550e-03,1.000000e+00
1.0,0.001,2.775000e+03,1.684410e-01,1.554150e+01,4.996810e-03,5.301610e-01,2.778280e-09,3.494300e-05,2.634230e-10,1.040820e-02,2.163200e-01,8.978200e-11,2.212920e-03,2.001540e-03,1.539240e-03,2.318840e-02,4.350110e-05,1.960500e-05,8.831070e-05,1.219420e-02,4.997040e-02,1.431910e-10,1.450700e-01,4.964760e-18,2.234090e-11,1.057600e-05,3.462380e-16,3.855920e-22,1.739880e-03,1.000000e+00
1.0,0.001,2.800000e+03,2.377260e-01,1.630520e+01,6.584460e-03,5.333630e-01,3.158480e-09,4.157960e-05,1.835050e-10,1.213300e-02,2.121290e-01,8.152190e-11,3.033630e-03,2.285360e-03,1.419380e-03,3.163030e-02,6.520940e-05,1.967850e-05,1.324350e-04,1.164550e-02,4.235210e-02,1.133290e-10,1.414500e-01,3.934380e-18,2.787950e-11,1.357020e-05,3.825580e-16,2.407660e-22,1.701530e-03,1.000000e+00
1.0,0.001,2.825000e+03,3.323340e-01,1.714140e+01,8.633890e-03,5.331450e-01,3.569570e-09,4.920540e-05,1.254420e-10,1.407050e-02,2.073160e-01,7.360700e-11,4.135120e-03,2.586650e-03,1.294140e-03,4.290030e-02,9.704260e-05,1.949980e-05,1.971450e-04,1.103280e-02,3.554620e-02,8.860690e-11,1.373080e-01,3.060300e-18,3.448560e-11,1.729160e-05,4.183350e-16,1.459300e-22,1.650060e-03,1.000000e+00
1.0,0.001,2.850000e+03,4.621720e-01,1.806450e+01,1.126700e-02,5.289320e-01,4.004850e-09,5.786610e-05,8.376550e-11,1.622030e-02,2.016340e-01,6.589390e-11,5.605400e-03,2.899130e-03,1.164100e-03,5.786360e-02,1.433970e-04,1.903420e-05,2.913750e-04,1.034870e-02,2.947710e-02,6.818110e-11,1.324710e-01,2.325200e-18,4.221510e-11,2.186500e-05,4.513480e-16,8.527530e-23,1.583620e-03,1.000000e+00
1.0,0.001,2.875000e+03,6.418270e-01,1.908540e+01,1.463460e-02,5.199650e-01,4.451990e-09,6.755340e-05,5.427410e-11,1.856720e-02,1.947750e-01,5.825300e-11,7.557540e-03,3.212600e-03,1.029640e-03,7.762510e-02,2.104370e-04,1.824230e-05,4.276410e-04,9.583850e-03,2.407080e-02,5.135750e-11,1.267280e-01,1.713650e-18,5.102910e-11,2.740830e-05,4.784320e-16,4.756270e-23,1.499940e-03,1.000000e+00
1.0,0.001,2.900000e+03,8.936010e-01,2.020840e+01,1.892230e-02,5.052560e-01,4.890450e-09,7.816600e-05,3.378500e-11,2.107190e-02,1.863540e-01,5.057400e-11,1.013610e-02,3.511340e-03,8.911200e-04,1.035890e-01,3.067510e-04,1.708250e-05,6.233720e-04,8.727320e-03,1.926040e-02,3.757770e-11,1.198250e-01,1.212650e-18,6.072040e-11,3.400790e-05,4.953110e-16,2.494800e-23,1.396410e-03,1.000000e+00
1.0,0.001,2.925000e+03,1.253320e+00,2.142780e+01,2.435810e-02,4.835280e-01,5.287740e-09,8.944610e-05,1.990800e-11,2.365690e-02,1.758960e-01,4.277690e-11,1.352500e-02,3.771820e-03,7.491080e-04,1.375300e-01,4.442300e-04,1.551570e-05,9.026780e-04,7.767920e-03,1.498980e-02,2.640560e-11,1.114630e-01,8.116490e-19,7.080230e-11,4.167610e-05,4.965580e-16,1.203650e-23,1.270180e-03,1.000000e+00
1.0,0.001,2.950000e+03,1.782440e+00,2.272650e+01,3.122000e-02,4.531490e-01,5.594410e-09,1.008760e-04,1.085380e-11,2.618260e-02,1.628170e-01,3.483170e-11,1.795720e-02,3.959590e-03,6.047400e-04,1.816820e-01,6.392330e-04,1.351480e-05,1.298700e-03,6.696060e-03,1.121830e-02,1.751230e-11,1.012930e-01,5.021050e-19,8.034420e-11,5.027200e-05,4.758660e-16,5.161640e-24,1.118520e-03,1.000000e+00
1.0,0.001,2.975000e+03,2.596000e+00,2.407450e+01,3.984680e-02,4.120540e-01,5.737040e-09,1.115000e-04,5.275470e-12,2.840810e-02,1.463960e-01,2.678800e-11,2.372610e-02,4.025120e-03,4.602190e-04,2.388430e-01,9.141350e-04,1.108250e-05,1.856720e-03,5.507410e-03,7.924910e-03,1.065790e-11,8.891630e-02,2.765660e-19,8.773790e-11,5.935920e-05,4.269740e-16,1.860920e-24,9.394500e-04,1.000000e+00
1.0,0.001,3.000000e+03,3.937790e+00,2.543180e+01,5.064880e-02,3.576620e-01,5.609020e-09,1.195930e-04,2.141170e-12,2.991810e-02,1.257580e-01,1.882250e-11,3.120000e-02,3.898240e-03,3.195520e-04,3.125020e-01,1.299360e-03,8.281010e-06,2.638240e-03,4.209740e-03,5.114430e-03,5.665710e-12,7.390180e-02,1.270190e-19,9.038660e-11,6.793200e-05,3.458220e-16,5.113380e-25,7.330390e-04,1.000000e+00
1.0,0.001,3.025000e+03,6.431100e+00,2.675180e+01,6.412180e-02,2.867890e-01,5.058330e-09,1.219800e-04,6.364220e-13,2.997000e-02,9.985240e-02,1.130950e-11,4.083900e-02,3.481000e-03,1.895890e-04,4.069910e-01,1.836030e-03,5.280430e-06,3.726310e-03,2.835770e-03,2.823800e-03,2.383520e-12,5.583960e-02,4.264710e-20,8.435050e-11,7.384160e-05,2.348750e-16,8.794880e-26,5.038910e-04,1.000000e+00
1.0,0.001,3.050000e+03,1.228560e+01,2.798540e+01,8.086210e-02,1.956000e-01,3.873020e-09,1.122550e-04,9.955850e-14,2.709440e-02,6.744840e-02,4.922510e-12,5.321540e-02,2.639110e-03,8.148200e-05,5.276660e-01,2.579440e-03,2.436100e-06,5.232450e-03,1.470600e-03,1.130780e-03,6.191640e-13,3.452670e-02,7.520680e-21,6.419270e-11,7.233730e-05,1.108320e-16,5.769140e-27,2.665650e-04,1.000000e+00
1.0,0.001,3.075000e+03,3.898940e+01,2.907840e+01,1.015850e-01,7.990790e-02,1.771670e-09,7.348570e-05,2.015480e-15,1.742860e-02,2.727250e-02,7.684140e-13,6.903810e-02,1.196300e-03,1.257960e-05,6.811190e-01,3.603520e-03,4.032280e-07,7.305560e-03,3.259390e-04,1.628510e-04,3.465150e-14,1.085770e-02,1.711480e-22,2.476180e-11,5.035270e-05,1.589110e-17,1.759750e-29,6.024850e-05,1.000000e+00
1.0,0.001,3.100000e+03,2.000000e+02,2.969340e+01,1.210300e-01,1.741530e-02,4.549350e-10,2.793400e-05,3.162330e-18,6.198370e-03,5.903830e-03,3.614850e-14,8.081030e-02,2.616800e-04,5.014430e-07,7.551060e-01,4.110770e-03,1.559660e-08,7.927900e-03,2.136570e-05,6.690540e-06,3.113630e-16,1.157010e-03,3.175650e-25,3.070780e-12,1.842170e-05,3.738260e-19,9.267950e-34,4.026100e-06,0.000000e+00
