Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.001,1.350000e+03,0.000000e+00,-6.696240e-02,2.851590e-17,5.128800e-05,1.501950e-16,1.309870e-14,1.242470e-06,3.258190e-11,3.042900e-01,2.702520e-07,8.896700e-20,4.250840e-14,5.741420e-07,1.117640e-18,4.751370e-26,2.660330e-13,6.471840e-26,1.271730e-04,4.622450e-01,8.071580e-07,2.332840e-01,3.604190e-18,7.546130e-24,3.484910e-19,3.598080e-23,1.721760e-20,1.203130e-16,2.426970e-13,2.780810e-09,4.050690e-10,5.846190e-15,8.328170e-19,1.069540e-13,1.817530e-29,1.085460e-28,1.266460e-22,1.746200e-12,1.000000e+00
1.0,0.001,1.375000e+03,0.000000e+00,-1.435660e-02,9.136170e-17,7.374050e-05,2.726480e-16,2.840930e-14,1.073060e-06,6.603670e-11,3.042870e-01,2.062710e-07,3.417770e-19,1.059900e-13,8.241390e-07,4.298930e-18,2.645400e-25,5.498850e-13,3.674560e-25,1.570580e-04,4.622140e-01,6.481360e-07,2.332660e-01,4.140330e-18,2.120010e-23,1.060310e-18,6.510740e-23,1.901570e-20,3.153160e-16,4.519750e-13,3.466560e-09,4.292880e-10,4.914580e-15,1.683790e-18,1.806810e-13,2.309150e-29,1.089000e-28,1.834020e-22,2.227000e-12,1.000000e+00
1.0,0.001,1.400000e+03,0.000000e+00,3.857380e-02,2.807600e-16,1.046750e-04,4.846860e-16,5.994330e-14,9.315760e-07,1.304790e-10,3.042820e-01,1.590340e-07,1.250880e-18,2.557400e-13,1.167590e-06,1.574800e-17,1.384790e-24,1.107220e-12,1.959890e-24,1.924880e-04,4.621730e-01,5.245820e-07,2.332450e-01,4.732920e-18,5.740520e-23,3.099870e-18,1.153710e-22,2.092600e-20,7.982820e-16,8.230400e-13,4.286590e-09,4.539310e-10,4.156710e-15,3.318470e-18,2.994900e-13,2.909690e-29,1.092740e-28,2.622410e-22,2.816160e-12,1.000000e+00
1.0,0.001,1.425000e+03,0.000000e+00,9.187180e-02,8.293820e-16,1.467960e-04,8.447060e-16,1.232240e-13,8.127510e-07,2.516630e-10,3.042760e-01,1.237910e-07,4.372800e-18,5.981770e-13,1.633770e-06,5.508260e-17,6.837570e-24,2.174810e-12,9.852190e-24,2.342070e-04,4.621210e-01,4.277780e-07,2.332190e-01,5.385200e-18,1.501080e-22,8.726250e-18,2.004200e-22,2.294930e-20,1.955850e-15,1.467220e-12,5.260110e-09,4.789630e-10,3.536090e-15,6.383890e-18,4.875720e-13,3.637880e-29,1.096680e-28,3.704790e-22,3.532600e-12,1.000000e+00
1.0,0.001,1.450000e+03,0.000000e+00,1.455910e-01,2.359970e-15,2.035130e-04,1.444700e-15,2.471200e-13,7.124080e-07,4.744260e-10,3.042670e-01,9.723300e-08,1.463530e-17,1.358490e-12,2.259330e-06,1.844040e-16,3.194210e-23,4.172380e-12,4.682110e-23,2.830150e-04,4.620550e-01,3.513260e-07,2.331880e-01,6.100300e-18,3.797290e-22,2.369940e-17,3.416690e-22,2.508650e-20,4.645370e-15,2.563380e-12,6.407930e-09,5.043490e-10,3.024650e-15,1.200250e-17,7.803360e-13,4.514670e-29,1.100770e-28,5.174410e-22,4.397540e-12,1.000000e+00
1.0,0.001,1.475000e+03,0.000000e+00,1.997980e-01,6.480650e-15,2.790750e-04,2.427120e-15,4.840870e-13,6.272300e-07,8.751660e-10,3.042560e-01,7.703080e-08,4.700100e-17,3.000040e-12,3.089670e-06,5.921920e-16,1.415770e-22,7.827850e-12,2.109600e-22,3.397690e-04,4.619710e-01,2.904880e-07,2.331500e-01,6.881300e-18,9.308730e-22,6.220980e-17,5.721380e-22,2.733740e-20,1.071260e-14,4.393590e-12,7.752460e-09,5.300530e-10,2.600610e-15,2.208030e-17,1.228810e-12,5.563300e-29,1.104980e-28,7.148930e-22,5.434610e-12,1.000000e+00
1.0,0.001,1.500000e+03,0.000000e+00,2.545720e-01,1.720530e-14,3.787360e-04,4.008930e-15,9.273550e-13,5.545620e-07,1.581450e-09,3.042410e-01,6.152460e-08,1.451350e-16,6.451350e-12,4.180510e-06,1.828090e-15,5.969470e-22,1.437730e-11,9.035740e-22,4.053780e-04,4.618640e-01,2.417250e-07,2.331060e-01,7.731120e-18,2.214790e-21,1.581000e-16,9.419070e-22,2.970180e-20,2.402150e-14,7.394790e-12,9.317620e-09,5.560360e-10,2.247000e-15,3.978800e-17,1.905450e-12,6.809400e-29,1.109270e-28,9.775410e-22,6.669980e-12,1.000000e+00
1.0,0.001,1.525000e+03,0.000000e+00,3.100140e-01,4.423440e-14,5.089280e-04,6.515520e-15,1.739210e-12,4.922680e-07,2.802250e-09,3.042210e-01,4.952090e-08,4.317550e-16,1.352670e-11,5.599550e-06,5.435250e-15,2.400250e-21,2.587840e-11,3.688220e-21,4.808040e-04,4.617300e-01,2.023700e-07,2.330530e-01,8.652550e-18,5.121910e-21,3.896240e-16,1.525750e-21,3.217820e-20,5.244830e-14,1.223250e-11,1.112880e-08,5.822530e-10,1.950490e-15,7.029920e-17,2.911650e-12,8.281020e-29,1.113600e-28,1.323600e-21,8.132440e-12,1.000000e+00
1.0,0.001,1.550000e+03,0.000000e+00,3.662420e-01,1.103020e-13,6.774560e-04,1.042770e-14,3.196560e-12,4.386190e-07,4.873620e-09,3.041950e-01,4.015270e-08,1.239620e-15,2.768730e-11,7.428340e-06,1.559270e-14,9.224830e-21,4.569190e-11,1.438040e-20,5.670580e-04,4.615620e-01,1.704000e-07,2.329900e-01,9.648160e-18,1.152870e-20,9.324880e-16,2.433660e-21,3.476470e-20,1.116470e-13,1.990440e-11,1.321270e-08,6.086580e-10,1.700500e-15,1.219010e-16,4.387420e-12,1.000860e-28,1.117890e-28,1.775450e-21,9.853470e-12,1.000000e+00
1.0,0.001,1.575000e+03,0.000000e+00,4.233970e-01,2.671580e-13,8.937200e-04,1.644600e-14,5.763060e-12,3.922090e-07,8.326790e-09,3.041630e-01,3.278450e-08,3.440780e-15,5.538750e-11,9.764200e-06,4.323580e-14,3.396060e-20,7.920910e-11,5.367510e-20,6.651950e-04,4.613520e-01,1.442660e-07,2.329160e-01,1.072020e-17,2.528930e-20,2.170340e-15,3.825150e-21,3.745820e-20,2.319910e-13,3.188300e-11,1.559740e-08,6.351960e-10,1.488660e-15,2.076340e-16,6.523600e-12,1.202490e-28,1.122090e-28,2.360340e-21,1.186730e-11,1.000000e+00
1.0,0.001,1.600000e+03,0.000000e+00,4.816490e-01,6.293650e-13,1.168940e-03,2.557740e-14,1.020120e-11,3.518870e-07,1.398770e-08,3.041210e-01,2.694650e-08,9.247770e-15,1.084040e-10,1.272230e-05,1.160600e-13,1.200010e-19,1.349300e-10,1.921830e-19,7.763120e-04,4.610930e-01,1.227730e-07,2.328280e-01,1.187080e-17,5.412720e-20,4.918850e-15,5.928410e-21,4.025430e-20,4.710730e-13,5.031020e-11,1.831170e-08,6.618090e-10,1.308240e-15,3.476790e-16,9.577010e-12,1.436470e-28,1.126110e-28,3.111230e-21,1.421100e-11,1.000000e+00
1.0,0.001,1.625000e+03,0.000000e+00,5.411970e-01,1.443930e-12,1.516420e-03,3.925140e-14,1.774370e-11,3.167050e-07,2.312020e-08,3.040680e-01,2.228810e-08,2.410310e-14,2.077870e-10,1.643790e-05,3.020560e-13,4.077660e-19,2.260360e-10,6.613440e-19,9.015380e-04,4.607720e-01,1.049950e-07,2.327250e-01,1.310130e-17,1.131630e-19,1.086880e-14,9.065670e-21,4.314730e-20,9.357430e-13,7.825810e-11,2.138540e-08,6.884270e-10,1.153820e-15,5.727600e-16,1.388920e-11,1.706500e-28,1.129850e-28,4.067630e-21,1.692420e-11,1.000000e+00
1.0,0.001,1.650000e+03,0.000000e+00,6.022750e-01,3.230110e-12,1.951800e-03,5.947200e-14,3.035090e-11,2.858810e-07,3.763000e-08,3.040020e-01,1.854580e-08,6.100600e-14,3.904230e-10,2.106840e-05,7.632620e-13,1.334840e-18,3.726480e-10,2.191270e-18,1.042030e-03,4.603790e-01,9.020820e-08,2.326040e-01,1.441300e-17,2.313450e-19,2.344120e-14,1.368640e-20,4.612980e-20,1.820140e-12,1.200740e-10,2.484850e-08,7.149720e-10,1.021040e-15,9.289330e-16,1.990890e-11,2.016400e-28,1.133200e-28,5.276610e-21,2.004950e-11,1.000000e+00
1.0,0.001,1.675000e+03,0.000000e+00,6.651560e-01,7.053600e-12,2.493350e-03,8.901630e-14,5.109210e-11,2.587670e-07,6.034920e-08,3.039190e-01,1.552020e-08,1.501440e-13,7.197370e-10,2.679530e-05,1.875060e-12,4.216600e-18,6.050190e-10,7.002590e-18,1.198960e-03,4.598990e-01,7.784460e-08,2.324620e-01,1.580620e-17,4.629260e-19,4.939980e-14,2.040970e-20,4.919220e-20,3.470030e-12,1.818320e-10,2.873130e-08,7.413550e-10,9.063300e-16,1.484210e-15,2.821920e-11,2.370090e-28,1.136040e-28,6.793800e-21,2.363190e-11,1.000000e+00
1.0,0.001,1.700000e+03,0.000000e+00,7.301540e-01,1.505180e-11,3.162260e-03,1.316900e-13,8.470190e-11,2.348200e-07,9.542960e-08,3.038170e-01,1.305870e-08,3.597640e-13,1.302840e-09,3.382680e-05,4.483890e-12,1.287360e-17,9.679710e-10,2.161760e-17,1.373510e-03,4.593160e-01,6.745360e-08,2.322970e-01,1.728070e-17,9.075250e-19,1.018260e-13,3.007940e-20,5.232290e-20,6.489620e-12,2.719060e-10,3.306330e-08,7.674730e-10,8.067770e-16,2.337560e-15,3.956930e-11,2.771530e-28,1.138200e-28,8.684520e-21,2.771880e-11,1.000000e+00
1.0,0.001,1.725000e+03,0.000000e+00,7.976330e-01,3.141830e-11,3.982900e-03,1.926530e-13,1.383800e-10,2.135870e-07,1.488780e-07,3.036930e-01,1.104430e-08,8.402470e-13,2.317520e-09,4.239910e-05,1.044970e-11,3.804370e-17,1.526980e-09,6.456480e-17,1.566860e-03,4.586100e-01,5.867730e-08,2.321050e-01,1.883550e-17,1.744540e-18,2.054890e-13,4.383190e-20,5.550720e-20,1.191550e-11,4.017140e-10,3.787330e-08,7.932080e-10,7.199890e-16,3.631040e-15,5.491090e-11,3.224570e-28,1.139540e-28,1.102490e-20,3.235970e-11,1.000000e+00
1.0,0.001,1.750000e+03,0.000000e+00,8.680090e-01,6.421060e-11,4.983180e-03,2.788300e-13,2.229270e-10,1.946860e-07,2.292800e-07,3.035400e-01,9.386470e-09,1.914940e-12,4.053970e-09,5.277810e-05,2.375970e-11,1.089740e-16,2.376400e-09,1.868270e-16,1.780170e-03,4.577620e-01,5.122940e-08,2.318810e-01,2.046820e-17,3.291020e-18,4.063580e-13,6.318170e-20,5.872770e-20,2.149550e-11,5.866280e-10,4.318810e-08,8.184240e-10,6.439930e-16,5.565680e-15,7.543970e-11,3.732880e-28,1.139850e-28,1.390320e-20,3.760590e-11,1.000000e+00
1.0,0.001,1.775000e+03,0.000000e+00,9.417530e-01,1.286020e-10,6.194750e-03,3.994170e-13,3.543330e-10,1.777950e-07,3.487530e-07,3.033560e-01,8.014610e-09,4.262960e-12,6.978410e-09,6.526040e-05,5.276230e-11,3.029620e-16,3.650410e-09,5.244720e-16,2.014560e-03,4.567460e-01,4.487950e-08,2.316220e-01,2.217570e-17,6.097410e-18,7.881080e-13,9.012630e-20,6.196310e-20,3.812700e-11,8.471120e-10,4.903180e-08,8.429680e-10,5.771540e-16,8.422230e-15,1.026420e-10,4.299790e-28,1.138910e-28,1.742060e-20,4.351000e-11,1.000000e+00
1.0,0.001,1.800000e+03,0.000000e+00,1.019400e+00,2.526220e-10,7.653330e-03,5.665200e-13,5.559760e-10,1.626400e-07,5.242110e-07,3.031340e-01,6.873440e-09,9.279010e-12,1.182840e-08,8.017420e-05,1.145460e-10,8.185130e-16,5.537350e-09,1.430180e-15,2.271090e-03,4.555370e-01,3.944130e-08,2.313240e-01,2.395310e-17,1.110290e-17,1.500250e-12,1.272730e-19,6.518840e-20,6.653600e-11,1.210100e-09,5.542500e-08,8.666630e-10,5.181100e-16,1.258750e-14,1.383430e-10,4.928050e-28,1.136510e-28,2.169310e-20,5.012520e-11,1.000000e+00
1.0,0.001,1.825000e+03,0.000000e+00,1.101550e+00,4.871060e-10,9.398900e-03,7.959190e-13,8.616280e-10,1.489910e-07,7.790030e-07,3.028680e-01,5.919360e-09,1.976650e-11,1.975370e-08,9.787800e-05,2.433400e-10,2.151520e-15,8.298240e-09,3.792840e-15,2.550740e-03,4.541030e-01,3.476360e-08,2.309800e-01,2.579400e-17,1.988390e-17,2.805240e-12,1.779930e-19,6.837440e-20,1.143120e-10,1.710650e-09,6.238330e-08,8.893120e-10,4.657250e-16,1.858770e-14,1.847620e-10,5.619670e-28,1.132370e-28,2.685180e-20,5.750480e-11,1.000000e+00
1.0,0.001,1.850000e+03,0.000000e+00,1.188880e+00,9.226390e-10,1.147590e-02,1.108010e-12,1.319510e-09,1.366480e-07,1.145010e-06,3.025520e-01,5.117820e-09,4.124540e-11,3.252070e-08,1.187600e-04,5.063010e-10,5.508460e-15,1.229040e-08,9.793440e-15,2.854410e-03,4.524110e-01,3.072290e-08,2.305860e-01,2.769020e-17,3.504410e-17,5.155990e-12,2.465980e-19,7.148680e-20,1.934620e-10,2.393880e-09,6.991650e-08,9.106920e-10,4.190480e-16,2.712870e-14,2.445610e-10,6.375620e-28,1.126210e-28,3.304460e-20,6.570110e-11,1.000000e+00
1.0,0.001,1.875000e+03,0.000000e+00,1.282130e+00,1.717930e-09,1.393330e-02,1.528900e-12,1.997720e-09,1.254420e-07,1.665340e-06,3.021780e-01,4.441280e-09,8.437210e-11,5.280640e-08,1.432350e-04,1.032600e-09,1.375120e-14,1.799700e-08,2.464710e-14,3.182840e-03,4.504260e-01,2.721800e-08,2.301350e-01,2.963140e-17,6.081930e-17,9.321390e-12,3.385560e-19,7.448690e-20,3.227020e-10,3.317200e-09,7.802620e-08,9.305550e-10,3.772800e-16,3.914600e-14,3.208950e-10,7.195550e-28,1.117750e-28,4.043640e-20,7.476420e-11,1.000000e+00
1.0,0.001,1.900000e+03,0.000000e+00,1.382130e+00,3.146590e-09,1.682470e-02,2.091770e-12,2.991370e-09,1.152290e-07,2.397690e-06,3.017380e-01,3.867660e-09,1.693330e-10,8.461340e-08,1.717410e-04,2.065950e-09,3.350510e-14,2.606320e-08,6.052010e-14,3.536610e-03,4.481060e-01,2.416540e-08,2.296200e-01,3.160480e-17,1.039980e-16,1.658630e-11,4.607320e-19,7.733050e-20,5.308060e-10,4.552870e-09,8.670510e-08,9.486290e-10,3.397480e-16,5.586150e-14,4.174560e-10,8.077420e-28,1.106670e-28,4.921040e-20,8.474120e-11,1.000000e+00
1.0,0.001,1.925000e+03,0.000000e+00,1.489780e+00,5.672970e-09,2.020820e-02,2.838400e-12,4.431960e-09,1.058810e-07,3.418520e-06,3.012230e-01,3.379190e-09,3.336790e-10,1.338480e-07,2.047300e-04,4.057940e-09,7.975380e-14,3.734010e-08,1.451280e-13,3.916100e-03,4.454090e-01,2.149630e-08,2.290350e-01,3.359530e-17,1.753070e-16,2.906550e-11,6.216620e-19,7.996890e-20,8.613970e-10,6.190780e-09,9.593440e-08,9.646150e-10,3.058870e-16,7.885060e-14,5.385000e-10,9.017180e-28,1.092640e-28,5.956760e-20,9.567410e-11,1.000000e+00
1.0,0.001,1.950000e+03,0.000000e+00,1.606070e+00,1.007360e-08,2.414650e-02,3.820980e-12,6.499510e-09,9.729410e-08,4.828330e-06,3.006240e-01,2.961460e-09,6.460490e-10,2.091160e-07,2.426620e-04,7.830610e-09,1.856320e-13,5.293690e-08,3.401870e-13,4.321450e-03,4.422880e-01,1.915340e-08,2.283720e-01,3.558500e-17,2.914600e-16,5.018930e-11,8.318620e-19,8.234830e-20,1.379740e-09,8.341440e-09,1.056820e-07,9.781920e-10,2.752190e-16,1.101150e-13,6.888570e-10,1.000840e-27,1.075370e-28,7.172730e-20,1.075990e-10,1.000000e+00
1.0,0.001,1.975000e+03,0.000000e+00,1.732080e+00,1.762820e-08,2.870580e-02,5.104230e-12,9.438000e-09,8.937440e-08,6.757910e-06,2.999300e-01,2.602780e-09,1.229830e-09,3.227980e-07,2.859940e-04,1.485540e-08,4.228510e-13,7.428080e-08,7.801440e-13,4.752510e-03,4.386950e-01,1.708930e-08,2.276230e-01,3.755290e-17,4.781580e-16,8.544410e-11,1.104160e-18,8.441100e-20,2.182210e-09,1.113910e-08,1.159020e-07,9.890180e-10,2.473430e-16,1.521620e-13,8.739140e-10,1.104190e-27,1.054540e-28,8.592600e-20,1.205420e-10,1.000000e+00
1.0,0.001,2.000000e+03,0.000000e+00,1.868960e+00,3.041760e-08,3.395610e-02,6.767700e-12,1.357510e-08,8.204310e-08,9.376100e-06,2.991310e-01,2.293600e-09,2.303250e-09,4.924940e-07,3.351660e-04,2.772350e-08,9.434190e-13,1.031840e-07,1.751780e-12,5.208800e-03,4.345780e-01,1.526400e-08,2.267810e-01,3.947520e-17,7.744090e-16,1.434860e-10,1.454070e-18,8.609620e-20,3.409320e-09,1.474470e-08,1.265290e-07,9.967360e-10,2.219200e-16,2.080810e-13,1.099560e-09,1.210530e-27,1.029880e-28,1.024170e-19,1.345200e-10,1.000000e+00
1.0,0.001,2.025000e+03,0.000000e+00,2.017940e+00,5.177940e-08,3.996980e-02,8.908490e-12,1.934680e-08,7.523270e-08,1.289900e-05,2.982150e-01,2.026080e-09,4.246400e-09,7.429150e-07,3.905800e-04,5.092790e-08,2.063200e-12,1.419200e-07,3.854530e-12,5.689460e-03,4.298840e-01,1.364440e-08,2.258360e-01,4.132540e-17,1.238670e-15,2.377940e-10,1.900150e-18,8.734150e-20,5.263370e-09,1.934870e-08,1.374800e-07,1.000980e-09,1.986690e-16,2.816170e-13,1.372070e-09,1.318310e-27,1.001150e-28,1.214670e-19,1.495380e-10,1.000000e+00
1.0,0.001,2.050000e+03,0.000000e+00,2.180340e+00,8.700050e-08,4.682120e-02,1.164420e-11,2.732840e-08,6.888560e-08,1.760100e-05,2.971720e-01,1.793760e-09,7.711370e-09,1.108350e-06,4.525850e-04,9.214190e-08,4.426030e-12,1.932990e-07,8.317150e-12,6.193220e-03,4.245600e-01,1.220230e-08,2.247820e-01,4.307380e-17,1.957510e-15,3.890920e-10,2.464400e-18,8.808460e-20,8.032030e-09,2.517310e-08,1.486510e-07,1.001380e-09,1.773540e-16,3.772280e-13,1.697950e-09,1.425620e-27,9.681760e-29,1.433550e-19,1.655830e-10,1.000000e+00
1.0,0.001,2.075000e+03,0.000000e+00,2.357530e+00,1.443520e-07,5.458460e-02,1.511610e-11,3.827190e-08,6.295330e-08,2.382750e-05,2.959900e-01,1.591310e-09,1.380110e-08,1.635830e-06,5.214510e-04,1.642830e-07,9.320260e-12,2.607430e-07,1.761150e-11,6.718330e-03,4.185500e-01,1.091430e-08,2.236100e-01,4.468860e-17,3.057540e-15,6.288590e-10,3.172630e-18,8.826610e-20,1.211940e-08,3.247290e-08,1.599170e-07,9.975840e-10,1.577800e-16,5.001180e-13,2.083710e-09,1.530210e-27,9.308720e-29,1.683690e-19,1.826270e-10,1.000000e+00
1.0,0.001,2.100000e+03,0.000000e+00,2.550940e+00,2.366240e-07,6.333300e-02,1.949280e-11,5.315310e-08,5.739500e-08,3.201060e-05,2.946570e-01,1.414300e-09,2.435520e-08,2.389050e-06,5.973400e-04,2.887970e-07,1.927840e-11,3.483610e-07,3.662070e-11,7.262500e-03,4.118030e-01,9.760380e-09,2.223120e-01,4.613570e-17,4.721900e-15,1.004340e-09,4.054850e-18,8.783200e-20,1.808620e-08,4.153560e-08,1.711280e-07,9.892570e-10,1.397870e-16,6.562180e-13,2.535540e-09,1.629510e-27,8.892370e-29,1.968020e-19,2.006190e-10,1.000000e+00
1.0,0.001,2.125000e+03,0.000000e+00,2.762030e+00,3.833640e-07,7.313640e-02,2.497400e-11,7.322740e-08,5.217730e-08,4.268600e-05,2.931640e-01,1.259060e-09,4.240190e-08,3.453360e-06,6.802820e-04,5.008090e-07,3.919370e-11,4.610010e-07,7.482490e-11,7.822940e-03,4.042680e-01,8.723860e-09,2.208810e-01,4.738000e-17,7.212450e-15,1.585620e-09,5.145550e-18,8.673750e-20,2.670140e-08,5.267910e-08,1.821130e-07,9.761070e-10,1.232470e-16,8.521250e-13,3.058880e-09,1.720670e-27,8.433970e-29,2.289430e-19,2.194880e-10,1.000000e+00
1.0,0.001,2.150000e+03,0.000000e+00,2.992280e+00,6.141290e-07,8.405860e-02,3.179460e-11,1.000970e-07,4.727320e-08,5.651370e-05,2.914990e-01,1.122490e-09,7.286150e-08,4.941680e-06,7.701370e-04,8.571170e-07,7.836590e-11,6.042800e-07,1.503220e-10,8.396230e-03,3.959010e-01,7.790520e-09,2.193110e-01,4.838610e-17,1.089960e-14,2.475580e-09,6.484010e-18,8.495020e-20,3.900640e-08,6.624750e-08,1.926800e-07,9.578990e-10,1.080560e-16,1.094950e-12,3.658010e-09,1.800690e-27,7.936100e-29,2.650810e-19,2.391370e-10,1.000000e+00
1.0,0.001,2.175000e+03,0.000000e+00,3.243160e+00,9.731370e-07,9.615570e-02,4.022860e-11,1.357930e-07,4.266130e-08,7.430090e-05,2.896550e-01,1.002020e-09,1.236310e-07,7.001680e-06,8.665710e-04,1.448420e-06,1.541890e-10,7.845810e-07,2.971030e-10,8.978380e-03,3.866620e-01,6.948350e-09,2.175970e-01,4.911920e-17,1.630160e-14,3.823510e-09,8.114500e-18,8.245450e-20,5.639450e-08,8.260310e-08,2.026170e-07,9.344740e-10,9.412930e-17,1.392060e-12,4.335400e-09,1.866470e-27,7.402830e-29,3.054910e-19,2.594450e-10,1.000000e+00
1.0,0.001,2.200000e+03,0.000000e+00,3.516110e+00,1.525860e-06,1.094720e-01,5.059400e-11,1.828700e-07,3.832570e-08,9.702800e-05,2.876250e-01,8.954810e-10,2.072340e-07,9.824140e-06,9.690190e-04,2.417840e-06,2.986990e-10,1.008990e-06,5.780200e-10,9.564790e-03,3.765210e-01,6.187170e-09,2.157350e-01,4.954710e-17,2.413650e-14,5.843930e-09,1.008640e-17,7.925430e-20,8.070780e-08,1.021150e-07,2.116990e-07,9.057700e-10,8.140320e-17,1.750740e-12,5.091150e-09,1.915010e-27,6.839780e-29,3.504310e-19,2.802600e-10,1.000000e+00
1.0,0.001,2.225000e+03,0.000000e+00,3.812440e+00,2.368300e-06,1.240380e-01,6.325700e-11,2.445170e-07,3.425450e-08,1.258790e-04,2.854030e-01,8.010510e-10,3.433030e-07,1.365250e-05,1.076660e-03,3.988540e-06,5.700290e-10,1.285160e-06,1.107540e-09,1.015030e-02,3.654590e-01,5.498350e-09,2.137240e-01,4.964140e-17,3.538880e-14,8.841910e-09,1.245430e-17,7.537710e-20,1.143500e-07,1.251440e-07,2.196920e-07,8.718400e-10,6.982470e-17,2.177700e-12,5.922350e-09,1.943590e-27,6.254030e-29,4.001410e-19,3.014080e-10,1.000000e+00
1.0,0.001,2.250000e+03,0.000000e+00,4.133370e+00,3.639880e-06,1.398650e-01,7.863730e-11,3.246920e-07,3.044010e-08,1.622720e-04,2.829870e-01,7.171820e-10,5.622760e-07,1.879340e-05,1.188400e-03,6.504760e-06,1.072160e-09,1.621120e-06,2.091140e-09,1.072920e-02,3.534710e-01,4.874590e-09,2.115640e-01,4.937910e-17,5.139550e-14,1.324720e-08,1.527810e-17,7.087520e-20,1.604220e-07,1.520240e-07,2.263580e-07,8.328700e-10,5.935040e-17,2.678460e-12,6.822430e-09,1.949930e-27,5.654040e-29,4.548320e-19,3.226870e-10,1.000000e+00
1.0,0.001,2.275000e+03,0.000000e+00,4.479910e+00,5.541240e-06,1.569450e-01,9.721240e-11,4.282740e-07,2.687770e-08,2.079020e-04,2.803790e-01,6.425650e-10,9.108340e-07,2.562840e-05,1.302860e-03,1.049160e-05,1.988520e-09,2.024980e-06,3.892430e-09,1.129530e-02,3.405670e-01,4.309660e-09,2.092580e-01,4.874480e-17,7.395600e-14,1.965940e-08,1.862260e-17,6.582700e-20,2.228650e-07,1.830360e-07,2.314710e-07,7.891920e-10,4.994230e-17,3.256650e-12,7.780680e-09,1.932440e-27,5.049340e-29,5.146920e-19,3.438720e-10,1.000000e+00
1.0,0.001,2.300000e+03,0.000000e+00,4.852800e+00,8.358540e-06,1.752430e-01,1.195240e-10,5.612400e-07,2.356500e-08,2.647750e-04,2.775820e-01,5.760830e-10,1.459840e-06,3.462550e-05,1.418370e-03,1.674190e-05,3.638360e-09,2.504500e-06,7.146190e-09,1.184210e-02,3.267740e-01,3.798250e-09,2.068110e-01,4.773200e-17,1.054710e-13,2.890770e-08,2.255810e-17,6.033520e-20,3.066310e-07,2.183840e-07,2.348210e-07,7.412890e-10,4.156390e-17,3.913230e-12,8.781860e-09,1.890390e-27,4.450180e-29,5.798810e-19,3.647190e-10,1.000000e+00
1.0,0.001,2.325000e+03,0.000000e+00,5.252480e+00,1.249650e-05,1.946970e-01,1.461820e-10,7.308700e-07,2.050120e-08,3.352610e-04,2.746050e-01,5.167870e-10,2.315770e-06,4.635150e-05,1.532990e-03,2.644060e-05,6.570220e-09,3.066610e-06,1.294610e-08,1.236280e-02,3.121430e-01,3.335800e-09,2.042330e-01,4.634440e-17,1.491140e-13,4.212910e-08,2.715990e-17,5.452460e-20,4.178560e-07,2.581650e-07,2.362290e-07,6.898010e-10,3.417690e-17,4.645670e-12,9.806140e-09,1.824060e-27,3.867010e-29,6.505390e-19,3.849700e-10,1.000000e+00
1.0,0.001,2.350000e+03,0.000000e+00,5.678960e+00,1.852260e-05,2.152150e-01,1.778760e-10,9.459870e-07,1.768620e-08,4.221400e-04,2.714610e-01,4.638580e-10,3.637090e-06,6.148230e-05,1.644560e-03,4.134140e-05,1.171480e-08,3.716820e-06,2.315250e-08,1.285050e-02,2.967420e-01,2.918380e-09,2.015340e-01,4.459750e-17,2.090550e-13,6.086970e-08,3.250920e-17,4.853590e-20,5.640350e-07,3.023380e-07,2.355620e-07,6.355060e-10,2.773860e-17,5.447260e-12,1.082930e-08,1.734820e-27,3.309960e-29,7.267880e-19,4.043610e-10,1.000000e+00
1.0,0.001,2.375000e+03,0.000000e+00,6.131820e+00,2.722650e-05,2.366730e-01,2.153740e-10,1.217230e-06,1.511980e-08,5.286650e-04,2.681660e-01,4.165940e-10,5.657430e-06,8.081310e-05,1.750730e-03,6.401550e-05,2.063200e-08,4.458610e-06,4.089130e-08,1.329860e-02,2.806670e-01,2.542530e-09,1.987300e-01,4.251820e-17,2.907210e-13,8.721540e-08,3.869300e-17,4.251910e-20,7.541930e-07,3.507000e-07,2.327380e-07,5.793070e-10,2.219960e-17,6.306550e-12,1.182340e-08,1.625170e-27,2.788220e-29,8.087470e-19,4.226270e-10,1.000000e+00
1.0,0.001,2.400000e+03,0.000000e+00,6.610080e+00,3.969810e-05,2.589160e-01,2.595440e-10,1.557360e-06,1.280080e-08,6.586260e-04,2.647430e-01,3.743830e-10,8.718090e-06,1.052640e-04,1.849070e-03,9.819820e-05,3.590640e-08,5.292740e-06,7.135210e-08,1.370070e-02,2.640320e-01,2.205180e-09,1.958390e-01,4.014490e-17,4.011430e-13,1.239600e-07,4.580510e-17,3.662430e-20,9.990450e-07,4.028600e-07,2.277440e-07,5.221970e-10,1.750260e-17,7.207130e-12,1.275780e-08,1.498620e-27,2.309500e-29,8.965460e-19,4.395160e-10,1.000000e+00
